latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-18,6770,力積電,TWSE,半導體業,晶圓代工,5,69.7,23.23,0.0,2.55,-5.43,,,-14.79,2.65,288.445,-3.26,252,4.03,351.13,-30.13,259.35,-26.24,372.54,-2.0,36.82,0.8,0.0,2026-08-14,42.42,2.97,-3.0,46.68,45.87,-2.54,3.0,2026Q2,28.28,21.31,19.03,4,3.28,21.25,0.0,38.19,-39.2,0.72,,36.35,23.5,12.0,11.5,0.0,0,0,毛利率連 4 季升、月營收年增 71%、PE 23.2（一年 0% 分位）、距 52 週高點 -26%,6.5,43.15,75.3392,-7.49,1914308.08,226495.3,382861.62,382861.62,0.59,1.0,-4.9,正常,212242.8,-391.0,211851.8,11.09,-0.02,0,2,0,3,-35766.5,-361.0,,,,,,,0,,,,0.0,20.3,-5318,-780,0.27,38.56,未取得,0.0,38.56,0.0,0.0,0.0,0.0,0.0,17.99,38.56,2026-07,3.01,70.54,42.68,,,,營收 2026-07，月增 3.01%，年增 70.54%，累計年增 42.68%,外資買超；融資下降；毛利率連4升；千張大戶增持；營收 2026-07，月增 3.01%，年增 70.54%，累計年增 42.68%,38.56
2026-08-18,2409,友達,TWSE,光電業,面板,5,26.35,109.79,1.52,1.29,0.38,,,-3.83,2.33,46.598,0.23,252,65.2,111.65,31.05,19.87,-23.51,143.98,-0.22,50.98,13.73,0.0,2026-08-14,41.69,-1.02,-2.01,46.36,43.28,0.72,-5.5,2026Q2,13.05,0.31,1.89,3,0.24,109.79,99.2,19.05,476.3,0.18,-30.8,-1.86,-7.5,-4.0,0.5,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 3 季升、月營收年減 3%、PE 109.8（一年 99% 分位）、距 52 週高點 -24%,5.0,3.62,26.5221,-0.65,878480.84,152715.95,175696.17,175696.17,0.87,1.0,-1.57,正常,8231.54,-182.34,8049.2,0.94,-0.02,0,1,0,5,-32023.4,-53.89,,,,,,,0,,,,0.0,-5.94,2718,5165,-0.25,-9.06,未取得,0.0,-9.06,0.0,0.0,0.0,0.0,0.0,-2.87,-9.06,2026-07,-18.36,-2.64,-1.21,,,,營收 2026-07，月增 -18.36%，年增 -2.64%，累計年增 -1.21%,外資買超；融資增加；毛利率連3升；千張大戶減持；營收 2026-07，月增 -18.36%，年增 -2.64%，累計年增 -1.21%,-9.06
2026-08-18,3481,群創,TWSE,光電業,面板,5,49.5,63.46,2.02,1.76,-1.79,,,-4.99,1.33,108.799,-1.07,252,111.99,292.86,77.84,201.08,-31.82,334.21,-9.48,72.29,13.2,-2.0,2026-08-14,32.49,-0.74,-2.86,37.05,53.01,0.69,-5.5,2026Q2,14.56,2.56,7.11,3,0.77,64.29,57.5,21.16,199.9,0.57,,3.94,5.5,5.0,0.5,0.0,0,0,毛利率連 3 季升、月營收年減 2%、PE 63.5（一年 58% 分位）、距 52 週高點 -32%,5.0,17.98,50.4013,-1.79,1079324.9,209580.26,215864.98,215864.98,0.97,1.0,-0.35,正常,-12383.68,14008.72,1625.04,-1.15,1.3,0,1,1,0,-29691.97,13592.22,,,,,,,0,,,,0.0,7.57,-7678,183,0.71,8.53,未取得,0.0,8.53,0.0,0.0,0.0,0.0,0.0,0.25,8.53,2026-07,-12.96,-1.94,13.47,,,,營收 2026-07，月增 -12.96%，年增 -1.94%，累計年增 13.47%,投信買超；融資下降；毛利率連3升；千張大戶減持；營收 2026-07，月增 -12.96%，年增 -1.94%，累計年增 13.47%,8.53
2026-08-18,2887,台新新光金,TWSE,金融保險業,金控,5,36.9,18.09,2.98,1.62,3.51,,,-2.38,5.13,24.685,2.11,252,45.85,126.38,11.69,34.6,-2.38,134.29,13.59,54.23,15.99,0.0,2026-08-14,71.05,0.08,0.27,75.14,17.46,-0.07,1.95,2026Q1,,,43.96,0,2.4,15.38,73.4,16.76,7.9,0.82,148.5,,13.0,13.0,0.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 79%、PE 18.1（一年 73% 分位）、距 52 週高點 -2%,4.5,82.72,36.8746,0.07,334718.33,62432.67,66943.67,66943.67,0.93,1.0,-0.81,正常,-22701.27,86294.27,63593.0,-6.78,25.78,0,2,5,0,-27653.79,25106.44,,,,,,,0,,,,0.0,37.94,305,553,0.03,58.58,未取得,0.0,58.58,0.0,0.0,0.0,0.0,0.0,20.61,58.58,2026-07,1.78,79.23,110.53,,,,營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,投信買超；融資增加；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,58.58
2026-08-18,2883,凱基金,TWSE,金融保險業,金控,5,30.95,17.39,3.23,1.55,-0.8,,,-2.52,1.31,14.059,-0.48,252,50.61,96.51,16.45,4.73,-2.52,111.26,7.2,49.97,17.04,3.0,2026-08-14,64.68,0.11,0.84,68.55,23.32,-0.09,2.88,2026Q1,,,49.61,0,1.91,16.2,96.4,13.38,30.0,0.69,32.7,,2.0,1.0,1.0,0.0,0,0,單季 EPS 年增 33%、月營收年減 167%、PE 17.4（一年 96% 分位）、距 52 週高點 -3%,4.5,58.81,31.2733,-1.03,224782.55,50381.34,44956.51,44956.51,1.12,1.0,1.45,正常,-38262.32,78374.46,40112.14,-17.02,34.87,0,3,5,0,-27234.11,22147.26,,,,,,,0,,,,0.0,29.5,-994,-32,0.44,31.14,未取得,0.0,31.14,0.0,0.0,0.0,0.0,0.0,1.2,31.14,2026-07,-36.51,-167.35,385.65,,,,營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,投信買超；融資下降；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,31.14
2026-08-18,2885,元大金,TWSE,金融保險業,金控,5,64.0,19.69,3.44,2.38,-6.71,,,-9.22,0.63,17.145,-4.03,252,37.49,99.69,3.33,7.91,-11.48,100.0,-1.91,35.74,8.15,1.5,2026-08-14,80.4,0.01,0.0,83.08,13.13,-0.02,0.58,2026Q1,,,36.04,0,3.23,19.81,79.0,16.07,22.5,1.08,83.1,,12.0,13.0,1.0,-2.0,0,1,單季 EPS 年增 83%、月營收年增 62%、PE 19.7（一年 79% 分位）、距 52 週高點 -11%,4.5,4.53,67.3431,-4.96,127299.1,46680.07,25459.82,25459.82,1.83,1.0,10.0,放量,-39216.96,5332.53,-33884.43,-30.81,4.19,0,3,0,1,-21672.91,-2957.06,,,,,,,0,,,,0.0,-30.03,477,0,-0.3,-11.17,未取得,0.0,-11.17,0.0,0.0,0.0,0.0,0.0,19.16,-11.17,2026-07,-10.3,62.33,81.1,,,,營收 2026-07，月增 -10.3%，年增 62.33%，累計年增 81.1%,投信買超；融資增加；放量；營收 2026-07，月增 -10.3%，年增 62.33%，累計年增 81.1%,-11.17
2026-08-18,2884,玉山金,TWSE,金融保險業,金控,5,38.1,17.32,3.67,2.16,3.67,,,-0.78,4.96,16.987,7.2,251,9.33,11.4,-24.83,-80.38,-2.56,29.59,8.61,14.81,7.95,3.0,2026-08-14,69.05,-0.06,0.82,73.41,19.71,0.06,1.02,2026Q1,,,39.96,0,2.19,17.4,69.3,16.65,4.0,0.62,12.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 13%、月營收年增 5%、PE 17.3（一年 69% 分位）、距 52 週高點 -3%,4.5,32.78,37.4246,1.8,226952.38,46641.52,45390.48,45390.48,1.03,1.0,0.33,正常,-68623.56,62059.13,-6564.44,-30.24,27.34,0,5,5,0,-14426.24,18674.31,,,,,,,0,,,,0.0,5.19,-153,567,0.22,8.95,未取得,0.0,8.95,0.0,0.0,0.0,0.0,0.0,3.54,8.95,2026-07,-6.43,4.75,21.58,,,,營收 2026-07，月增 -6.43%，年增 4.75%，累計年增 21.58%,投信買超；融資下降；接近區間高點；營收 2026-07，月增 -6.43%，年增 4.75%，累計年增 21.58%,8.95
2026-08-18,6182,合晶,TPEX,半導體業,,5,120.0,521.74,0.0,4.41,16.5,,,-8.4,27.52,117.371,9.0,252,247.83,408.47,213.67,316.7,-38.3,435.71,4.17,120.12,13.2,-2.0,2026-08-14,33.37,-1.04,-4.08,37.42,56.7,1.35,-5.5,2026Q2,22.64,3.34,1.15,1,0.24,500.0,33.3,2000.0,-73.9,0.06,,-2.69,3.0,1.5,3.5,-2.0,0,0,毛利率連 1 季升、月營收年增 19%、PE 521.7（一年 33% 分位）、距 52 週高點 -38%,2.7,1.52,117.0942,2.48,501183.0,207926.0,100236.6,100236.6,2.07,1.0,12.89,強放量,-25450.91,613.0,-24837.91,-5.08,0.12,0,4,0,2,-10587.53,-11.5,,,,,,,0,,,,0.0,-26.82,5835,-9,-0.93,-22.32,未取得,0.0,-22.32,0.0,0.0,0.0,0.0,0.0,5.43,-22.32,2026-07,2.9,18.9,10.52,,,,營收 2026-07，月增 2.9%，年增 18.9%，累計年增 10.52%,投信買超；融資增加；強放量；千張大戶減持；營收 2026-07，月增 2.9%，年增 18.9%，累計年增 10.52%,-22.32
2026-08-18,4958,臻鼎-KY,TWSE,電子零組件業,PCB,5,474.0,56.09,0.72,3.41,0.53,,,-9.2,1.17,237.973,0.32,252,142.46,193.5,108.3,101.72,-28.07,293.36,-10.82,66.23,17.2,-2.0,2026-08-14,65.54,-1.16,-1.75,71.39,22.41,1.45,-5.5,2026Q2,23.1,7.77,4.94,1,9.16,51.75,70.6,23.18,142.0,2.22,246.9,1.42,14.5,16.0,0.5,-2.0,0,0,單季 EPS 年增 247%、毛利率連 1 季升、月營收年增 32%、PE 56.1（一年 71% 分位）、距 52 週高點 -28%,2.7,-12.11,490.6313,-3.39,242517.19,39505.3,48503.44,48503.44,0.81,1.0,-2.23,正常,-20750.11,-740.3,-21490.41,-8.56,-0.31,0,2,0,1,-8750.88,-433.47,,,,,,,0,,,,0.0,-31.46,3106,-70,-1.03,-23.72,未取得,0.0,-23.72,0.0,0.0,0.0,0.0,0.0,8.77,-23.72,2026-07,3.33,31.82,16.5,,,,營收 2026-07，月增 3.33%，年增 31.82%，累計年增 16.5%,融資增加；千張大戶減持；營收 2026-07，月增 3.33%，年增 31.82%，累計年增 16.5%,-23.72
2026-08-18,2890,永豐金,TWSE,金融保險業,金控,5,39.6,18.95,3.28,2.16,-0.63,,,-3.3,2.19,12.433,-0.38,252,21.47,53.19,-12.68,-38.59,-6.38,71.06,5.61,28.79,4.63,1.5,2026-08-14,77.7,0.01,0.13,80.92,14.14,-0.02,0.97,2026Q1,,,41.88,0,2.16,18.33,88.9,15.78,20.1,0.76,33.3,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 18.9（一年 89% 分位）、距 52 週高點 -6%,4.5,59.34,39.854,-0.64,155983.69,30985.5,31196.74,31196.74,0.99,1.0,-0.08,正常,-19602.48,45692.4,26089.92,-12.57,29.29,0,3,5,0,-8148.89,13974.05,,,,,,,0,,,,0.0,29.5,-548,4,0.35,48.16,未取得,0.0,48.16,0.0,0.0,0.0,0.0,0.0,18.31,48.16,2026-07,2.8,51.3,54.62,,,,營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,投信買超；融資下降；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,48.16
