latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-18,2409,友達,TWSE,光電業,面板,5,30.35,126.46,1.32,1.48,5.75,,,-2.25,9.37,89.964,3.45,252,110.76,124.81,68.28,42.51,-11.9,181.02,11.7,60.81,17.2,0.0,2026-09-11,47.4,4.66,5.71,51.92,38.47,-3.84,6.0,2026Q2,13.05,0.31,1.89,3,0.24,126.46,98.8,20.47,517.8,0.18,-30.8,-1.86,-11.5,-4.0,-1.5,-6.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 3 季升、月營收年減 6%、PE 126.5（一年 99% 分位）、距 52 週高點 -12%,5.0,20.87,29.3956,3.25,1530228.57,348900.83,306045.72,306045.72,1.14,1.0,1.68,正常,-72265.32,3613.31,-68652.01,-4.72,0.24,0,1,1,0,-52162.6,3630.31,,,,,,,0,,,,0.0,-11.94,-913,-128,0.06,-11.62,未取得,0.0,-11.62,0.0,0.0,0.0,0.0,0.0,0.26,-11.62,2026-08,13.41,-5.86,-1.82,,,,營收 2026-08，月增 13.41%，年增 -5.86%，累計年增 -1.82%,投信買超；融資下降；毛利率連3升；千張大戶增持；營收 2026-08，月增 13.41%，年增 -5.86%，累計年增 -1.82%,-11.62
2026-09-18,2834,臺企銀,TWSE,金融保險業,,5,18.35,13.49,5.45,1.15,0.0,,,-2.39,2.8,10.588,0.0,252,21.93,18.01,-20.56,-64.3,-2.39,23.99,5.26,12.84,9.73,6.5,2026-09-11,55.18,0.38,-0.31,60.81,26.67,-0.12,2.61,2026Q1,,,,0,1.29,14.22,88.5,12.6,7.1,0.35,9.4,,8.5,3.0,5.5,0.0,0,0,單季 EPS 年增 9%、月營收年增 9%、PE 13.5（一年 88% 分位）、距 52 週高點 -2%,1.5,50.43,18.3048,0.25,289213.35,80602.71,57842.67,57842.67,1.39,1.0,7.72,正常,22887.35,-4367.27,18520.08,7.91,-1.51,0,1,2,0,-23884.69,52.41,,,,,,,0,,,,0.0,26.18,6989,4,-1.93,26.23,未取得,0.0,26.23,0.0,0.0,0.0,0.0,0.0,1.98,26.23,2026-08,-5.43,8.82,6.52,,,,營收 2026-08，月增 -5.43%，年增 8.82%，累計年增 6.52%,外資買超；融資增加；千張大戶增持；營收 2026-08，月增 -5.43%，年增 8.82%，累計年增 6.52%,26.23
2026-09-18,3481,群創,TWSE,光電業,面板,5,48.25,61.86,2.07,1.71,1.26,,,-3.88,4.32,53.525,0.76,252,94.56,243.42,52.07,161.11,-33.54,298.76,-7.3,50.69,12.25,-2.0,2026-09-11,32.54,0.54,0.05,37.17,53.01,-0.43,4.65,2026Q2,14.56,2.56,7.11,3,0.77,62.66,52.8,59.49,4.0,0.57,,3.94,8.5,8.0,0.5,0.0,0,0,毛利率連 3 季升、月營收年增 0%、PE 61.9（一年 53% 分位）、距 52 週高點 -34%,5.0,6.83,48.2213,0.06,554991.1,128581.46,110998.22,110998.22,1.16,1.0,1.9,正常,-12176.02,-3031.39,-15207.41,-2.19,-0.55,0,2,0,2,-22782.28,-1832.29,,,,,,,0,,,,0.0,-16.95,-3009,-2704,0.4,-14.78,未取得,0.0,-14.78,0.0,0.0,0.0,0.0,0.0,1.77,-14.78,2026-08,-1.03,0.02,11.8,,,,營收 2026-08，月增 -1.03%，年增 0.02%，累計年增 11.8%,融資下降；毛利率連3升；千張大戶增持；營收 2026-08，月增 -1.03%，年增 0.02%，累計年增 11.8%,-14.78
2026-09-18,2884,玉山金,TWSE,金融保險業,金控,5,46.4,19.25,3.02,2.67,0.11,,,-2.01,3.11,24.199,0.07,251,44.1,38.3,1.61,-44.0,-2.01,57.82,20.8,36.47,14.6,1.5,2026-09-11,70.26,0.09,1.21,74.44,18.84,-0.03,2.72,2026Q1,,,39.96,0,2.19,21.19,98.8,16.48,16.8,0.62,12.7,,8.0,7.0,1.0,0.0,0,1,單季 EPS 年增 13%、月營收年增 19%、PE 19.2（一年 99% 分位）、距 52 週高點 -2%,4.5,51.07,46.1318,0.58,262276.71,91400.81,52455.34,52455.34,1.74,1.0,8.91,放量,-29841.25,26686.76,-3154.49,-11.38,10.18,0,1,5,0,-17250.97,1205.76,,,,,,,0,,,,0.0,14.54,-858,60,0.34,23.23,未取得,0.0,23.23,0.0,0.0,0.0,0.0,0.0,8.35,23.23,2026-08,12.3,19.29,21.26,,,,營收 2026-08，月增 12.3%，年增 19.29%，累計年增 21.26%,投信買超；融資下降；放量；營收 2026-08，月增 12.3%，年增 19.29%，累計年增 21.26%,23.23
2026-09-18,1709,和益,TWSE,化學工業,,5,39.2,19.5,2.55,2.08,8.74,,,-8.73,14.29,9.716,5.24,252,115.38,141.23,72.9,58.93,-8.73,143.48,32.55,89.77,17.2,0.0,2026-09-11,62.84,1.06,2.33,71.41,20.52,-0.18,6.0,2026Q2,32.37,24.67,13.23,4,2.0,19.6,94.4,16.12,21.0,0.75,476.9,20.03,16.0,18.0,0.0,-2.0,0,0,單季 EPS 年增 477%、毛利率連 4 季升、月營收年增 83%、PE 19.5（一年 94% 分位）、距 52 週高點 -9%,6.5,29.35,39.4036,-0.52,123285.63,48187.62,24657.13,24657.13,1.95,1.0,11.45,放量,-10713.93,0.0,-10713.93,-8.69,0.0,0,2,0,0,-13361.13,0.0,,,,,,,0,,,,0.0,-28.33,-2250,158,1.83,-11.31,未取得,0.0,-11.31,0.0,0.0,0.0,0.0,0.0,15.19,-11.31,2026-08,6.92,82.67,22.26,,,,營收 2026-08，月增 6.92%，年增 82.67%，累計年增 22.26%,融資下降；放量；毛利率連4升；千張大戶增持；營收 2026-08，月增 6.92%，年增 82.67%，累計年增 22.26%,-11.31
2026-09-18,5314,世紀*,TPEX,其他業,,5,30.5,6.59,103.67,4.93,-19.63,,,-19.63,9.91,11.049,-9.0,249,-59.92,-72.89,-102.41,-155.19,-79.39,88.27,-36.65,-62.38,-12.0,6.0,2026-09-11,42.59,6.94,5.79,46.92,41.35,-13.04,6.0,2026Q2,42.08,13.34,5.25,1,4.64,6.57,3.2,23.92,-72.4,0.29,-63.7,-34.54,14.5,-2.5,19.0,-2.0,0,0,毛利率連 1 季升、月營收年增 103%、PE 6.6（一年 3% 分位）、距 52 週高點 -79%,2.7,-12.3,30.1509,1.16,183231.0,123120.0,36646.2,36646.2,3.36,1.0,18.0,強放量,-15851.25,-14.0,-15865.25,-8.65,-0.01,0,2,0,1,-12070.32,-14.0,,,,,,,0,,,,0.0,-30.75,3649,-7051,-2.75,-15.0,未取得,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,18.5,-15.0,2026-08,-15.82,102.52,151.4,,,,營收 2026-08，月增 -15.82%，年增 102.52%，累計年增 151.4%,融資增加；強放量；年線之下；千張大戶增持；營收 2026-08，月增 -15.82%，年增 102.52%，累計年增 151.4%,-15.0
2026-09-18,2801,彰銀,TWSE,金融保險業,,5,28.95,17.03,3.63,1.48,1.4,,,-2.69,4.32,13.518,0.84,252,40.53,48.46,-1.95,-33.84,-2.69,50.39,16.77,33.32,13.82,5.0,2026-09-11,74.05,-0.12,0.34,77.79,14.55,0.09,0.06,2026Q1,,,,0,1.58,18.32,99.2,13.68,24.5,0.44,18.9,,9.5,9.0,2.5,-2.0,0,1,單季 EPS 年增 19%、月營收年增 21%、PE 17.0（一年 99% 分位）、距 52 週高點 -3%,1.5,13.87,28.7461,0.71,235128.94,45992.87,47025.79,47025.79,0.98,1.0,-0.26,正常,-44756.02,31537.18,-13218.84,-19.03,13.41,0,5,0,1,-11776.16,-40.82,,,,,,,0,,,,0.0,-12.0,2634,124,-0.86,-7.22,未取得,0.0,-7.22,0.0,0.0,0.0,0.0,0.0,5.64,-7.22,2026-08,-3.79,21.13,14.34,,,,營收 2026-08，月增 -3.79%，年增 21.13%，累計年增 14.34%,投信買超；融資增加；營收 2026-08，月增 -3.79%，年增 21.13%，累計年增 14.34%,-7.22
2026-09-18,2618,長榮航,TWSE,航運業,航空,5,41.75,8.79,4.79,1.62,-0.71,,,-1.42,2.2,7.732,4.57,252,17.77,8.02,-24.71,-74.28,-8.54,29.86,-1.19,10.52,2.81,4.5,2026-09-11,79.22,-0.14,0.86,82.43,13.67,-0.01,0.38,2026Q2,14.13,8.44,5.68,-1,4.74,8.81,90.9,7.34,19.8,0.71,-42.7,-10.39,-0.5,-5.5,5.0,0.0,0,0,毛利率連 1 季降、月營收年增 25%、PE 8.8（一年 91% 分位）、距 52 週高點 -9%,0.3,46.6,41.6199,0.31,92882.9,33904.69,18576.58,18576.58,1.83,1.0,12.9,放量,-15044.92,16024.5,979.58,-16.2,17.25,0,1,4,0,-11354.45,9293.81,,,,,,,0,,,,0.0,19.84,-237,-365,0.14,27.59,未取得,0.0,27.59,0.0,0.0,0.0,0.0,0.0,7.61,27.59,2026-08,1.95,24.92,18.06,,,,營收 2026-08，月增 1.95%，年增 24.92%，累計年增 18.06%,投信買超；融資下降；放量；接近區間高點；營收 2026-08，月增 1.95%，年增 24.92%，累計年增 18.06%,27.59
2026-09-18,1303,南亞,TWSE,塑膠工業,,5,238.0,38.39,0.34,3.95,1.71,,,-2.86,7.94,154.793,1.03,252,220.75,486.93,178.27,404.63,-4.8,548.5,20.2,127.52,17.2,0.0,2026-09-11,83.99,0.06,0.33,86.55,10.16,-0.17,1.97,2026Q2,18.9,13.58,31.98,3,6.2,38.39,27.6,67.97,-43.5,3.37,,11.6,10.0,12.0,0.0,-2.0,0,0,毛利率連 3 季升、月營收年增 47%、PE 38.4（一年 28% 分位）、距 52 週高點 -5%,8.0,43.3,231.8942,2.63,333756.88,82174.22,66751.38,66751.38,1.23,1.0,2.77,正常,-43171.16,29378.45,-13792.71,-12.93,8.8,0,5,5,0,-10938.71,443.17,,,,,,,0,,,,0.0,1.2,-1017,499,0.39,13.72,未取得,0.0,13.72,0.0,0.0,0.0,0.0,0.0,12.13,13.72,2026-08,0.09,46.75,23.17,,,,營收 2026-08，月增 0.09%，年增 46.75%，累計年增 23.17%,投信買超；融資下降；毛利率連3升；營收 2026-08，月增 0.09%，年增 46.75%，累計年增 23.17%,13.72
2026-09-18,2601,益航,TWSE,航運業,,5,5.92,,0.0,0.66,-7.21,,,-9.2,0.0,0.385,-4.33,252,-1.5,2.25,-43.98,-80.06,-28.5,25.96,-9.42,0.96,0.25,2.0,2026-09-11,26.54,0.21,-0.3,32.03,55.77,-0.31,1.28,2026Q2,17.18,9.44,-36.94,-2,-1.58,,,,,-0.18,,16.28,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-7.4,-43.16,6.0303,-1.83,31923.48,23990.31,6384.7,6384.7,3.76,1.0,18.0,強放量,-11144.06,0.0,-11144.06,-34.91,0.0,0,1,0,0,-10745.2,0.0,,,,,,,0,,,,0.0,-34.0,-14,0,0.04,-43.96,未取得,0.0,-43.96,0.0,0.0,0.0,0.0,0.0,-10,-43.96,2026-08,-3.09,-59.09,-55.32,,,,營收 2026-08，月增 -3.09%，年增 -59.09%，累計年增 -55.32%,融資下降；強放量；毛利率連2降；營收 2026-08，月增 -3.09%，年增 -59.09%，累計年增 -55.32%,-43.96
