latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-23,2409,友達,TWSE,光電業,面板,5,34.7,144.58,1.15,1.7,15.67,,,-5.32,17.63,247.941,9.0,252,117.55,146.1,72.39,61.05,-5.32,221.3,26.67,81.33,17.2,-2.0,2026-09-18,45.71,-1.69,3.66,50.23,39.9,1.43,-2.5,2026Q2,13.05,0.31,1.89,3,0.24,144.58,99.2,20.54,603.9,0.18,-30.8,-1.86,-11.0,-4.0,-3.0,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 3 季升、月營收年減 6%、PE 144.6（一年 99% 分位）、距 52 週高點 -5%,5.0,61.23,33.949,2.21,3651669.45,948644.35,730333.89,730333.89,1.3,1.0,6.59,正常,328379.37,3768.12,332147.49,8.99,0.1,0,1,1,0,-153888.18,229.0,,,,,,,0,,,,0.0,32.02,54201,8580,-1.05,31.23,未取得,0.0,31.23,0.0,0.0,0.0,0.0,0.0,0.26,31.23,2026-08,13.41,-5.86,-1.82,,,,營收 2026-08，月增 13.41%，年增 -5.86%，累計年增 -1.82%,外資買超；投信買超；融資增加；毛利率連3升；千張大戶減持；營收 2026-08，月增 13.41%，年增 -5.86%，累計年增 -1.82%,31.23
2026-09-23,3481,群創,TWSE,光電業,面板,5,49.6,63.59,2.02,1.76,2.27,,,-4.98,2.8,128.582,1.36,252,98.0,235.14,52.84,150.08,-31.68,309.92,-3.15,52.77,12.34,-2.0,2026-09-18,32.44,-0.1,0.61,37.06,53.17,0.16,0.7,2026Q2,14.56,2.56,7.11,3,0.77,64.42,55.6,60.0,6.0,0.57,,3.94,8.5,8.0,0.5,0.0,0,0,毛利率連 3 季升、月營收年增 0%、PE 63.6（一年 56% 分位）、距 52 週高點 -32%,5.0,-3.39,50.265,-1.32,1279045.29,219243.3,255809.06,255809.06,0.86,1.0,-1.72,正常,-16464.27,-11713.6,-28177.87,-1.29,-0.92,0,1,0,5,-47830.25,-3734.9,,,,,,,0,,,,0.0,-21.13,8705,-1114,-0.57,-19.93,未取得,0.0,-19.93,0.0,0.0,0.0,0.0,0.0,1.77,-19.93,2026-08,-1.03,0.02,11.8,,,,營收 2026-08，月增 -1.03%，年增 0.02%，累計年增 11.8%,融資增加；毛利率連3升；營收 2026-08，月增 -1.03%，年增 0.02%，累計年增 11.8%,-19.93
2026-09-23,6182,合晶,TPEX,半導體業,,5,115.5,502.17,0.0,4.25,4.52,,,-7.6,5.0,90.595,2.71,252,254.84,264.35,209.68,179.3,-40.62,368.56,-3.58,81.94,13.2,-2.0,2026-09-18,22.9,1.08,-2.77,26.66,67.6,-1.09,3.0,2026Q2,22.64,3.34,1.15,1,0.24,481.25,41.4,1380.0,-63.6,0.06,,-2.69,3.5,1.5,2.0,0.0,0,0,毛利率連 1 季升、月營收年增 20%、PE 502.2（一年 41% 分位）、距 52 週高點 -41%,2.7,22.85,117.5733,-1.76,385272.0,116114.0,77054.4,77054.4,1.51,1.0,6.08,放量,-2821.16,-274.0,-3095.16,-0.73,-0.07,0,1,0,0,-26829.78,0.0,,,,,,,0,,,,0.0,-4.28,5335,-117,-1.12,0.2,未取得,0.0,0.2,0.0,0.0,0.0,0.0,0.0,5.6,0.2,2026-08,1.02,19.97,11.75,,,,營收 2026-08，月增 1.02%，年增 19.97%，累計年增 11.75%,融資增加；放量；千張大戶增持；營收 2026-08，月增 1.02%，年增 19.97%，累計年增 11.75%,0.2
2026-09-23,5483,中美晶,TPEX,半導體業,,5,184.5,20.57,1.9,2.22,1.37,,,-8.66,2.22,46.462,0.82,252,72.43,57.69,27.27,-27.36,-33.99,90.21,-3.94,30.24,9.27,0.0,2026-09-18,52.96,1.81,0.25,59.62,34.72,-1.27,5.25,2026Q2,22.65,10.64,9.27,-2,9.36,19.71,24.6,22.74,-9.5,3.19,170.3,-3.34,14.5,5.0,9.5,0.0,0,0,單季 EPS 年增 170%、毛利率連 2 季降、月營收年增 12%、PE 20.6（一年 25% 分位）、距 52 週高點 -34%,-0.9,5.86,189.7582,-2.77,122424.0,41028.0,24484.8,24484.8,1.68,1.0,8.11,放量,-1031.01,-21.0,-1052.01,-0.84,-0.02,0,1,0,4,-20649.74,-8.0,,,,,,,0,,,,0.0,-14.41,1254,98,-0.82,-12.63,未取得,0.0,-12.63,0.0,0.0,0.0,0.0,0.0,2.6,-12.63,2026-08,-4.02,11.68,6.1,,,,營收 2026-08，月增 -4.02%，年增 11.68%，累計年增 6.1%,融資增加；放量；毛利率連2降；千張大戶增持；營收 2026-08，月增 -4.02%，年增 11.68%，累計年增 6.1%,-12.63
2026-09-23,6116,彩晶,TWSE,光電業,面板,5,15.0,,0.0,1.15,7.53,,,-7.69,8.3,12.578,4.52,252,81.82,77.51,36.66,-7.54,-33.92,118.66,2.67,37.11,10.4,2.0,2026-09-18,40.49,-0.38,0.91,43.08,50.31,0.2,-1.54,2026Q2,-5.55,-19.44,4.46,-1,-0.2,,,,,0.04,,5.68,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.2,23.02,15.3382,-2.21,410018.71,81652.31,82003.74,82003.74,1.0,1.0,-0.05,正常,3528.68,0.1,3528.78,0.86,0.0,0,1,1,0,-16225.11,0.1,,,,,,,0,,,,0.0,8.91,4165,1258,-0.81,10.86,未取得,0.0,10.86,0.0,0.0,0.0,0.0,0.0,2.76,10.86,2026-08,7.12,8.0,2.93,,,,營收 2026-08，月增 7.12%，年增 8.0%，累計年增 2.93%,外資買超；投信買超；融資增加；千張大戶減持；營收 2026-08，月增 7.12%，年增 8.0%，累計年增 2.93%,10.86
2026-09-23,4958,臻鼎-KY,TWSE,電子零組件業,PCB,5,473.0,55.98,0.72,3.4,-0.63,,,-6.34,2.05,161.41,-0.38,252,115.49,174.2,70.33,89.15,-28.22,250.37,-4.94,48.75,17.2,-2.0,2026-09-18,65.72,-0.06,0.74,71.33,22.51,0.1,1.02,2026Q2,23.1,7.77,4.94,1,9.16,51.64,63.9,32.68,71.3,2.22,246.9,1.42,14.5,16.0,0.5,-2.0,0,0,單季 EPS 年增 247%、毛利率連 1 季升、月營收年增 41%、PE 56.0（一年 64% 分位）、距 52 週高點 -28%,2.7,-12.36,482.2761,-1.92,167341.75,39517.3,33468.35,33468.35,1.18,1.0,2.17,正常,-22397.78,-4320.98,-26718.76,-13.38,-2.58,0,1,0,1,-14428.88,-1312.0,,,,,,,0,,,,0.0,-42.96,3487,-76,-1.68,-31.98,未取得,0.0,-31.98,0.0,0.0,0.0,0.0,0.0,12.66,-31.98,2026-08,17.42,41.05,19.89,,,,營收 2026-08，月增 17.42%，年增 41.05%，累計年增 19.89%,融資增加；營收 2026-08，月增 17.42%，年增 41.05%，累計年增 19.89%,-31.98
2026-09-23,2303,聯電,TWSE,半導體業,晶圓代工,5,160.0,24.06,1.63,4.52,8.47,,,-5.04,12.28,354.643,5.08,252,178.75,261.17,133.58,176.12,-13.75,291.2,18.05,82.3,17.2,0.0,2026-09-18,72.08,0.51,1.58,74.87,21.44,-0.5,6.0,2026Q2,32.48,21.75,61.48,1,6.68,23.95,77.0,18.5,30.1,3.39,370.8,3.34,15.5,15.5,0.0,0.0,0,0,單季 EPS 年增 371%、毛利率連 1 季升、月營收年增 31%、PE 24.1（一年 77% 分位）、距 52 週高點 -14%,5.7,93.53,156.429,2.28,1133560.47,124757.29,226712.09,226712.09,0.55,1.0,-5.4,正常,71783.04,58671.87,130454.91,6.33,5.18,0,1,5,0,-10353.99,1374.0,,,,,,,0,,,,0.0,51.31,-27267,1010,2.46,62.25,未取得,0.0,62.25,0.0,0.0,0.0,0.0,0.0,8.48,62.25,2026-08,5.04,30.71,14.66,,,,營收 2026-08，月增 5.04%，年增 30.71%，累計年增 14.66%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-08，月增 5.04%，年增 30.71%，累計年增 14.66%,62.25
2026-09-23,2324,仁寶,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,36.8,18.49,2.99,1.13,-1.6,,,-4.42,0.0,12.555,-0.96,252,34.06,1.1,-11.1,-83.95,-22.93,37.57,-2.27,10.62,6.07,2.0,2026-09-18,59.68,-0.79,-2.74,63.78,30.68,0.74,-5.5,2026Q2,4.62,1.2,1.31,-2,1.95,18.87,13.9,20.5,-9.8,0.73,563.6,-0.25,13.5,6.0,9.5,-2.0,0,0,單季 EPS 年增 564%、毛利率連 2 季降、月營收年增 14%、PE 18.5（一年 14% 分位）、距 52 週高點 -23%,-0.9,-36.82,37.5441,-1.98,167198.79,23534.9,33439.76,33439.76,0.7,1.0,-3.55,正常,-45723.67,661.81,-45061.85,-27.35,0.4,0,5,1,0,-9770.37,3.0,,,,,,,0,,,,0.0,-38.51,1564,-109,-0.77,-35.76,未取得,0.0,-35.76,0.0,0.0,0.0,0.0,0.0,3.52,-35.76,2026-08,-16.87,14.5,18.31,,,,營收 2026-08，月增 -16.87%，年增 14.5%，累計年增 18.31%,投信買超；融資增加；毛利率連2降；千張大戶減持；營收 2026-08，月增 -16.87%，年增 14.5%，累計年增 18.31%,-35.76
2026-09-23,2834,臺企銀,TWSE,金融保險業,,5,17.9,13.16,5.59,1.13,-4.53,,,-4.79,0.28,7.88,-2.72,252,17.76,14.74,-27.4,-70.31,-4.79,20.95,2.56,9.85,2.49,6.5,2026-09-18,55.38,0.2,0.05,61.0,26.57,-0.1,2.25,2026Q1,,,,0,1.29,13.88,81.0,12.6,4.4,0.35,9.4,,6.5,3.0,5.5,-2.0,0,0,單季 EPS 年增 9%、月營收年增 9%、PE 13.2（一年 81% 分位）、距 52 週高點 -5%,1.5,-13.19,18.3525,-2.47,214680.56,37734.71,42936.11,42936.11,0.88,1.0,-1.45,正常,-11440.82,81.41,-11359.41,-5.33,0.04,0,4,0,0,-9087.66,0.0,,,,,,,0,,,,0.0,-22.8,4448,470,-1.66,-22.48,未取得,0.0,-22.48,0.0,0.0,0.0,0.0,0.0,1.98,-22.48,2026-08,-5.43,8.82,6.52,,,,營收 2026-08，月增 -5.43%，年增 8.82%，累計年增 6.52%,投信買超；融資增加；營收 2026-08，月增 -5.43%，年增 8.82%，累計年增 6.52%,-22.48
2026-09-23,1303,南亞,TWSE,塑膠工業,,5,227.5,36.69,0.35,3.78,-3.6,,,-9.54,2.02,166.123,-2.16,252,189.07,456.23,143.91,371.18,-9.54,519.89,12.69,112.58,17.2,0.0,2026-09-18,83.84,-0.15,0.19,86.37,10.3,0.14,-0.63,2026Q2,18.9,13.58,31.98,3,6.2,36.69,16.8,67.1,-45.3,3.37,,11.6,13.0,12.0,3.0,-2.0,0,0,毛利率連 3 季升、月營收年增 47%、PE 36.7（一年 17% 分位）、距 52 週高點 -10%,8.0,21.61,236.1154,-3.65,351782.58,54877.01,70356.52,70356.52,0.78,1.0,-2.64,正常,-46628.1,26793.59,-19834.51,-13.25,7.62,0,2,0,1,-8547.89,-739.0,,,,,,,0,,,,0.0,-11.97,-1284,-8,0.36,0.52,未取得,0.0,0.52,0.0,0.0,0.0,0.0,0.0,12.13,0.52,2026-08,0.09,46.75,23.17,,,,營收 2026-08，月增 0.09%，年增 46.75%，累計年增 23.17%,投信買超；融資下降；毛利率連3升；營收 2026-08，月增 0.09%，年增 46.75%，累計年增 23.17%,0.52
