latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-13,2317,鴻海,TWSE,其他電子業,EMS組裝,5,262.0,18.61,2.74,2.06,0.77,,,-4.55,1.55,135.35,0.46,252,19.91,26.57,-22.11,-62.55,-16.56,49.71,1.99,13.15,3.34,0.0,2026-08-07,67.04,0.82,0.93,69.76,25.63,-0.79,6.0,2026Q1,6.18,3.57,2.36,1,14.14,18.53,86.1,16.75,11.1,3.56,17.5,0.74,14.0,12.0,2.0,0.0,0,1,單季 EPS 年增 18%、毛利率連 1 季升、月營收年增 54%、PE 18.6（一年 86% 分位）、距 52 週高點 -17%,2.7,28.15,264.9704,-1.12,255406.31,96829.81,51081.26,51081.26,1.9,1.0,10.75,放量,-2578.44,-90.02,-2668.46,-1.01,-0.04,0,1,0,1,-33363.02,-80.56,,,,,,,0,,,,0.0,-7.44,-199,562,0.08,10.28,未取得,0.0,10.28,0.0,0.0,0.0,0.0,0.0,17.64,10.28,2026-07,15.18,54.19,37.89,,,,營收 2026-07，月增 15.18%，年增 54.19%，累計年增 37.89%,融資下降；放量；千張大戶增持；營收 2026-07，月增 15.18%，年增 54.19%，累計年增 37.89%,10.28
2026-08-13,3481,群創,TWSE,光電業,面板,5,49.4,449.09,2.02,1.74,3.89,,,-5.54,3.89,124.745,2.33,252,134.12,298.39,92.1,209.27,-31.96,339.11,-8.87,74.8,13.2,-2.0,2026-08-07,33.23,-0.47,-3.43,37.8,52.32,0.42,-5.26,2026Q1,14.43,2.25,2.45,2,0.11,449.09,68.3,20.13,2130.9,0.2,66.7,4.47,10.5,12.0,0.5,-2.0,0,0,單季 EPS 年增 67%、毛利率連 2 季升、月營收年減 2%、PE 449.1（一年 68% 分位）、距 52 週高點 -32%,3.9,-1.07,50.4639,-2.11,1235979.8,196134.47,247195.96,247195.96,0.79,1.0,-2.48,正常,-43553.43,462.54,-43090.89,-3.52,0.04,0,3,1,0,-27433.74,564.15,,,,,,,0,,,,0.0,-13.24,-12342,-266,0.99,-12.0,未取得,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.25,-12.0,2026-07,-12.96,-1.94,13.47,,,,營收 2026-07，月增 -12.96%，年增 -1.94%，累計年增 13.47%,投信買超；融資下降；毛利率連2升；千張大戶減持；營收 2026-07，月增 -12.96%，年增 -1.94%，累計年增 13.47%,-12.0
2026-08-13,2002,中鋼,TWSE,鋼鐵工業,,5,19.2,,0.78,0.98,0.79,,,-3.52,1.05,12.662,0.47,252,-5.65,-6.34,-47.67,-95.46,-11.11,9.09,1.36,0.3,-0.17,2.0,2026-08-07,48.89,0.13,0.95,52.62,37.98,-0.12,3.04,2026Q1,3.33,-0.78,-3.1,-1,-0.47,,,,,-0.16,-900.0,-2.43,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-6.2,30.54,19.4903,-1.49,324816.6,52094.0,64963.32,64963.32,0.8,1.0,-2.38,正常,100058.64,-74.66,99983.98,30.8,-0.02,0,1,0,3,-23669.39,-28.0,,,,,,,0,,,,0.0,28.44,3804,44,-0.94,32.59,未取得,0.0,32.59,0.0,0.0,0.0,0.0,0.0,5.09,32.59,2026-07,6.16,21.85,2.63,,,,營收 2026-07，月增 6.16%，年增 21.85%，累計年增 2.63%,外資買超；融資增加；營收 2026-07，月增 6.16%，年增 21.85%，累計年增 2.63%,32.59
2026-08-13,2610,華航,TWSE,航運業,航空,5,20.1,9.31,4.03,1.23,-10.67,,,-10.86,0.5,11.338,-6.0,252,-11.84,-5.63,-53.86,-94.75,-18.79,13.56,-4.35,-0.78,-7.78,6.5,2026-08-07,71.57,0.9,1.68,74.32,20.89,-0.7,6.0,2026Q1,20.6,11.29,9.07,2,2.58,7.79,98.0,7.99,16.5,0.85,23.2,0.58,20.0,13.5,8.5,-2.0,0,0,單季 EPS 年增 23%、毛利率連 2 季升、月營收年增 25%、PE 9.3（一年 98% 分位）、距 52 週高點 -19%,3.9,-13.03,20.5906,-2.38,275329.26,36009.99,55065.85,55065.85,0.65,1.0,-4.15,正常,-124659.92,8016.74,-116643.17,-45.28,2.91,0,4,5,0,-20853.49,763.0,,,,,,,0,,,,0.0,-20.22,3208,-275,-0.96,-13.57,未取得,0.0,-13.57,0.0,0.0,0.0,0.0,0.0,7.61,-13.57,2026-07,2.18,25.34,17.43,,,,營收 2026-07，月增 2.18%，年增 25.34%，累計年增 17.43%,投信買超；融資增加；年線之下；毛利率連2升；千張大戶增持；營收 2026-07，月增 2.18%，年增 25.34%，累計年增 17.43%,-13.57
2026-08-13,2834,臺企銀,TWSE,金融保險業,,5,16.45,12.56,6.08,1.07,-0.3,,,-1.5,1.23,5.005,4.82,252,6.47,6.47,-35.55,-82.65,-10.6,11.15,-4.82,2.44,1.05,6.5,2026-08-07,55.14,-0.34,-0.61,60.78,27.16,0.27,-4.22,2026Q1,,,,0,1.29,12.75,49.2,12.56,0.0,0.35,9.4,,8.5,5.0,5.5,-2.0,0,0,單季 EPS 年增 9%、月營收年增 18%、PE 12.6（一年 49% 分位）、距 52 週高點 -11%,1.5,-25.74,16.4402,0.06,152203.57,43024.09,30440.71,30440.71,1.41,1.0,4.96,正常,-65460.96,-21.47,-65482.43,-43.01,-0.01,0,5,0,0,-19670.56,0.0,,,,,,,0,,,,0.0,-42.04,1978,-84,-1.06,-37.87,未取得,0.0,-37.87,0.0,0.0,0.0,0.0,0.0,5.23,-37.87,2026-07,8.38,18.0,6.18,,,,營收 2026-07，月增 8.38%，年增 18.0%，累計年增 6.18%,融資增加；接近區間高點；千張大戶減持；營收 2026-07，月增 8.38%，年增 18.0%，累計年增 6.18%,-37.87
2026-08-13,1102,亞泥,TWSE,水泥工業,,5,31.7,10.64,7.26,0.63,-3.5,,,-4.08,0.32,2.865,-2.1,252,-10.33,-19.54,-52.35,-108.66,-22.3,0.32,-7.21,-11.37,-7.63,8.0,2026-08-07,79.11,-0.08,-0.61,81.35,14.49,0.1,-2.14,2026Q1,13.0,7.99,12.72,-3,3.15,10.06,9.1,11.9,-10.6,0.56,36.6,-1.63,13.5,0.0,15.5,-2.0,0,0,單季 EPS 年增 37%、毛利率連 3 季降、月營收年減 8%、PE 10.6（一年 9% 分位）、距 52 週高點 -22%,-0.5,-37.26,32.3127,-1.9,44325.9,19553.84,8865.18,8865.18,2.21,1.0,14.47,強放量,-21054.62,-31.15,-21085.77,-47.5,-0.07,0,3,1,0,-14247.49,135.54,,,,,,,0,,,,0.0,-35.68,516,21,-0.93,-40.12,未取得,0.0,-40.12,0.0,0.0,0.0,0.0,0.0,-3.51,-40.12,2026-07,-8.29,-7.51,-7.28,,,,營收 2026-07，月增 -8.29%，年增 -7.51%，累計年增 -7.28%,融資增加；強放量；年線之下；毛利率連3降；營收 2026-07，月增 -8.29%，年增 -7.51%，累計年增 -7.28%,-40.12
2026-08-13,2618,長榮航,TWSE,航運業,航空,5,41.0,8.63,4.88,1.59,-7.66,,,-8.07,0.49,14.322,-4.6,252,5.67,2.76,-36.35,-86.36,-10.19,27.53,0.97,9.48,0.97,4.5,2026-08-07,78.27,0.73,1.94,81.46,14.5,-0.59,6.0,2026Q1,26.22,18.64,13.66,2,5.27,7.78,99.2,7.25,19.0,1.53,39.1,3.44,22.0,17.0,5.0,0.0,0,0,單季 EPS 年增 39%、毛利率連 2 季升、月營收年增 21%、PE 8.6（一年 99% 分位）、距 52 週高點 -10%,5.4,33.45,42.3439,-3.17,169119.36,32505.19,33823.87,33823.87,0.96,1.0,-0.47,正常,4439.57,1571.34,6010.91,2.63,0.93,0,4,2,0,-13925.81,784.08,,,,,,,0,,,,0.0,10.42,-8335,2,4.93,21.42,未取得,0.0,21.42,0.0,0.0,0.0,0.0,0.0,6.07,21.42,2026-07,-4.34,21.42,17.08,,,,營收 2026-07，月增 -4.34%，年增 21.42%，累計年增 17.08%,外資買超；投信買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-07，月增 -4.34%，年增 21.42%，累計年增 17.08%,21.42
2026-08-13,2105,正新,TWSE,橡膠工業,,5,30.7,16.87,5.86,1.14,-2.23,,,-5.1,0.66,2.352,-1.34,252,1.66,-20.88,-40.37,-110.0,-25.03,9.25,-3.74,-5.45,-6.43,6.5,2026-08-07,78.37,-0.06,0.13,81.06,14.64,0.1,-0.09,2026Q1,24.84,9.93,7.95,1,1.62,18.95,0.0,19.91,-15.3,0.57,26.7,1.58,25.0,12.0,15.0,-2.0,0,0,單季 EPS 年增 27%、毛利率連 1 季升、月營收年增 12%、PE 16.9（一年 0% 分位）、距 52 週高點 -25%,2.7,-5.58,31.2109,-1.64,37676.47,18491.84,7535.29,7535.29,2.45,1.0,17.45,強放量,-9530.47,641.43,-8889.04,-25.3,1.7,0,1,5,0,-12844.04,236.77,,,,,,,0,,,,0.0,-17.24,761,64,-1.62,-15.64,未取得,0.0,-15.64,0.0,0.0,0.0,0.0,0.0,3.22,-15.64,2026-07,0.28,12.4,5.98,,,,營收 2026-07，月增 0.28%，年增 12.4%，累計年增 5.98%,投信買超；融資增加；強放量；年線之下；營收 2026-07，月增 0.28%，年增 12.4%，累計年增 5.98%,-15.64
2026-08-13,1314,中石化,TWSE,塑膠工業,,5,7.66,,0.0,0.38,-1.79,,,-3.77,0.79,2.02,-1.07,251,-2.42,6.09,-44.44,-83.03,-28.41,14.5,-4.58,-2.85,-6.84,2.0,2026-08-07,32.31,-0.32,-1.69,40.67,44.57,0.1,-4.06,2026Q1,-7.12,-15.82,-6.44,1,-0.77,,,,,-0.07,,-7.4,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.8,-53.08,7.756,-1.24,130192.62,28405.26,26038.52,26038.52,1.09,1.0,1.09,正常,-22366.79,-66.6,-22433.39,-17.18,-0.05,0,1,0,0,-11723.84,0.0,,,,,,,0,,,,0.0,-34.13,-5539,-6,4.25,-39.86,未取得,0.0,-39.86,0.0,0.0,0.0,0.0,0.0,-9.98,-39.86,2026-07,1.85,-35.6,-30.9,,,,營收 2026-07，月增 1.85%，年增 -35.6%，累計年增 -30.9%,融資下降；年線之下；千張大戶減持；營收 2026-07，月增 1.85%，年增 -35.6%，累計年增 -30.9%,-39.86
2026-08-13,1718,中纖,TWSE,化學工業,,5,11.0,18.64,0.0,0.62,11.0,,,-3.93,11.11,4.225,6.6,252,57.59,68.45,15.57,-20.67,-32.1,78.86,5.46,41.72,7.63,2.0,2026-08-07,45.97,-2.73,-2.71,50.7,40.32,2.3,-5.5,2026Q1,,,2.04,0,0.24,45.83,0.9,59.17,-68.5,0.17,750.0,,17.0,9.0,13.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 750%、月營收年增 11%、PE 18.6（一年 1% 分位）、距 52 週高點 -32%,1.5,23.79,10.6597,3.19,198179.36,75514.91,39635.87,39635.87,1.91,1.0,13.86,放量,807.7,-20.0,787.7,0.41,-0.01,0,1,0,0,-11627.98,0.0,,,,,,,0,,,,0.0,-0.89,-1320,165,0.72,4.63,未取得,0.0,4.63,0.0,0.0,0.0,0.0,0.0,4.8,4.63,2026-07,19.17,11.17,3.08,,,,營收 2026-07，月增 19.17%，年增 11.17%，累計年增 3.08%,外資買超；融資下降；放量；千張大戶減持；營收 2026-07，月增 19.17%，年增 11.17%，累計年增 3.08%,4.63
