latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-03,2408,南亞科,TWSE,半導體業,記憶體,5,477.5,18.53,0.28,5.11,-11.57,,,-16.08,0.0,557.709,-9.0,252,99.37,800.94,62.82,713.73,-16.08,967.04,6.39,79.71,17.2,0.0,2026-08-28,83.29,0.39,4.75,85.38,11.75,-0.44,5.12,2026Q2,79.49,73.68,60.8,4,27.46,17.39,3.1,37.56,-50.7,14.97,,116.44,20.0,12.0,10.0,-2.0,0,1,毛利率連 4 季升、月營收年增 720%、PE 18.5（一年 3% 分位）、距 52 週高點 -16%,8.0,3.84,528.4488,-9.64,527685.26,123832.87,105537.05,105537.05,1.17,1.0,2.08,正常,-65437.67,-3571.39,-69009.05,-12.4,-0.68,0,1,0,3,-34399.37,-1992.0,,,,,,,0,,,,0.0,-41.65,5734,2670,-0.87,-18.52,未取得,0.0,-18.52,0.0,0.0,0.0,0.0,0.0,24,-18.52,2026-07,49.27,719.61,660.87,,,,營收 2026-07，月增 49.27%，年增 719.61%，累計年增 660.87%,融資增加；毛利率連4升；千張大戶增持；營收 2026-07，月增 49.27%，年增 719.61%，累計年增 660.87%,-18.52
2026-09-03,2344,華邦電,TWSE,半導體業,記憶體,5,169.0,18.63,0.3,4.61,-6.89,,,-11.98,0.6,337.061,-4.13,252,55.05,649.45,18.49,562.23,-27.62,836.29,-3.65,55.55,11.72,0.0,2026-08-28,67.78,0.99,2.15,70.64,25.21,-1.01,6.0,2026Q2,66.25,48.43,40.63,2,9.06,18.65,1.5,52.37,-64.4,5.4,,54.59,20.5,11.0,11.5,-2.0,0,1,毛利率連 2 季升、月營收年增 292%、PE 18.6（一年 2% 分位）、距 52 週高點 -28%,6.9,13.53,180.4915,-6.37,933730.84,161434.22,186746.17,186746.17,0.86,1.0,-1.63,正常,-85678.32,-11872.52,-97550.85,-9.18,-1.27,0,1,1,0,-26737.22,71.0,,,,,,,0,,,,0.0,-29.39,8850,3960,-0.76,-6.15,未取得,0.0,-6.15,0.0,0.0,0.0,0.0,0.0,24.0,-6.15,2026-07,29.99,291.55,160.97,,,,營收 2026-07，月增 29.99%，年增 291.55%，累計年增 160.97%,融資增加；毛利率連2升；千張大戶增持；營收 2026-07，月增 29.99%，年增 291.55%，累計年增 160.97%,-6.15
2026-09-03,2834,臺企銀,TWSE,金融保險業,,5,17.1,12.57,5.85,1.08,3.95,,,-1.72,4.27,33.552,7.37,252,13.62,11.76,-22.93,-75.45,-7.07,15.54,-1.41,5.92,2.61,6.5,2026-08-28,55.26,-0.07,-0.22,60.79,27.16,0.06,-1.22,2026Q1,,,,0,1.29,13.26,51.6,12.56,0.1,0.35,9.4,,10.5,5.0,5.5,0.0,0,0,單季 EPS 年增 9%、月營收年增 18%、PE 12.6（一年 52% 分位）、距 52 週高點 -7%,1.5,17.53,16.9582,0.84,989266.26,101693.43,197853.25,197853.25,0.51,1.0,-5.83,正常,27808.69,-10697.6,17111.09,2.81,-1.08,0,1,0,4,-23184.06,-4314.74,,,,,,,0,,,,0.0,-1.7,-1421,40,0.15,3.68,未取得,0.0,3.68,0.0,0.0,0.0,0.0,0.0,5.23,3.68,2026-07,8.38,18.0,6.18,,,,營收 2026-07，月增 8.38%，年增 18.0%，累計年增 6.18%,外資買超；融資下降；接近區間高點；營收 2026-07，月增 8.38%，年增 18.0%，累計年增 6.18%,3.68
2026-09-03,6770,力積電,TWSE,半導體業,晶圓代工,5,67.8,22.6,0.0,2.48,-3.14,,,-8.01,0.44,95.504,-1.88,252,7.45,322.43,-29.11,235.21,-28.25,343.14,-2.36,26.43,1.25,0.0,2026-08-28,41.57,0.06,2.43,45.95,46.48,-0.16,2.48,2026Q2,28.28,21.31,19.03,4,3.28,20.67,2.3,37.29,-39.4,0.72,,36.35,21.5,12.0,11.5,-2.0,0,0,毛利率連 4 季升、月營收年增 71%、PE 22.6（一年 2% 分位）、距 52 週高點 -28%,6.5,2.61,71.1656,-4.73,671000.15,115197.09,134200.03,134200.03,0.86,1.0,-1.7,正常,-22486.83,-76.0,-22562.83,-3.35,-0.01,0,3,0,3,-18954.44,-2.0,,,,,,,0,,,,0.0,-22.92,-259,462,0.04,-4.89,未取得,0.0,-4.89,0.0,0.0,0.0,0.0,0.0,17.99,-4.89,2026-07,3.01,70.54,42.68,,,,營收 2026-07，月增 3.01%，年增 70.54%，累計年增 42.68%,融資下降；毛利率連4升；營收 2026-07，月增 3.01%，年增 70.54%，累計年增 42.68%,-4.89
2026-09-03,2337,旺宏,TWSE,半導體業,記憶體,5,117.0,27.73,0.0,3.74,-7.51,,,-10.0,0.0,40.547,-4.51,252,18.18,472.13,-18.37,384.91,-39.06,512.57,-13.28,22.82,-0.39,0.0,2026-08-28,37.07,0.98,-0.68,41.63,51.1,-0.69,3.0,2026Q2,64.42,46.89,40.43,3,4.21,27.79,,,,3.92,,62.76,13.5,12.0,3.5,-2.0,0,0,毛利率連 3 季升、月營收年增 180%、PE 27.7、距 52 週高點 -39%,8.0,-14.37,123.6632,-5.39,163939.92,47049.93,32787.98,32787.98,1.43,1.0,5.22,正常,-16865.66,-3146.0,-20011.66,-10.29,-1.92,0,3,0,3,-15138.48,-159.0,,,,,,,0,,,,0.0,-48.06,-5334,576,3.25,-23.08,未取得,0.0,-23.08,0.0,0.0,0.0,0.0,0.0,21.73,-23.08,2026-07,11.05,180.48,137.83,,,,營收 2026-07，月增 11.05%，年增 180.48%，累計年增 137.83%,融資下降；毛利率連3升；千張大戶增持；營收 2026-07，月增 11.05%，年增 180.48%，累計年增 137.83%,-23.08
2026-09-03,4958,臻鼎-KY,TWSE,電子零組件業,PCB,5,464.0,54.91,0.74,3.34,-3.43,,,-15.64,0.43,228.335,-5.06,252,170.55,166.67,134.0,79.45,-29.59,243.7,-11.09,54.9,17.2,-2.0,2026-08-28,65.14,0.16,-1.52,70.78,23.13,0.0,-0.22,2026Q2,23.1,7.77,4.94,1,9.16,50.66,67.9,25.72,113.5,2.22,246.9,1.42,16.5,16.0,0.5,0.0,0,0,單季 EPS 年增 247%、毛利率連 1 季升、月營收年增 32%、PE 54.9（一年 68% 分位）、距 52 週高點 -30%,2.7,14.27,505.8249,-8.27,225705.65,40982.48,45141.13,45141.13,0.91,1.0,-1.11,正常,-8367.58,7528.41,-839.17,-3.71,3.34,0,2,0,1,-10271.23,-589.0,,,,,,,0,,,,0.0,-5.87,1934,31,-0.69,2.21,未取得,0.0,2.21,0.0,0.0,0.0,0.0,0.0,8.77,2.21,2026-07,3.33,31.82,16.5,,,,營收 2026-07，月增 3.33%，年增 31.82%，累計年增 16.5%,投信買超；融資增加；營收 2026-07，月增 3.33%，年增 31.82%，累計年增 16.5%,2.21
2026-09-03,6116,彩晶,TWSE,光電業,面板,5,13.9,,0.0,1.07,-4.14,,,-7.95,0.0,3.86,-2.48,252,47.4,86.58,10.85,-0.64,-38.77,102.62,-9.84,31.75,6.04,2.0,2026-08-28,40.87,1.29,0.51,43.26,50.24,-0.97,6.0,2026Q2,-5.55,-19.44,4.46,-1,-0.2,,,,,0.04,,5.68,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.2,-33.71,14.4521,-3.82,133553.91,45896.08,26710.78,26710.78,1.72,1.0,8.62,放量,-23825.19,0.0,-23825.19,-17.84,0.0,0,5,0,0,-8431.23,0.0,,,,,,,0,,,,0.0,-42.0,3074,-292,-1.91,-46.38,未取得,0.0,-46.38,0.0,0.0,0.0,0.0,0.0,-2.47,-46.38,2026-07,-18.9,-3.14,2.29,,,,營收 2026-07，月增 -18.9%，年增 -3.14%，累計年增 2.29%,融資增加；放量；千張大戶增持；營收 2026-07，月增 -18.9%，年增 -3.14%，累計年增 2.29%,-46.38
2026-09-03,2449,京元電子,TWSE,半導體業,封測,5,261.0,34.21,0.57,5.09,-3.33,,,-7.94,4.61,110.499,-2.0,252,-13.0,63.12,-49.55,-24.09,-28.98,101.54,-5.59,1.1,-0.9,0.0,2026-08-28,54.7,0.66,-0.8,60.19,33.15,-0.15,3.0,2026Q2,39.49,25.38,22.36,-1,7.63,34.21,70.2,31.32,9.2,2.04,14.6,-0.64,6.0,7.5,0.5,-2.0,0,0,單季 EPS 年增 15%、毛利率連 1 季降、月營收年增 37%、PE 34.2（一年 70% 分位）、距 52 週高點 -29%,3.3,-4.64,267.4266,-2.4,206596.6,25192.37,41319.32,41319.32,0.61,1.0,-4.68,正常,-17494.17,7772.16,-9722.01,-8.47,3.76,0,2,0,1,-7545.11,-8.0,,,,,,,0,,,,0.0,-17.8,3955,-14,-1.53,-5.7,未取得,0.0,-5.7,0.0,0.0,0.0,0.0,0.0,13.63,-5.7,2026-07,10.19,36.75,36.18,,,,營收 2026-07，月增 10.19%，年增 36.75%，累計年增 36.18%,投信買超；融資增加；千張大戶增持；營收 2026-07，月增 10.19%，年增 36.75%，累計年增 36.18%,-5.7
2026-09-03,6505,台塑化,TWSE,油電燃氣業,,5,76.5,13.28,1.57,1.5,7.14,,,-4.97,7.59,19.582,4.28,252,29.88,93.92,-6.67,6.7,-21.86,99.48,13.9,40.64,6.19,3.5,2026-08-28,95.1,-0.11,-0.33,95.58,3.62,0.06,-1.87,2026Q2,13.9,12.51,11.36,-1,5.76,13.28,8.9,52.69,-74.8,2.18,,17.59,18.0,6.5,13.5,-2.0,0,1,毛利率連 1 季降、月營收年增 32%、PE 13.3（一年 9% 分位）、距 52 週高點 -22%,1.8,0.13,76.5078,-0.01,127976.1,27551.72,25595.22,25595.22,1.08,1.0,0.92,正常,-8909.7,734.16,-8175.54,-6.96,0.57,0,2,0,1,-7245.2,-1.0,,,,,,,0,,,,0.0,-24.1,-68,55,0.05,-14.23,未取得,0.0,-14.23,0.0,0.0,0.0,0.0,0.0,9.82,-14.23,2026-07,17.49,32.35,11.84,,,,營收 2026-07，月增 17.49%，年增 32.35%，累計年增 11.84%,投信買超；融資下降；營收 2026-07，月增 17.49%，年增 32.35%，累計年增 11.84%,-14.23
2026-09-03,6182,合晶,TPEX,半導體業,,5,104.5,454.35,0.0,3.84,-5.0,,,-11.06,0.48,62.87,-3.0,252,221.54,313.04,184.98,225.83,-46.27,352.38,-12.29,77.9,13.2,-2.0,2026-08-28,23.8,-1.87,-10.62,27.45,66.63,1.76,-5.5,2026Q2,22.64,3.34,1.15,1,0.24,435.42,25.2,1590.0,-71.4,0.06,,-2.69,4.5,1.5,5.0,-2.0,0,0,毛利率連 1 季升、月營收年增 19%、PE 454.4（一年 25% 分位）、距 52 週高點 -46%,2.7,-6.91,111.0942,-5.94,282959.0,47543.0,56591.8,56591.8,0.84,1.0,-1.92,正常,-12262.09,-267.0,-12529.09,-4.33,-0.09,0,2,0,0,-7201.62,0.0,,,,,,,0,,,,0.0,-16.45,1184,3482,-0.33,-11.35,未取得,0.0,-11.35,0.0,0.0,0.0,0.0,0.0,5.43,-11.35,2026-07,2.9,18.9,10.52,,,,營收 2026-07，月增 2.9%，年增 18.9%，累計年增 10.52%,融資增加；千張大戶減持；營收 2026-07，月增 2.9%，年增 18.9%，累計年增 10.52%,-11.35
