latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-12,2344,華邦電,TWSE,半導體業,記憶體,5,177.0,19.51,0.28,4.83,3.51,,,-8.29,10.28,319.098,2.11,252,80.98,883.33,37.77,795.54,-24.2,972.73,5.68,80.54,14.53,0.0,2026-08-07,67.16,1.53,0.23,69.96,26.06,-1.25,5.19,2026Q1,53.37,32.81,26.44,1,3.37,52.52,2.5,56.08,-65.2,2.25,,37.64,17.5,9.5,10.0,-2.0,0,0,毛利率連 1 季升、月營收年增 292%、PE 19.5（一年 2% 分位）、距 52 週高點 -24%,5.7,24.84,173.5566,1.98,919292.36,207363.85,183858.47,183858.47,1.13,1.0,1.53,正常,-35873.75,-11172.26,-47046.0,-3.9,-1.22,0,1,0,4,-30701.52,-11140.52,,,,,,,0,,,,0.0,-26.94,5749,-653,-0.52,-3.46,未取得,0.0,-3.46,0.0,0.0,0.0,0.0,0.0,24.0,-3.46,2026-07,29.99,291.55,160.97,,,,營收 2026-07，月增 29.99%，年增 291.55%，累計年增 160.97%,融資增加；千張大戶增持；營收 2026-07，月增 29.99%，年增 291.55%，累計年增 160.97%,-3.46
2026-08-12,5904,寶雅*,TPEX,居家生活,,3,82.5,24.26,3.09,1.21,4.17,,,-10.62,4.17,31.566,2.5,245,-79.58,-82.3,-122.79,-170.09,-89.24,4.17,-86.13,-83.41,-12.0,3.5,2026-08-07,100.0,45.89,48.26,100.0,0.0,-17.9,6.0,2026Q1,45.13,17.34,,-1,31.36,2.63,98.0,16.82,44.2,9.3,24.3,2.05,12.0,6.5,7.5,-2.0,0,1,單季 EPS 年增 24%、毛利率連 1 季降、月營收年增 8%、PE 24.3（一年 98% 分位）、距 52 週高點 -89%,0.3,3.51,86.2864,-4.39,109749.0,84375.0,36583.0,36583.0,2.31,1.0,0.0,強放量,-33933.62,580.0,-33353.62,-30.92,0.53,0,3,1,0,-25831.54,608.0,,,,,,,0,,,,0.0,0.0,-517,181,0.47,3.21,未取得,0.0,3.21,0.0,0.0,0.0,0.0,0.0,2.74,3.21,2026-06,-7.92,8.35,13.67,,,,營收 2026-06，月增 -7.92%，年增 8.35%，累計年增 13.67%,投信買超；融資下降；強放量；年線之下；千張大戶增持；營收 2026-06，月增 -7.92%，年增 8.35%，累計年增 13.67%,3.21
2026-08-12,8150,南茂,TWSE,半導體業,,5,92.2,28.72,1.33,2.6,6.1,,,-7.24,10.42,53.64,3.66,252,77.31,273.28,34.09,185.48,-26.24,299.13,-4.03,51.12,14.09,0.0,2026-08-07,58.5,-1.06,-7.78,64.27,31.49,0.95,-5.5,2026Q1,13.78,7.49,7.28,-1,1.18,78.14,4.0,98.31,-70.8,0.72,200.0,5.39,24.0,14.5,11.5,-2.0,0,0,單季 EPS 年增 200%、毛利率連 1 季降、月營收年增 37%、PE 28.7（一年 4% 分位）、距 52 週高點 -26%,0.3,-4.05,92.7524,-0.6,289154.52,86136.84,57830.9,57830.9,1.49,1.0,5.87,正常,-26735.26,-5.71,-26740.97,-9.25,-0.0,0,2,0,0,-24202.64,0.0,,,,,,,0,,,,0.0,-29.9,5198,119,-1.44,-19.53,未取得,0.0,-19.53,0.0,0.0,0.0,0.0,0.0,11.81,-19.53,2026-06,6.46,37.23,27.07,,,,營收 2026-06，月增 6.46%，年增 37.23%，累計年增 27.07%,融資增加；千張大戶減持；營收 2026-06，月增 6.46%，年增 37.23%，累計年增 27.07%,-19.53
2026-08-12,2880,華南金,TWSE,金融保險業,金控,5,43.2,20.87,3.36,2.47,-1.93,,,-3.68,0.82,11.493,-1.16,252,27.62,54.01,-15.59,-33.78,-4.32,57.09,14.12,30.28,4.89,1.5,2026-08-07,79.53,-0.05,0.53,81.94,12.96,0.03,1.1,2026Q1,,,40.92,0,2.06,20.97,96.4,17.47,19.5,0.55,41.0,,10.0,11.0,1.0,-2.0,0,1,單季 EPS 年增 41%、月營收年增 22%、PE 20.9（一年 96% 分位）、距 52 週高點 -4%,4.5,15.36,43.8298,-1.44,131105.06,30304.4,26221.01,26221.01,1.16,1.0,1.87,正常,-57199.1,36639.03,-20560.07,-43.63,27.95,0,5,5,0,-15261.45,6462.0,,,,,,,0,,,,0.0,-4.5,484,-13,-0.3,3.59,未取得,0.0,3.59,0.0,0.0,0.0,0.0,0.0,8.39,3.59,2026-06,3.09,21.56,25.84,,,,營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,投信買超；融資增加；營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,3.59
2026-08-12,4958,臻鼎-KY,TWSE,電子零組件業,PCB,5,471.5,55.8,0.73,3.39,-2.18,,,-6.08,4.08,195.2,-1.31,252,159.07,205.18,115.85,117.38,-28.45,291.29,-10.98,68.52,17.2,-2.0,2026-08-07,66.7,0.04,0.34,72.84,20.96,0.17,1.34,2026Q1,21.64,6.15,3.5,-1,7.58,62.2,71.8,22.72,145.6,1.33,101.5,3.52,13.0,14.5,0.5,-2.0,0,0,單季 EPS 年增 102%、毛利率連 1 季降、月營收年增 33%、PE 55.8（一年 72% 分位）、距 52 週高點 -28%,0.3,-17.11,477.7164,-1.3,204304.88,52832.52,40860.98,40860.98,1.29,1.0,3.52,正常,-25720.0,-1112.03,-26832.03,-12.59,-0.54,0,1,0,3,-15022.43,-1861.21,,,,,,,0,,,,0.0,-41.37,4444,-296,-1.78,-34.4,未取得,0.0,-34.4,0.0,0.0,0.0,0.0,0.0,8.75,-34.4,2026-06,5.14,32.83,13.89,,,,營收 2026-06，月增 5.14%，年增 32.83%，累計年增 13.89%,融資增加；營收 2026-06，月增 5.14%，年增 32.83%，累計年增 13.89%,-34.4
2026-08-12,2408,南亞科,TWSE,半導體業,記憶體,5,482.5,18.72,0.28,5.16,5.12,,,-5.58,10.67,465.682,3.07,252,82.77,940.99,39.55,853.2,-5.58,1046.08,20.28,105.81,14.75,0.0,2026-08-07,80.31,1.77,0.07,82.55,14.41,-1.57,4.71,2026Q1,67.87,61.34,53.09,3,11.17,43.2,3.6,39.03,-52.0,8.41,,105.24,20.0,12.0,8.0,0.0,0,1,毛利率連 3 季升、月營收年增 720%、PE 18.7（一年 4% 分位）、距 52 週高點 -6%,8.0,91.11,477.324,1.08,487804.6,93648.95,97560.92,97560.92,0.96,1.0,-0.48,正常,42292.72,139.23,42431.95,8.67,0.03,0,1,3,0,-14721.32,49.62,,,,,,,0,,,,0.0,35.87,-5099,-1544,0.95,60.82,未取得,0.0,60.82,0.0,0.0,0.0,0.0,0.0,24,60.82,2026-07,49.27,719.61,660.87,,,,營收 2026-07，月增 49.27%，年增 719.61%，累計年增 660.87%,外資買超；投信買超；融資下降；毛利率連3升；千張大戶增持；營收 2026-07，月增 49.27%，年增 719.61%，累計年增 660.87%,60.82
2026-08-12,2886,兆豐金,TWSE,金融保險業,金控,5,48.7,19.8,3.59,1.8,-3.18,,,-6.17,0.31,14.139,-1.91,252,22.36,13.79,-20.85,-74.01,-9.31,28.67,6.69,16.92,3.73,1.5,2026-08-07,82.09,0.06,0.53,83.56,13.52,-0.05,2.48,2026Q1,,,45.25,0,2.45,19.88,90.1,17.93,10.4,0.63,16.7,,1.0,2.0,1.0,-2.0,0,1,單季 EPS 年增 17%、月營收年減 1%、PE 19.8（一年 90% 分位）、距 52 週高點 -9%,4.5,8.44,50.1553,-2.9,140956.68,31601.72,28191.34,28191.34,1.12,1.0,1.45,正常,-67741.04,20397.17,-47343.87,-48.06,14.47,0,5,5,0,-14609.61,4775.04,,,,,,,0,,,,0.0,-4.5,574,-57,-0.34,-2.59,未取得,0.0,-2.59,0.0,0.0,0.0,0.0,0.0,2.25,-2.59,2026-06,-3.31,-0.52,17.14,,,,營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,投信買超；融資增加；營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,-2.59
2026-08-12,2492,華新科,TWSE,電子零組件業,被動元件,5,288.0,32.36,0.87,2.1,12.28,,,-7.69,21.78,104.413,7.37,252,136.07,256.44,92.85,168.64,-55.35,264.56,-25.87,52.74,13.2,0.0,2026-08-07,66.24,-2.23,-3.21,69.92,25.86,2.37,-5.5,2026Q1,18.3,7.54,8.59,2,5.22,55.17,71.0,27.74,16.7,1.69,39.7,2.0,17.0,17.0,2.0,-2.0,0,0,單季 EPS 年增 40%、毛利率連 2 季升、月營收年增 42%、PE 32.4（一年 71% 分位）、距 52 週高點 -55%,3.9,3.91,281.2916,2.38,185595.62,66915.99,37119.12,37119.12,1.8,1.0,9.63,放量,-25701.35,2258.78,-23442.58,-13.85,1.22,0,5,3,0,-14198.29,504.0,,,,,,,0,,,,0.0,-29.56,5614,345,-2.31,-19.87,未取得,0.0,-19.87,0.0,0.0,0.0,0.0,0.0,12.0,-19.87,2026-07,12.2,41.95,18.66,,,,營收 2026-07，月增 12.2%，年增 41.95%，累計年增 18.66%,投信買超；融資增加；放量；毛利率連2升；千張大戶減持；營收 2026-07，月增 12.2%，年增 41.95%，累計年增 18.66%,-19.87
2026-08-12,5388,中磊,TWSE,通信網路業,網通設備,5,82.4,18.43,3.03,1.52,-10.24,,,-13.26,0.49,6.268,-6.0,252,0.12,-20.77,-43.09,-108.56,-27.08,10.01,-3.23,-4.82,-6.59,1.5,2026-08-07,45.63,2.69,5.59,56.03,32.7,-1.43,6.0,2026Q1,13.66,2.94,1.81,-4,4.03,20.45,54.8,18.18,1.4,1.01,-1.0,-0.23,-2.5,-5.0,4.5,-2.0,0,0,毛利率連 4 季降、月營收年增 51%、PE 18.4（一年 55% 分位）、距 52 週高點 -27%,-2.0,-16.97,87.521,-5.85,35810.11,19410.82,7162.02,7162.02,2.71,1.0,18.0,強放量,-12522.39,2.23,-12520.15,-34.97,0.01,0,2,0,0,-13695.72,0.0,,,,,,,0,,,,0.0,-35.98,1074,-3,-2.4,-18.88,未取得,0.0,-18.88,0.0,0.0,0.0,0.0,0.0,19.5,-18.88,2026-07,9.75,51.3,56.84,,,,營收 2026-07，月增 9.75%，年增 51.3%，累計年增 56.84%,投信買超；融資增加；強放量；年線之下；毛利率連4降；千張大戶增持；營收 2026-07，月增 9.75%，年增 51.3%，累計年增 56.84%,-18.88
2026-08-12,1303,南亞,TWSE,塑膠工業,,5,189.0,30.48,0.42,3.14,5.88,,,-4.3,11.5,175.439,3.53,252,157.14,352.69,113.93,264.9,-17.83,425.0,26.61,123.27,17.2,0.0,2026-08-07,83.7,-0.13,-0.8,86.18,10.6,0.09,-2.54,2026Q1,11.93,5.45,20.78,2,2.31,81.82,0.9,84.63,-64.0,1.8,2900.0,5.4,22.0,17.0,7.0,-2.0,0,0,單季 EPS 年增 2900%、毛利率連 2 季升、月營收年增 45%、PE 30.5（一年 1% 分位）、距 52 週高點 -18%,6.9,32.67,185.0934,2.11,473921.0,78318.93,94784.2,94784.2,0.83,1.0,-2.08,正常,-32138.62,9705.07,-22433.55,-6.78,2.05,0,1,4,0,-12290.03,4300.0,,,,,,,0,,,,0.0,-4.23,-195,645,0.12,8.62,未取得,0.0,8.62,0.0,0.0,0.0,0.0,0.0,12.73,8.62,2026-07,12.67,44.53,19.94,,,,營收 2026-07，月增 12.67%，年增 44.53%，累計年增 19.94%,投信買超；融資下降；毛利率連2升；營收 2026-07，月增 12.67%，年增 44.53%，累計年增 19.94%,8.62
