latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-06,9958,世紀鋼,TWSE,鋼鐵工業,,20,110.5,14.09,4.07,2.38,-5.56,49.12,40.55,-8.3,9.95,1.907,-3.34,252,-17.23,-41.99,-57.62,-126.82,-46.1,9.95,-0.44,-18.14,-12.0,3.0,2026-07-31,43.1,-0.3,-0.54,53.12,40.23,0.28,-3.9,2026Q1,33.19,28.83,14.23,2,7.79,14.18,11.1,25.28,-44.3,2.63,86.5,7.99,33.0,19.0,14.0,0.0,0,1,單季 EPS 年增 86%、毛利率連 2 季升、月營收年增 64%、PE 14.1（一年 11% 分位）、距 52 週高點 -46%,5.4,36.61,111.0815,-0.52,34337.79,1618.01,1716.89,1398.58,0.94,0.81,-3.66,正常,1253.37,70.0,1323.37,3.65,0.2,7,0,0,0,252.0,0.0,美林,499.0,,106.9,1,美林,0,宏遠證券,555.0,,11.74,26.89,-1355,-54,3.9,49.28,已取得,33.52,82.8,5.78,1.74,6.0,6.0,14.0,18.49,49.28,2026-06,25.2,64.09,29.18,3.85,1.45,,外資與投信同買；前大買超分點約占成交 1.45%；收盤距區間均價 -0.52%；連買：外7 / 投0；營收 2026-06，月增 25.2%，年增 64.09%，累計年增 29.18%,外資買超；投信買超；融資下降；年線之下；毛利率連2升；千張大戶減持；營收 2026-06，月增 25.2%，年增 64.09%，累計年增 29.18%,49.28
2026-08-06,2103,台橡,TWSE,橡膠工業,,20,22.75,9.14,1.19,0.85,-1.3,45.03,52.7,-17.57,12.9,1.569,-3.78,252,55.82,31.5,15.43,-53.32,-17.57,67.28,4.71,25.4,11.43,5.0,2026-07-31,51.72,0.11,1.55,56.48,33.09,0.11,2.38,2026Q1,12.25,6.3,4.22,3,0.67,33.96,0.0,34.78,-73.7,0.53,32.5,1.55,32.0,16.5,15.5,0.0,0,1,單季 EPS 年增 32%、毛利率連 3 季升、月營收年增 40%、PE 9.1（一年 0% 分位）、距 52 週高點 -18%,5.0,22.29,23.3755,-2.68,134273.03,2525.25,6713.65,3432.52,0.38,0.51,-12.0,量縮,-3378.79,-418.0,-3796.79,-2.52,-0.31,3,0,0,0,459.17,0.0,永豐金-三重,3721.0,,21.86,11,永豐金-三重,0,凱基-台北,3198.0,,16.13,-2.07,-1751,-34,1.3,8.26,已取得,0.0,8.26,0.0,0.0,0.0,0.0,0.0,9.03,8.26,2026-06,-3.63,40.24,13.88,,,,營收 2026-06，月增 -3.63%，年增 40.24%，累計年增 13.88%,融資下降；主力分點連11買；毛利率連3升；營收 2026-06，月增 -3.63%，年增 40.24%，累計年增 13.88%,8.26
2026-08-06,8110,華東,TWSE,半導體業,,20,46.0,16.85,3.24,1.88,-9.09,53.98,97.41,-12.38,38.97,2.756,-8.45,252,-35.57,257.98,-75.96,173.15,-47.73,269.48,-10.31,2.78,-6.6,3.0,2026-07-31,47.38,-0.49,-3.02,50.76,45.22,0.32,-5.42,2026Q1,10.04,5.25,12.64,3,2.76,16.67,7.4,23.88,-29.4,0.49,133.3,9.66,30.0,18.0,14.0,-2.0,0,1,單季 EPS 年增 133%、毛利率連 3 季升、月營收年增 16%、PE 16.9（一年 7% 分位）、距 52 週高點 -48%,6.5,-10.0,43.342,6.13,127157.96,6401.47,6357.9,9512.6,1.01,1.5,8.02,放量,-6362.5,0.0,-6362.5,-5.0,0.0,1,0,0,0,86.05,0.0,花旗環球,605.0,,41.96,0,花旗環球,0,美商高盛,2576.0,,-0.44,-12.01,-4353,423,3.62,-3.04,已取得,0.0,-3.04,0.0,0.0,0.0,0.0,0.0,5.35,-3.04,2026-06,2.42,16.26,13.32,,,,營收 2026-06，月增 2.42%，年增 16.26%，累計年增 13.32%,融資下降；放量；波動偏高；毛利率連3升；千張大戶減持；營收 2026-06，月增 2.42%，年增 16.26%，累計年增 13.32%,-3.04
2026-08-06,2442,新美齊,TWSE,建材營造業,,20,19.0,3.62,14.21,0.82,-1.3,45.16,13.0,-3.31,1.33,0.249,-0.78,252,-9.31,-28.57,-49.7,-113.39,-37.6,6.15,-0.93,-15.06,-11.53,8.0,2026-07-31,50.27,0.26,-0.06,57.69,31.44,-0.02,2.4,2026Q1,28.85,22.62,11.4,-2,6.09,3.12,10.8,24.78,-85.4,1.14,293.1,5.9,30.0,13.0,17.0,0.0,0,1,單季 EPS 年增 293%、毛利率連 2 季降、月營收年增 220%、PE 3.6（一年 11% 分位）、距 52 週高點 -38%,0.6,33.91,19.2061,-1.07,25933.69,1113.84,1296.68,1703.47,0.86,1.31,3.33,放量,1554.72,0.0,1554.72,5.99,0.0,0,4,0,0,-755.0,0.0,元大-府城,1423.0,,19.13,1,元大-府城,0,凱基-新莊,1365.0,,14.75,14.79,-359,-11,1.37,33.56,已取得,27.58,61.14,8.99,6.58,6.0,0.0,6.0,17.4,33.56,2026-06,-65.3,220.09,399.98,5.99,5.49,,外資主導買超；前大買超分點約占成交 5.49%；收盤距區間均價 -1.07%；營收 2026-06，月增 -65.3%，年增 220.09%，累計年增 399.98%,外資買超；融資下降；放量；年線之下；毛利率連2降；營收 2026-06，月增 -65.3%，年增 220.09%，累計年增 399.98%,33.56
2026-08-06,1714,和桐,TWSE,化學工業,,20,16.2,13.73,1.11,1.2,-6.09,55.84,72.58,-11.23,30.12,3.107,-2.65,252,76.66,105.32,36.27,20.5,-35.2,111.21,10.86,59.12,10.35,3.5,2026-07-31,50.45,0.23,-6.57,55.33,35.24,-0.47,0.84,2026Q1,11.24,6.87,3.13,-1,0.65,24.92,0.4,21.4,-35.8,0.23,187.5,3.54,29.5,14.5,15.0,0.0,0,1,單季 EPS 年增 188%、毛利率連 1 季降、月營收年增 73%、PE 13.7（一年 0% 分位）、距 52 週高點 -35%,0.3,26.17,15.4295,4.99,402741.47,19116.07,20137.07,18304.34,0.95,0.91,-2.06,正常,-10996.16,3951.0,-7045.15,-2.73,0.98,1,0,0,1,1152.96,-59.0,元大證券,7040.0,,15.86,1,元大證券,0,台灣摩根士丹利,13291.0,,11.25,-4.91,-4202,-331,1.02,14.86,已取得,0.0,14.86,0.0,0.0,0.0,0.0,0.0,18.75,14.86,2026-06,-11.59,73.41,58.4,,,,營收 2026-06，月增 -11.59%，年增 73.41%，累計年增 58.4%,投信買超；融資下降；波動偏高；營收 2026-06，月增 -11.59%，年增 73.41%，累計年增 58.4%,14.86
2026-08-06,8131,福懋科,TWSE,半導體業,,20,64.3,18.64,1.56,1.85,-15.39,44.62,101.92,-23.36,26.57,5.343,-12.0,252,-9.56,153.65,-49.95,68.83,-26.18,158.23,-7.3,16.68,-0.56,0.0,2026-07-31,69.15,-1.83,-0.96,71.24,24.15,1.73,-5.5,2026Q1,19.55,16.12,,3,1.98,32.47,4.4,50.88,-63.4,0.96,182.4,10.02,29.5,20.0,11.5,-2.0,0,1,單季 EPS 年增 182%、毛利率連 3 季升、月營收年增 61%、PE 18.6（一年 4% 分位）、距 52 週高點 -26%,5.0,-19.12,69.5128,-7.5,153720.34,5797.13,7686.02,6511.41,0.75,0.85,-5.39,正常,-11037.92,-145.0,-11182.92,-7.18,-0.09,0,1,0,0,-1508.7,0.0,國泰-敦南,509.0,,69.5,1,國泰-敦南,0,摩根大通,3091.0,,4.19,-22.42,-1695,47,1.1,-3.37,已取得,0.0,-3.37,0.0,0.0,0.0,0.0,0.0,17.95,-3.37,2026-06,5.1,60.87,40.86,,,,營收 2026-06，月增 5.1%，年增 60.87%，累計年增 40.86%,融資下降；波動偏高；毛利率連3升；千張大戶減持；營收 2026-06，月增 5.1%，年增 60.87%，累計年增 40.86%,-3.37
2026-08-06,8086,宏捷科,TPEX,半導體業,,20,123.5,27.75,1.36,2.96,-9.19,54.24,69.29,-12.72,22.89,2.948,-8.51,252,19.32,16.51,-21.07,-68.31,-32.51,40.18,-13.65,-0.78,-7.6,0.0,2026-07-31,47.65,0.75,-1.16,52.92,39.26,0.05,2.5,2026Q1,34.63,27.35,,5,4.45,27.75,5.2,49.06,-43.4,1.51,259.5,17.1,29.5,18.0,11.5,0.0,0,1,單季 EPS 年增 260%、毛利率連 5 季升、月營收年增 16%、PE 27.8（一年 5% 分位）、距 52 週高點 -33%,5.0,-13.89,120.4881,2.5,48936.0,1751.0,2446.8,2526.0,0.72,1.03,-2.89,正常,-633.25,-120.53,-753.78,-1.29,-0.25,0,2,0,2,-115.52,-1.2,美商高盛,1087.0,,118.03,20,美商高盛,0,凱基-台北,1359.0,,15.28,-13.44,-271,4,0.56,-3.84,已取得,0.0,-3.84,0.0,0.0,0.0,0.0,0.0,9.04,-3.84,2026-06,-7.9,16.05,44.36,,,,營收 2026-06，月增 -7.9%，年增 16.05%，累計年增 44.36%,融資下降；年線之下；波動偏高；主力分點連20買；毛利率連5升；千張大戶增持；營收 2026-06，月增 -7.9%，年增 16.05%，累計年增 44.36%,-3.84
2026-08-06,3135,凌航,TWSE,半導體業,,20,186.5,13.2,2.52,5.13,8.43,70.19,86.24,-1.32,39.18,3.066,11.06,243,64.32,477.4,23.93,392.58,-29.89,498.72,-1.45,71.71,12.87,1.5,2026-07-31,43.04,-0.02,-0.05,49.61,42.07,0.48,-0.31,2026Q1,30.35,27.43,,3,16.55,11.27,11.5,46.8,-71.8,10.76,1892.6,24.34,29.5,18.0,11.5,0.0,0,,單季 EPS 年增 1893%、毛利率連 3 季升、月營收年增 150%、PE 13.2（一年 12% 分位）、距 52 週高點 -30%,5.0,56.47,160.4508,16.24,38214.43,4827.71,1910.72,3049.89,2.53,1.6,27.54,強放量,-390.53,0.0,-390.53,-1.02,0.0,0,1,0,0,-211.62,0.0,摩根大通,382.0,,155.25,11,摩根大通,0,美商高盛,334.0,,-1.24,-4.86,857,222,-1.45,12.58,已取得,0.0,12.58,0.0,0.0,0.0,0.0,0.0,18.89,12.58,2026-06,-12.58,150.02,842.76,,,,營收 2026-06，月增 -12.58%，年增 150.02%，累計年增 842.76%,融資增加；強放量；接近區間高點；波動偏高；主力分點連11買；毛利率連3升；營收 2026-06，月增 -12.58%，年增 150.02%，累計年增 842.76%,12.58
2026-08-06,6757,台灣虎航,TWSE,航運業,,20,56.5,9.08,4.28,3.44,-2.92,51.05,33.03,-5.36,7.62,0.928,-1.75,252,-13.48,-33.45,-53.87,-118.27,-36.09,19.83,-0.61,-12.15,-11.95,4.5,2026-07-31,73.05,0.27,-1.3,75.39,22.07,-0.22,1.16,2026Q1,40.68,30.51,,2,6.23,9.07,13.5,12.55,-27.6,2.91,42.0,4.93,29.5,17.0,14.5,-2.0,0,1,單季 EPS 年增 42%、毛利率連 2 季升、月營收年增 27%、PE 9.1（一年 14% 分位）、距 52 週高點 -36%,3.9,-19.09,56.3552,0.26,32919.35,721.46,1645.97,1558.68,0.44,0.95,-7.59,正常,-1809.95,-74.0,-1883.95,-5.5,-0.22,0,1,0,1,-78.19,-74.0,美商高盛,770.0,,56.19,2,美商高盛,0,台灣摩根士丹利,1405.0,,12.27,-20.64,-103,-11,0.3,-11.15,已取得,0.0,-11.15,0.0,0.0,0.0,0.0,0.0,9.19,-11.15,2026-06,6.37,27.12,22.13,,,,營收 2026-06，月增 6.37%，年增 27.12%，累計年增 22.13%,融資下降；年線之下；毛利率連2升；營收 2026-06，月增 6.37%，年增 27.12%，累計年增 22.13%,-11.15
2026-08-06,6215,和椿,TWSE,其他電子業,,20,97.1,34.07,1.03,4.96,-14.45,46.85,66.18,-18.74,22.14,0.971,-12.0,252,-10.09,-27.27,-50.48,-112.09,-40.79,22.14,-11.53,-14.23,-11.61,0.0,2026-07-31,26.4,0.0,-3.31,31.87,60.67,0.78,-1.5,2026Q1,29.92,14.07,12.2,2,2.85,34.07,4.8,55.88,-39.0,1.14,208.1,8.46,29.0,19.0,10.0,0.0,0,1,單季 EPS 年增 208%、毛利率連 2 季升、月營收年增 30%、PE 34.1（一年 5% 分位）、距 52 週高點 -41%,5.4,-6.62,98.6623,-1.58,19677.6,1583.67,983.88,859.23,1.61,0.87,5.29,放量,-396.56,0.0,-396.56,-2.02,0.0,0,1,0,0,-243.57,0.0,統一-三重,128.0,,93.52,0,統一-三重,0,美商高盛,380.0,,9.82,-7.64,-880,10,4.47,10.44,已取得,0.0,10.44,0.0,0.0,0.0,0.0,0.0,13.61,10.44,2026-06,-4.01,30.49,53.74,,,,營收 2026-06，月增 -4.01%，年增 30.49%，累計年增 53.74%,融資下降；放量；年線之下；波動偏高；毛利率連2升；營收 2026-06，月增 -4.01%，年增 30.49%，累計年增 53.74%,10.44
