latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-18,4416,三圓,TPEX,建材營造業,,20,12.15,3.88,0.0,0.46,-19.54,45.05,69.35,-25.46,18.54,0.205,-12.0,244,-17.06,-79.48,-59.55,-161.78,-80.37,31.07,5.73,-49.32,-12.0,5.0,2026-09-11,56.86,-0.61,-3.92,70.48,20.98,0.12,-5.5,2026Q2,61.31,56.64,17.81,2,3.21,3.79,12.2,13.06,-70.3,3.64,182.2,25.63,35.5,19.0,16.5,0.0,0,0,單季 EPS 年增 182%、毛利率連 2 季升、月營收年增 3633%、PE 3.9（一年 12% 分位）、距 52 週高點 -80%,5.4,22.3,13.0264,-6.73,31409.0,4528.0,1570.45,2179.4,2.88,1.39,27.2,強放量,814.47,0.0,814.47,2.59,0.0,1,0,0,0,1463.0,0.0,台新-敦南,440.0,,13.93,1,台新-敦南,0,元大-汐止,1546.0,,4.02,12.26,727,-8,-1.86,27.8,已取得,12.77,40.57,3.89,1.68,0.0,1.2,6.0,17.4,27.8,2026-08,-32.64,3633.03,547.91,2.59,1.4,-12.78,外資主導買超；前大買超分點約占成交 1.4%；收盤距區間均價 -6.73%；收盤距分點均價 -12.78%；連買：外1 / 投0；營收 2026-08，月增 -32.64%，年增 3633.03%，累計年增 547.91%,外資買超；融資增加；強放量；年線之下；波動偏高；毛利率連2升；千張大戶減持；營收 2026-08，月增 -32.64%，年增 3633.03%，累計年增 547.91%,27.8
2026-09-18,6005,群益證,TWSE,金融保險業,,20,31.5,5.86,5.43,1.32,4.13,54.46,24.18,-5.12,5.18,1.882,2.48,252,10.53,31.52,-31.96,-50.78,-30.85,40.94,-5.43,5.84,-2.55,8.0,2026-09-11,66.31,-0.05,-0.29,70.07,23.22,0.09,-1.27,2026Q1,,31.15,43.5,0,3.58,8.8,1.6,10.73,-45.4,1.34,235.0,16.76,33.0,16.0,19.0,-2.0,0,1,單季 EPS 年增 235%、月營收年增 45%、PE 5.9（一年 2% 分位）、距 52 週高點 -31%,4.5,-14.41,31.582,-0.26,119150.73,10227.79,5957.54,7948.48,1.72,1.33,13.95,放量,-9792.48,-8515.73,-18308.21,-8.22,-7.15,0,1,0,3,-1466.98,-540.32,凱基,10542.0,,31.83,16,凱基,0,美商高盛,4232.0,,22.84,-55.8,-837,-36,0.69,-32.55,已取得,0.0,-32.55,0.0,0.0,0.0,0.0,0.0,22.56,-32.55,2026-08,48.12,45.35,99.72,,,,營收 2026-08，月增 48.12%，年增 45.35%，累計年增 99.72%,融資下降；放量；主力分點連16買；營收 2026-08，月增 48.12%，年增 45.35%，累計年增 99.72%,-32.55
2026-09-18,2027,大成鋼,TWSE,鋼鐵工業,,20,47.35,9.34,3.17,1.39,-7.16,42.71,27.26,-9.46,5.34,6.664,-4.3,252,29.37,23.95,-13.11,-58.35,-9.46,36.46,4.3,18.66,5.36,6.5,2026-09-11,73.85,-0.53,-0.12,77.99,16.45,0.25,-4.36,2026Q2,30.49,21.11,13.29,2,4.89,9.68,2.0,13.59,-31.3,1.93,359.5,7.29,31.5,17.0,14.5,0.0,0,0,單季 EPS 年增 360%、毛利率連 2 季升、月營收年增 46%、PE 9.3（一年 2% 分位）、距 52 週高點 -9%,5.4,63.53,48.4873,-2.35,274862.59,12398.7,13743.13,11715.06,0.9,0.85,-3.54,正常,-11396.93,22593.58,11196.66,-4.15,8.22,4,0,7,0,1231.44,4.75,統一,7172.0,,48.68,0,統一,0,國泰證券,12020.0,,10.94,42.02,-3160,-140,1.13,56.7,已取得,44.04,100.74,6.11,3.13,14.0,12.8,8.0,13.55,56.7,2026-08,-1.84,46.09,34.23,4.07,2.61,-2.73,投信主導買超；前大買超分點約占成交 2.61%；收盤距區間均價 -2.35%；收盤距分點均價 -2.73%；連買：外4 / 投7；營收 2026-08，月增 -1.84%，年增 46.09%，累計年增 34.23%,投信買超；融資下降；毛利率連2升；千張大戶減持；營收 2026-08，月增 -1.84%，年增 46.09%，累計年增 34.23%,56.7
2026-09-18,8415,大國鋼,TPEX,鋼鐵工業,,20,34.35,8.65,4.37,1.21,-10.66,23.33,14.12,-11.35,0.0,0.264,-4.5,252,2.23,2.23,-40.25,-80.07,-12.82,3.46,-6.4,-1.16,-6.38,6.5,2026-09-11,89.6,-0.02,-0.06,93.09,3.89,-0.02,-0.34,2026Q2,39.93,22.71,15.67,2,4.0,8.59,0.0,11.54,-25.0,1.14,137.5,3.06,31.5,19.0,14.5,-2.0,0,0,單季 EPS 年增 138%、毛利率連 2 季升、月營收年增 38%、PE 8.7（一年 0% 分位）、距 52 週高點 -13%,5.4,-7.7,35.9033,-4.33,14686.0,4783.0,734.3,1417.6,6.51,1.93,30.0,強放量,-1546.49,-87.0,-1633.49,-10.53,-0.59,0,2,0,0,-385.22,0.0,美商高盛,1368.0,,35.08,6,美商高盛,0,摩根大通,4049.0,,15.18,-34.38,-102,-1,0.69,-23.38,已取得,0.0,-23.38,0.0,0.0,0.0,0.0,0.0,10.31,-23.38,2026-08,-2.42,38.11,23.4,,,,營收 2026-08，月增 -2.42%，年增 38.11%，累計年增 23.4%,融資下降；強放量；年線之下；主力分點連6買；毛利率連2升；營收 2026-08，月增 -2.42%，年增 38.11%，累計年增 23.4%,-23.38
2026-09-18,2031,新光鋼,TWSE,鋼鐵工業,,20,45.0,6.97,5.56,1.21,-2.39,50.0,16.06,-4.76,4.17,0.298,-1.43,252,12.36,6.51,-30.13,-75.79,-5.26,25.52,6.63,12.28,1.64,8.0,2026-09-11,53.45,-0.25,0.36,58.43,32.84,0.08,-0.92,2026Q2,14.65,9.22,33.37,1,6.46,6.97,6.1,12.02,-42.0,5.01,60.1,4.0,31.0,15.5,15.5,0.0,0,0,單季 EPS 年增 60%、毛利率連 1 季升、月營收年增 19%、PE 7.0（一年 6% 分位）、距 52 週高點 -5%,5.7,35.82,45.1301,-0.29,13206.9,836.59,660.34,589.44,1.27,0.89,4.48,正常,706.77,-38.0,668.77,5.35,-0.29,2,0,0,1,418.66,-3.9,摩根大通,598.0,,44.9,3,摩根大通,0,台灣摩根士丹利,370.0,,16.43,21.53,446,-27,-2.76,20.59,已取得,35.43,56.02,7.6,5.43,14.0,2.4,6.0,1.82,20.59,2026-08,-17.96,18.59,3.91,5.06,4.53,0.22,外資主導買超；前大買超分點約占成交 4.53%；收盤距區間均價 -0.29%；收盤距分點均價 0.22%；連買：外2 / 投0；營收 2026-08，月增 -17.96%，年增 18.59%，累計年增 3.91%,外資買超；融資增加；主力分點連3買；營收 2026-08，月增 -17.96%，年增 18.59%，累計年增 3.91%,20.59
2026-09-18,6669,緯穎,TWSE,電腦及週邊設備業,,20,2140.0,6.86,7.67,2.91,-66.03,12.94,251.57,-72.56,2.64,120.569,-10.5,252,-36.97,-31.52,-79.45,-113.82,-72.56,2.64,-57.02,-51.69,-12.0,6.0,2026-09-11,51.74,-1.51,-2.59,60.29,25.39,2.36,-5.5,2026Q2,9.26,7.27,5.38,2,313.51,6.83,0.4,17.15,-60.0,80.43,23.3,0.07,30.5,13.5,19.0,-2.0,0,1,單季 EPS 年增 23%、毛利率連 2 季升、月營收年增 50%、PE 6.9（一年 0% 分位）、距 52 週高點 -73%,3.9,-48.07,3113.207,-31.26,77456.35,4839.35,3872.82,4895.98,1.25,1.26,7.22,正常,-13105.33,-3389.97,-16495.3,-16.92,-4.38,0,1,0,2,-325.43,-677.01,國泰-敦南,560.0,,2611.33,3,國泰-敦南,0,元大證券,3766.0,,4.84,-49.94,2195,1710,-2.27,-33.58,已取得,0.0,-33.58,0.0,0.0,0.0,0.0,0.0,18.63,-33.58,2026-08,22.62,50.36,42.8,,,,營收 2026-08，月增 22.62%，年增 50.36%，累計年增 42.8%,融資增加；年線之下；波動偏高；主力分點連3買；毛利率連2升；千張大戶減持；營收 2026-08，月增 22.62%，年增 50.36%，累計年增 42.8%,-33.58
2026-09-18,2611,志信,TWSE,航運業,,20,14.4,8.14,3.61,0.98,-12.99,36.36,25.79,-21.95,5.11,0.166,-9.0,252,-0.69,-7.4,-43.18,-89.7,-21.95,14.29,0.38,-0.62,-6.67,6.5,2026-09-11,44.1,0.0,0.72,48.06,44.21,-0.04,1.5,2026Q2,29.11,7.29,43.29,1,1.77,8.14,4.3,26.35,-69.1,0.62,287.5,4.09,30.0,13.5,16.5,0.0,0,0,單季 EPS 年增 288%、毛利率連 1 季升、月營收年增 7%、PE 8.1（一年 4% 分位）、距 52 週高點 -22%,5.7,-2.29,15.6978,-8.27,21210.22,473.37,1060.51,368.99,0.45,0.35,-12.0,量縮,-413.87,0.0,-413.87,-1.95,0.0,0,1,0,0,-26.0,0.0,國票-九鼎,312.0,,16.41,0,國票-九鼎,0,華南永昌,887.0,,3.67,-7.46,-160,-21,0.72,5.68,已取得,0.0,5.68,0.0,0.0,0.0,0.0,0.0,12.42,5.68,2026-08,13.37,6.77,64.01,,,,營收 2026-08，月增 13.37%，年增 6.77%，累計年增 64.01%,融資下降；年線之下；營收 2026-08，月增 13.37%，年增 6.77%，累計年增 64.01%,5.68
2026-09-18,5607,遠雄港,TWSE,航運業,,20,53.0,14.52,3.4,1.75,-4.5,54.73,45.16,-9.25,3.52,0.639,-2.7,252,15.22,7.07,-27.27,-75.23,-9.25,18.83,2.72,6.54,2.25,3.0,2026-09-11,70.65,-0.05,1.14,76.81,16.1,0.13,1.1,2026Q2,54.43,47.27,32.46,2,3.65,14.52,5.2,17.49,-17.0,1.2,53.8,9.93,30.0,19.0,11.0,0.0,0,0,單季 EPS 年增 54%、毛利率連 2 季升、月營收年增 34%、PE 14.5（一年 5% 分位）、距 52 週高點 -9%,6.9,44.28,54.4533,-2.67,23482.02,642.02,1174.1,492.14,0.55,0.42,-12.0,量縮,2206.09,-56.0,2150.09,9.39,-0.24,0,1,0,0,-64.43,0.0,台灣摩根士丹利,2003.0,,54.78,20,台灣摩根士丹利,0,凱基-台北,875.0,,16.37,29.52,271,-14,-0.94,39.73,已取得,35.97,75.7,13.73,10.24,6.0,0.0,6.0,11.15,39.73,2026-08,-5.6,33.5,36.23,9.16,8.53,-3.25,外資主導買超；前大買超分點約占成交 8.53%；收盤距區間均價 -2.67%；收盤距分點均價 -3.25%；營收 2026-08，月增 -5.6%，年增 33.5%，累計年增 36.23%,外資買超；融資增加；主力分點連20買；毛利率連2升；營收 2026-08，月增 -5.6%，年增 33.5%，累計年增 36.23%,39.73
2026-09-18,2617,台航,TWSE,航運業,,20,32.95,8.86,4.55,0.77,3.78,66.95,29.08,-5.18,8.75,0.821,6.27,252,8.75,21.36,-33.74,-60.94,-5.99,24.57,8.61,9.42,1.28,6.5,2026-09-11,59.04,0.29,1.15,64.57,28.06,-0.58,4.32,2026Q2,44.82,41.13,27.08,1,3.72,8.86,24.6,9.61,-7.8,0.84,95.3,6.13,30.0,17.5,12.5,0.0,0,0,單季 EPS 年增 95%、毛利率連 1 季升、月營收年增 22%、PE 8.9（一年 25% 分位）、距 52 週高點 -6%,5.7,59.5,32.5745,1.15,50415.39,969.28,2520.77,1617.27,0.38,0.64,-12.0,量縮,10048.9,0.0,10048.9,19.93,0.0,0,1,0,0,-215.85,0.0,台灣摩根士丹利,4131.0,,32.39,3,台灣摩根士丹利,0,(牛牛牛)亞-鑫豐,565.0,,21.67,36.0,969,2,-1.54,41.43,已取得,52.33,93.76,22.5,9.83,14.0,0.0,6.0,6.97,41.43,2026-08,-0.72,22.29,19.01,19.93,8.19,1.73,外資主導買超；前大買超分點約占成交 8.19%；收盤距區間均價 1.15%；收盤距分點均價 1.73%；營收 2026-08，月增 -0.72%，年增 22.29%，累計年增 19.01%,外資買超；融資增加；主力分點連3買；營收 2026-08，月增 -0.72%，年增 22.29%，累計年增 19.01%,41.43
2026-09-18,1504,東元,TWSE,電機機械,重電,20,69.5,25.18,2.88,1.69,-2.8,39.13,23.96,-7.95,0.87,5.154,-1.68,252,8.93,-18.71,-33.55,-101.02,-45.49,18.8,0.7,-12.37,-9.71,0.0,2026-09-11,67.85,0.1,0.55,70.64,24.99,-0.08,2.8,2026Q2,25.13,10.52,15.88,2,2.82,24.65,1.2,32.0,-21.3,1.12,62.3,1.05,28.5,15.5,13.0,0.0,0,1,單季 EPS 年增 62%、毛利率連 2 季升、月營收年增 17%、PE 25.2（一年 1% 分位）、距 52 週高點 -45%,5.4,-5.2,71.9153,-3.36,143330.76,8408.96,7166.54,6005.79,1.17,0.84,-0.51,正常,-4837.19,1773.27,-3063.92,-3.37,1.24,0,4,3,0,-3762.7,13.94,元大證券,2386.0,,72.93,0,元大證券,0,摩根大通,4784.0,,4.33,-5.87,-56,-15,0.04,-1.75,已取得,0.0,-1.75,0.0,0.0,0.0,0.0,0.0,4.08,-1.75,2026-08,-2.18,16.83,8.22,,,,營收 2026-08，月增 -2.18%，年增 16.83%，累計年增 8.22%,投信買超；融資下降；年線之下；毛利率連2升；營收 2026-08，月增 -2.18%，年增 16.83%，累計年增 8.22%,-1.75
2026-09-18,8299,群聯,TPEX,半導體業,,20,2140.0,9.81,1.08,4.64,0.23,48.18,47.08,-3.39,12.63,81.3,0.14,252,36.74,190.37,-5.74,108.06,-25.69,339.43,5.53,21.72,6.99,3.0,2026-09-11,27.89,0.59,-6.87,39.31,49.61,-0.06,3.0,2026Q2,65.31,38.84,38.62,4,220.27,9.72,8.7,34.8,-71.8,118.63,3186.1,25.73,28.5,18.0,15.5,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 3186%、毛利率連 4 季升、月營收年增 377%、PE 9.8（一年 9% 分位）、距 52 週高點 -26%,8.0,75.44,2087.4348,2.52,77895.0,6143.0,3894.75,3126.6,1.58,0.8,6.77,放量,4495.83,-699.02,3796.81,5.77,-0.9,1,0,3,0,1737.02,95.39,新加坡商瑞銀,7735.0,,,,,0,摩根大通,2884.0,,10.06,28.7,-1034,-1,1.33,50.92,已取得,37.23,88.15,7.31,11.92,6.0,6.0,6.0,20.89,50.92,2026-08,4.1,376.52,278.99,4.87,9.93,,外資主導買超；前大買超分點約占成交 9.93%；收盤距區間均價 2.52%；連買：外1 / 投3；營收 2026-08，月增 4.1%，年增 376.52%，累計年增 278.99%,外資買超；融資下降；放量；毛利率連4升；千張大戶增持；營收 2026-08，月增 4.1%，年增 376.52%，累計年增 278.99%,50.92
2026-09-18,1612,宏泰,TWSE,電器電纜,,20,35.05,8.99,7.13,1.18,1.01,49.06,12.51,-2.37,1.89,0.189,0.61,252,-0.71,-3.18,-43.19,-85.48,-17.53,20.45,4.29,-1.5,-6.67,8.0,2026-09-11,55.49,0.04,0.77,61.1,31.98,-0.24,2.32,2026Q2,15.58,11.4,27.67,-1,3.9,8.99,9.9,12.86,-30.1,1.8,102.2,0.0,28.5,11.0,17.5,0.0,0,0,單季 EPS 年增 102%、毛利率連 1 季降、月營收年增 20%、PE 9.0（一年 10% 分位）、距 52 週高點 -18%,3.3,49.05,35.0062,0.13,10793.94,426.45,539.7,450.85,0.79,0.84,-5.15,正常,1876.36,-46.96,1829.4,17.38,-0.44,3,0,0,1,39.0,-4.56,凱基-台北,378.0,,35.3,0,凱基-台北,1,元大-敦化,103.0,,3.52,40.41,-88,-4,0.8,44.07,已取得,50.3,94.37,22.5,4.2,14.0,3.6,6.0,2.86,44.07,2026-08,-8.35,19.6,2.06,16.95,3.5,-0.71,外資主導買超；前大買超分點約占成交 3.5%；收盤距區間均價 0.13%；收盤距分點均價 -0.71%；連買：外3 / 投0；營收 2026-08，月增 -8.35%，年增 19.6%，累計年增 2.06%,外資買超；融資下降；年線之下；隔日沖分點買超；營收 2026-08，月增 -8.35%，年增 19.6%，累計年增 2.06%,44.07
2026-09-18,6121,新普,TPEX,電腦及週邊設備業,,20,371.5,11.22,5.87,1.73,-4.99,25.56,22.37,-10.16,0.41,1.989,-1.49,252,8.63,0.41,-33.86,-81.9,-23.79,22.61,-5.59,0.5,1.26,6.0,2026-09-11,49.98,-0.05,-0.59,66.99,20.15,0.3,-1.9,2026Q2,18.3,11.88,8.01,4,33.1,11.22,4.8,12.17,-7.8,9.06,60.4,3.9,28.0,16.0,14.0,-2.0,0,0,單季 EPS 年增 60%、毛利率連 4 季升、月營收年增 5%、PE 11.2（一年 5% 分位）、距 52 週高點 -24%,5.0,9.22,386.2086,-3.81,10300.0,1747.0,515.0,681.8,3.39,1.32,23.18,強放量,-1499.39,521.62,-977.77,-14.56,5.06,0,7,15,0,-199.2,8.64,港商麥格理,312.0,,387.43,0,港商麥格理,0,新加坡商瑞銀,820.0,,3.65,-12.43,-17,0,0.17,-11.24,已取得,0.0,-11.24,0.0,0.0,0.0,0.0,0.0,1.02,-11.24,2026-08,-4.98,4.65,4.85,,,,營收 2026-08，月增 -4.98%，年增 4.65%，累計年增 4.85%,投信買超；融資下降；強放量；毛利率連4升；營收 2026-08，月增 -4.98%，年增 4.65%，累計年增 4.85%,-11.24
2026-09-18,2353,宏碁,TWSE,電腦及週邊設備業,,20,31.95,19.02,4.07,1.24,2.73,52.54,34.07,-3.33,4.58,4.957,1.64,252,16.61,2.08,-25.88,-80.22,-27.71,27.8,2.82,8.51,2.56,3.5,2026-09-11,33.37,-0.28,0.3,37.76,52.85,0.1,-1.34,2026Q2,11.37,2.09,2.55,1,1.69,18.91,16.3,20.47,-7.1,0.73,102.8,0.99,28.0,16.0,12.0,0.0,0,0,單季 EPS 年增 103%、毛利率連 1 季升、月營收年增 38%、PE 19.0（一年 16% 分位）、距 52 週高點 -28%,2.7,69.67,31.7443,0.65,312289.35,24075.94,15614.47,16428.52,1.54,1.05,10.34,放量,15408.97,11502.56,26911.54,4.93,3.68,0,1,15,0,-2255.36,37.27,美商高盛,9885.0,,31.79,0,美商高盛,0,美林,3246.0,,13.28,42.47,-2195,-1281,0.58,55.44,已取得,52.72,108.16,12.93,3.8,14.0,8.0,14.0,12.39,55.44,2026-08,12.18,38.41,25.08,8.62,3.17,0.5,外資與投信同買；前大買超分點約占成交 3.17%；收盤距區間均價 0.65%；收盤距分點均價 0.5%；連買：外0 / 投15；營收 2026-08，月增 12.18%，年增 38.41%，累計年增 25.08%,外資買超；投信買超；融資下降；放量；營收 2026-08，月增 12.18%，年增 38.41%，累計年增 25.08%,55.44
2026-09-18,3673,TPK-KY,TWSE,光電業,,20,64.5,14.08,2.79,0.65,2.22,38.65,37.22,-7.46,7.5,2.867,1.33,252,38.56,64.12,-3.93,-18.18,-34.78,82.46,-2.58,18.72,3.38,3.5,2026-09-11,36.47,0.11,0.61,41.54,49.24,0.12,2.38,2026Q1,9.38,-0.32,3.02,1,3.64,17.72,3.6,20.41,-31.0,1.33,232.5,-0.13,27.5,12.5,15.0,0.0,0,1,單季 EPS 年增 232%、毛利率連 1 季升、月營收年增 16%、PE 14.1（一年 4% 分位）、距 52 週高點 -35%,2.7,25.48,65.8846,-2.1,87021.08,2447.65,4351.05,3051.89,0.56,0.7,-10.03,量縮,2256.11,0.0,2256.11,2.59,0.0,0,1,0,0,-310.68,0.0,台灣摩根士丹利,1550.0,,,0,台灣摩根士丹利,0,美商高盛,1241.0,,1.42,11.26,-584,-18,0.66,17.21,已取得,18.03,35.24,3.89,2.14,6.0,0.0,6.0,5.29,17.21,2026-08,-0.47,16.14,15.26,2.59,1.78,,外資主導買超；前大買超分點約占成交 1.78%；收盤距區間均價 -2.1%；營收 2026-08，月增 -0.47%，年增 16.14%，累計年增 15.26%,外資買超；融資下降；營收 2026-08，月增 -0.47%，年增 16.14%，累計年增 15.26%,17.21
