latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-27,4416,三圓,TPEX,建材營造業,,20,14.5,4.63,0.0,0.54,42.86,83.76,62.93,-11.04,44.28,0.159,5.0,239,-21.83,,-58.37,,-76.87,56.42,29.99,,-9.78,5.0,2026-08-21,58.59,-2.19,-2.76,70.89,19.99,1.31,-5.5,2026Q2,61.31,56.64,17.81,2,3.21,4.52,9.5,13.25,-65.1,3.64,182.2,25.63,37.5,19.0,18.5,0.0,0,0,單季 EPS 年增 182%、毛利率連 2 季升、月營收年增 5472%、PE 4.6（一年 10% 分位）、距 52 週高點 -77%,5.4,30.53,13.4067,8.16,23755.0,1739.0,1187.75,2543.4,1.46,2.14,26.57,放量,349.21,0.0,349.21,1.47,0.0,1,0,0,0,266.12,0.0,台新-敦南,614.0,,14.24,0,台新-敦南,0,國票-博愛,1234.0,,10.5,2.12,726,19,-2.4,17.12,已取得,20.51,37.63,2.21,3.1,8.0,1.2,6.0,17.4,17.12,2026-07,-64.37,5471.7,485.18,1.47,2.58,1.83,外資主導買超；前大買超分點約占成交 2.58%；收盤距區間均價 8.16%；收盤距分點均價 1.83%；連買：外1 / 投0；營收 2026-07，月增 -64.37%，年增 5471.7%，累計年增 485.18%,外資買超；融資增加；放量；RSI過熱；毛利率連2升；千張大戶減持；營收 2026-07，月增 -64.37%，年增 5471.7%，累計年增 485.18%,17.12
2026-08-27,8415,大國鋼,TPEX,鋼鐵工業,,20,37.25,9.38,4.03,1.31,0.68,41.3,17.4,-5.46,2.76,0.249,0.41,252,9.88,8.6,-26.65,-81.12,-5.46,12.2,2.28,7.69,1.79,6.5,2026-08-21,89.72,0.06,0.17,93.08,3.87,-0.04,1.49,2026Q2,39.93,22.71,15.67,2,4.0,9.31,0.0,12.86,-27.1,1.14,137.5,3.06,33.5,19.0,14.5,0.0,0,0,單季 EPS 年增 138%、毛利率連 2 季升、月營收年增 37%、PE 9.4（一年 0% 分位）、距 52 週高點 -5%,5.4,41.66,37.9019,-1.72,13152.0,497.0,657.6,482.2,0.76,0.73,-7.2,正常,952.66,-473.0,479.66,7.24,-3.6,1,0,0,0,43.08,0.0,台灣摩根士丹利,491.0,,37.79,20,台灣摩根士丹利,0,玉山證券,364.0,,17.1,16.41,-402,1,3.06,29.67,已取得,31.15,60.82,5.47,4.48,14.0,1.2,6.0,10.2,29.67,2026-07,1.3,36.76,21.39,3.65,3.73,-1.43,外資主導買超；前大買超分點約占成交 3.73%；收盤距區間均價 -1.72%；收盤距分點均價 -1.43%；連買：外1 / 投0；營收 2026-07，月增 1.3%，年增 36.76%，累計年增 21.39%,外資買超；融資下降；主力分點連20買；毛利率連2升；營收 2026-07，月增 1.3%，年增 36.76%，累計年增 21.39%,29.67
2026-08-27,2204,中華,TWSE,汽車工業,,20,54.0,8.79,6.67,0.78,1.69,72.22,25.51,-2.88,8.0,0.888,5.01,252,-2.88,-7.06,-39.41,-96.78,-16.92,8.0,-0.96,-5.11,-6.89,8.0,2026-08-21,70.95,0.71,-0.71,73.97,21.68,-0.4,3.0,2026Q2,15.08,5.66,12.73,2,6.22,8.68,2.0,10.85,-19.0,2.01,55.8,0.36,33.0,15.5,17.5,0.0,0,0,單季 EPS 年增 56%、毛利率連 2 季升、月營收年增 14%、PE 8.8（一年 2% 分位）、距 52 週高點 -17%,5.4,7.15,52.2167,3.42,34024.36,644.58,1701.22,853.18,0.38,0.5,-12.0,量縮,9485.8,-3210.41,6275.39,27.88,-9.44,0,4,0,2,-129.34,-5.0,台灣摩根士丹利,2524.0,,52.67,18,台灣摩根士丹利,0,富邦證券,2321.0,,19.49,-4.59,118,-1,-0.28,-1.37,已取得,51.4,50.03,22.5,8.9,14.0,0.0,6.0,3.5,-1.37,2026-07,-5.37,13.64,10.58,18.44,7.42,2.53,外資主導買超；前大買超分點約占成交 7.42%；收盤距區間均價 3.42%；收盤距分點均價 2.53%；營收 2026-07，月增 -5.37%，年增 13.64%，累計年增 10.58%,外資買超；融資增加；年線之下；主力分點連18買；毛利率連2升；千張大戶增持；營收 2026-07，月增 -5.37%，年增 13.64%，累計年增 10.58%,-1.37
2026-08-27,2031,新光鋼,TWSE,鋼鐵工業,,20,45.9,7.11,5.45,1.23,21.11,54.59,49.05,-3.37,22.24,1.017,9.0,252,20.79,5.03,-15.75,-84.69,-3.37,28.03,11.6,14.83,4.19,8.0,2026-08-21,53.35,0.26,1.44,57.99,33.31,0.01,3.58,2026Q2,14.65,9.22,33.37,1,6.46,7.11,3.0,12.15,-41.5,5.01,60.1,4.0,33.0,17.5,15.5,0.0,0,0,單季 EPS 年增 60%、毛利率連 1 季升、月營收年增 38%、PE 7.1（一年 3% 分位）、距 52 週高點 -3%,5.7,54.05,44.453,3.26,45775.32,814.71,2288.77,1111.7,0.36,0.49,-12.0,量縮,6094.8,-44.88,6049.92,13.31,-0.1,0,1,0,2,-95.98,-7.0,台灣摩根士丹利,2540.0,,44.2,3,台灣摩根士丹利,0,國泰證券,1176.0,,17.77,23.33,1385,18,-2.4,29.58,已取得,46.48,76.06,19.82,6.66,14.0,0.0,6.0,8.65,29.58,2026-07,12.67,37.57,2.27,13.22,5.55,3.85,外資主導買超；前大買超分點約占成交 5.55%；收盤距區間均價 3.26%；收盤距分點均價 3.85%；營收 2026-07，月增 12.67%，年增 37.57%，累計年增 2.27%,外資買超；融資增加；主力分點連3買；營收 2026-07，月增 12.67%，年增 37.57%，累計年增 2.27%,29.58
2026-08-27,6005,群益證,TWSE,金融保險業,,20,31.1,8.69,5.5,1.41,-9.06,30.77,44.64,-13.37,5.07,2.34,-5.44,252,2.64,42.66,-33.89,-47.06,-31.72,44.65,-12.57,6.55,-3.34,8.0,2026-08-21,66.31,-0.29,-2.08,70.05,23.21,0.16,-3.82,2026Q1,,31.15,43.5,0,3.58,8.69,6.7,10.79,-19.5,1.34,235.0,16.76,33.0,16.0,19.0,-2.0,0,1,單季 EPS 年增 235%、月營收年增 25%、PE 8.7（一年 7% 分位）、距 52 週高點 -32%,4.5,-19.29,32.3429,-3.84,144672.29,5157.74,7233.61,3937.98,0.71,0.54,-10.73,正常,-39334.77,3312.38,-36022.39,-27.19,2.29,2,0,0,1,1226.73,-8.0,凱基-台北,2380.0,,32.4,6,凱基-台北,1,美商高盛,18687.0,,-8.46,-24.78,291,18,-0.16,-13.82,已取得,0.0,-13.82,0.0,0.0,0.0,0.0,0.0,11.12,-13.82,2026-07,-43.88,25.09,110.96,,,,營收 2026-07，月增 -43.88%，年增 25.09%，累計年增 110.96%,投信買超；融資增加；隔日沖分點買超；營收 2026-07，月增 -43.88%，年增 25.09%，累計年增 110.96%,-13.82
2026-08-27,1416,廣豐,TWSE,其他業,,20,11.8,10.0,4.83,0.49,9.77,72.22,23.62,-4.45,10.8,0.08,9.86,252,1.29,1.72,-35.25,-88.0,-4.45,11.32,5.44,3.05,0.53,6.5,2026-08-21,50.63,0.88,1.57,55.99,31.37,-0.47,6.0,2026Q2,44.24,8.39,68.41,1,1.18,10.0,1.6,14.94,-33.1,0.44,238.5,16.0,32.0,17.5,14.5,0.0,0,1,單季 EPS 年增 238%、毛利率連 1 季升、月營收年增 74%、PE 10.0（一年 2% 分位）、距 52 週高點 -4%,5.7,68.6,11.4928,2.67,13849.72,151.36,692.49,486.43,0.22,0.7,-12.0,量縮,1146.57,0.0,1146.57,8.28,0.0,3,0,0,0,43.65,0.0,凱基-市政,2498.0,,11.29,0,凱基-市政,0,元大證券,2242.0,,23.55,35.18,2487,49,-6.19,46.01,已取得,57.66,103.67,12.42,21.64,14.0,3.6,6.0,17.02,46.01,2026-07,-8.52,74.25,45.26,8.28,18.04,4.52,外資主導買超；前大買超分點約占成交 18.04%；收盤距區間均價 2.67%；收盤距分點均價 4.52%；連買：外3 / 投0；營收 2026-07，月增 -8.52%，年增 74.25%，累計年增 45.26%,外資買超；融資增加；千張大戶增持；營收 2026-07，月增 -8.52%，年增 74.25%，累計年增 45.26%,46.01
2026-08-27,2617,台航,TWSE,航運業,,20,31.3,8.41,4.79,0.73,10.02,71.43,24.42,-5.15,11.39,0.561,10.01,252,-2.8,12.79,-39.33,-76.93,-10.7,18.34,5.56,5.12,0.12,6.5,2026-08-21,58.26,0.37,-0.15,63.41,29.28,-0.32,3.01,2026Q2,44.82,41.13,27.08,1,3.72,8.41,4.0,9.74,-13.7,0.84,95.3,6.13,32.0,17.5,14.5,0.0,0,0,單季 EPS 年增 95%、毛利率連 1 季升、月營收年增 34%、PE 8.4（一年 4% 分位）、距 52 週高點 -11%,5.7,78.5,30.7124,1.91,36538.65,1304.85,1826.93,3375.0,0.71,1.85,10.13,放量,4738.0,0.0,4738.0,12.97,0.0,1,0,0,0,505.57,0.0,台灣摩根士丹利,1889.0,,30.7,20,台灣摩根士丹利,0,合庫-三重,301.0,,19.79,38.37,-160,4,0.44,48.09,已取得,46.85,94.94,19.45,6.2,14.0,1.2,6.0,9.28,48.09,2026-07,1.53,34.1,18.5,12.97,5.17,1.95,外資主導買超；前大買超分點約占成交 5.17%；收盤距區間均價 1.91%；收盤距分點均價 1.95%；連買：外1 / 投0；營收 2026-07，月增 1.53%，年增 34.1%，累計年增 18.5%,外資買超；融資下降；放量；主力分點連20買；千張大戶增持；營收 2026-07，月增 1.53%，年增 34.1%，累計年增 18.5%,48.09
2026-08-27,2027,大成鋼,TWSE,鋼鐵工業,,20,48.65,9.6,3.08,1.43,12.62,56.81,45.83,-6.98,15.15,10.024,11.57,252,33.84,25.06,-2.7,-64.66,-6.98,40.2,11.05,23.97,7.06,6.5,2026-08-21,74.61,0.64,3.23,78.2,16.43,-0.38,6.0,2026Q2,30.49,21.11,13.29,2,4.89,9.95,0.4,13.88,-30.8,1.93,359.5,7.29,31.5,17.0,14.5,0.0,0,0,單季 EPS 年增 360%、毛利率連 2 季升、月營收年增 46%、PE 9.6（一年 0% 分位）、距 52 週高點 -7%,5.4,64.85,48.0961,1.15,416825.07,17970.35,20841.25,12399.12,0.86,0.59,-8.13,正常,101767.95,-25115.03,76652.91,24.42,-6.03,0,1,0,1,-2606.71,-2.0,台灣摩根士丹利,37209.0,,48.29,2,台灣摩根士丹利,0,元大證券,10352.0,,21.07,18.44,1655,170,-0.29,32.38,已取得,53.21,85.59,22.5,10.71,14.0,0.0,6.0,14.23,32.38,2026-07,5.97,46.12,32.56,18.39,8.93,0.75,外資主導買超；前大買超分點約占成交 8.93%；收盤距區間均價 1.15%；收盤距分點均價 0.75%；營收 2026-07，月增 5.97%，年增 46.12%，累計年增 32.56%,外資買超；融資增加；毛利率連2升；千張大戶增持；營收 2026-07，月增 5.97%，年增 46.12%，累計年增 32.56%,32.38
2026-08-27,5607,遠雄港,TWSE,航運業,,20,52.3,14.33,3.44,1.73,9.07,62.74,28.51,-10.29,11.04,0.564,9.44,252,-3.33,2.15,-39.86,-87.57,-10.29,17.26,2.15,5.57,0.07,3.0,2026-08-21,70.38,0.87,1.64,76.61,16.62,-0.65,6.0,2026Q2,54.43,47.27,32.46,2,3.65,14.33,1.6,18.26,-21.5,1.2,53.8,9.93,30.0,19.0,11.0,0.0,0,0,單季 EPS 年增 54%、毛利率連 2 季升、月營收年增 38%、PE 14.3（一年 2% 分位）、距 52 週高點 -10%,6.9,75.46,53.2597,-1.8,21164.86,1249.31,1058.24,1595.99,1.18,1.51,10.3,放量,4303.76,2.0,4305.76,20.33,0.01,0,2,0,0,-212.59,0.0,台灣摩根士丹利,1814.0,,54.41,0,台灣摩根士丹利,0,台新-建北,1069.0,,11.76,34.02,761,0,-2.88,44.9,已取得,52.78,97.68,22.5,10.28,6.0,0.0,14.0,13.76,44.9,2026-07,8.75,38.03,36.67,20.34,8.57,-3.88,外資與投信同買；前大買超分點約占成交 8.57%；收盤距區間均價 -1.8%；收盤距分點均價 -3.88%；營收 2026-07，月增 8.75%，年增 38.03%，累計年增 36.67%,外資買超；投信買超；融資增加；放量；毛利率連2升；千張大戶增持；營收 2026-07，月增 8.75%，年增 38.03%，累計年增 36.67%,44.9
2026-08-27,5521,工信,TWSE,建材營造業,,20,10.8,11.37,1.39,0.91,12.03,63.83,34.69,-4.0,13.68,0.251,11.22,252,-53.35,-23.4,-89.88,-113.13,-61.43,13.68,3.87,-24.91,-12.0,5.0,2026-08-21,52.61,-0.09,1.14,59.18,29.46,-0.2,0.78,2026Q2,11.43,7.69,7.82,1,0.96,11.25,2.0,34.56,-67.1,0.45,181.3,4.63,30.0,13.5,16.5,0.0,0,1,單季 EPS 年增 181%、毛利率連 1 季升、月營收年增 3%、PE 11.4（一年 2% 分位）、距 52 週高點 -61%,2.7,39.55,10.5073,2.79,47796.86,1939.93,2389.84,2103.98,0.81,0.88,-4.17,正常,6851.18,0.0,6851.18,14.33,0.0,0,3,0,0,-17.85,0.0,台灣摩根士丹利,3605.0,,10.44,0,台灣摩根士丹利,0,新光-台南,656.0,,18.36,31.47,-483,3,1.01,33.94,已取得,50.55,84.49,21.5,9.05,14.0,0.0,6.0,1.46,33.94,2026-07,-7.75,2.96,11.62,14.33,7.54,3.45,外資主導買超；前大買超分點約占成交 7.54%；收盤距區間均價 2.79%；收盤距分點均價 3.45%；營收 2026-07，月增 -7.75%，年增 2.96%，累計年增 11.62%,外資買超；融資下降；年線之下；營收 2026-07，月增 -7.75%，年增 2.96%，累計年增 11.62%,33.94
