latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-17,4416,三圓,TPEX,建材營造業,,20,11.05,3.53,0.0,0.41,-19.64,24.14,69.05,-32.21,7.8,0.191,-10.5,244,-17.23,-81.37,-56.07,-162.33,-82.15,19.2,-3.85,-54.28,-12.0,5.0,2026-09-11,56.86,-0.61,-3.92,70.48,20.98,0.12,-5.5,2026Q2,61.31,56.64,17.81,2,3.21,3.44,4.5,13.06,-73.0,3.64,182.2,25.63,37.5,19.0,18.5,0.0,0,0,單季 EPS 年增 182%、毛利率連 2 季升、月營收年增 3633%、PE 3.5（一年 4% 分位）、距 52 週高點 -82%,5.4,-9.83,13.2032,-16.31,28931.0,1517.0,1446.55,1428.0,1.05,0.99,0.38,正常,-137.53,0.0,-137.53,-0.48,0.0,0,3,0,0,-94.02,0.0,台新-敦南,541.0,,14.12,0,台新-敦南,0,元大-汐止,1846.0,,3.05,-7.33,896,-12,-2.49,7.58,已取得,0.0,7.58,0.0,0.0,0.0,0.0,0.0,17.4,7.58,2026-08,-32.64,3633.03,547.91,,,,營收 2026-08，月增 -32.64%，年增 3633.03%，累計年增 547.91%,融資增加；年線之下；波動偏高；毛利率連2升；千張大戶減持；營收 2026-08，月增 -32.64%，年增 3633.03%，累計年增 547.91%,7.58
2026-09-17,6005,群益證,TWSE,金融保險業,,20,31.3,5.82,5.46,1.31,2.12,48.72,24.74,-5.72,4.51,1.777,1.27,252,11.19,32.63,-27.66,-48.34,-31.28,41.95,-6.38,5.27,-2.2,8.0,2026-09-11,66.31,-0.05,-0.29,70.07,23.22,0.09,-1.27,2026Q1,,31.15,43.5,0,3.58,8.74,1.2,10.73,-45.8,1.34,235.0,16.76,33.0,16.0,19.0,-2.0,0,1,單季 EPS 年增 235%、月營收年增 45%、PE 5.8（一年 1% 分位）、距 52 週高點 -31%,4.5,-9.55,31.5665,-0.84,112615.63,6321.7,5630.78,6767.34,1.12,1.2,4.7,正常,-7676.1,-7975.41,-15651.5,-6.82,-7.08,1,0,0,2,1779.97,-667.0,凱基,9787.0,,31.87,15,凱基,0,美商高盛,4260.0,,22.54,-45.46,-804,-50,0.7,-22.2,已取得,0.0,-22.2,0.0,0.0,0.0,0.0,0.0,22.56,-22.2,2026-08,48.12,45.35,99.72,,,,營收 2026-08，月增 48.12%，年增 45.35%，累計年增 99.72%,融資下降；主力分點連15買；營收 2026-08，月增 48.12%，年增 45.35%，累計年增 99.72%,-22.2
2026-09-17,8415,大國鋼,TPEX,鋼鐵工業,,20,34.8,8.77,4.31,1.22,-8.9,25.93,14.54,-10.19,0.72,0.186,-3.84,252,3.88,3.26,-34.97,-77.7,-11.68,4.82,-5.21,0.15,0.79,6.5,2026-09-11,89.6,-0.02,-0.06,93.09,3.89,-0.02,-0.34,2026Q2,39.93,22.71,15.67,2,4.0,8.7,0.8,11.57,-24.2,1.14,137.5,3.06,31.5,19.0,14.5,-2.0,0,0,單季 EPS 年增 138%、毛利率連 2 季升、月營收年增 37%、PE 8.8（一年 1% 分位）、距 52 週高點 -12%,5.4,-11.91,36.6724,-5.11,10143.0,528.0,507.15,587.8,1.04,1.16,3.04,正常,-1143.27,-87.0,-1230.27,-11.27,-0.86,0,1,0,0,-10.91,0.0,統一,566.0,,36.68,0,統一,0,台灣摩根士丹利,786.0,,6.82,-33.85,-174,-1,1.71,-21.94,已取得,0.0,-21.94,0.0,0.0,0.0,0.0,0.0,10.2,-21.94,2026-07,1.3,36.76,21.39,,,,營收 2026-07，月增 1.3%，年增 36.76%，累計年增 21.39%,融資下降；毛利率連2升；營收 2026-07，月增 1.3%，年增 36.76%，累計年增 21.39%,-21.94
2026-09-17,2027,大成鋼,TWSE,鋼鐵工業,,20,47.1,9.29,3.18,1.39,-6.36,43.56,27.83,-9.94,4.78,6.606,-3.82,252,28.69,22.98,-10.16,-57.99,-9.94,35.73,4.02,18.15,5.65,6.5,2026-09-11,73.85,-0.53,-0.12,77.99,16.45,0.25,-4.36,2026Q2,30.49,21.11,13.29,2,4.89,9.63,1.6,13.59,-31.6,1.93,359.5,7.29,31.5,17.0,14.5,0.0,0,0,單季 EPS 年增 360%、毛利率連 2 季升、月營收年增 46%、PE 9.3（一年 2% 分位）、距 52 週高點 -10%,5.4,58.86,48.5936,-3.07,271900.67,10660.21,13595.03,13405.57,0.78,0.99,-2.81,正常,-12225.6,22588.83,10363.23,-4.5,8.31,3,0,6,0,1564.76,1985.0,統一,7174.0,,48.68,1,統一,0,國泰證券,12344.0,,5.7,36.33,-2823,-165,1.02,50.9,已取得,28.48,79.38,5.72,3.17,0.0,11.6,8.0,13.55,50.9,2026-08,-1.84,46.09,34.23,3.81,2.64,-3.25,投信主導買超；前大買超分點約占成交 2.64%；收盤距區間均價 -3.07%；收盤距分點均價 -3.25%；連買：外3 / 投6；營收 2026-08，月增 -1.84%，年增 46.09%，累計年增 34.23%,投信買超；融資下降；毛利率連2升；千張大戶減持；營收 2026-08，月增 -1.84%，年增 46.09%，累計年增 34.23%,50.9
2026-09-17,2031,新光鋼,TWSE,鋼鐵工業,,20,44.3,6.86,5.64,1.19,-4.42,38.78,14.71,-6.24,2.55,0.307,-2.65,252,9.65,3.99,-29.19,-76.97,-6.74,23.57,5.22,10.57,1.46,8.0,2026-09-11,53.45,-0.25,0.36,58.43,32.84,0.08,-0.92,2026Q2,14.65,9.22,33.37,1,6.46,6.86,2.8,12.03,-43.0,5.01,60.1,4.0,31.0,15.5,15.5,0.0,0,0,單季 EPS 年增 60%、毛利率連 1 季升、月營收年增 19%、PE 6.9（一年 3% 分位）、距 52 週高點 -7%,5.7,26.64,45.231,-2.06,13561.67,430.64,678.08,523.32,0.64,0.77,-8.03,正常,607.93,-34.11,573.82,4.48,-0.25,1,0,0,0,165.91,0.0,新光,662.0,,45.75,0,新光,0,台灣摩根士丹利,271.0,,8.86,19.72,408,-27,-2.47,19.07,已取得,25.4,44.47,6.35,5.86,6.0,1.2,6.0,1.82,19.07,2026-08,-17.96,18.59,3.91,4.23,4.88,-3.17,外資主導買超；前大買超分點約占成交 4.88%；收盤距區間均價 -2.06%；收盤距分點均價 -3.17%；連買：外1 / 投0；營收 2026-08，月增 -17.96%，年增 18.59%，累計年增 3.91%,外資買超；融資增加；營收 2026-08，月增 -17.96%，年增 18.59%，累計年增 3.91%,19.07
2026-09-17,6669,緯穎,TWSE,電腦及週邊設備業,,20,2135.0,6.84,7.69,2.91,-65.87,12.68,251.68,-72.63,2.4,117.789,-10.5,252,-38.38,-33.9,-77.23,-114.87,-72.63,2.4,-57.46,-51.85,-12.0,6.0,2026-09-11,51.74,-1.51,-2.59,60.29,25.39,2.36,-5.5,2026Q2,9.26,7.27,5.38,2,313.51,6.81,0.0,17.15,-60.1,80.43,23.3,0.07,30.5,13.5,19.0,-2.0,0,1,單季 EPS 年增 23%、毛利率連 2 季升、月營收年增 50%、PE 6.8（一年 0% 分位）、距 52 週高點 -73%,3.9,-38.55,3210.3991,-33.5,73379.58,5761.93,3668.98,4307.49,1.57,1.17,9.63,放量,-12895.57,-2681.5,-15577.07,-17.57,-3.65,1,0,0,1,64.97,-580.5,國泰-敦南,545.0,,2627.22,2,國泰-敦南,0,元大證券,3437.0,,4.15,-41.64,2077,2010,-2.26,-25.27,已取得,0.0,-25.27,0.0,0.0,0.0,0.0,0.0,18.63,-25.27,2026-08,22.62,50.36,42.8,,,,營收 2026-08，月增 22.62%，年增 50.36%，累計年增 42.8%,融資增加；放量；年線之下；波動偏高；毛利率連2升；千張大戶減持；營收 2026-08，月增 22.62%，年增 50.36%，累計年增 42.8%,-25.27
2026-09-17,2611,志信,TWSE,航運業,,20,14.3,8.08,3.64,0.97,-16.86,31.25,27.45,-22.49,4.38,0.222,-9.0,252,-1.38,-9.21,-40.23,-90.17,-22.49,13.49,-0.24,-1.34,-6.74,6.5,2026-09-11,44.1,0.0,0.72,48.06,44.21,-0.04,1.5,2026Q2,29.11,7.29,43.29,1,1.77,8.08,3.9,26.54,-69.6,0.62,287.5,4.09,30.0,13.5,16.5,0.0,0,0,單季 EPS 年增 288%、毛利率連 1 季升、月營收年增 7%、PE 8.1（一年 4% 分位）、距 52 週高點 -22%,5.7,1.38,16.0419,-10.86,27691.37,386.82,1384.57,333.19,0.28,0.24,-12.0,量縮,-412.31,0.0,-412.31,-1.49,0.0,1,0,0,0,61.0,0.0,國票-九鼎,462.0,,16.6,0,國票-九鼎,0,華南永昌,969.0,,4.25,-2.17,285,-5,-0.83,9.42,已取得,0.0,9.42,0.0,0.0,0.0,0.0,0.0,12.42,9.42,2026-08,13.37,6.77,64.01,,,,營收 2026-08，月增 13.37%，年增 6.77%，累計年增 64.01%,融資增加；年線之下；營收 2026-08，月增 13.37%，年增 6.77%，累計年增 64.01%,9.42
2026-09-17,5607,遠雄港,TWSE,航運業,,20,52.9,14.49,3.4,1.75,-5.37,54.73,45.17,-9.42,3.32,0.674,-3.22,252,14.5,8.18,-24.34,-72.79,-9.42,18.61,2.59,6.37,2.53,3.0,2026-09-11,70.65,-0.05,1.14,76.81,16.1,0.13,1.1,2026Q2,54.43,47.27,32.46,2,3.65,14.49,4.8,17.6,-17.7,1.2,53.8,9.93,30.0,19.0,11.0,0.0,0,0,單季 EPS 年增 54%、毛利率連 2 季升、月營收年增 34%、PE 14.5（一年 5% 分位）、距 52 週高點 -9%,6.9,47.88,54.5997,-3.11,24685.75,443.16,1234.29,563.11,0.36,0.46,-12.0,量縮,2839.69,-56.0,2783.69,11.5,-0.23,1,0,0,0,157.34,0.0,台灣摩根士丹利,2503.0,,54.98,20,台灣摩根士丹利,0,凱基-台北,816.0,,18.51,33.45,316,-7,-1.03,43.57,已取得,36.28,79.85,16.91,12.17,0.0,1.2,6.0,11.15,43.57,2026-08,-5.6,33.5,36.23,11.28,10.14,-3.78,外資主導買超；前大買超分點約占成交 10.14%；收盤距區間均價 -3.11%；收盤距分點均價 -3.78%；連買：外1 / 投0；營收 2026-08，月增 -5.6%，年增 33.5%，累計年增 36.23%,外資買超；融資增加；主力分點連20買；毛利率連2升；營收 2026-08，月增 -5.6%，年增 33.5%，累計年增 36.23%,43.57
2026-09-17,3388,崇越電,TPEX,電子零組件業,,20,80.6,14.84,4.14,1.26,-11.72,16.02,47.98,-17.25,1.0,1.291,-7.5,252,23.05,30.0,-15.79,-50.97,-38.71,32.13,-1.59,6.5,0.41,5.0,2026-09-11,29.67,0.08,-1.26,38.42,48.45,-0.16,-0.36,2026Q2,20.99,9.8,6.97,4,5.67,14.22,11.5,15.2,-2.4,2.21,132.6,3.41,30.0,16.0,14.0,0.0,0,0,單季 EPS 年增 133%、毛利率連 4 季升、月營收年增 1%、PE 14.8（一年 12% 分位）、距 52 週高點 -39%,5.0,-4.6,91.3923,-11.81,28244.0,360.0,1412.2,331.2,0.25,0.23,-12.0,量縮,-270.83,0.0,-270.83,-0.96,0.0,0,1,0,0,-54.0,0.0,群益金鼎-民權,315.0,,,0,群益金鼎-民權,0,兆豐-台中,635.0,,0.21,-4.68,-960,-903,2.44,-1.15,已取得,0.0,-1.15,0.0,0.0,0.0,0.0,0.0,1.09,-1.15,2026-08,-14.43,0.69,16.87,,,,營收 2026-08，月增 -14.43%，年增 0.69%，累計年增 16.87%,融資下降；毛利率連4升；營收 2026-08，月增 -14.43%，年增 0.69%，累計年增 16.87%,-1.15
2026-09-17,2451,創見,TWSE,半導體業,,20,277.0,4.82,4.25,3.11,-11.36,34.26,30.99,-15.93,2.59,13.579,-9.0,252,14.46,133.76,-24.38,52.79,-27.68,172.91,0.43,16.5,2.52,4.5,2026-09-11,65.31,0.56,-0.8,71.02,21.72,0.3,2.5,2026Q2,77.03,75.08,63.23,6,57.76,4.8,3.6,20.53,-76.5,27.7,2726.5,50.95,29.5,18.0,16.5,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 2726%、毛利率連 6 季升、月營收年增 275%、PE 4.8（一年 4% 分位）、距 52 週高點 -28%,8.0,20.29,299.6799,-7.57,90624.01,1966.74,4531.2,1961.13,0.43,0.43,-12.0,量縮,1675.35,-343.6,1331.74,1.85,-0.38,0,1,0,3,-331.66,-104.0,富邦證券,3332.0,,310.59,0,富邦證券,0,統一,2286.0,,7.15,-2.57,-765,-238,0.77,17.77,已取得,12.62,30.39,2.2,4.41,0.0,0.0,6.0,19.57,17.77,2026-08,-6.89,275.47,384.0,1.47,3.68,-10.81,外資主導買超；前大買超分點約占成交 3.68%；收盤距區間均價 -7.57%；收盤距分點均價 -10.81%；營收 2026-08，月增 -6.89%，年增 275.47%，累計年增 384.0%,外資買超；融資下降；毛利率連6升；千張大戶增持；營收 2026-08，月增 -6.89%，年增 275.47%，累計年增 384.0%,17.77
2026-09-17,8016,矽創,TWSE,半導體業,,20,276.0,13.79,4.17,2.46,-6.76,34.13,28.02,-9.36,1.66,1.488,-4.06,252,38.35,26.03,-0.5,-54.94,-26.69,59.08,-7.83,17.14,7.78,3.0,2026-09-11,29.45,-1.26,0.11,44.84,35.15,0.25,-3.67,2026Q2,34.84,16.44,14.45,3,19.92,13.86,34.1,14.39,-4.2,7.68,115.1,5.41,29.5,20.0,9.5,0.0,0,0,單季 EPS 年增 115%、毛利率連 3 季升、月營收年增 34%、PE 13.8（一年 34% 分位）、距 52 週高點 -27%,6.5,15.88,287.1812,-3.89,10359.9,379.21,517.99,436.61,0.73,0.84,-5.73,正常,-85.85,35.26,-50.59,-0.83,0.34,0,1,0,0,-31.92,0.0,新加坡商瑞銀,500.0,,,,,0,美商高盛,331.0,,4.19,-3.2,-125,-2,1.2,9.2,已取得,0.0,9.2,0.0,0.0,0.0,0.0,0.0,11.2,9.2,2026-07,1.93,34.48,29.75,,,,營收 2026-07，月增 1.93%，年增 34.48%，累計年增 29.75%,投信買超；融資下降；毛利率連3升；千張大戶減持；營收 2026-07，月增 1.93%，年增 34.48%，累計年增 29.75%,9.2
2026-09-17,8473,山林水,TWSE,綠能環保,,20,38.15,11.06,4.82,1.0,-17.69,14.29,52.58,-19.09,1.73,0.27,-7.5,252,-4.74,6.27,-43.59,-74.7,-33.3,13.71,-13.43,-5.55,-11.07,6.5,2026-09-11,65.05,-1.29,-0.34,66.96,25.57,0.81,-5.02,2026Q2,32.61,26.1,20.18,-1,3.47,10.99,0.8,17.25,-35.9,1.2,103.4,4.98,28.5,14.5,16.0,-2.0,0,1,單季 EPS 年增 103%、毛利率連 1 季降、月營收年增 42%、PE 11.1（一年 1% 分位）、距 52 週高點 -33%,3.3,-27.03,42.6127,-10.47,12652.83,1097.26,632.64,677.86,1.73,1.07,9.96,放量,-2065.41,0.0,-2065.41,-16.32,0.0,1,0,0,0,443.98,0.0,群益金鼎-建成,304.0,,,,,0,凱基-台北,624.0,,0.42,-30.0,-73,749,0.58,-18.22,已取得,0.0,-18.22,0.0,0.0,0.0,0.0,0.0,11.2,-18.22,2026-07,9.29,42.18,15.57,,,,營收 2026-07，月增 9.29%，年增 42.18%，累計年增 15.57%,融資下降；放量；年線之下；千張大戶減持；營收 2026-07，月增 9.29%，年增 42.18%，累計年增 15.57%,-18.22
