latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-03,9958,世紀鋼,TWSE,鋼鐵工業,,20,105.5,13.46,4.27,2.27,-12.45,33.82,38.55,-15.94,4.98,2.113,-9.0,252,-24.1,-45.76,-56.36,-129.13,-48.54,4.98,-4.77,-22.45,-12.0,3.0,2026-07-31,43.1,-0.3,-0.54,53.12,40.23,0.28,-3.9,2026Q1,33.19,28.83,14.23,2,7.79,13.54,6.7,25.34,-46.9,2.63,86.5,7.99,35.0,19.0,16.0,0.0,0,1,單季 EPS 年增 86%、毛利率連 2 季升、月營收年增 64%、PE 13.5（一年 7% 分位）、距 52 週高點 -49%,5.4,17.32,113.2453,-6.84,37321.97,1220.12,1866.1,1661.84,0.65,0.89,-5.91,正常,620.51,203.0,823.51,1.66,0.54,4,0,0,1,310.38,-115.0,美林,531.0,,108.05,0,美林,0,宏遠證券,520.0,,11.01,14.95,-1260,-59,3.33,36.77,已取得,23.82,60.59,3.31,1.71,0.0,4.8,14.0,18.49,36.77,2026-06,25.2,64.09,29.18,2.21,1.42,,外資與投信同買；前大買超分點約占成交 1.42%；收盤距區間均價 -6.84%；連買：外4 / 投0；營收 2026-06，月增 25.2%，年增 64.09%，累計年增 29.18%,外資買超；投信買超；融資下降；年線之下；毛利率連2升；千張大戶減持；營收 2026-06，月增 25.2%，年增 64.09%，累計年增 29.18%,36.77
2026-08-03,8110,華東,TWSE,半導體業,,20,40.8,14.95,3.65,1.67,-25.27,39.18,91.19,-28.67,23.26,2.41,-12.0,252,-49.88,211.45,-82.14,128.08,-53.64,227.71,-20.83,-8.02,-12.0,3.0,2026-07-31,47.38,-0.49,-3.02,50.76,45.22,0.32,-5.42,2026Q1,10.04,5.25,12.64,3,2.76,14.78,2.6,24.98,-40.2,0.49,133.3,9.66,34.0,18.0,16.0,0.0,0,1,單季 EPS 年增 133%、毛利率連 3 季升、月營收年增 16%、PE 14.9（一年 3% 分位）、距 52 週高點 -54%,6.5,-8.06,44.8356,-9.0,107522.25,5552.27,5376.11,5612.42,1.03,1.04,1.1,正常,-3179.17,0.0,-3179.17,-2.96,0.0,5,0,0,0,177.0,0.0,凱基-台北,1229.0,,44.06,8,凱基-台北,1,美商高盛,1904.0,,-2.89,1.72,-4557,260,4.24,11.31,已取得,0.0,11.31,0.0,0.0,0.0,0.0,0.0,5.35,11.31,2026-06,2.42,16.26,13.32,,,,營收 2026-06，月增 2.42%，年增 16.26%，累計年增 13.32%,融資下降；年線之下；波動偏高；隔日沖分點買超；毛利率連3升；千張大戶減持；營收 2026-06，月增 2.42%，年增 16.26%，累計年增 13.32%,11.31
2026-08-03,3135,凌航,TWSE,半導體業,,20,160.0,11.32,2.94,4.41,-12.57,52.5,81.23,-16.01,19.4,2.361,-12.0,240,30.08,,-2.18,,-39.85,413.64,-15.87,49.8,2.75,3.0,2026-07-31,43.04,-0.02,-0.05,49.61,42.07,0.48,-0.31,2026Q1,30.35,27.43,,3,16.55,9.67,5.0,48.67,-76.7,10.76,1892.6,24.34,31.5,18.0,13.5,0.0,0,,單季 EPS 年增 1893%、毛利率連 3 季升、月營收年增 150%、PE 11.3（一年 5% 分位）、距 52 週高點 -40%,5.0,28.77,156.302,2.37,30207.68,2127.34,1510.38,1912.52,1.41,1.27,12.16,正常,139.43,0.0,139.43,0.46,0.0,0,1,0,0,-157.31,0.0,摩根大通,484.0,,153.55,8,摩根大通,0,群益金鼎-高雄,280.0,,15.46,5.29,-4,27,0.07,24.25,已取得,14.62,38.87,0.69,1.92,6.0,0.0,6.0,18.89,24.25,2026-06,-12.58,150.02,842.76,0.46,1.6,,外資主導買超；前大買超分點約占成交 1.6%；收盤距區間均價 2.37%；營收 2026-06，月增 -12.58%，年增 150.02%，累計年增 842.76%,外資買超；融資下降；波動偏高；主力分點連8買；毛利率連3升；營收 2026-06，月增 -12.58%，年增 150.02%，累計年增 842.76%,24.25
2026-08-03,8473,山林水,TWSE,綠能環保,,20,40.3,14.14,4.67,1.04,-17.08,37.6,43.61,-18.59,1.51,0.325,-9.0,252,3.6,19.05,-28.66,-64.32,-29.55,28.96,-11.44,2.37,0.92,5.0,2026-07-31,65.15,-0.43,-0.62,69.55,24.11,-0.15,-4.94,2026Q1,32.87,26.68,17.21,2,2.86,14.09,6.3,17.7,-20.1,1.23,33.7,3.1,31.0,15.0,16.0,0.0,0,1,單季 EPS 年增 34%、毛利率連 2 季升、月營收年增 18%、PE 14.1（一年 6% 分位）、距 52 週高點 -30%,5.4,9.1,44.227,-8.88,14680.77,495.02,734.04,752.9,0.67,1.03,-3.5,正常,300.96,14.88,315.84,2.05,0.1,0,3,0,0,-136.44,0.0,美商高盛,282.0,,43.12,5,美商高盛,0,國泰證券,1161.0,,6.35,3.07,-455,-177,2.74,13.47,已取得,19.53,33.0,3.23,2.31,0.0,0.0,14.0,7.66,13.47,2026-06,21.15,18.1,11.68,2.15,1.92,,外資與投信同買；前大買超分點約占成交 1.92%；收盤距區間均價 -8.88%；營收 2026-06，月增 21.15%，年增 18.1%，累計年增 11.68%,外資買超；投信買超；融資下降；主力分點連5買；毛利率連2升；千張大戶減持；營收 2026-06，月增 21.15%，年增 18.1%，累計年增 11.68%,13.47
2026-08-03,8103,瀚荃,TWSE,電子零組件業,,20,73.9,15.93,3.79,1.5,-27.9,35.14,59.81,-29.62,11.46,0.823,-9.0,245,-22.21,72.87,-54.47,-10.5,-45.86,78.07,-22.89,-10.46,-12.0,5.0,2026-07-31,29.45,1.5,1.5,42.26,45.09,1.52,5.5,2026Q1,37.97,14.24,9.96,-1,4.36,16.95,7.3,21.55,-26.1,1.17,60.3,5.22,30.0,14.5,15.5,0.0,0,1,單季 EPS 年增 60%、毛利率連 1 季降、月營收年增 45%、PE 15.9（一年 7% 分位）、距 52 週高點 -46%,0.3,12.57,81.714,-9.56,20153.17,1000.93,1007.66,1220.51,0.99,1.21,3.3,正常,-135.56,0.0,-135.56,-0.67,0.0,1,0,0,0,402.44,0.0,國泰-館前,632.0,,82.9,1,國泰-館前,0,元大-高雄,750.0,,6.7,0.12,-1572,2,7.8,21.12,已取得,0.0,21.12,0.0,0.0,0.0,0.0,0.0,13.2,21.12,2026-06,7.33,45.04,26.34,,,,營收 2026-06，月增 7.33%，年增 45.04%，累計年增 26.34%,融資下降；年線之下；千張大戶增持；營收 2026-06，月增 7.33%，年增 45.04%，累計年增 26.34%,21.12
2026-08-03,2442,新美齊,TWSE,建材營造業,,20,19.2,3.66,14.06,0.83,-3.03,52.5,15.04,-4.24,2.4,0.23,-1.82,252,-12.73,-29.15,-44.99,-112.52,-36.95,7.26,0.19,-14.55,-11.87,8.0,2026-07-31,50.27,0.26,-0.06,57.69,31.44,-0.02,2.4,2026Q1,28.85,22.62,11.4,-2,6.09,3.15,13.5,25.22,-85.5,1.14,293.1,5.9,30.0,13.0,17.0,0.0,0,1,單季 EPS 年增 293%、毛利率連 2 季降、月營收年增 220%、PE 3.7（一年 14% 分位）、距 52 週高點 -37%,0.6,58.6,19.2952,-0.49,23873.31,1500.89,1193.67,1734.59,1.26,1.45,13.34,放量,3343.72,0.0,3343.72,14.01,0.0,0,1,0,0,-452.38,0.0,美商高盛,843.0,,19.32,4,美商高盛,0,元大-大同,744.0,,15.88,35.2,-485,-12,2.02,54.62,已取得,37.25,91.87,21.01,4.24,6.0,0.0,6.0,17.4,54.62,2026-06,-65.3,220.09,399.98,14.01,3.53,,外資主導買超；前大買超分點約占成交 3.53%；收盤距區間均價 -0.49%；營收 2026-06，月增 -65.3%，年增 220.09%，累計年增 399.98%,外資買超；融資下降；放量；年線之下；主力分點連4買；毛利率連2降；營收 2026-06，月增 -65.3%，年增 220.09%，累計年增 399.98%,54.62
2026-08-03,8086,宏捷科,TPEX,半導體業,,20,115.5,25.96,1.45,2.77,-20.07,40.3,67.93,-21.69,14.93,3.13,-12.0,252,-6.48,17.14,-38.74,-66.23,-36.89,31.1,-20.26,-7.02,-11.25,0.0,2026-07-31,47.65,0.75,-1.16,52.92,39.26,0.05,2.5,2026Q1,34.63,27.35,,5,4.45,25.96,2.0,49.06,-47.1,1.51,259.5,17.1,29.5,18.0,11.5,0.0,0,1,單季 EPS 年增 260%、毛利率連 5 季升、月營收年增 16%、PE 26.0（一年 2% 分位）、距 52 週高點 -37%,5.0,-7.18,124.2778,-7.06,50364.0,2113.0,2518.2,2667.0,0.84,1.06,-0.99,正常,-1296.24,-119.03,-1415.27,-2.57,-0.24,1,0,2,0,393.61,2.0,元大證券,959.0,,134.51,7,元大證券,0,凱基-台北,1210.0,,9.08,-0.99,-508,-1,1.01,9.06,已取得,0.0,9.06,0.0,0.0,0.0,0.0,0.0,9.04,9.06,2026-06,-7.9,16.05,44.36,,,,營收 2026-06，月增 -7.9%，年增 16.05%，累計年增 44.36%,融資下降；年線之下；波動偏高；主力分點連7買；毛利率連5升；千張大戶增持；營收 2026-06，月增 -7.9%，年增 16.05%，累計年增 44.36%,9.06
2026-08-03,3260,威剛,TPEX,半導體業,,20,391.5,7.82,4.34,4.51,-4.63,47.39,68.46,-6.79,17.22,40.727,-5.78,251,6.1,325.54,-26.16,242.17,-25.43,340.38,-4.42,36.97,1.47,4.5,2026-07-31,24.06,-1.02,0.09,30.41,59.37,-0.07,-3.73,2026Q1,55.69,47.05,36.53,4,51.51,7.6,4.0,16.85,-53.6,30.05,1647.1,42.8,29.5,18.0,16.5,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 1647%、毛利率連 4 季升、月營收年增 212%、PE 7.8（一年 4% 分位）、距 52 週高點 -25%,8.0,56.55,390.7768,0.19,208442.0,13677.0,10422.1,19896.2,1.31,1.91,21.29,放量,4443.87,1598.82,6042.68,2.13,0.77,0,1,2,0,-1919.3,1.0,凱基-台北,1715.0,,389.25,0,凱基-台北,1,元大證券,549.0,,3.87,17.5,-3267,1364,1.96,41.45,已取得,28.54,69.99,4.35,0.99,6.0,3.2,14.0,21.99,41.45,2026-06,13.28,212.06,183.33,2.9,0.82,,外資與投信同買；前大買超分點約占成交 0.82%；收盤距區間均價 0.19%；連買：外0 / 投2；營收 2026-06，月增 13.28%，年增 212.06%，累計年增 183.33%,外資買超；投信買超；融資下降；放量；波動偏高；隔日沖分點買超；毛利率連4升；千張大戶減持；營收 2026-06，月增 13.28%，年增 212.06%，累計年增 183.33%,41.45
2026-08-03,4967,十銓,TWSE,半導體業,,20,240.0,6.14,4.17,2.87,-8.05,57.64,66.57,-10.11,22.76,7.091,-3.83,252,-6.43,221.72,-38.69,138.35,-25.7,246.32,-7.37,29.19,-0.24,4.5,2026-07-31,12.21,1.49,0.14,20.2,70.51,0.46,4.42,2026Q1,38.01,32.12,25.36,4,39.06,6.14,6.7,30.25,-79.7,27.0,2600.0,30.82,29.5,18.0,16.5,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 2600%、毛利率連 4 季升、月營收年增 35%、PE 6.1（一年 7% 分位）、距 52 週高點 -26%,8.0,42.79,226.736,5.85,62550.48,5313.67,3127.52,4572.53,1.7,1.46,18.78,放量,492.11,568.0,1060.11,0.79,0.91,0,1,0,1,-529.63,-30.0,永豐金證券,973.0,,236.54,5,永豐金證券,0,台灣摩根士丹利,1280.0,,14.84,0.7,-1160,-154,1.78,20.55,已取得,18.41,38.96,2.54,1.87,0.0,0.0,14.0,18.07,20.55,2026-06,18.09,35.0,72.91,1.69,1.56,,外資與投信同買；前大買超分點約占成交 1.56%；收盤距區間均價 5.85%；營收 2026-06，月增 18.09%，年增 35.0%，累計年增 72.91%,外資買超；投信買超；融資下降；放量；波動偏高；主力分點連5買；毛利率連4升；千張大戶增持；營收 2026-06，月增 18.09%，年增 35.0%，累計年增 72.91%,20.55
2026-08-03,6757,台灣虎航,TWSE,航運業,,20,56.5,9.08,4.28,3.44,-6.92,47.56,33.65,-9.16,7.62,1.005,-4.15,252,-17.16,-34.15,-49.42,-117.52,-36.16,19.83,-0.52,-12.64,-12.0,4.5,2026-07-31,73.05,0.27,-1.3,75.39,22.07,-0.22,1.16,2026Q1,40.68,30.51,,2,6.23,9.07,13.1,12.63,-28.1,2.91,42.0,4.93,29.5,17.0,14.5,-2.0,0,1,單季 EPS 年增 42%、毛利率連 2 季升、月營收年增 27%、PE 9.1（一年 13% 分位）、距 52 週高點 -36%,3.9,-10.01,56.9841,-0.85,35277.35,1591.74,1763.87,2250.94,0.9,1.28,3.25,正常,-1630.35,0.0,-1630.35,-4.62,0.0,0,1,0,0,-673.13,0.0,美商高盛,801.0,,56.8,9,美商高盛,0,台灣摩根士丹利,1606.0,,14.45,-14.94,-252,-13,0.7,-5.05,已取得,0.0,-5.05,0.0,0.0,0.0,0.0,0.0,9.19,-5.05,2026-06,6.37,27.12,22.13,,,,營收 2026-06，月增 6.37%，年增 27.12%，累計年增 22.13%,融資下降；年線之下；主力分點連9買；毛利率連2升；營收 2026-06，月增 6.37%，年增 27.12%，累計年增 22.13%,-5.05
