latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-07,4416,三圓,TPEX,建材營造業,,20,12.35,3.95,0.0,0.46,18.18,50.71,79.62,-24.23,19.9,0.199,3.0,241,-17.67,-79.42,-59.61,-169.82,-80.05,33.23,8.85,-52.1,-12.0,5.0,2026-09-04,57.47,0.03,-3.47,70.32,20.86,0.78,-1.26,2026Q2,61.31,56.64,17.81,2,3.21,3.85,4.9,13.13,-69.9,3.64,182.2,25.63,37.5,19.0,18.5,0.0,0,0,單季 EPS 年增 182%、毛利率連 2 季升、月營收年增 5472%、PE 4.0（一年 5% 分位）、距 52 週高點 -80%,5.4,13.77,13.3732,-7.65,29763.0,666.0,1488.15,696.4,0.45,0.47,-12.0,量縮,358.31,0.0,358.31,1.2,0.0,0,1,0,0,-149.0,0.0,台新-敦南,700.0,,14.23,0,台新-敦南,0,元大-汐止,2047.0,,3.38,4.37,795,11,-2.14,19.63,已取得,10.63,30.26,1.81,2.82,0.0,0.0,6.0,17.4,19.63,2026-07,-64.37,5471.7,485.18,1.2,2.35,-13.21,外資主導買超；前大買超分點約占成交 2.35%；收盤距區間均價 -7.65%；收盤距分點均價 -13.21%；營收 2026-07，月增 -64.37%，年增 5471.7%，累計年增 485.18%,外資買超；融資增加；年線之下；波動偏高；毛利率連2升；營收 2026-07，月增 -64.37%，年增 5471.7%，累計年增 485.18%,19.63
2026-09-07,8415,大國鋼,TPEX,鋼鐵工業,,20,37.2,9.37,4.03,1.31,-2.62,38.89,15.15,-5.58,1.92,0.229,-1.57,252,10.39,9.09,-31.55,-81.32,-5.58,12.05,1.48,7.25,1.44,6.5,2026-09-04,89.62,-0.09,-0.17,93.07,3.91,0.06,-1.23,2026Q2,39.93,22.71,15.67,2,4.0,9.3,1.2,12.81,-26.9,1.14,137.5,3.06,33.5,19.0,14.5,0.0,0,0,單季 EPS 年增 138%、毛利率連 2 季升、月營收年增 37%、PE 9.4（一年 1% 分位）、距 52 週高點 -6%,5.4,41.95,37.8505,-1.72,12094.0,411.0,604.7,438.4,0.68,0.72,-8.24,正常,323.43,423.0,746.43,2.67,3.5,0,2,0,0,-182.68,0.0,摩根大通,333.0,,37.94,0,摩根大通,0,元大證券,571.0,,10.94,21.03,-520,0,4.3,35.53,已取得,40.56,76.09,9.26,3.3,14.0,0.0,14.0,10.2,35.53,2026-07,1.3,36.76,21.39,6.17,2.75,-1.95,外資與投信同買；前大買超分點約占成交 2.75%；收盤距區間均價 -1.72%；收盤距分點均價 -1.95%；營收 2026-07，月增 1.3%，年增 36.76%，累計年增 21.39%,外資買超；投信買超；融資下降；毛利率連2升；營收 2026-07，月增 1.3%，年增 36.76%，累計年增 21.39%,35.53
2026-09-07,2031,新光鋼,TWSE,鋼鐵工業,,20,44.3,6.86,5.64,1.19,-3.9,49.56,26.89,-6.74,2.43,0.591,-2.34,252,13.3,2.19,-28.64,-88.22,-6.74,23.57,6.84,10.74,1.89,8.0,2026-09-04,53.7,0.07,2.09,58.42,32.76,-0.12,2.56,2026Q2,14.65,9.22,33.37,1,6.46,6.86,1.0,12.12,-43.4,5.01,60.1,4.0,33.0,17.5,15.5,0.0,0,0,單季 EPS 年增 60%、毛利率連 1 季升、月營收年增 38%、PE 6.9（一年 1% 分位）、距 52 週高點 -7%,5.7,22.41,45.3497,-2.31,26046.01,608.99,1302.3,557.59,0.47,0.43,-12.0,量縮,549.71,-40.31,509.4,2.11,-0.15,0,2,0,0,-190.19,0.0,新光,1195.0,,45.57,0,新光,0,凱基-台北,609.0,,14.34,7.4,1114,-28,-3.45,12.6,已取得,28.44,41.04,2.93,5.51,14.0,0.0,6.0,8.65,12.6,2026-07,12.67,37.57,2.27,1.96,4.59,-2.79,外資主導買超；前大買超分點約占成交 4.59%；收盤距區間均價 -2.31%；收盤距分點均價 -2.79%；營收 2026-07，月增 12.67%，年增 37.57%，累計年增 2.27%,外資買超；融資增加；營收 2026-07，月增 12.67%，年增 37.57%，累計年增 2.27%,12.6
2026-09-07,6005,群益證,TWSE,金融保險業,,20,32.7,6.08,5.23,1.37,9.0,73.4,19.37,-1.51,10.47,1.86,14.4,252,18.26,41.87,-23.68,-48.54,-28.21,52.09,-5.15,10.95,2.98,8.0,2026-09-04,66.36,0.05,-1.34,70.19,23.13,-0.07,-0.6,2026Q1,,31.15,43.5,0,3.58,9.13,1.6,10.78,-43.6,1.34,235.0,16.76,33.0,16.0,19.0,-2.0,0,1,單季 EPS 年增 235%、月營收年增 25%、PE 6.1（一年 2% 分位）、距 52 週高點 -28%,4.5,-12.85,31.0359,5.36,119883.41,5263.33,5994.17,6415.05,0.88,1.07,-0.34,正常,-18216.79,-3187.57,-21404.37,-15.2,-2.66,0,1,0,6,-1370.0,-16.0,凱基,4213.0,,32.0,0,凱基,0,美商高盛,12888.0,,8.84,-53.15,-59,33,0.07,-41.96,已取得,0.0,-41.96,0.0,0.0,0.0,0.0,0.0,11.12,-41.96,2026-07,-43.88,25.09,110.96,,,,營收 2026-07，月增 -43.88%，年增 25.09%，累計年增 110.96%,融資下降；接近區間高點；營收 2026-07，月增 -43.88%，年增 25.09%，累計年增 110.96%,-41.96
2026-09-07,2204,中華,TWSE,汽車工業,,20,53.6,8.73,6.72,0.77,3.47,57.53,20.76,-3.6,4.89,0.516,6.08,252,-5.13,-11.26,-47.07,-101.67,-17.54,7.2,-1.39,-5.57,-7.11,8.0,2026-09-04,71.11,-0.3,0.65,74.0,21.63,-0.04,-0.9,2026Q2,15.08,5.66,12.73,2,6.22,8.62,2.4,10.79,-19.1,2.01,55.8,0.36,33.0,15.5,17.5,0.0,0,0,單季 EPS 年增 56%、毛利率連 2 季升、月營收年增 14%、PE 8.7（一年 2% 分位）、距 52 週高點 -18%,5.4,44.33,53.4519,0.28,19297.37,739.07,964.87,749.37,0.77,0.78,-6.38,正常,4055.76,-45.03,4010.73,21.02,-0.23,0,4,1,0,-416.99,24.16,台灣摩根士丹利,2051.0,,53.6,0,台灣摩根士丹利,0,元大證券,951.0,,20.29,31.92,-122,0,0.63,36.05,已取得,56.85,92.9,22.5,12.75,14.0,1.6,6.0,3.5,36.05,2026-07,-5.37,13.64,10.58,20.78,10.63,0.0,外資主導買超；前大買超分點約占成交 10.63%；收盤距區間均價 0.28%；收盤距分點均價 0.0%；連買：外0 / 投1；營收 2026-07，月增 -5.37%，年增 13.64%，累計年增 10.58%,外資買超；融資下降；年線之下；毛利率連2升；千張大戶減持；營收 2026-07，月增 -5.37%，年增 13.64%，累計年增 10.58%,36.05
2026-09-07,1416,廣豐,TWSE,其他業,,20,11.6,9.83,4.91,0.48,5.94,44.44,22.92,-6.07,5.94,0.079,3.56,252,0.0,1.75,-41.94,-88.65,-6.07,9.43,3.3,1.25,0.4,6.5,2026-09-04,50.04,-0.04,1.29,56.2,30.99,0.02,1.18,2026Q2,44.24,8.39,68.41,1,1.18,9.83,0.0,14.81,-33.6,0.44,238.5,16.0,32.0,17.5,14.5,0.0,0,1,單季 EPS 年增 238%、毛利率連 1 季升、月營收年增 74%、PE 9.8（一年 0% 分位）、距 52 週高點 -6%,5.7,49.32,11.5992,0.01,13590.92,194.11,679.55,249.41,0.29,0.37,-12.0,量縮,1318.02,0.0,1318.02,9.7,0.0,0,3,0,0,-34.99,0.0,凱基-市政,2437.0,,11.3,0,凱基-市政,0,元大證券,2294.0,,23.08,27.15,2237,48,-6.19,37.98,已取得,56.06,94.04,14.55,21.52,14.0,0.0,6.0,17.02,37.98,2026-07,-8.52,74.25,45.26,9.7,17.93,2.65,外資主導買超；前大買超分點約占成交 17.93%；收盤距區間均價 0.01%；收盤距分點均價 2.65%；營收 2026-07，月增 -8.52%，年增 74.25%，累計年增 45.26%,外資買超；融資增加；營收 2026-07，月增 -8.52%，年增 74.25%，累計年增 45.26%,37.98
2026-09-07,2027,大成鋼,TWSE,鋼鐵工業,,20,49.1,9.68,3.05,1.44,5.71,46.1,43.87,-6.12,6.74,9.194,3.43,252,34.89,25.42,-7.05,-64.99,-6.12,41.5,10.21,24.08,6.64,6.5,2026-09-04,74.38,0.0,1.6,78.32,16.2,-0.16,1.5,2026Q2,30.49,21.11,13.29,2,4.89,10.04,1.6,13.8,-29.9,1.93,359.5,7.29,31.5,17.0,14.5,0.0,0,0,單季 EPS 年增 360%、毛利率連 2 季升、月營收年增 46%、PE 9.7（一年 2% 分位）、距 52 週高點 -6%,5.4,74.61,49.4727,-0.75,371685.77,20652.12,18584.29,13900.23,1.11,0.75,-2.7,正常,47682.09,-7890.82,39791.27,12.83,-2.12,0,2,6,0,-13276.79,3092.0,台灣摩根士丹利,19432.0,,49.64,0,台灣摩根士丹利,0,元大證券,14149.0,,14.37,37.76,-1862,-14,0.5,52.49,已取得,50.33,102.82,16.06,6.27,14.0,8.0,6.0,14.23,52.49,2026-07,5.97,46.12,32.56,10.71,5.23,-1.09,外資主導買超；前大買超分點約占成交 5.23%；收盤距區間均價 -0.75%；收盤距分點均價 -1.09%；連買：外0 / 投6；營收 2026-07，月增 5.97%，年增 46.12%，累計年增 32.56%,外資買超；融資下降；毛利率連2升；營收 2026-07，月增 5.97%，年增 46.12%，累計年增 32.56%,52.49
2026-09-07,6669,緯穎,TWSE,電腦及週邊設備業,,20,2490.0,7.98,6.6,3.39,-58.01,23.55,254.01,-68.08,4.18,116.905,-10.5,252,-37.83,-17.28,-79.77,-107.68,-68.08,4.18,-53.59,-44.24,-12.0,6.0,2026-09-04,53.25,-0.05,-1.02,62.38,23.03,3.32,-1.9,2026Q2,9.26,7.27,5.38,2,313.51,7.94,0.4,17.15,-53.5,80.43,23.3,0.07,30.5,13.5,19.0,-2.0,0,1,單季 EPS 年增 23%、毛利率連 2 季升、月營收年增 39%、PE 8.0（一年 0% 分位）、距 52 週高點 -68%,3.9,-35.67,4578.0421,-45.61,51071.91,5526.69,2553.6,5753.25,2.16,2.25,30.0,強放量,-7912.13,-829.61,-8741.74,-15.49,-1.62,0,6,0,1,-1105.69,-748.93,第一金-路竹,586.0,,6510.59,0,第一金-路竹,0,台灣摩根士丹利,1313.0,,4.09,-48.56,1246,1579,-1.95,-36.17,已取得,0.0,-36.17,0.0,0.0,0.0,0.0,0.0,14.34,-36.17,2026-07,5.67,39.23,41.27,,,,營收 2026-07，月增 5.67%，年增 39.23%，累計年增 41.27%,融資增加；強放量；年線之下；波動偏高；毛利率連2升；營收 2026-07，月增 5.67%，年增 39.23%，累計年增 41.27%,-36.17
2026-09-07,1618,合機,TWSE,電器電纜,,20,39.3,8.1,4.33,1.12,-3.68,60.49,29.57,-6.87,3.15,0.277,1.79,252,-4.84,-18.97,-46.78,-109.38,-25.29,9.62,-1.14,-6.26,-7.08,6.5,2026-09-04,52.89,0.08,-0.65,57.48,36.16,-0.14,-0.36,2026Q2,31.8,26.72,22.76,-1,4.86,8.09,2.8,9.73,-16.8,1.33,30.4,14.69,30.5,12.5,18.0,0.0,0,1,單季 EPS 年增 30%、毛利率連 1 季降、月營收年增 187%、PE 8.1（一年 3% 分位）、距 52 週高點 -25%,3.3,48.9,40.3046,-2.49,13767.22,346.14,688.36,340.6,0.5,0.49,-12.0,量縮,1772.12,0.0,1772.12,12.87,0.0,0,1,0,0,-69.0,0.0,摩根大通,642.0,,40.65,0,摩根大通,0,合庫-自強,134.0,,9.11,34.3,-60,-3,0.43,50.75,已取得,36.9,87.65,19.31,5.6,6.0,0.0,6.0,16.02,50.75,2026-07,107.05,187.03,2.6,12.87,4.66,-3.32,外資主導買超；前大買超分點約占成交 4.66%；收盤距區間均價 -2.49%；收盤距分點均價 -3.32%；營收 2026-07，月增 107.05%，年增 187.03%，累計年增 2.6%,外資買超；融資下降；年線之下；營收 2026-07，月增 107.05%，年增 187.03%，累計年增 2.6%,50.75
2026-09-07,5521,工信,TWSE,建材營造業,,20,10.55,11.11,1.42,0.89,1.93,54.17,29.58,-6.22,3.94,0.221,1.16,252,-24.64,-20.97,-66.58,-111.38,-62.32,11.05,1.31,-26.18,-12.0,5.0,2026-09-04,52.34,-0.38,0.33,59.26,29.46,-0.15,-2.05,2026Q2,11.43,7.69,7.82,1,0.96,10.99,0.4,34.12,-67.4,0.45,181.3,4.63,30.0,13.5,16.5,0.0,0,1,單季 EPS 年增 181%、毛利率連 1 季升、月營收年增 3%、PE 11.1（一年 0% 分位）、距 52 週高點 -62%,2.7,0.58,10.6845,-1.26,41280.65,1711.6,2064.03,1181.41,0.83,0.57,-8.89,正常,1833.77,0.0,1833.77,4.44,0.0,0,10,0,0,-750.0,0.0,台灣摩根士丹利,1919.0,,10.67,0,台灣摩根士丹利,0,新光-台南,657.0,,14.78,8.44,-131,-5,0.31,10.21,已取得,32.24,42.45,6.66,5.58,14.0,0.0,6.0,1.46,10.21,2026-07,-7.75,2.96,11.62,4.44,4.65,-1.12,外資主導買超；前大買超分點約占成交 4.65%；收盤距區間均價 -1.26%；收盤距分點均價 -1.12%；營收 2026-07，月增 -7.75%，年增 2.96%，累計年增 11.62%,外資買超；融資下降；年線之下；千張大戶減持；營收 2026-07，月增 -7.75%，年增 2.96%，累計年增 11.62%,10.21
