latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-29,9958,世紀鋼,TWSE,鋼鐵工業,,20,104.0,13.27,4.33,2.24,-11.49,25.42,37.23,-17.13,3.48,2.278,-7.5,252,-25.18,-44.68,-50.45,-114.75,-49.51,3.48,-6.08,-24.19,-12.0,3.0,2026-07-24,43.4,-1.3,-0.58,53.36,39.95,0.37,-5.5,2026Q1,33.19,28.83,14.23,2,7.79,13.35,2.4,25.42,-47.8,2.63,86.5,7.99,35.0,19.0,16.0,0.0,0,1,單季 EPS 年增 86%、毛利率連 2 季升、月營收年增 64%、PE 13.3（一年 2% 分位）、距 52 週高點 -50%,5.4,17.05,114.9903,-9.56,39623.23,2191.84,1981.16,1955.43,1.11,0.99,1.07,正常,64.26,501.0,565.26,0.16,1.26,1,0,1,0,584.32,2.0,統一-新竹,574.0,,116.08,1,統一-新竹,0,台灣摩根士丹利,950.0,,5.34,12.13,-1006,-71,2.49,33.11,已取得,20.68,53.79,2.14,1.74,0.0,2.8,14.0,18.49,33.11,2026-06,25.2,64.09,29.18,1.43,1.45,,外資與投信同買；前大買超分點約占成交 1.45%；收盤距區間均價 -9.56%；連買：外1 / 投1；營收 2026-06，月增 25.2%，年增 64.09%，累計年增 29.18%,外資買超；投信買超；融資下降；年線之下；毛利率連2升；千張大戶減持；營收 2026-06，月增 25.2%，年增 64.09%，累計年增 29.18%,33.11
2026-07-29,3135,凌航,TWSE,半導體業,,20,148.0,10.47,3.18,4.07,-11.38,36.72,77.0,-22.31,10.45,2.75,-12.0,237,21.81,,-3.46,,-44.36,375.12,-22.54,,-2.23,4.5,2026-07-24,43.06,-0.01,-1.12,50.56,41.59,-0.19,-1.58,2026Q1,30.35,27.43,,3,16.55,8.94,1.7,49.4,-78.8,10.76,1892.6,24.34,34.0,18.0,16.0,0.0,0,,單季 EPS 年增 1893%、毛利率連 3 季升、月營收年增 150%、PE 10.5（一年 2% 分位）、距 52 週高點 -44%,5.0,17.88,162.4711,-8.91,33854.63,2701.02,1692.73,1843.52,1.6,1.09,8.57,放量,-114.14,0.0,-114.14,-0.34,0.0,1,0,0,0,17.33,0.0,摩根大通,225.0,,162.95,5,摩根大通,0,群益金鼎-高雄,356.0,,8.27,1.06,15,-7,-0.04,19.91,已取得,0.0,19.91,0.0,0.0,0.0,0.0,0.0,18.89,19.91,2026-06,-12.58,150.02,842.76,,,,營收 2026-06，月增 -12.58%，年增 150.02%，累計年增 842.76%,融資增加；放量；波動偏高；主力分點連5買；毛利率連3升；營收 2026-06，月增 -12.58%，年增 150.02%，累計年增 842.76%,19.91
2026-07-29,8110,華東,TWSE,半導體業,,20,34.15,12.51,4.36,1.39,-36.88,20.17,68.25,-41.22,0.0,2.649,-10.5,252,-54.77,164.73,-80.04,94.66,-61.19,174.3,-34.59,-22.48,-12.0,5.0,2026-07-24,47.87,-0.6,-6.0,50.94,44.9,0.24,-5.5,2026Q1,10.04,5.25,12.64,3,2.76,12.37,0.5,26.88,-53.5,0.49,133.3,9.66,33.5,18.0,17.5,-2.0,0,1,單季 EPS 年增 133%、毛利率連 3 季升、月營收年增 16%、PE 12.5（一年 0% 分位）、距 52 週高點 -61%,6.5,-26.07,47.8691,-28.66,110683.55,6682.51,5534.18,4423.07,1.21,0.8,-0.72,正常,-8703.17,0.0,-8703.17,-7.86,0.0,2,0,0,0,202.2,0.0,群益金鼎-高盛,353.0,,50.75,0,群益金鼎-高盛,0,美商高盛,2814.0,,3.11,-18.02,-3830,365,3.46,-9.21,已取得,0.0,-9.21,0.0,0.0,0.0,0.0,0.0,5.35,-9.21,2026-06,2.42,16.26,13.32,,,,營收 2026-06，月增 2.42%，年增 16.26%，累計年增 13.32%,融資下降；年線之下；波動偏高；毛利率連3升；千張大戶減持；營收 2026-06，月增 2.42%，年增 16.26%，累計年增 13.32%,-9.21
2026-07-29,6005,群益證,TWSE,金融保險業,,20,32.85,9.18,5.21,1.48,-12.75,33.65,40.35,-17.15,2.34,3.789,-9.0,252,15.06,61.82,-10.21,-8.25,-27.88,64.25,-8.57,16.15,4.28,8.0,2026-07-24,68.39,-0.36,-2.38,71.85,21.81,0.19,-4.38,2026Q1,,31.15,43.5,0,3.58,9.18,3.6,10.79,-14.9,1.34,235.0,16.76,33.0,16.0,19.0,-2.0,0,1,單季 EPS 年增 235%、月營收年增 101%、PE 9.2（一年 4% 分位）、距 52 週高點 -28%,4.5,-8.73,35.4409,-7.31,213805.12,12980.93,10690.26,10389.86,1.21,0.97,2.12,正常,-2195.68,-45053.75,-47249.43,-1.03,-21.07,0,2,4,0,-2442.58,19.0,摩根大通,3613.0,,35.23,19,摩根大通,0,華南永昌,9955.0,,7.7,-33.05,170,-4,-0.06,-13.19,已取得,0.0,-13.19,0.0,0.0,0.0,0.0,0.0,19.92,-13.19,2026-06,-4.02,101.2,127.6,,,,營收 2026-06，月增 -4.02%，年增 101.2%，累計年增 127.6%,融資增加；主力分點連19買；千張大戶減持；營收 2026-06，月增 -4.02%，年增 101.2%，累計年增 127.6%,-13.19
2026-07-29,6215,和椿,TWSE,其他電子業,,20,84.4,29.61,1.18,4.31,-21.85,11.84,63.16,-29.37,5.11,1.929,-7.5,252,-30.53,-28.47,-55.81,-98.55,-48.54,5.11,-24.86,-25.97,-12.0,0.0,2026-07-24,26.4,0.0,-1.23,32.13,59.89,0.9,-1.5,2026Q1,29.92,14.07,12.2,2,2.85,29.61,0.4,55.9,-47.0,1.14,208.1,8.46,32.0,19.0,13.0,0.0,0,1,單季 EPS 年增 208%、毛利率連 2 季升、月營收年增 30%、PE 29.6（一年 0% 分位）、距 52 週高點 -49%,5.4,-3.54,109.4599,-22.89,35241.71,1705.96,1762.09,836.38,0.97,0.47,-8.38,正常,-150.1,0.0,-150.1,-0.43,0.0,1,0,0,0,311.89,0.0,元大-復北,231.0,,114.16,0,元大-復北,0,美商高盛,329.0,,4.32,0.81,-710,-217,1.83,16.25,已取得,0.0,16.25,0.0,0.0,0.0,0.0,0.0,13.61,16.25,2026-06,-4.01,30.49,53.74,,,,營收 2026-06，月增 -4.01%，年增 30.49%，累計年增 53.74%,融資下降；年線之下；毛利率連2升；營收 2026-06，月增 -4.01%，年增 30.49%，累計年增 53.74%,16.25
2026-07-29,8103,瀚荃,TWSE,電子零組件業,,20,69.1,14.89,4.05,1.4,-30.48,14.55,53.98,-34.19,3.91,0.924,-7.5,245,-28.02,63.16,-53.29,-6.91,-49.38,66.51,-29.69,-15.91,-12.0,5.0,2026-07-24,27.95,-1.22,0.48,42.49,43.57,0.66,-2.56,2026Q1,37.97,14.24,9.96,-1,4.36,15.85,6.9,21.55,-30.9,1.17,60.3,5.22,32.0,14.5,17.5,0.0,0,1,單季 EPS 年增 60%、毛利率連 1 季降、月營收年增 45%、PE 14.9（一年 7% 分位）、距 52 週高點 -49%,0.3,7.53,87.6065,-21.12,21084.63,1916.36,1054.23,776.08,1.82,0.74,5.59,放量,-196.18,0.0,-196.18,-0.93,0.0,2,0,0,0,601.22,0.0,國泰-館前,561.0,,84.84,0,國泰-館前,0,元大-高雄,425.0,,6.19,1.39,-1457,1,6.91,21.5,已取得,0.0,21.5,0.0,0.0,0.0,0.0,0.0,13.2,21.5,2026-06,7.33,45.04,26.34,,,,營收 2026-06，月增 7.33%，年增 45.04%，累計年增 26.34%,融資下降；放量；年線之下；千張大戶減持；營收 2026-06，月增 7.33%，年增 45.04%，累計年增 26.34%,21.5
2026-07-29,6757,台灣虎航,TWSE,航運業,,20,55.2,8.87,4.38,3.36,-10.24,34.87,27.91,-11.82,5.14,1.072,-6.0,252,-20.23,-34.75,-45.5,-104.82,-37.63,17.07,-2.44,-15.13,-12.0,4.5,2026-07-24,72.78,-0.79,-1.5,75.22,22.29,0.53,-5.5,2026Q1,40.68,30.51,,2,6.23,8.86,7.1,12.7,-30.2,2.91,42.0,4.93,31.5,17.0,16.5,-2.0,0,1,單季 EPS 年增 42%、毛利率連 2 季升、月營收年增 27%、PE 8.9（一年 7% 分位）、距 52 週高點 -38%,3.9,-23.14,57.941,-4.73,37004.53,2363.06,1850.23,2251.29,1.28,1.22,6.79,正常,-3408.3,0.0,-3408.3,-9.21,0.0,2,0,0,0,796.54,0.0,富邦證券,899.0,,60.88,0,富邦證券,0,台灣摩根士丹利,2566.0,,3.45,-21.79,-437,-17,1.17,-11.43,已取得,0.0,-11.43,0.0,0.0,0.0,0.0,0.0,9.19,-11.43,2026-06,6.37,27.12,22.13,,,,營收 2026-06，月增 6.37%，年增 27.12%，累計年增 22.13%,融資下降；年線之下；毛利率連2升；千張大戶減持；營收 2026-06，月增 6.37%，年增 27.12%，累計年增 22.13%,-11.43
2026-07-29,3028,增你強,TWSE,電子通路業,,20,58.3,11.41,5.15,2.17,-27.85,28.65,63.03,-30.6,3.19,1.734,-7.5,252,43.07,76.67,17.79,6.59,-33.98,91.46,-23.71,16.26,6.44,6.0,2026-07-24,40.39,-0.63,0.75,45.05,46.91,0.29,-2.5,2026Q1,9.1,5.4,4.08,2,5.11,11.41,1.2,13.97,-18.3,3.05,179.8,1.93,31.0,17.5,15.5,-2.0,0,1,單季 EPS 年增 180%、毛利率連 2 季升、月營收年增 66%、PE 11.4（一年 1% 分位）、距 52 週高點 -34%,3.9,-2.68,72.526,-19.62,47815.86,2840.86,2390.79,1815.49,1.19,0.76,-1.59,正常,-6061.05,95.15,-5965.9,-12.68,0.2,0,1,1,0,-352.34,2.0,永豐金-台中,543.0,,71.32,0,永豐金-台中,0,台灣摩根士丹利,1607.0,,3.68,-28.98,-646,53,1.35,-8.23,已取得,0.0,-8.23,0.0,0.0,0.0,0.0,0.0,19.4,-8.23,2026-06,-8.34,65.62,93.18,,,,營收 2026-06，月增 -8.34%，年增 65.62%，累計年增 93.18%,投信買超；融資下降；毛利率連2升；千張大戶減持；營收 2026-06，月增 -8.34%，年增 65.62%，累計年增 93.18%,-8.23
2026-07-29,8473,山林水,TWSE,綠能環保,,20,40.4,14.18,4.65,1.04,-16.87,31.62,43.38,-20.47,1.76,0.364,-9.0,252,4.39,25.66,-20.88,-44.41,-29.37,29.28,-10.72,2.84,1.93,5.0,2026-07-24,65.58,-0.01,-0.9,69.5,24.26,0.04,-1.58,2026Q1,32.87,26.68,17.21,2,2.86,14.13,6.0,17.75,-20.1,1.23,33.7,3.1,31.0,15.0,16.0,0.0,0,1,單季 EPS 年增 34%、毛利率連 2 季升、月營收年增 18%、PE 14.2（一年 6% 分位）、距 52 週高點 -29%,5.4,27.31,45.6122,-11.43,15956.32,1376.11,797.82,579.76,1.72,0.73,7.33,放量,367.32,14.88,382.2,2.3,0.09,1,0,0,0,288.8,0.0,凱基-台北,176.0,,44.79,8,凱基-台北,1,國泰證券,1025.0,,-5.21,11.75,-423,-83,2.49,21.9,已取得,20.12,42.02,3.59,1.32,0.0,1.2,14.0,7.66,21.9,2026-06,21.15,18.1,11.68,2.4,1.1,,外資與投信同買；前大買超分點約占成交 1.1%；收盤距區間均價 -11.43%；連買：外1 / 投0；營收 2026-06，月增 21.15%，年增 18.1%，累計年增 11.68%,外資買超；投信買超；融資下降；放量；隔日沖分點買超；毛利率連2升；營收 2026-06，月增 21.15%，年增 18.1%，累計年增 11.68%,21.9
2026-07-29,3033,威健,TWSE,電子通路業,,20,43.45,16.52,4.42,1.97,-12.75,37.16,64.43,-26.85,3.58,6.754,-9.0,252,41.07,27.79,15.8,-42.28,-26.85,57.43,-11.28,22.83,10.0,3.0,2026-07-24,36.14,-2.32,1.35,43.88,45.92,1.16,-2.5,2026Q1,6.18,3.41,2.36,3,2.65,16.4,8.3,18.85,-12.4,1.52,123.5,0.77,31.0,18.5,12.5,0.0,0,1,單季 EPS 年增 124%、毛利率連 3 季升、月營收年增 54%、PE 16.5（一年 8% 分位）、距 52 週高點 -27%,5.0,31.74,51.7577,-16.05,260992.25,10669.81,13049.61,7043.07,0.82,0.54,-9.55,正常,5299.34,-451.75,4847.58,2.03,-0.17,1,0,1,0,322.4,2.0,台灣摩根士丹利,1931.0,,50.85,9,台灣摩根士丹利,0,美商高盛,1838.0,,8.54,12.61,-1349,-161,0.5,30.01,已取得,12.47,42.48,2.79,0.89,0.0,2.8,6.0,16.9,30.01,2026-06,24.22,54.45,26.2,1.86,0.74,,外資主導買超；前大買超分點約占成交 0.74%；收盤距區間均價 -16.05%；連買：外1 / 投1；營收 2026-06，月增 24.22%，年增 54.45%，累計年增 26.2%,外資買超；融資下降；主力分點連9買；毛利率連3升；千張大戶減持；營收 2026-06，月增 24.22%，年增 54.45%，累計年增 26.2%,30.01
