latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-11,3135,凌航,TWSE,半導體業,,20,167.0,7.21,2.81,3.48,3.73,56.19,90.12,-11.64,24.63,3.404,3.24,246,57.55,310.32,15.66,225.17,-37.22,436.12,-10.58,51.5,7.63,3.0,2026-08-07,44.22,1.18,1.13,49.82,40.84,-1.23,6.0,2026Q1,30.35,27.43,,3,16.55,10.09,0.0,46.4,-84.5,10.76,1892.6,24.34,33.5,18.0,15.5,0.0,0,,單季 EPS 年增 1893%、毛利率連 3 季升、月營收年增 150%、PE 7.2（一年 0% 分位）、距 52 週高點 -37%,5.0,43.98,161.8482,3.18,42061.59,2222.26,2103.08,3805.69,1.06,1.81,13.63,放量,-1107.5,0.0,-1107.5,-2.63,0.0,1,0,0,0,63.55,0.0,兆豐-竹北,155.0,,155.06,0,兆豐-竹北,0,美商高盛,489.0,,-0.14,-5.37,758,148,-1.23,12.29,已取得,0.0,12.29,0.0,0.0,0.0,0.0,0.0,18.89,12.29,2026-06,-12.58,150.02,842.76,,,,營收 2026-06，月增 -12.58%，年增 150.02%，累計年增 842.76%,融資增加；放量；波動偏高；毛利率連3升；千張大戶增持；營收 2026-06，月增 -12.58%，年增 150.02%，累計年增 842.76%,12.29
2026-08-11,6005,群益證,TWSE,金融保險業,,20,30.0,8.38,5.7,1.36,-12.79,31.56,55.33,-16.43,1.35,3.337,-9.0,252,4.53,39.86,-37.35,-45.29,-34.14,50.0,-17.39,4.34,-3.15,8.0,2026-08-07,67.7,-0.18,-1.65,71.3,22.27,0.26,-2.94,2026Q1,,31.15,43.5,0,3.58,8.38,0.0,10.79,-22.3,1.34,235.0,16.76,33.0,16.0,19.0,-2.0,0,1,單季 EPS 年增 235%、月營收年增 101%、PE 8.4（一年 0% 分位）、距 52 週高點 -34%,4.5,-54.02,33.7423,-11.09,197808.63,13137.88,9890.43,11611.6,1.33,1.17,6.72,正常,-21216.23,-21580.95,-42797.18,-10.73,-10.91,0,7,0,3,-5853.35,-8.04,群益金鼎-彰化,2555.0,,33.6,0,群益金鼎-彰化,0,華南永昌,10027.0,,3.02,-74.5,510,-4,-0.21,-54.79,已取得,0.0,-54.79,0.0,0.0,0.0,0.0,0.0,19.92,-54.79,2026-06,-4.02,101.2,127.6,,,,營收 2026-06，月增 -4.02%，年增 101.2%，累計年增 127.6%,融資增加；營收 2026-06，月增 -4.02%，年增 101.2%，累計年增 127.6%,-54.79
2026-08-11,2030,彰源,TWSE,鋼鐵工業,,20,21.15,10.79,2.36,1.1,19.15,87.13,44.24,-3.42,27.41,0.301,5.0,252,25.52,48.42,-16.36,-36.73,-3.42,54.95,16.64,33.76,4.59,5.0,2026-08-07,44.11,-0.18,-0.06,48.88,43.43,-0.1,-1.62,2026Q1,15.07,7.91,6.39,3,0.66,32.05,1.2,28.41,-62.0,0.61,103.3,3.09,31.5,20.0,11.5,0.0,0,0,單季 EPS 年增 103%、毛利率連 3 季升、月營收年增 34%、PE 10.8（一年 1% 分位）、距 52 週高點 -3%,5.0,75.9,19.3482,9.31,31092.78,8714.89,1554.64,4288.26,5.61,2.76,30.0,強放量,4662.66,0.0,4662.66,15.0,0.0,5,0,0,0,1475.66,0.0,凱基-台北,1791.0,,19.24,0,凱基-台北,1,臺銀-臺南,378.0,,-6.61,38.0,449,69,-1.02,42.93,已取得,41.41,84.34,22.49,6.91,0.0,6.0,6.0,5.95,42.93,2026-06,-17.23,33.89,12.01,15.0,5.76,,外資主導買超；前大買超分點約占成交 5.76%；收盤距區間均價 9.31%；連買：外5 / 投0；營收 2026-06，月增 -17.23%，年增 33.89%，累計年增 12.01%,外資買超；融資增加；強放量；RSI過熱；隔日沖分點買超；毛利率連3升；營收 2026-06，月增 -17.23%，年增 33.89%，累計年增 12.01%,42.93
2026-08-11,3028,增你強,TWSE,電子通路業,,20,70.4,9.81,4.26,2.3,-8.57,53.87,76.3,-8.57,24.6,1.483,-8.14,252,56.1,124.2,14.21,39.06,-20.27,131.2,-6.16,36.92,11.32,4.5,2026-08-07,39.73,1.23,-1.22,44.71,46.71,-0.88,3.0,2026Q1,9.1,5.4,4.08,2,5.11,13.78,0.4,14.01,-30.0,3.05,179.8,1.93,30.5,17.5,15.0,-2.0,0,1,單季 EPS 年增 180%、毛利率連 2 季升、月營收年增 66%、PE 9.8（一年 0% 分位）、距 52 週高點 -20%,3.9,17.41,67.4543,4.37,43982.95,2265.5,2199.15,2532.52,1.03,1.15,2.79,正常,-3691.33,-0.13,-3691.46,-8.39,-0.0,2,0,0,0,793.1,0.0,凱基-台北,617.0,,66.56,0,凱基-台北,1,台灣摩根士丹利,1590.0,,-7.81,-19.5,-653,43,1.54,1.44,已取得,0.0,1.44,0.0,0.0,0.0,0.0,0.0,19.4,1.44,2026-06,-8.34,65.62,93.18,,,,營收 2026-06，月增 -8.34%，年增 65.62%，累計年增 93.18%,融資下降；波動偏高；隔日沖分點買超；毛利率連2升；千張大戶增持；營收 2026-06，月增 -8.34%，年增 65.62%，累計年增 93.18%,1.44
2026-08-11,8103,瀚荃,TWSE,電子零組件業,,20,80.1,14.0,3.5,1.54,-6.64,50.14,68.32,-7.51,20.81,0.684,-6.98,245,-8.14,80.2,-50.03,-4.95,-41.32,93.01,-13.41,-4.01,-11.41,3.0,2026-08-07,29.95,0.5,0.77,42.26,44.18,-0.91,6.0,2026Q1,37.97,14.24,9.96,-1,4.36,18.37,3.7,21.55,-35.0,1.17,60.3,5.22,30.5,14.5,16.0,0.0,0,0,單季 EPS 年增 60%、毛利率連 1 季降、月營收年增 45%、PE 14.0（一年 4% 分位）、距 52 週高點 -41%,0.3,3.38,76.8723,4.2,17808.52,635.15,890.43,991.7,0.71,1.11,-1.62,正常,-377.62,0.0,-377.62,-2.12,0.0,2,0,0,0,5.44,0.0,國泰-館前,476.0,,78.39,0,國泰-館前,0,元大-高雄,748.0,,11.11,-1.94,-356,5,2.02,13.28,已取得,0.0,13.28,0.0,0.0,0.0,0.0,0.0,13.2,13.28,2026-06,7.33,45.04,26.34,,,,營收 2026-06，月增 7.33%，年增 45.04%，累計年增 26.34%,融資下降；年線之下；波動偏高；千張大戶增持；營收 2026-06，月增 7.33%，年增 45.04%，累計年增 26.34%,13.28
2026-08-11,3624,光頡,TPEX,電子零組件業,,20,85.2,26.63,1.29,2.8,-25.26,43.56,117.02,-29.0,51.87,2.843,-12.0,252,59.85,123.62,17.97,38.47,-52.13,135.68,-22.59,31.42,8.14,0.0,2026-08-07,52.49,0.61,-4.48,56.9,37.28,0.73,2.5,2026Q1,28.56,13.25,12.08,2,2.07,41.16,9.5,31.11,-14.4,0.75,38.9,3.48,30.0,17.0,13.0,0.0,0,0,單季 EPS 年增 39%、毛利率連 2 季升、月營收年增 29%、PE 26.6（一年 10% 分位）、距 52 週高點 -52%,5.4,10.95,88.0354,-3.22,64584.0,12178.0,3229.2,4044.2,3.77,1.25,22.04,強放量,1141.6,-1678.0,-536.4,1.77,-2.6,0,5,0,0,-3831.93,0.0,台灣摩根士丹利,3050.0,,79.62,0,台灣摩根士丹利,0,統一,3046.0,,3.31,-13.62,462,45,-0.57,-4.11,已取得,0.0,-4.11,0.0,0.0,0.0,0.0,0.0,10.08,-4.11,2026-06,10.92,28.72,22.52,,,,營收 2026-06，月增 10.92%，年增 28.72%，累計年增 22.52%,外資買超；融資增加；強放量；波動偏高；毛利率連2升；千張大戶增持；營收 2026-06，月增 10.92%，年增 28.72%，累計年增 22.52%,-4.11
2026-08-11,8110,華東,TWSE,半導體業,,20,46.3,16.96,3.22,1.89,-7.4,53.82,95.38,-9.75,39.88,2.674,-7.44,252,-25.2,260.31,-67.09,175.16,-47.39,271.89,-9.34,2.5,-6.12,3.0,2026-08-07,46.86,-0.52,-2.78,50.4,45.61,0.39,-5.5,2026Q1,10.04,5.25,12.64,3,2.76,16.78,10.0,23.15,-26.7,0.49,133.3,9.66,30.0,18.0,14.0,-2.0,0,1,單季 EPS 年增 133%、毛利率連 3 季升、月營收年增 16%、PE 17.0（一年 10% 分位）、距 52 週高點 -47%,6.5,-4.66,42.9004,7.92,124667.33,3619.48,6233.37,7575.71,0.58,1.22,-1.59,正常,-4332.84,0.36,-4332.48,-3.48,0.0,2,0,1,0,720.48,0.36,凱基-台北,1351.0,,41.63,0,凱基-台北,1,美商高盛,2597.0,,-7.04,-3.23,-4266,312,3.57,5.69,已取得,0.0,5.69,0.0,0.0,0.0,0.0,0.0,5.35,5.69,2026-06,2.42,16.26,13.32,,,,營收 2026-06，月增 2.42%，年增 16.26%，累計年增 13.32%,投信買超；融資下降；波動偏高；隔日沖分點買超；毛利率連3升；千張大戶減持；營收 2026-06，月增 2.42%，年增 16.26%，累計年增 13.32%,5.69
2026-08-11,2442,新美齊,TWSE,建材營造業,,20,19.5,3.71,13.85,0.84,1.04,52.38,15.45,-1.02,4.0,0.253,5.62,252,-9.72,-27.91,-51.61,-113.06,-35.96,8.94,1.35,-12.48,-11.57,8.0,2026-08-07,49.11,-1.16,-0.88,56.95,32.12,0.68,-5.5,2026Q1,28.85,22.62,11.4,-2,6.09,3.2,24.3,23.74,-84.4,1.14,293.1,5.9,30.0,13.0,17.0,0.0,0,1,單季 EPS 年增 293%、毛利率連 2 季降、月營收年增 220%、PE 3.7（一年 24% 分位）、距 52 週高點 -36%,0.6,43.12,19.2364,1.37,26282.26,773.4,1314.11,1245.72,0.59,0.95,-5.77,正常,2493.75,0.0,2493.75,9.49,0.0,0,1,0,0,-88.0,0.0,元大-府城,1423.0,,19.13,0,元大-府城,0,凱基-新莊,1365.0,,13.9,30.57,-233,2,0.89,48.86,已取得,32.73,81.59,14.23,6.5,6.0,0.0,6.0,17.4,48.86,2026-06,-65.3,220.09,399.98,9.49,5.41,,外資主導買超；前大買超分點約占成交 5.41%；收盤距區間均價 1.37%；營收 2026-06，月增 -65.3%，年增 220.09%，累計年增 399.98%,外資買超；融資下降；接近區間高點；年線之下；毛利率連2降；千張大戶減持；營收 2026-06，月增 -65.3%，年增 220.09%，累計年增 399.98%,48.86
2026-08-11,2451,創見,TWSE,半導體業,,20,286.0,4.98,4.12,3.21,13.04,68.02,70.3,-4.98,32.41,24.23,8.82,252,30.59,186.0,-11.29,100.85,-25.33,209.86,-0.8,31.85,5.7,4.5,2026-08-07,65.89,0.06,-1.91,70.68,22.03,-0.22,-0.52,2026Q1,76.39,71.8,59.6,5,31.04,9.21,3.6,26.68,-81.3,18.93,2075.9,55.7,29.5,18.0,16.5,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 2076%、毛利率連 5 季升、月營收年增 382%、PE 5.0（一年 4% 分位）、距 52 週高點 -25%,8.0,18.12,272.0764,5.12,178112.78,5740.68,8905.64,8459.93,0.64,0.95,-5.07,正常,-1885.33,-2195.52,-4080.84,-1.06,-1.23,0,2,0,7,-349.28,-22.34,統一,3330.0,,,,,0,美商高盛,1760.0,,1.75,-23.53,1163,413,-0.38,-5.85,已取得,0.0,-5.85,0.0,0.0,0.0,0.0,0.0,18.06,-5.85,2026-06,-19.53,381.55,422.17,,,,營收 2026-06，月增 -19.53%，年增 381.55%，累計年增 422.17%,融資增加；波動偏高；毛利率連5升；營收 2026-06，月增 -19.53%，年增 381.55%，累計年增 422.17%,-5.85
2026-08-11,8131,福懋科,TWSE,半導體業,,20,63.2,18.32,1.58,1.82,-22.17,39.81,96.43,-24.67,24.41,4.715,-12.0,252,-4.53,147.36,-46.42,62.21,-27.44,153.82,-8.73,13.7,-0.05,0.0,2026-08-07,69.3,0.15,-2.0,71.74,23.82,-0.33,0.2,2026Q1,19.55,16.12,,3,1.98,31.92,3.6,50.88,-64.0,0.96,182.4,10.02,29.5,20.0,11.5,-2.0,0,0,單季 EPS 年增 182%、毛利率連 3 季升、月營收年增 61%、PE 18.3（一年 4% 分位）、距 52 週高點 -27%,5.0,-18.45,67.8727,-6.88,138938.63,2342.85,6946.93,4848.46,0.34,0.7,-12.0,量縮,-9861.95,-152.6,-10014.55,-7.1,-0.11,0,1,0,1,-261.07,-6.6,國泰-敦南,444.0,,68.83,0,國泰-敦南,0,摩根大通,3415.0,,3.15,-24.74,-1649,107,1.19,-5.6,已取得,0.0,-5.6,0.0,0.0,0.0,0.0,0.0,17.95,-5.6,2026-06,5.1,60.87,40.86,,,,營收 2026-06，月增 5.1%，年增 60.87%，累計年增 40.86%,融資下降；波動偏高；毛利率連3升；營收 2026-06，月增 5.1%，年增 60.87%，累計年增 40.86%,-5.6
