latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-26,4416,三圓,TPEX,建材營造業,,20,14.95,4.78,0.0,0.56,45.85,89.91,61.09,-8.28,48.76,0.147,5.0,239,-27.43,,-67.04,,-76.16,61.27,34.51,,-10.34,5.0,2026-08-21,58.59,-2.19,-2.76,70.89,19.99,1.31,-5.5,2026Q2,61.31,56.64,17.81,2,3.21,4.66,9.6,13.25,-63.9,3.64,182.2,25.63,37.5,19.0,18.5,0.0,0,0,單季 EPS 年增 182%、毛利率連 2 季升、月營收年增 5472%、PE 4.8（一年 10% 分位）、距 52 週高點 -76%,5.4,22.96,13.293,12.46,22190.0,2847.0,1109.5,2423.6,2.57,2.18,30.0,強放量,93.09,0.0,93.09,0.42,0.0,0,2,0,0,-399.0,0.0,台新-敦南,600.0,,14.24,0,台新-敦南,0,國票-博愛,1334.0,,10.24,-6.83,622,25,-2.17,8.4,已取得,12.87,21.27,0.63,3.24,3.0,0.0,6.0,17.4,8.4,2026-07,-64.37,5471.7,485.18,0.42,2.7,4.99,外資主導買超；前大買超分點約占成交 2.7%；收盤距區間均價 12.46%；收盤距分點均價 4.99%；營收 2026-07，月增 -64.37%，年增 5471.7%，累計年增 485.18%,外資買超；融資增加；強放量；RSI過熱；毛利率連2升；千張大戶減持；營收 2026-07，月增 -64.37%，年增 5471.7%，累計年增 485.18%,8.4
2026-08-26,8415,大國鋼,TPEX,鋼鐵工業,,20,37.7,9.5,3.98,1.32,-1.82,48.28,21.62,-4.31,4.0,0.259,-1.09,252,11.54,9.75,-28.07,-79.35,-4.31,13.55,3.63,9.03,1.79,6.5,2026-08-21,89.72,0.06,0.17,93.08,3.87,-0.04,1.49,2026Q2,39.93,22.71,15.67,2,4.0,9.43,0.4,12.86,-26.1,1.14,137.5,3.06,33.5,19.0,14.5,0.0,0,0,單季 EPS 年增 138%、毛利率連 2 季升、月營收年增 37%、PE 9.5（一年 0% 分位）、距 52 週高點 -4%,5.4,43.02,37.9709,-0.71,13657.0,593.0,682.85,487.4,0.87,0.71,-6.16,正常,1473.79,-473.0,1000.78,10.79,-3.46,0,2,0,0,-208.0,0.0,台灣摩根士丹利,1049.0,,37.94,0,台灣摩根士丹利,0,玉山證券,286.0,,18.17,19.2,-356,1,2.61,32.01,已取得,40.21,72.22,10.99,9.22,14.0,0.0,6.0,10.2,32.01,2026-07,1.3,36.76,21.39,7.33,7.68,-0.63,外資主導買超；前大買超分點約占成交 7.68%；收盤距區間均價 -0.71%；收盤距分點均價 -0.63%；營收 2026-07，月增 1.3%，年增 36.76%，累計年增 21.39%,外資買超；融資下降；毛利率連2升；營收 2026-07，月增 1.3%，年增 36.76%，累計年增 21.39%,32.01
2026-08-26,2204,中華,TWSE,汽車工業,,20,54.2,8.83,6.64,0.78,3.83,74.65,26.1,-2.52,8.4,0.896,6.3,252,-4.24,-7.35,-43.85,-96.46,-16.62,8.4,-0.6,-4.78,-7.02,8.0,2026-08-21,70.95,0.71,-0.71,73.97,21.68,-0.4,3.0,2026Q2,15.08,5.66,12.73,2,6.22,8.71,2.4,10.85,-18.6,2.01,55.8,0.36,33.0,15.5,17.5,0.0,0,0,單季 EPS 年增 56%、毛利率連 2 季升、月營收年增 14%、PE 8.8（一年 2% 分位）、距 52 週高點 -17%,5.4,13.27,52.1757,3.88,34361.48,577.78,1718.07,1247.22,0.34,0.73,-12.0,量縮,10118.43,-3202.41,6916.02,29.45,-9.32,0,3,0,1,-14.58,-2.91,台灣摩根士丹利,2567.0,,52.61,0,台灣摩根士丹利,0,富邦證券,2429.0,,15.43,0.2,47,-2,-0.11,3.59,已取得,51.46,55.05,22.5,8.96,14.0,0.0,6.0,3.5,3.59,2026-07,-5.37,13.64,10.58,20.13,7.47,3.02,外資主導買超；前大買超分點約占成交 7.47%；收盤距區間均價 3.88%；收盤距分點均價 3.02%；營收 2026-07，月增 -5.37%，年增 13.64%，累計年增 10.58%,外資買超；融資增加；年線之下；毛利率連2升；千張大戶增持；營收 2026-07，月增 -5.37%，年增 13.64%，累計年增 10.58%,3.59
2026-08-26,6005,群益證,TWSE,金融保險業,,20,30.7,8.58,5.57,1.39,-6.26,24.16,47.72,-14.48,3.72,2.372,-2.26,252,4.78,40.83,-34.83,-48.28,-32.6,44.13,-14.1,5.32,-3.12,8.0,2026-08-21,66.31,-0.29,-2.08,70.05,23.21,0.16,-3.82,2026Q1,,31.15,43.5,0,3.58,8.58,6.0,10.79,-20.5,1.34,235.0,16.76,33.0,16.0,19.0,-2.0,0,1,單季 EPS 年增 235%、月營收年增 25%、PE 8.6（一年 6% 分位）、距 52 週高點 -33%,4.5,-16.07,32.4041,-5.26,146403.24,3933.89,7320.16,3796.7,0.54,0.52,-12.0,量縮,-41392.7,3331.03,-38061.67,-28.27,2.28,1,0,0,0,856.36,0.0,凱基-台北,2891.0,,32.57,0,凱基-台北,1,美商高盛,20513.0,,-9.01,-24.31,332,5,-0.18,-13.37,已取得,0.0,-13.37,0.0,0.0,0.0,0.0,0.0,11.12,-13.37,2026-07,-43.88,25.09,110.96,,,,營收 2026-07，月增 -43.88%，年增 25.09%，累計年增 110.96%,投信買超；融資增加；隔日沖分點買超；營收 2026-07，月增 -43.88%，年增 25.09%，累計年增 110.96%,-13.37
2026-08-26,2031,新光鋼,TWSE,鋼鐵工業,,20,46.55,7.21,5.37,1.25,20.91,71.21,49.16,-2.0,23.97,1.007,18.0,252,25.64,4.26,-13.97,-84.85,-2.0,29.85,13.47,16.49,10.89,8.0,2026-08-21,53.35,0.26,1.44,57.99,33.31,0.01,3.58,2026Q2,14.65,9.22,33.37,1,6.46,7.21,6.6,12.15,-40.7,5.01,60.1,4.0,33.0,17.5,15.5,0.0,0,0,單季 EPS 年增 60%、毛利率連 1 季升、月營收年增 38%、PE 7.2（一年 7% 分位）、距 52 週高點 -2%,5.7,78.49,44.3715,4.91,45404.56,899.12,2270.23,1270.67,0.4,0.56,-12.0,量縮,6103.71,-37.88,6065.83,13.44,-0.08,2,0,0,1,144.95,-3.88,台灣摩根士丹利,2510.0,,44.1,0,台灣摩根士丹利,0,國泰證券,1170.0,,5.35,31.98,1325,22,-2.31,38.32,已取得,41.07,79.39,20.04,6.63,6.0,2.4,6.0,8.65,38.32,2026-07,12.67,37.57,2.27,13.36,5.53,5.56,外資主導買超；前大買超分點約占成交 5.53%；收盤距區間均價 4.91%；收盤距分點均價 5.56%；連買：外2 / 投0；營收 2026-07，月增 12.67%，年增 37.57%，累計年增 2.27%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-07，月增 12.67%，年增 37.57%，累計年增 2.27%,38.32
2026-08-26,2617,台航,TWSE,航運業,,20,30.85,8.29,4.86,0.72,9.79,66.36,24.32,-6.52,10.18,0.546,9.87,252,-2.68,9.79,-42.29,-79.32,-11.98,16.64,4.14,3.66,0.13,6.5,2026-08-21,58.26,0.37,-0.15,63.41,29.28,-0.32,3.01,2026Q2,44.82,41.13,27.08,1,3.72,8.29,2.8,9.74,-14.9,0.84,95.3,6.13,32.0,17.5,14.5,0.0,0,0,單季 EPS 年增 95%、毛利率連 1 季升、月營收年增 34%、PE 8.3（一年 3% 分位）、距 52 週高點 -12%,5.7,83.48,30.6716,0.58,35584.86,3221.57,1779.24,3874.43,1.81,2.18,30.0,放量,4233.43,0.0,4233.43,11.9,0.0,0,1,0,0,-209.24,0.0,台灣摩根士丹利,1431.0,,30.6,0,台灣摩根士丹利,0,新光,235.0,,14.5,33.52,-164,4,0.47,43.27,已取得,42.67,85.94,17.85,4.83,14.0,0.0,6.0,9.28,43.27,2026-07,1.53,34.1,18.5,11.9,4.02,0.82,外資主導買超；前大買超分點約占成交 4.02%；收盤距區間均價 0.58%；收盤距分點均價 0.82%；營收 2026-07，月增 1.53%，年增 34.1%，累計年增 18.5%,外資買超；融資下降；放量；千張大戶增持；營收 2026-07，月增 1.53%，年增 34.1%，累計年增 18.5%,43.27
2026-08-26,2027,大成鋼,TWSE,鋼鐵工業,,20,50.0,9.86,3.0,1.47,14.42,63.73,44.56,-4.4,18.34,10.11,12.65,252,38.31,29.53,-1.3,-59.57,-4.4,44.09,14.35,27.54,7.68,6.5,2026-08-21,74.61,0.64,3.23,78.2,16.43,-0.38,6.0,2026Q2,30.49,21.11,13.29,2,4.89,10.22,0.8,13.9,-29.1,1.93,359.5,7.29,31.5,17.0,14.5,0.0,0,0,單季 EPS 年增 360%、毛利率連 2 季升、月營收年增 46%、PE 9.9（一年 1% 分位）、距 52 週高點 -4%,5.4,76.31,47.8118,4.58,422896.26,10774.81,21144.81,12001.33,0.51,0.57,-12.0,量縮,99202.16,-20154.18,79047.98,23.46,-4.77,8,0,0,0,856.22,0.0,台灣摩根士丹利,37910.0,,48.22,0,台灣摩根士丹利,0,元大證券,9632.0,,19.62,30.09,1405,210,-0.24,44.08,已取得,59.26,103.34,22.5,10.76,14.0,6.0,6.0,14.23,44.08,2026-07,5.97,46.12,32.56,18.69,8.96,3.69,外資主導買超；前大買超分點約占成交 8.96%；收盤距區間均價 4.58%；收盤距分點均價 3.69%；連買：外8 / 投0；營收 2026-07，月增 5.97%，年增 46.12%，累計年增 32.56%,外資買超；融資增加；毛利率連2升；千張大戶增持；營收 2026-07，月增 5.97%，年增 46.12%，累計年增 32.56%,44.08
2026-08-26,1416,廣豐,TWSE,其他業,,20,11.9,10.08,4.79,0.49,11.21,79.49,23.05,-3.64,11.74,0.079,2.73,252,3.03,3.48,-36.58,-85.63,-3.64,12.26,6.38,3.93,0.7,6.5,2026-08-21,50.63,0.88,1.57,55.99,31.37,-0.47,6.0,2026Q2,44.24,8.39,68.41,1,1.18,10.08,2.0,14.94,-32.5,0.44,238.5,16.0,30.0,17.5,12.5,0.0,0,1,單季 EPS 年增 238%、毛利率連 1 季升、月營收年增 74%、PE 10.1（一年 2% 分位）、距 52 週高點 -4%,5.7,54.18,11.4814,3.65,13831.92,425.41,691.6,501.56,0.62,0.73,-9.02,正常,1097.91,0.0,1097.91,7.94,0.0,2,0,0,0,96.95,0.0,凱基-市政,2518.0,,11.29,0,凱基-市政,0,元大證券,2242.0,,13.74,26.23,2486,49,-6.19,37.06,已取得,48.15,85.21,11.91,21.85,6.0,2.4,6.0,17.02,37.06,2026-07,-8.52,74.25,45.26,7.94,18.2,5.4,外資主導買超；前大買超分點約占成交 18.2%；收盤距區間均價 3.65%；收盤距分點均價 5.4%；連買：外2 / 投0；營收 2026-07，月增 -8.52%，年增 74.25%，累計年增 45.26%,外資買超；融資增加；RSI過熱；千張大戶增持；營收 2026-07，月增 -8.52%，年增 74.25%，累計年增 45.26%,37.06
2026-08-26,5521,工信,TWSE,建材營造業,,20,10.85,11.42,1.38,0.91,13.02,65.22,34.45,-3.56,14.21,0.254,11.81,252,-54.79,-21.66,-94.4,-110.77,-61.25,14.21,4.46,-24.63,-12.0,5.0,2026-08-21,52.61,-0.09,1.14,59.18,29.46,-0.2,0.78,2026Q2,11.43,7.69,7.82,1,0.96,11.3,2.0,34.56,-67.0,0.45,181.3,4.63,30.0,13.5,16.5,0.0,0,1,單季 EPS 年增 181%、毛利率連 1 季升、月營收年增 3%、PE 11.4（一年 2% 分位）、距 52 週高點 -61%,2.7,31.76,10.4469,3.86,48681.1,1372.97,2434.05,1973.64,0.56,0.81,-8.26,正常,5908.03,0.0,5908.03,12.14,0.0,0,2,0,0,-286.0,0.0,台灣摩根士丹利,2785.0,,10.39,0,台灣摩根士丹利,0,新光-台南,656.0,,16.19,25.71,-206,4,0.43,27.6,已取得,45.07,72.67,18.2,6.87,14.0,0.0,6.0,1.46,27.6,2026-07,-7.75,2.96,11.62,12.14,5.72,4.43,外資主導買超；前大買超分點約占成交 5.72%；收盤距區間均價 3.86%；收盤距分點均價 4.43%；營收 2026-07，月增 -7.75%，年增 2.96%，累計年增 11.62%,外資買超；融資下降；年線之下；營收 2026-07，月增 -7.75%，年增 2.96%，累計年增 11.62%,27.6
2026-08-26,5607,遠雄港,TWSE,航運業,,20,54.3,14.88,3.31,1.8,15.04,74.22,23.83,-6.86,16.52,0.541,13.0,252,4.22,8.17,-35.39,-80.94,-6.86,21.75,6.09,9.62,0.82,3.0,2026-08-21,70.38,0.87,1.64,76.61,16.62,-0.65,6.0,2026Q2,54.43,47.27,32.46,2,3.65,14.88,6.3,18.26,-18.5,1.2,53.8,9.93,30.0,19.0,11.0,0.0,0,0,單季 EPS 年增 54%、毛利率連 2 季升、月營收年增 38%、PE 14.9（一年 6% 分位）、距 52 週高點 -7%,6.9,81.84,53.159,2.15,20339.1,894.06,1016.95,1757.18,0.88,1.73,10.2,放量,4440.35,3.0,4443.35,21.83,0.01,0,1,0,0,-2.36,0.0,台灣摩根士丹利,1750.0,,54.33,0,台灣摩根士丹利,0,台新-建北,1069.0,,17.7,36.04,708,0,-2.78,47.02,已取得,60.82,107.84,22.5,10.32,14.0,0.0,14.0,13.76,47.02,2026-07,8.75,38.03,36.67,21.85,8.6,-0.06,外資與投信同買；前大買超分點約占成交 8.6%；收盤距區間均價 2.15%；收盤距分點均價 -0.06%；營收 2026-07，月增 8.75%，年增 38.03%，累計年增 36.67%,外資買超；投信買超；融資增加；放量；毛利率連2升；千張大戶增持；營收 2026-07，月增 8.75%，年增 38.03%，累計年增 36.67%,47.02
