latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-28,4416,三圓,TPEX,建材營造業,,20,14.05,4.49,0.0,0.53,35.75,77.78,65.59,-13.8,38.42,0.166,2.0,240,-15.87,,-53.76,,-77.59,51.56,25.52,-47.93,-12.0,5.0,2026-08-21,58.59,-2.19,-2.76,70.89,19.99,1.31,-5.5,2026Q2,61.31,56.64,17.81,2,3.21,4.38,9.3,13.19,-66.0,3.64,182.2,25.63,37.5,19.0,18.5,0.0,0,0,單季 EPS 年增 182%、毛利率連 2 季升、月營收年增 5472%、PE 4.5（一年 9% 分位）、距 52 週高點 -78%,5.4,24.54,13.4542,4.43,24708.0,1075.0,1235.4,2348.4,0.87,1.9,12.86,放量,365.73,0.0,365.73,1.48,0.0,2,0,0,0,11.51,0.0,台新-敦南,614.0,,14.24,0,台新-敦南,0,國票-博愛,1234.0,,10.48,8.14,733,19,-2.33,23.21,已取得,27.6,50.81,2.22,2.98,14.0,2.4,6.0,17.4,23.21,2026-07,-64.37,5471.7,485.18,1.48,2.49,-1.33,外資主導買超；前大買超分點約占成交 2.49%；收盤距區間均價 4.43%；收盤距分點均價 -1.33%；連買：外2 / 投0；營收 2026-07，月增 -64.37%，年增 5471.7%，累計年增 485.18%,外資買超；融資增加；放量；年線之下；RSI過熱；波動偏高；毛利率連2升；千張大戶減持；營收 2026-07，月增 -64.37%，年增 5471.7%，累計年增 485.18%,23.21
2026-08-28,8415,大國鋼,TPEX,鋼鐵工業,,20,36.75,9.26,4.08,1.29,-1.61,32.63,17.73,-6.73,1.38,0.235,-0.97,252,8.09,9.05,-29.8,-83.42,-6.73,10.69,0.83,6.21,1.23,6.5,2026-08-21,89.72,0.06,0.17,93.08,3.87,-0.04,1.49,2026Q2,39.93,22.71,15.67,2,4.0,9.19,0.0,12.84,-27.9,1.14,137.5,3.06,33.5,19.0,14.5,0.0,0,0,單季 EPS 年增 138%、毛利率連 2 季升、月營收年增 37%、PE 9.3（一年 0% 分位）、距 52 週高點 -7%,5.4,40.6,37.8964,-3.03,12405.0,529.0,620.25,540.0,0.85,0.87,-3.84,正常,1194.49,-473.0,721.49,9.63,-3.81,0,1,0,0,-266.87,0.0,台灣摩根士丹利,491.0,,37.84,0,台灣摩根士丹利,0,玉山證券,364.0,,13.28,15.38,-408,0,3.29,28.87,已取得,27.47,56.34,8.72,4.75,8.0,0.0,6.0,10.2,28.87,2026-07,1.3,36.76,21.39,5.82,3.96,-2.88,外資主導買超；前大買超分點約占成交 3.96%；收盤距區間均價 -3.03%；收盤距分點均價 -2.88%；營收 2026-07，月增 1.3%，年增 36.76%，累計年增 21.39%,外資買超；融資下降；毛利率連2升；營收 2026-07，月增 1.3%，年增 36.76%，累計年增 21.39%,28.87
2026-08-28,2204,中華,TWSE,汽車工業,,20,53.4,8.7,6.74,0.77,3.69,61.76,23.09,-3.96,6.8,0.865,6.21,252,-4.47,-9.49,-42.37,-101.96,-17.85,6.8,-2.02,-6.12,-7.05,8.0,2026-08-21,70.95,0.71,-0.71,73.97,21.68,-0.4,3.0,2026Q2,15.08,5.66,12.73,2,6.22,8.59,2.0,10.83,-19.7,2.01,55.8,0.36,33.0,15.5,17.5,0.0,0,0,單季 EPS 年增 56%、毛利率連 2 季升、月營收年增 14%、PE 8.7（一年 2% 分位）、距 52 週高點 -18%,5.4,18.36,52.1849,2.33,33156.5,796.38,1657.83,701.35,0.48,0.42,-12.0,量縮,7925.02,-3209.41,4715.6,23.9,-9.68,0,5,1,0,-302.0,5.0,台灣摩根士丹利,2524.0,,52.61,0,台灣摩根士丹利,0,富邦證券,2321.0,,15.63,5.68,157,-1,-0.38,8.8,已取得,52.07,60.87,21.33,9.13,14.0,1.6,6.0,3.5,8.8,2026-07,-5.37,13.64,10.58,14.22,7.61,1.5,外資主導買超；前大買超分點約占成交 7.61%；收盤距區間均價 2.33%；收盤距分點均價 1.5%；連買：外0 / 投1；營收 2026-07，月增 -5.37%，年增 13.64%，累計年增 10.58%,外資買超；融資增加；年線之下；毛利率連2升；千張大戶增持；營收 2026-07，月增 -5.37%，年增 13.64%，累計年增 10.58%,8.8
2026-08-28,2031,新光鋼,TWSE,鋼鐵工業,,20,45.4,7.03,5.51,1.22,18.54,43.75,49.66,-4.42,20.91,1.01,9.0,252,16.26,3.77,-21.63,-88.7,-4.42,26.64,10.23,13.56,3.03,8.0,2026-08-21,53.35,0.26,1.44,57.99,33.31,0.01,3.58,2026Q2,14.65,9.22,33.37,1,6.46,7.03,2.5,12.15,-42.1,5.01,60.1,4.0,33.0,17.5,15.5,0.0,0,0,單季 EPS 年增 60%、毛利率連 1 季升、月營收年增 38%、PE 7.0（一年 2% 分位）、距 52 週高點 -4%,5.7,65.8,44.6357,1.71,45270.5,722.59,2263.52,1017.95,0.32,0.45,-12.0,量縮,6813.04,-40.88,6772.16,15.05,-0.09,0,2,1,0,-85.76,4.0,台灣摩根士丹利,2540.0,,44.49,0,台灣摩根士丹利,0,國泰證券,1176.0,,15.43,36.24,1366,9,-2.4,42.49,已取得,50.77,93.26,22.44,6.73,14.0,1.6,6.0,8.65,42.49,2026-07,12.67,37.57,2.27,14.96,5.61,2.05,外資主導買超；前大買超分點約占成交 5.61%；收盤距區間均價 1.71%；收盤距分點均價 2.05%；連買：外0 / 投1；營收 2026-07，月增 12.67%，年增 37.57%，累計年增 2.27%,外資買超；融資增加；營收 2026-07，月增 12.67%，年增 37.57%，累計年增 2.27%,42.49
2026-08-28,6005,群益證,TWSE,金融保險業,,20,31.45,8.78,5.44,1.42,-8.97,34.23,44.69,-12.4,6.25,2.247,-5.38,252,4.83,45.6,-33.06,-46.87,-30.95,46.28,-11.03,7.6,-3.12,8.0,2026-08-21,66.31,-0.29,-2.08,70.05,23.21,0.16,-3.82,2026Q1,,31.15,43.5,0,3.58,8.78,7.5,10.79,-18.6,1.34,235.0,16.76,33.0,16.0,19.0,-2.0,0,1,單季 EPS 年增 235%、月營收年增 25%、PE 8.8（一年 8% 分位）、距 52 週高點 -31%,4.5,-22.01,32.179,-2.27,139676.45,4726.83,6983.82,4144.81,0.68,0.59,-10.38,正常,-43089.78,3291.38,-39798.4,-30.85,2.36,0,1,0,0,-957.24,0.0,凱基-台北,2380.0,,32.01,0,凱基-台北,1,美商高盛,18687.0,,-2.69,-28.11,26,16,-0.01,-17.0,已取得,0.0,-17.0,0.0,0.0,0.0,0.0,0.0,11.12,-17.0,2026-07,-43.88,25.09,110.96,,,,營收 2026-07，月增 -43.88%，年增 25.09%，累計年增 110.96%,投信買超；融資增加；隔日沖分點買超；營收 2026-07，月增 -43.88%，年增 25.09%，累計年增 110.96%,-17.0
2026-08-28,1416,廣豐,TWSE,其他業,,20,11.8,10.0,4.83,0.49,9.26,72.22,23.69,-4.45,10.8,0.08,9.56,252,0.85,1.72,-37.04,-90.75,-4.45,11.32,5.43,3.04,0.49,6.5,2026-08-21,50.63,0.88,1.57,55.99,31.37,-0.47,6.0,2026Q2,44.24,8.39,68.41,1,1.18,10.0,1.6,14.94,-33.1,0.44,238.5,16.0,32.0,17.5,14.5,0.0,0,1,單季 EPS 年增 238%、毛利率連 1 季升、月營收年增 74%、PE 10.0（一年 2% 分位）、距 52 週高點 -4%,5.7,69.81,11.5024,2.59,13935.02,194.15,696.75,420.92,0.28,0.6,-12.0,量縮,1131.46,0.0,1131.46,8.12,0.0,4,0,0,0,19.89,0.0,凱基-市政,2498.0,,11.29,0,凱基-市政,0,元大證券,2242.0,,23.47,36.73,2439,49,-6.19,47.56,已取得,58.49,106.05,12.18,21.51,14.0,4.8,6.0,17.02,47.56,2026-07,-8.52,74.25,45.26,8.12,17.93,4.52,外資主導買超；前大買超分點約占成交 17.93%；收盤距區間均價 2.59%；收盤距分點均價 4.52%；連買：外4 / 投0；營收 2026-07，月增 -8.52%，年增 74.25%，累計年增 45.26%,外資買超；融資增加；千張大戶增持；營收 2026-07，月增 -8.52%，年增 74.25%，累計年增 45.26%,47.56
2026-08-28,2617,台航,TWSE,航運業,,20,30.45,8.19,4.93,0.71,6.65,59.5,27.11,-7.73,8.36,0.579,7.99,252,-3.49,10.33,-41.38,-82.15,-13.12,15.12,2.65,2.22,0.05,6.5,2026-08-21,58.26,0.37,-0.15,63.41,29.28,-0.32,3.01,2026Q2,44.82,41.13,27.08,1,3.72,8.19,2.8,9.74,-15.9,0.84,95.3,6.13,32.0,17.5,14.5,0.0,0,0,單季 EPS 年增 95%、毛利率連 1 季升、月營收年增 34%、PE 8.2（一年 3% 分位）、距 52 週高點 -13%,5.7,65.42,30.7357,-0.93,37656.06,1629.9,1882.8,2820.7,0.87,1.5,6.36,放量,3492.2,0.0,3492.2,9.27,0.0,0,1,0,0,-1018.8,0.0,台灣摩根士丹利,1889.0,,30.76,0,台灣摩根士丹利,0,合庫-三重,301.0,,15.62,29.97,122,3,-0.26,38.99,已取得,39.93,78.92,13.91,6.02,14.0,0.0,6.0,9.28,38.99,2026-07,1.53,34.1,18.5,9.27,5.02,-1.01,外資主導買超；前大買超分點約占成交 5.02%；收盤距區間均價 -0.93%；收盤距分點均價 -1.01%；營收 2026-07，月增 1.53%，年增 34.1%，累計年增 18.5%,外資買超；融資增加；放量；千張大戶增持；營收 2026-07，月增 1.53%，年增 34.1%，累計年增 18.5%,38.99
2026-08-28,2027,大成鋼,TWSE,鋼鐵工業,,20,48.4,9.55,3.1,1.42,8.89,53.77,45.18,-7.46,14.56,9.861,5.33,252,28.38,27.54,-9.51,-64.94,-7.46,39.48,10.29,23.2,5.7,6.5,2026-08-21,74.61,0.64,3.23,78.2,16.43,-0.38,6.0,2026Q2,30.49,21.11,13.29,2,4.89,9.9,0.4,13.88,-31.2,1.93,359.5,7.29,31.5,17.0,14.5,0.0,0,0,單季 EPS 年增 360%、毛利率連 2 季升、月營收年增 46%、PE 9.6（一年 0% 分位）、距 52 週高點 -7%,5.4,55.48,48.326,0.15,408099.27,10383.79,20404.96,12588.52,0.51,0.62,-12.0,量縮,101511.53,-25086.03,76425.49,24.87,-6.15,0,2,0,0,-2080.21,0.0,台灣摩根士丹利,37209.0,,48.32,0,台灣摩根士丹利,0,元大證券,10352.0,,19.67,18.63,1614,39,-0.31,32.55,已取得,53.44,85.99,22.5,10.94,14.0,0.0,6.0,14.23,32.55,2026-07,5.97,46.12,32.56,18.73,9.12,0.17,外資主導買超；前大買超分點約占成交 9.12%；收盤距區間均價 0.15%；收盤距分點均價 0.17%；營收 2026-07，月增 5.97%，年增 46.12%，累計年增 32.56%,外資買超；融資增加；毛利率連2升；千張大戶增持；營收 2026-07，月增 5.97%，年增 46.12%，累計年增 32.56%,32.55
2026-08-28,5521,工信,TWSE,建材營造業,,20,10.65,11.21,1.41,0.9,4.93,56.52,30.36,-5.33,12.11,0.247,6.96,252,-48.92,-23.93,-86.81,-116.4,-61.96,12.11,2.41,-25.88,-12.0,5.0,2026-08-21,52.61,-0.09,1.14,59.18,29.46,-0.2,0.78,2026Q2,11.43,7.69,7.82,1,0.96,11.09,0.4,34.41,-67.4,0.45,181.3,4.63,30.0,13.5,16.5,0.0,0,1,單季 EPS 年增 181%、毛利率連 1 季升、月營收年增 3%、PE 11.2（一年 0% 分位）、距 52 週高點 -62%,2.7,31.35,10.5568,0.88,46812.22,1605.57,2340.61,1778.13,0.69,0.76,-7.61,正常,6770.18,0.0,6770.18,14.46,0.0,0,4,0,0,-549.0,0.0,台灣摩根士丹利,3605.0,,10.45,0,台灣摩根士丹利,0,新光-台南,656.0,,18.54,29.57,-327,-27,0.68,31.71,已取得,50.93,82.64,21.69,9.24,14.0,0.0,6.0,1.46,31.71,2026-07,-7.75,2.96,11.62,14.46,7.7,1.91,外資主導買超；前大買超分點約占成交 7.7%；收盤距區間均價 0.88%；收盤距分點均價 1.91%；營收 2026-07，月增 -7.75%，年增 2.96%，累計年增 11.62%,外資買超；融資下降；年線之下；營收 2026-07，月增 -7.75%，年增 2.96%，累計年增 11.62%,31.71
2026-08-28,5607,遠雄港,TWSE,航運業,,20,51.5,14.11,3.5,1.7,7.85,57.93,29.28,-11.66,9.34,0.588,8.71,252,-1.34,-0.39,-39.23,-92.86,-11.66,15.47,0.61,3.96,0.27,3.0,2026-08-21,70.38,0.87,1.64,76.61,16.62,-0.65,6.0,2026Q2,54.43,47.27,32.46,2,3.65,14.11,0.8,18.2,-22.5,1.2,53.8,9.93,30.0,19.0,11.0,0.0,0,0,單季 EPS 年增 54%、毛利率連 2 季升、月營收年增 38%、PE 14.1（一年 1% 分位）、距 52 週高點 -12%,6.9,78.81,53.2802,-3.34,22062.4,1377.07,1103.12,1502.25,1.25,1.36,11.77,放量,4554.47,0.0,4554.47,20.64,0.0,1,0,0,0,176.13,0.0,台灣摩根士丹利,1814.0,,54.57,0,台灣摩根士丹利,0,台新-建北,1069.0,,11.44,37.0,749,0,-2.72,48.04,已取得,39.57,87.61,22.5,9.87,0.0,1.2,6.0,13.76,48.04,2026-07,8.75,38.03,36.67,20.64,8.22,-5.63,外資主導買超；前大買超分點約占成交 8.22%；收盤距區間均價 -3.34%；收盤距分點均價 -5.63%；連買：外1 / 投0；營收 2026-07，月增 8.75%，年增 38.03%，累計年增 36.67%,外資買超；融資增加；放量；毛利率連2升；千張大戶增持；營收 2026-07，月增 8.75%，年增 38.03%，累計年增 36.67%,48.04
