latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-04,4416,三圓,TPEX,建材營造業,,20,12.75,4.07,0.0,0.48,20.85,60.39,78.42,-21.78,23.79,0.196,7.0,241,-13.27,-78.93,-52.64,-168.56,-79.4,37.54,12.68,-50.92,-11.93,5.0,2026-08-28,57.44,-1.15,-3.64,70.79,20.08,0.09,-5.5,2026Q2,61.31,56.64,17.81,2,3.21,3.97,12.5,13.19,-69.1,3.64,182.2,25.63,35.5,19.0,16.5,0.0,0,0,單季 EPS 年增 182%、毛利率連 2 季升、月營收年增 5472%、PE 4.1（一年 12% 分位）、距 52 週高點 -79%,5.4,19.19,13.3757,-4.68,29287.0,506.0,1464.35,1045.4,0.35,0.71,-12.0,量縮,523.31,0.0,523.31,1.79,0.0,1,0,0,0,87.17,0.0,台新-敦南,700.0,,14.23,0,台新-敦南,0,元大-汐止,2033.0,,3.4,10.0,798,11,-2.18,25.22,已取得,12.75,37.97,2.68,2.87,0.0,1.2,6.0,17.4,25.22,2026-07,-64.37,5471.7,485.18,1.79,2.39,-10.4,外資主導買超；前大買超分點約占成交 2.39%；收盤距區間均價 -4.68%；收盤距分點均價 -10.4%；連買：外1 / 投0；營收 2026-07，月增 -64.37%，年增 5471.7%，累計年增 485.18%,外資買超；融資增加；年線之下；波動偏高；毛利率連2升；千張大戶減持；營收 2026-07，月增 -64.37%，年增 5471.7%，累計年增 485.18%,25.22
2026-09-04,8415,大國鋼,TPEX,鋼鐵工業,,20,37.55,9.46,3.99,1.32,-2.21,45.59,14.92,-4.7,2.88,0.232,-1.33,252,11.42,11.09,-27.95,-78.54,-4.7,13.1,2.53,8.3,1.79,6.5,2026-08-28,89.71,-0.01,-0.07,93.1,3.85,-0.02,-0.29,2026Q2,39.93,22.71,15.67,2,4.0,9.39,2.8,12.82,-26.2,1.14,137.5,3.06,33.5,19.0,14.5,0.0,0,0,單季 EPS 年增 138%、毛利率連 2 季升、月營收年增 37%、PE 9.5（一年 3% 分位）、距 52 週高點 -5%,5.4,56.23,37.8906,-0.9,12221.0,375.0,611.05,549.8,0.61,0.9,-6.24,正常,553.16,423.0,976.16,4.53,3.46,0,1,2,0,-72.96,34.0,摩根大通,406.0,,37.97,0,摩根大通,0,元大證券,571.0,,11.65,33.1,-486,0,3.98,47.28,已取得,47.17,94.45,11.98,3.99,14.0,3.2,14.0,10.2,47.28,2026-07,1.3,36.76,21.39,7.99,3.32,-1.11,外資與投信同買；前大買超分點約占成交 3.32%；收盤距區間均價 -0.9%；收盤距分點均價 -1.11%；連買：外0 / 投2；營收 2026-07，月增 1.3%，年增 36.76%，累計年增 21.39%,外資買超；投信買超；融資下降；毛利率連2升；營收 2026-07，月增 1.3%，年增 36.76%，累計年增 21.39%,47.28
2026-09-04,2031,新光鋼,TWSE,鋼鐵工業,,20,44.95,6.96,5.56,1.21,-3.33,57.69,26.59,-5.37,3.93,0.748,2.0,252,14.81,3.33,-24.56,-86.3,-5.37,25.38,8.51,12.38,2.53,8.0,2026-08-28,53.63,0.28,1.67,58.48,32.88,-0.43,4.24,2026Q2,14.65,9.22,33.37,1,6.46,6.96,1.5,12.12,-42.6,5.01,60.1,4.0,33.0,17.5,15.5,0.0,0,0,單季 EPS 年增 60%、毛利率連 1 季升、月營收年增 38%、PE 7.0（一年 2% 分位）、距 52 週高點 -5%,5.7,30.99,45.4833,-1.17,32887.48,808.73,1644.37,578.94,0.49,0.35,-12.0,量縮,1201.73,-40.31,1161.42,3.65,-0.12,0,1,0,2,-170.32,-3.89,台灣摩根士丹利,2371.0,,45.37,0,台灣摩根士丹利,0,第一金-自由,897.0,,17.29,8.83,1207,-24,-2.96,14.52,已取得,33.95,48.47,5.3,8.65,14.0,0.0,6.0,8.65,14.52,2026-07,12.67,37.57,2.27,3.53,7.21,-0.93,外資主導買超；前大買超分點約占成交 7.21%；收盤距區間均價 -1.17%；收盤距分點均價 -0.93%；營收 2026-07，月增 12.67%，年增 37.57%，累計年增 2.27%,外資買超；融資增加；營收 2026-07，月增 12.67%，年增 37.57%，累計年增 2.27%,14.52
2026-09-04,6005,群益證,TWSE,金融保險業,,20,32.75,6.09,5.22,1.37,-3.11,73.4,46.88,-3.96,10.64,2.049,2.13,252,17.81,45.56,-21.57,-44.08,-28.1,52.33,-5.26,11.27,3.19,8.0,2026-08-28,66.31,0.0,-1.57,70.03,23.2,-0.01,-1.5,2026Q1,,31.15,43.5,0,3.58,9.15,1.6,10.78,-43.5,1.34,235.0,16.76,33.0,16.0,19.0,-2.0,0,1,單季 EPS 年增 235%、月營收年增 25%、PE 6.1（一年 2% 分位）、距 52 週高點 -28%,4.5,-20.58,31.3123,4.59,130904.74,4226.62,6545.24,6985.84,0.65,1.07,-3.17,正常,-22817.42,-3173.37,-25990.79,-17.43,-2.42,2,0,0,5,579.4,-6.0,凱基,4113.0,,31.99,0,凱基,0,美商高盛,15000.0,,8.04,-46.56,-131,33,0.12,-35.32,已取得,0.0,-35.32,0.0,0.0,0.0,0.0,0.0,11.12,-35.32,2026-07,-43.88,25.09,110.96,,,,營收 2026-07，月增 -43.88%，年增 25.09%，累計年增 110.96%,融資下降；營收 2026-07，月增 -43.88%，年增 25.09%，累計年增 110.96%,-35.32
2026-09-04,2204,中華,TWSE,汽車工業,,20,54.1,8.81,6.65,0.78,4.44,60.87,20.33,-2.7,6.5,0.529,6.66,252,-4.75,-11.6,-44.13,-101.24,-16.77,8.2,-0.52,-4.73,-7.07,8.0,2026-08-28,71.41,0.46,-0.45,73.92,21.67,-0.01,2.83,2026Q2,15.08,5.66,12.73,2,6.22,8.7,3.6,10.79,-18.4,2.01,55.8,0.36,33.0,15.5,17.5,0.0,0,0,單季 EPS 年增 56%、毛利率連 2 季升、月營收年增 14%、PE 8.8（一年 4% 分位）、距 52 週高點 -17%,5.4,32.21,53.3094,1.48,19852.53,522.42,992.63,712.88,0.53,0.72,-10.19,量縮,5183.75,-366.19,4817.56,26.11,-1.84,0,3,0,4,-167.0,-7.7,台灣摩根士丹利,2188.0,,53.46,0,台灣摩根士丹利,0,富邦證券,1730.0,,18.87,17.39,-125,-20,0.6,21.49,已取得,55.73,77.22,22.5,13.23,14.0,0.0,6.0,3.5,21.49,2026-07,-5.37,13.64,10.58,24.27,11.02,1.2,外資主導買超；前大買超分點約占成交 11.02%；收盤距區間均價 1.48%；收盤距分點均價 1.2%；營收 2026-07，月增 -5.37%，年增 13.64%，累計年增 10.58%,外資買超；融資下降；年線之下；毛利率連2升；千張大戶增持；營收 2026-07，月增 -5.37%，年增 13.64%，累計年增 10.58%,21.49
2026-09-04,1416,廣豐,TWSE,其他業,,20,11.75,9.96,4.85,0.49,6.82,44.44,22.31,-4.86,7.31,0.079,4.09,252,0.43,2.17,-38.95,-87.46,-4.86,10.85,4.72,2.57,0.44,6.5,2026-08-28,50.08,-0.55,1.43,56.47,30.97,-0.4,-2.5,2026Q2,44.24,8.39,68.41,1,1.18,9.96,1.6,14.87,-33.0,0.44,238.5,16.0,32.0,17.5,14.5,0.0,0,1,單季 EPS 年增 238%、毛利率連 1 季升、月營收年增 74%、PE 10.0（一年 2% 分位）、距 52 週高點 -5%,5.7,47.2,11.5891,1.39,13636.83,233.23,681.84,228.58,0.34,0.34,-12.0,量縮,1273.01,0.0,1273.01,9.34,0.0,0,2,0,0,-15.73,0.0,凱基-市政,2451.0,,11.3,0,凱基-市政,0,元大證券,2273.0,,23.23,28.14,2425,48,-6.19,38.97,已取得,55.57,94.54,14.0,21.57,14.0,0.0,6.0,17.02,38.97,2026-07,-8.52,74.25,45.26,9.34,17.97,3.98,外資主導買超；前大買超分點約占成交 17.97%；收盤距區間均價 1.39%；收盤距分點均價 3.98%；營收 2026-07，月增 -8.52%，年增 74.25%，累計年增 45.26%,外資買超；融資增加；千張大戶減持；營收 2026-07，月增 -8.52%，年增 74.25%，累計年增 45.26%,38.97
2026-09-04,6669,緯穎,TWSE,電腦及週邊設備業,,20,2565.0,8.22,6.4,3.49,-57.32,23.09,254.01,-67.12,3.64,115.108,-10.5,252,-36.98,-17.92,-76.35,-107.56,-67.12,3.64,-52.55,-42.59,-12.0,6.0,2026-08-28,53.3,-0.83,0.2,65.17,19.71,0.33,-3.4,2026Q2,9.26,7.27,5.38,2,313.51,8.18,0.4,17.15,-52.1,80.43,23.3,0.07,30.5,13.5,19.0,-2.0,0,1,單季 EPS 年增 23%、毛利率連 2 季升、月營收年增 39%、PE 8.2（一年 0% 分位）、距 52 週高點 -67%,3.9,-27.06,4877.6446,-47.41,47198.27,4361.23,2359.91,5032.3,1.85,2.13,28.18,放量,-6942.97,-171.7,-7114.67,-14.71,-0.36,0,5,2,0,-432.41,325.54,第一金-路竹,599.0,,6478.89,0,第一金-路竹,0,摩根大通,1347.0,,4.1,-37.91,932,1496,-1.58,-25.15,已取得,0.0,-25.15,0.0,0.0,0.0,0.0,0.0,14.34,-25.15,2026-07,5.67,39.23,41.27,,,,營收 2026-07，月增 5.67%，年增 39.23%，累計年增 41.27%,融資增加；放量；年線之下；波動偏高；毛利率連2升；千張大戶減持；營收 2026-07，月增 5.67%，年增 39.23%，累計年增 41.27%,-25.15
2026-09-04,2027,大成鋼,TWSE,鋼鐵工業,,20,50.2,9.9,2.99,1.48,6.13,51.45,43.57,-4.02,9.13,9.13,3.68,252,37.35,29.38,-2.03,-60.26,-4.02,44.67,12.96,27.0,7.49,5.0,2026-08-28,74.38,-0.23,2.52,78.16,16.36,-0.07,-0.34,2026Q2,30.49,21.11,13.29,2,4.89,10.27,4.0,13.8,-28.3,1.93,359.5,7.29,30.5,17.0,13.5,0.0,0,0,單季 EPS 年增 360%、毛利率連 2 季升、月營收年增 46%、PE 9.9（一年 4% 分位）、距 52 週高點 -4%,5.4,74.55,49.3992,1.62,369646.83,17349.22,18482.34,13051.65,0.94,0.71,-5.44,正常,64729.21,-10527.58,54201.63,17.51,-2.85,0,1,5,0,-4372.03,2590.0,台灣摩根士丹利,25754.0,,49.49,0,台灣摩根士丹利,0,元大證券,14609.0,,16.38,41.11,-2575,38,0.7,56.04,已取得,58.36,114.4,21.99,8.36,14.0,8.0,6.0,14.23,56.04,2026-07,5.97,46.12,32.56,14.66,6.97,1.43,外資主導買超；前大買超分點約占成交 6.97%；收盤距區間均價 1.62%；收盤距分點均價 1.43%；連買：外0 / 投5；營收 2026-07，月增 5.97%，年增 46.12%，累計年增 32.56%,外資買超；融資下降；毛利率連2升；營收 2026-07，月增 5.97%，年增 46.12%，累計年增 32.56%,56.04
2026-09-04,5521,工信,TWSE,建材營造業,,20,10.6,11.16,1.42,0.89,2.42,39.39,29.5,-5.78,4.95,0.224,1.45,252,-28.38,-21.48,-67.75,-111.12,-62.14,11.58,1.84,-25.89,-12.0,5.0,2026-08-28,52.72,0.11,0.92,59.5,29.61,0.15,2.38,2026Q2,11.43,7.69,7.82,1,0.96,11.04,1.6,34.12,-67.3,0.45,181.3,4.63,30.0,13.5,16.5,0.0,0,1,單季 EPS 年增 181%、毛利率連 1 季升、月營收年增 3%、PE 11.2（一年 2% 分位）、距 52 週高點 -62%,2.7,19.96,10.6708,-0.66,42060.62,980.72,2103.03,1260.85,0.47,0.6,-12.0,量縮,4358.87,0.0,4358.87,10.36,0.0,0,9,0,0,-252.0,0.0,台灣摩根士丹利,2089.0,,10.63,0,台灣摩根士丹利,0,新光-台南,657.0,,15.18,24.29,-286,-1,0.68,26.43,已取得,41.5,67.93,15.54,5.96,14.0,0.0,6.0,1.46,26.43,2026-07,-7.75,2.96,11.62,10.36,4.97,-0.28,外資主導買超；前大買超分點約占成交 4.97%；收盤距區間均價 -0.66%；收盤距分點均價 -0.28%；營收 2026-07，月增 -7.75%，年增 2.96%，累計年增 11.62%,外資買超；融資下降；年線之下；營收 2026-07，月增 -7.75%，年增 2.96%，累計年增 11.62%,26.43
2026-09-04,2617,台航,TWSE,航運業,,20,32.45,8.72,4.62,0.75,10.75,73.43,28.42,-1.67,13.66,0.703,15.45,252,2.53,19.3,-36.85,-70.34,-7.42,22.68,8.74,8.61,0.65,6.5,2026-08-28,58.68,0.42,0.61,63.89,28.9,-0.38,5.36,2026Q2,44.82,41.13,27.08,1,3.72,8.72,13.9,9.71,-10.2,0.84,95.3,6.13,30.0,17.5,12.5,0.0,0,0,單季 EPS 年增 95%、毛利率連 1 季升、月營收年增 34%、PE 8.7（一年 14% 分位）、距 52 週高點 -7%,5.7,80.45,31.2168,3.95,45018.53,2542.59,2250.93,2141.16,1.13,0.95,0.77,正常,6568.81,0.0,6568.81,14.59,0.0,3,0,0,0,169.86,0.0,台灣摩根士丹利,1970.0,,30.97,0,台灣摩根士丹利,0,(牛牛牛)亞-鑫豐,360.0,,14.85,37.67,312,4,-0.55,46.4,已取得,50.74,97.14,21.89,5.25,14.0,3.6,6.0,9.28,46.4,2026-07,1.53,34.1,18.5,14.59,4.38,4.78,外資主導買超；前大買超分點約占成交 4.38%；收盤距區間均價 3.95%；收盤距分點均價 4.78%；連買：外3 / 投0；營收 2026-07，月增 1.53%，年增 34.1%，累計年增 18.5%,外資買超；融資增加；接近區間高點；千張大戶增持；營收 2026-07，月增 1.53%，年增 34.1%，累計年增 18.5%,46.4
