latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-26,8046,南電,TWSE,電子零組件業,PCB,5,1125.0,238.35,0.18,15.56,30.21,,,-1.75,30.51,281.083,14.0,252,361.07,908.97,287.69,796.13,-1.75,1008.37,34.48,168.39,22.0,-3.5,97.33,985.5143,14.15,142607.3,35045.85,28521.46,28521.46,1.23,1.0,5.75,正常,19523.42,1846.39,21369.81,13.69,1.29,4,0,4,0,3130.11,3280.04,,,,,,,0.0,49.22,-950,286,0.79,61.95,未取得,0.0,61.95,0.0,0.0,0.0,0.0,0.0,11.94,61.95,2026-05,-0.24,35.82,34.52,,,,營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,61.95
2026-06-26,6226,光鼎,TWSE,光電業,,5,18.25,,0.0,1.75,46.0,,,0.0,48.37,2.246,14.0,252,136.71,165.65,63.33,52.81,0.0,192.0,39.94,101.29,22.0,0.0,70.25,17.1189,6.61,65594.4,48788.96,13118.88,13118.88,3.72,1.0,21.0,強放量,6119.76,0.0,6119.76,9.33,0.0,1,0,0,0,4129.82,0.0,,,,,,,0.0,28.12,2109,76,-2.5,23.75,未取得,0.0,23.75,0.0,0.0,0.0,0.0,0.0,-1.87,23.75,2026-05,-13.55,-2.13,0.86,,,,營收 2026-05，月增 -13.55%，年增 -2.13%，累計年增 0.86%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -13.55%，年增 -2.13%，累計年增 0.86%,23.75
2026-06-26,2483,百容,TWSE,電子零組件業,,5,55.7,60.54,0.54,2.32,27.75,,,0.0,39.25,5.442,14.0,252,193.93,220.11,120.56,107.27,0.0,231.55,103.2,158.7,22.0,-2.0,68.97,47.8765,16.34,56836.22,23668.37,11367.24,11367.24,2.08,1.0,15.99,強放量,3012.39,0.0,3012.39,5.3,0.0,5,0,0,0,1869.95,0.0,,,,,,,0.0,20.84,-687,313,1.54,26.97,未取得,0.0,26.97,0.0,0.0,0.0,0.0,0.0,4.59,26.97,2026-05,-3.09,15.0,14.12,,,,營收 2026-05，月增 -3.09%，年增 15.0%，累計年增 14.12%,外資買超；融資下降；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -3.09%，年增 15.0%，累計年增 14.12%,26.97
2026-06-26,2484,希華,TWSE,電子零組件業,石英元件,5,76.8,103.78,0.91,2.99,14.8,,,0.0,21.9,22.154,13.88,252,268.35,277.4,194.97,164.55,0.0,294.86,60.26,161.73,22.0,-2.0,45.61,70.2868,9.27,157596.85,60315.98,31519.37,31519.37,1.91,1.0,13.96,放量,2228.78,0.0,2228.78,1.41,0.0,1,0,0,0,3342.15,0.0,,,,,,,0.0,1.96,-5113,318,3.37,4.75,未取得,0.0,4.75,0.0,0.0,0.0,0.0,0.0,-0.58,4.75,2026-05,-8.07,4.72,-2.9,,,,營收 2026-05，月增 -8.07%，年增 4.72%，累計年增 -2.9%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -8.07%，年增 4.72%，累計年增 -2.9%,4.75
2026-06-26,6259,百徽,TPEX,電子零組件業,,5,41.95,51.16,0.83,2.87,6.61,,,0.0,27.12,0.896,8.97,250,141.79,151.95,68.41,39.11,0.0,172.4,67.92,121.91,22.0,-2.0,35.88,37.831,10.89,11841.0,1177.0,2368.2,2368.2,0.5,1.0,-6.04,正常,62.24,0.0,62.24,0.53,0.0,0,2,0,0,-15.0,0.0,,,,,,,0.0,-6.53,-173,10,1.51,9.93,未取得,0.0,9.93,0.0,0.0,0.0,0.0,0.0,14.95,9.93,2026-05,8.27,40.52,41.62,,,,營收 2026-05，月增 8.27%，年增 40.52%，累計年增 41.62%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 8.27%，年增 40.52%，累計年增 41.62%,9.93
2026-06-26,1718,中纖,TWSE,化學工業,,5,11.15,46.46,0.0,0.67,14.01,,,0.0,24.44,5.434,13.41,252,58.61,82.19,-14.77,-30.65,0.0,96.3,47.2,59.82,14.09,0.0,46.64,10.302,8.23,263727.44,153432.82,52745.49,52745.49,2.91,1.0,21.0,強放量,7807.17,0.0,7807.17,2.96,0.0,3,0,0,0,394.34,0.0,,,,,,,0.0,10.29,6070,476,-1.73,8.64,未取得,0.0,8.64,0.0,0.0,0.0,0.0,0.0,0.08,8.64,2026-05,-15.02,9.14,1.49,,,,營收 2026-05，月增 -15.02%，年增 9.14%，累計年增 1.49%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -15.02%，年增 9.14%，累計年增 1.49%,8.64
2026-06-26,2527,宏璟,TWSE,建材營造業,,5,40.35,7.96,3.72,0.49,2.8,,,-2.77,3.86,0.609,1.68,252,40.59,42.58,-32.78,-70.26,-2.77,82.99,14.17,37.06,10.46,6.5,68.63,40.1695,0.45,7575.01,2370.98,1515.0,1515.0,1.56,1.0,9.78,放量,1840.78,-3.8,1836.98,24.3,-0.05,4,0,0,2,941.35,-2.85,,,,,,,0.0,40.87,137,1,-1.44,45.1,未取得,0.0,45.1,0.0,0.0,0.0,0.0,0.0,5.67,45.1,2026-05,-17.13,-10.42,1906.39,,,,營收 2026-05，月增 -17.13%，年增 -10.42%，累計年增 1906.39%,外資買超；融資增加；放量；營收 2026-05，月增 -17.13%，年增 -10.42%，累計年增 1906.39%,45.1
2026-06-26,6691,洋基工程,TWSE,其他電子業,,5,793.0,29.38,2.77,16.06,8.93,,,-2.82,14.27,9.353,5.36,252,35.79,79.82,-37.59,-33.02,-2.82,98.25,21.63,44.54,9.98,-1.5,92.69,767.5104,3.32,6092.84,1751.56,1218.57,1218.57,1.44,1.0,8.25,正常,630.86,383.0,1013.86,10.35,6.29,0,1,2,0,-14.12,386.0,,,,,,,0.0,50.72,0,-1,-0.0,74.72,未取得,0.0,74.72,0.0,0.0,0.0,0.0,0.0,24,74.72,2026-05,34.17,82.36,76.07,,,,營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,外資買超；投信買超；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,74.72
2026-06-26,5230,雷笛克光學,TPEX,光電業,,5,24.0,,2.08,1.01,11.63,,,0.0,22.76,0.539,11.98,252,27.32,19.4,-46.05,-93.44,0.0,60.0,35.31,33.33,9.13,2.0,57.85,22.6697,5.87,11884.0,7620.0,2376.8,2376.8,3.21,1.0,21.0,強放量,717.74,0.0,717.74,6.04,0.0,3,0,0,0,302.0,0.0,,,,,,,0.0,22.91,218,108,-0.92,24.24,未取得,0.0,24.24,0.0,0.0,0.0,0.0,0.0,2.25,24.24,2026-05,2.71,9.37,1.51,,,,營收 2026-05，月增 2.71%，年增 9.37%，累計年增 1.51%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 2.71%，年增 9.37%，累計年增 1.51%,24.24
2026-06-26,2897,王道銀行,TWSE,金融保險業,,5,10.5,15.44,4.95,0.71,-0.47,,,-1.41,0.96,0.459,4.72,252,14.25,13.27,-59.12,-99.57,-1.87,19.05,2.91,10.99,7.83,5.0,41.91,10.5387,-0.37,21761.88,3408.84,4352.38,4352.38,0.78,1.0,-2.6,正常,729.29,0.0,729.29,3.35,0.0,0,1,0,0,-1522.0,0.0,,,,,,,0.0,13.38,118,0,-0.43,25.66,未取得,0.0,25.66,0.0,0.0,0.0,0.0,0.0,12.71,25.66,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,25.66
