latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-05,3702,大聯大,TWSE,電子通路業,,5,129.0,15.75,2.95,2.41,22.27,,,0.0,26.47,13.217,14.0,252,100.62,89.99,61.49,4.13,0.0,127.92,14.38,58.11,22.0,1.5,2026-07-31,79.45,0.11,0.43,84.57,10.85,0.03,2.17,2026Q1,4.49,2.68,1.75,6,7.94,16.25,86.9,13.61,15.7,3.3,192.0,0.96,18.5,18.5,0.0,0.0,0,1,單季 EPS 年增 192%、毛利率連 6 季升、月營收年增 132%、PE 15.8（一年 87% 分位）,5.0,75.89,116.4235,10.8,56763.77,17747.01,11352.75,11352.75,1.56,1.0,9.76,放量,5587.59,-1891.12,3696.47,9.84,-3.33,0,1,0,3,-1098.44,-345.06,,,,,,,0,,,,0.0,3.07,514,-18,-0.73,26.34,未取得,0.0,26.34,0.0,0.0,0.0,0.0,0.0,24,26.34,2026-06,39.77,131.85,55.18,,,,營收 2026-06，月增 39.77%，年增 131.85%，累計年增 55.18%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；毛利率連6升；營收 2026-06，月增 39.77%，年增 131.85%，累計年增 55.18%,26.34
2026-08-05,2059,川湖,TWSE,電子零組件業,連接器,5,9470.0,83.47,0.54,28.62,32.63,,,-1.1,38.45,54.485,14.0,252,201.59,223.76,162.46,137.91,-1.1,283.4,38.95,118.9,22.0,-3.5,2026-07-31,56.04,-0.24,-0.5,66.0,18.06,0.19,-3.42,2026Q1,77.74,67.06,63.96,2,113.46,83.47,99.2,42.43,96.7,36.58,38.8,-1.81,11.0,14.0,-3.0,0.0,0,1,單季 EPS 年增 39%、毛利率連 2 季升、月營收年增 221%、PE 83.5（一年 99% 分位）、距 52 週高點 -1%,6.9,65.84,8588.8042,10.26,3171.89,727.1,634.38,634.38,1.15,1.0,1.75,正常,-406.49,550.0,143.52,-12.82,17.34,0,5,5,0,-75.83,74.5,,,,,,,0,,,,0.0,7.12,45,29,-0.59,28.99,未取得,0.0,28.99,0.0,0.0,0.0,0.0,0.0,22.46,28.99,2026-06,17.18,220.52,98.95,,,,營收 2026-06，月增 17.18%，年增 220.52%，累計年增 98.95%,投信買超；融資增加；接近區間高點；逼近52週高點；毛利率連2升；營收 2026-06，月增 17.18%，年增 220.52%，累計年增 98.95%,28.99
2026-08-05,2883,凱基金,TWSE,金融保險業,金控,5,31.6,17.75,3.16,1.58,9.15,,,-0.47,11.46,17.898,10.49,252,75.07,103.87,35.94,18.02,-0.47,115.7,15.1,57.51,20.31,3.0,2026-07-31,64.22,0.04,0.9,68.08,23.65,-0.0,1.82,2026Q1,,,49.61,0,1.91,16.54,99.6,13.3,33.5,0.69,32.7,,5.0,4.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年減 6%、PE 17.8（一年 100% 分位）、距 52 週高點 -0%,4.5,90.67,30.4181,3.89,294192.86,65464.87,58838.57,58838.57,1.11,1.0,1.35,正常,102738.44,8440.37,111178.81,34.92,2.87,2,0,0,2,39175.6,-1154.88,,,,,,,0,,,,0.0,38.17,-4005,-183,1.34,49.88,未取得,0.0,49.88,0.0,0.0,0.0,0.0,0.0,10.37,49.88,2026-06,15.71,-6.2,128.36,,,,營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,49.88
2026-08-05,3605,宏致,TWSE,電子零組件業,,5,101.5,29.34,1.55,2.09,29.63,,,0.0,30.97,9.495,14.0,252,57.12,58.84,17.99,-27.01,0.0,86.24,24.73,43.14,17.87,0.0,2026-07-31,48.07,-2.47,0.14,55.3,36.47,0.36,-3.58,2026Q1,24.59,5.23,3.82,-1,3.65,27.81,99.6,17.91,63.8,0.67,-51.1,0.67,-1.0,-1.0,0.0,0.0,0,0,毛利率連 1 季降、月營收年增 30%、PE 29.3（一年 100% 分位）,0.3,61.45,90.4492,12.22,52486.36,23451.33,10497.27,10497.27,2.23,1.0,17.81,強放量,3508.03,0.0,3508.03,6.68,0.0,3,0,0,0,4967.81,0.0,,,,,,,0,,,,0.0,20.71,3048,13,-4.63,23.95,未取得,0.0,23.95,0.0,0.0,0.0,0.0,0.0,7.87,23.95,2026-06,0.84,29.81,15.05,,,,營收 2026-06，月增 0.84%，年增 29.81%，累計年增 15.05%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；千張大戶減持；營收 2026-06，月增 0.84%，年增 29.81%，累計年增 15.05%,23.95
2026-08-05,8050,廣積,TPEX,電腦及週邊設備業,,5,64.9,64.9,3.31,1.87,18.43,,,0.0,23.62,2.68,14.0,252,53.97,17.79,14.84,-68.07,-1.82,66.2,15.23,34.45,17.18,-0.5,2026-07-31,36.19,-1.56,0.15,43.07,48.09,1.08,-3.55,2026Q1,23.3,1.03,12.69,1,1.39,46.69,99.6,30.8,110.7,1.07,-4.5,-2.06,-4.5,-2.5,-2.0,0.0,0,0,毛利率連 1 季升、月營收年增 144%、PE 64.9（一年 100% 分位）、距 52 週高點 -2%,4.2,65.74,57.6389,12.6,23246.0,5928.0,4649.2,4649.2,1.28,1.0,6.3,正常,974.7,0.0,974.7,4.19,0.0,3,0,0,0,1571.0,0.0,,,,,,,0,,,,0.0,13.74,-102,-19,0.41,31.26,未取得,0.0,31.26,0.0,0.0,0.0,0.0,0.0,17.11,31.26,2026-06,66.59,143.6,9.45,,,,營收 2026-06，月增 66.59%，年增 143.6%，累計年增 9.45%,外資買超；融資下降；接近區間高點；逼近52週高點；千張大戶減持；營收 2026-06，月增 66.59%，年增 143.6%，累計年增 9.45%,31.26
2026-08-05,3022,威強電,TWSE,電腦及週邊設備業,,5,97.6,27.65,3.59,1.5,16.89,,,-1.41,19.02,3.128,14.0,252,52.5,28.42,13.37,-57.43,-1.41,76.17,19.25,38.92,16.85,3.5,2026-07-31,57.95,1.33,3.9,64.99,27.91,-0.43,6.0,2026Q1,28.15,2.29,10.61,-1,3.53,27.65,99.6,13.47,105.3,0.96,-53.4,-10.02,-3.0,-5.5,2.5,0.0,0,0,毛利率連 1 季降、月營收年增 80%、PE 27.6（一年 100% 分位）、距 52 週高點 -1%,1.8,80.59,91.0973,7.14,17169.87,7195.62,3433.97,3433.97,2.1,1.0,16.15,強放量,901.65,-5.24,896.41,5.25,-0.03,3,0,0,1,310.27,-2.62,,,,,,,0,,,,0.0,18.1,543,-3,-2.54,30.37,未取得,0.0,30.37,0.0,0.0,0.0,0.0,0.0,14.81,30.37,2026-06,8.34,79.97,18.78,,,,營收 2026-06，月增 8.34%，年增 79.97%，累計年增 18.78%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-06，月增 8.34%，年增 79.97%，累計年增 18.78%,30.37
2026-08-05,2347,聯強,TWSE,電子通路業,,5,97.1,16.89,4.33,2.06,12.78,,,-1.22,14.78,5.325,12.67,252,48.24,44.71,9.11,-41.14,-1.22,77.84,9.64,35.62,15.92,3.0,2026-07-31,85.36,-0.06,-0.03,89.07,8.0,-0.02,-0.57,2026Q1,4.3,2.67,2.34,2,5.75,16.89,99.6,12.84,31.5,1.77,60.9,0.61,18.5,17.5,1.0,0.0,0,1,單季 EPS 年增 61%、毛利率連 2 季升、月營收年增 136%、PE 16.9（一年 100% 分位）、距 52 週高點 -1%,3.9,92.44,93.2932,4.08,28541.07,7257.17,5708.21,5708.21,1.27,1.0,6.26,正常,8886.52,62.99,8949.51,31.14,0.22,2,0,0,1,1437.06,-1.5,,,,,,,0,,,,0.0,34.05,565,4,-1.58,54.39,未取得,0.0,54.39,0.0,0.0,0.0,0.0,0.0,21.92,54.39,2026-06,12.68,135.78,77.93,,,,營收 2026-06，月增 12.68%，年增 135.78%，累計年增 77.93%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；毛利率連2升；營收 2026-06，月增 12.68%，年增 135.78%，累計年增 77.93%,54.39
2026-08-05,2880,華南金,TWSE,金融保險業,金控,5,43.8,21.16,3.31,2.5,2.7,,,-2.99,6.44,12.604,1.62,252,32.33,48.73,-6.81,-37.13,-2.99,59.27,18.69,33.35,12.42,1.5,2026-07-31,79.58,0.3,0.7,81.99,12.93,-0.16,4.4,2026Q1,,,40.92,0,2.06,21.26,99.6,17.43,21.4,0.55,41.0,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 41%、月營收年增 22%、PE 21.2（一年 100% 分位）、距 52 週高點 -3%,4.5,49.38,43.2617,1.24,145672.03,20929.95,29134.41,29134.41,0.72,1.0,-3.38,正常,-22642.29,30968.08,8325.79,-15.54,21.26,0,5,5,0,-5203.76,6331.0,,,,,,,0,,,,0.0,18.07,-259,-31,0.17,26.63,未取得,0.0,26.63,0.0,0.0,0.0,0.0,0.0,8.39,26.63,2026-06,3.09,21.56,25.84,,,,營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,投信買超；融資下降；千張大戶增持；營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,26.63
2026-08-05,6491,晶碩,TWSE,生技醫療業,,5,379.0,18.22,2.64,2.62,17.88,,,-2.07,20.7,3.225,9.0,252,30.69,20.89,-8.44,-64.96,-2.82,40.11,14.71,23.3,12.06,0.0,2026-07-31,51.9,-1.86,-1.47,61.9,27.7,1.61,-5.5,2026Q1,53.33,28.79,25.05,2,20.66,18.34,99.6,14.62,24.6,6.06,-3.3,1.74,3.5,3.5,0.0,0.0,0,0,毛利率連 2 季升、月營收年增 34%、PE 18.2（一年 100% 分位）、距 52 週高點 -3%,6.9,65.78,348.9383,8.62,4621.35,1034.65,924.27,924.27,1.12,1.0,1.43,正常,1065.96,11.0,1076.96,23.07,0.24,3,0,0,1,561.16,-60.0,,,,,,,0,,,,0.0,32.1,-18,-1,0.38,42.6,未取得,0.0,42.6,0.0,0.0,0.0,0.0,0.0,10.12,42.6,2026-06,1.09,33.94,24.22,,,,營收 2026-06，月增 1.09%，年增 33.94%，累計年增 24.22%,外資買超；投信買超；融資下降；毛利率連2升；千張大戶減持；營收 2026-06，月增 1.09%，年增 33.94%，累計年增 24.22%,42.6
2026-08-05,2867,三商壽,TWSE,金融保險業,,5,9.77,69.79,0.0,0.74,1.98,,,-2.79,5.05,2.692,1.19,251,24.78,80.93,-14.36,-4.93,-2.79,95.4,15.06,30.23,10.75,0.0,2026-07-31,83.21,0.32,1.36,86.49,8.73,-0.2,4.56,2026Q1,,,,0,0.14,69.79,55.2,65.93,5.9,-0.03,-200.0,,0.0,0.0,0.0,0.0,,0,最新單季虧損,1.5,65.64,9.7714,-0.01,137749.95,16412.62,27549.99,27549.99,0.6,1.0,-4.85,正常,44726.04,0.0,44726.04,32.47,0.0,5,0,0,0,835.0,0.0,,,,,,,0,,,,0.0,48.0,-1190,2,0.86,50.06,未取得,0.0,50.06,0.0,0.0,0.0,0.0,0.0,1.2,50.06,2026-06,-50.67,-192.72,161.23,,,,營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,外資買超；融資下降；千張大戶增持；營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,50.06
