latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-15,2883,凱基金,TWSE,金融保險業,金控,5,38.15,13.34,2.62,1.51,3.81,,,-2.18,5.97,17.727,2.29,252,92.68,152.65,53.12,73.74,-2.18,160.41,20.57,71.56,22.0,1.5,2026-09-11,65.36,0.09,0.68,69.14,22.88,-0.06,2.72,2026Q1,,,49.61,0,1.91,19.97,45.6,13.45,-0.8,0.69,32.7,,3.0,1.0,2.0,0.0,0,0,單季 EPS 年增 33%、月營收年減 167%、PE 13.3（一年 46% 分位）、距 52 週高點 -2%,4.5,42.92,37.4564,1.85,236635.81,54357.73,47327.16,47327.16,1.15,1.0,1.78,正常,-6884.78,10936.45,4051.67,-2.91,4.62,0,1,0,1,-16415.36,-183.0,,,,,,,0,,,,0.0,8.6,2297,-26,-0.78,9.02,未取得,0.0,9.02,0.0,0.0,0.0,0.0,0.0,1.2,9.02,2026-07,-36.51,-167.35,385.65,,,,營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,投信買超；融資增加；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,9.02
2026-09-15,2351,順德,TWSE,半導體業,,5,251.5,64.32,0.41,5.96,5.89,,,-2.14,11.53,22.211,3.53,252,145.37,209.35,105.81,130.44,-2.14,248.82,28.89,92.27,22.0,-2.0,2026-09-11,67.41,0.23,6.65,77.33,16.67,-0.35,3.84,2026Q2,20.72,11.71,8.51,4,4.09,61.49,65.5,54.6,17.8,1.6,,8.97,9.0,12.0,-3.0,0.0,0,0,毛利率連 4 季升、月營收年增 61%、PE 64.3（一年 66% 分位）、距 52 週高點 -2%,5.0,69.42,244.1417,3.01,45488.92,12699.02,9097.78,9097.78,1.4,1.0,7.75,正常,2146.64,-8.0,2138.64,4.72,-0.02,1,0,1,0,730.75,8.0,,,,,,,0,,,,0.0,17.66,672,540,-0.47,33.17,未取得,0.0,33.17,0.0,0.0,0.0,0.0,0.0,15.98,33.17,2026-08,-0.15,61.22,32.46,,,,營收 2026-08，月增 -0.15%，年增 61.22%，累計年增 32.46%,外資買超；融資增加；毛利率連4升；營收 2026-08，月增 -0.15%，年增 61.22%，累計年增 32.46%,33.17
2026-09-15,6226,光鼎,TWSE,光電業,,5,36.3,,0.0,3.35,22.43,,,0.0,23.47,12.421,14.0,252,168.89,415.62,129.34,336.72,-0.82,480.8,50.44,175.03,22.0,0.0,2026-09-11,20.73,0.14,7.28,29.66,60.57,-1.3,3.12,2026Q2,31.0,-2.16,1.38,2,-0.03,,,,,0.02,,6.18,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,0.4,54.8,33.2462,9.19,186796.51,81114.49,37359.3,37359.3,2.17,1.0,17.05,強放量,708.91,-5.0,703.91,0.38,-0.0,2,0,0,0,4727.98,0.0,,,,,,,0,,,,0.0,1.05,665,621,-0.09,6.76,未取得,0.0,6.76,0.0,0.0,0.0,0.0,0.0,5.8,6.76,2026-07,7.58,21.51,6.38,,,,營收 2026-07，月增 7.58%，年增 21.51%，累計年增 6.38%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；毛利率連2升；營收 2026-07，月增 7.58%，年增 21.51%，累計年增 6.38%,6.76
2026-09-15,6218,豪勉,TPEX,通信網路業,,5,49.25,29.32,0.0,3.16,5.01,,,0.0,13.87,1.219,8.01,252,94.28,149.37,54.73,70.46,0.0,178.25,30.63,68.54,22.0,0.0,2026-09-11,39.91,0.71,2.55,56.03,34.78,-2.42,6.0,2026Q2,26.65,8.04,34.65,2,1.68,29.32,,,,2.06,,18.1,11.0,11.0,0.0,0.0,0,1,毛利率連 2 季升、月營收年增 34%、PE 29.3,6.9,62.95,47.0418,4.69,12960.0,3677.0,2592.0,2592.0,1.42,1.0,8.02,正常,242.84,0.0,242.84,1.87,0.0,1,0,0,0,440.87,0.0,,,,,,,0,,,,0.0,7.25,-453,8,3.53,16.03,未取得,0.0,16.03,0.0,0.0,0.0,0.0,0.0,5.25,16.03,2026-07,-49.79,34.19,13.09,,,,營收 2026-07，月增 -49.79%，年增 34.19%，累計年增 13.09%,外資買超；融資下降；接近區間高點；逼近52週高點；毛利率連2升；千張大戶增持；營收 2026-07，月增 -49.79%，年增 34.19%，累計年增 13.09%,16.03
2026-09-15,2887,台新新光金,TWSE,金融保險業,金控,5,43.4,16.07,2.53,1.6,2.36,,,-0.91,4.45,19.916,6.42,252,79.71,150.14,40.16,71.23,-0.91,164.63,19.08,67.95,20.82,1.5,2026-09-11,71.59,0.07,0.54,75.59,16.99,0.0,2.06,2026Q1,,,43.96,0,2.4,18.08,35.7,16.87,-4.7,0.82,148.5,,12.0,9.0,3.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 0%、PE 16.1（一年 36% 分位）、距 52 週高點 -1%,4.5,68.49,42.5083,2.1,234255.1,43388.04,46851.02,46851.02,0.93,1.0,-0.89,正常,-29618.29,42016.01,12397.72,-12.64,17.94,0,1,5,0,-429.82,3580.0,,,,,,,0,,,,0.0,25.73,809,24,-0.27,33.63,未取得,0.0,33.63,0.0,0.0,0.0,0.0,0.0,8.17,33.63,2026-08,-12.58,0.47,86.09,,,,營收 2026-08，月增 -12.58%，年增 0.47%，累計年增 86.09%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-08，月增 -12.58%，年增 0.47%，累計年增 86.09%,33.63
2026-09-15,6870,騰雲,TPEX,數位雲端,,5,329.0,37.99,1.58,6.33,13.84,,,-1.64,17.5,0.539,13.3,252,77.36,52.67,37.81,-26.24,-2.08,97.01,20.04,46.06,20.54,-1.5,2026-09-11,60.2,-0.17,2.77,75.51,15.81,0.27,0.14,2026Q2,73.86,17.84,17.22,1,8.12,40.52,76.2,32.69,16.2,1.44,71.4,1.41,0.0,0.0,0.0,0.0,,1,日均量 174 張偏低（門檻 500）,4.2,95.6,310.6359,5.91,868.0,371.0,173.6,173.6,2.14,1.0,16.65,強放量,139.94,0.0,139.94,16.12,0.0,4,0,0,0,40.94,0.0,,,,,,,0,,,,0.0,40.0,222,71,-3.4,50.59,未取得,0.0,50.59,0.0,0.0,0.0,0.0,0.0,13.99,50.59,2026-08,5.25,34.14,45.11,,,,營收 2026-08，月增 5.25%，年增 34.14%，累計年增 45.11%,外資買超；融資增加；強放量；接近區間高點；營收 2026-08，月增 5.25%，年增 34.14%，累計年增 45.11%,50.59
2026-09-15,6214,精誠,TWSE,資訊服務業,,5,190.0,17.74,3.16,2.81,1.33,,,-2.56,3.26,4.085,0.8,252,74.31,56.38,34.76,-22.53,-2.56,81.82,21.51,45.31,20.17,3.0,2026-09-11,60.5,2.24,13.32,66.81,26.07,-0.77,6.0,2026Q2,17.15,3.74,6.2,-2,10.72,17.72,72.2,16.69,6.3,3.51,50.0,-0.93,11.0,10.0,1.0,0.0,0,1,單季 EPS 年增 50%、毛利率連 2 季降、月營收年增 62%、PE 17.7（一年 72% 分位）、距 52 週高點 -3%,-0.9,90.48,188.5667,0.76,10830.83,3389.45,2166.17,2166.17,1.56,1.0,9.78,放量,2058.14,-210.37,1847.78,19.0,-1.94,1,0,1,0,1020.54,44.41,,,,,,,0,,,,0.0,37.64,198,50,-1.19,56.52,未取得,0.0,56.52,0.0,0.0,0.0,0.0,0.0,20.07,56.52,2026-08,24.36,61.91,39.65,,,,營收 2026-08，月增 24.36%，年增 61.91%，累計年增 39.65%,外資買超；融資增加；放量；毛利率連2降；千張大戶增持；營收 2026-08，月增 24.36%，年增 61.91%，累計年增 39.65%,56.52
2026-09-15,2881,富邦金,TWSE,金融保險業,金控,5,151.0,14.11,2.81,1.86,2.72,,,-2.27,4.86,22.291,1.63,252,73.36,70.24,33.81,-8.67,-2.89,80.84,13.92,44.89,20.06,1.5,2026-09-11,84.56,0.06,0.3,86.77,10.23,-0.07,1.88,2026Q1,,,50.69,0,7.77,19.43,73.4,11.94,18.2,2.4,-20.0,,-13.0,-11.0,2.0,-4.0,0,0,⚠ 便宜但基本面轉弱：月營收年減 66%、PE 14.1（一年 73% 分位）、距 52 週高點 -3%,4.5,47.53,149.1428,1.25,74730.77,15894.18,14946.16,14946.16,1.06,1.0,0.76,正常,620.12,2395.95,3016.07,0.83,3.21,0,1,2,0,-4298.7,1807.96,,,,,,,0,,,,0.0,21.9,179,-25,-0.2,17.58,未取得,0.0,17.58,0.0,0.0,0.0,0.0,0.0,-4.12,17.58,2026-07,-51.89,-66.28,26.77,,,,營收 2026-07，月增 -51.89%，年增 -66.28%，累計年增 26.77%,外資買超；投信買超；融資增加；營收 2026-07，月增 -51.89%，年增 -66.28%，累計年增 26.77%,17.58
2026-09-15,2890,永豐金,TWSE,金融保險業,金控,5,44.55,16.81,2.92,2.44,3.12,,,-1.44,4.7,12.369,6.87,252,42.33,82.21,2.78,3.3,-1.44,88.77,10.49,38.42,14.57,1.5,2026-09-11,78.01,0.05,0.31,81.14,13.9,-0.04,1.83,2026Q1,,,41.88,0,2.16,20.62,60.7,15.95,5.4,0.76,33.3,,11.0,11.0,0.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 49%、PE 16.8（一年 61% 分位）、距 52 週高點 -1%,4.5,65.23,43.7026,1.94,141515.78,26932.74,28303.16,28303.16,0.95,1.0,-0.58,正常,-12548.98,18209.67,5660.69,-8.87,12.87,0,5,5,0,-3338.53,3331.0,,,,,,,0,,,,0.0,18.96,644,1,-0.36,36.25,未取得,0.0,36.25,0.0,0.0,0.0,0.0,0.0,17.65,36.25,2026-08,0.98,49.48,53.91,,,,營收 2026-08，月增 0.98%，年增 49.48%，累計年增 53.91%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-08，月增 0.98%，年增 49.48%，累計年增 53.91%,36.25
2026-09-15,2880,華南金,TWSE,金融保險業,金控,5,46.9,20.3,3.09,2.7,5.75,,,-0.74,6.47,6.138,8.45,252,40.84,60.34,1.29,-18.57,-0.74,66.02,14.56,36.02,14.24,1.5,2026-09-11,79.63,0.05,0.48,82.05,12.86,-0.06,2.34,2026Q1,,,40.92,0,2.06,22.77,94.4,17.63,15.1,0.55,41.0,,10.0,9.0,1.0,0.0,0,1,單季 EPS 年增 41%、月營收年增 12%、PE 20.3（一年 94% 分位）、距 52 週高點 -1%,4.5,73.06,45.5111,3.05,67437.19,15252.99,13487.44,13487.44,1.13,1.0,1.57,正常,17496.35,-724.72,16771.63,25.94,-1.07,5,0,0,1,3528.16,-627.2,,,,,,,0,,,,0.0,36.81,29,-18,-0.04,41.24,未取得,0.0,41.24,0.0,0.0,0.0,0.0,0.0,4.47,41.24,2026-08,-8.33,12.21,20.46,,,,營收 2026-08，月增 -8.33%，年增 12.21%，累計年增 20.46%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-08，月增 -8.33%，年增 12.21%，累計年增 20.46%,41.24
