latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-18,2408,南亞科,TWSE,半導體業,記憶體,5,459.5,41.14,0.29,7.38,22.86,,,0.0,25.89,564.305,14.0,252,182.77,710.41,116.03,601.0,0.0,1043.03,62.0,162.27,22.0,-3.5,101.98,415.2993,10.64,679396.07,180896.11,135879.21,135879.21,1.33,1.0,6.98,正常,64491.46,23599.21,88090.67,9.49,3.47,0,1,5,0,-5297.43,13354.96,,,,,,,0.0,44.54,670,1110,0.02,65.99,未取得,0.0,65.99,0.0,0.0,0.0,0.0,0.0,21.43,65.99,2026-05,8.55,730.14,649.62,,,,營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,65.99
2026-06-18,2344,華邦電,TWSE,半導體業,記憶體,5,218.5,64.84,0.23,8.43,27.03,,,0.0,31.63,527.472,14.0,252,207.31,989.78,140.57,880.37,0.0,1224.24,78.74,194.3,22.0,-3.5,77.46,193.5106,12.91,1362900.9,338003.8,272580.18,272580.18,1.24,1.0,5.88,正常,56075.96,25696.51,81772.47,4.11,1.89,0,2,5,0,-19836.81,7275.04,,,,,,,0.0,22.24,21435,3902,-1.09,42.02,未取得,0.0,42.02,0.0,0.0,0.0,0.0,0.0,20.87,42.02,2026-05,3.93,181.97,128.58,,,,營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,42.02
2026-06-18,1303,南亞,TWSE,塑膠工業,,5,139.0,60.17,0.58,2.87,30.52,,,0.0,37.62,116.499,14.0,252,129.75,404.54,63.01,295.13,0.0,429.52,51.87,123.84,22.0,-2.0,86.66,122.865,13.13,474094.95,134284.62,94818.99,94818.99,1.42,1.0,7.99,正常,68469.44,1170.58,69640.02,14.44,0.25,5,0,1,0,4408.57,331.09,,,,,,,0.0,40.87,4105,1966,-0.44,48.66,未取得,0.0,48.66,0.0,0.0,0.0,0.0,0.0,8.23,48.66,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,48.66
2026-06-18,5351,鈺創,TPEX,半導體業,,5,94.0,96.91,0.0,6.5,5.98,,,-1.36,7.18,26.284,8.59,252,135.59,228.67,68.85,119.26,-2.08,271.54,21.42,84.47,22.0,-3.5,88.79,91.6792,2.53,143346.0,28093.0,28669.2,28669.2,0.98,1.0,-0.24,正常,17492.21,0.0,17492.21,12.2,0.0,1,0,0,0,3652.28,0.0,,,,,,,0.0,37.76,-897,145,0.69,61.82,未取得,0.0,61.82,0.0,0.0,0.0,0.0,0.0,23.37,61.82,2026-05,24.75,605.48,411.43,,,,營收 2026-05，月增 24.75%，年增 605.48%，累計年增 411.43%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 24.75%，年增 605.48%，累計年增 411.43%,61.82
2026-06-18,2327,國巨*,TWSE,電子零組件業,被動元件,5,1080.0,85.04,0.56,13.31,26.32,,,0.0,26.76,699.231,14.0,245,367.53,129.06,300.79,19.65,0.0,715.09,117.96,214.85,22.0,-3.5,64.72,965.7512,11.83,362013.92,93655.96,72402.78,72402.78,1.29,1.0,6.52,正常,-4778.26,18674.37,13896.11,-1.32,5.16,0,3,5,0,-6505.03,6738.18,,,,,,,0.0,15.83,3506,697,-0.66,28.96,未取得,0.0,28.96,0.0,0.0,0.0,0.0,0.0,13.79,28.96,2026-05,7.26,47.46,27.35,,,,營收 2026-05，月增 7.26%，年增 47.46%，累計年增 27.35%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 7.26%，年增 47.46%，累計年增 27.35%,28.96
2026-06-18,6182,合晶,TPEX,半導體業,,5,120.0,3000.0,0.0,4.51,34.98,,,-1.64,37.93,72.011,14.0,252,313.79,463.38,247.05,353.97,-1.64,515.38,102.82,225.25,22.0,-2.0,51.01,112.8618,6.32,319025.0,113776.0,63805.0,63805.0,1.78,1.0,12.4,放量,-2848.53,9112.0,6263.47,-0.89,2.86,0,2,3,0,-3203.59,2688.0,,,,,,,0.0,10.43,16125,3539,-3.38,10.81,未取得,0.0,10.81,0.0,0.0,0.0,0.0,0.0,3.76,10.81,2026-05,2.79,11.94,7.96,,,,營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,投信買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,10.81
2026-06-18,4958,臻鼎-KY,TWSE,電子零組件業,PCB,5,642.0,90.55,0.53,5.46,16.3,,,-1.83,19.55,285.281,14.0,252,355.32,543.93,288.58,434.52,-1.83,570.85,61.04,197.13,22.0,-2.0,59.62,607.1627,5.74,234929.46,53927.87,46985.89,46985.89,1.15,1.0,1.77,正常,-23699.93,29725.52,6025.59,-10.09,12.65,0,2,5,0,-18103.44,19702.83,,,,,,,0.0,15.55,66,232,0.04,24.74,未取得,0.0,24.74,0.0,0.0,0.0,0.0,0.0,9.15,24.74,2026-05,6.61,37.4,10.18,,,,營收 2026-05，月增 6.61%，年增 37.4%，累計年增 10.18%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 6.61%，年增 37.4%，累計年增 10.18%,24.74
2026-06-18,1714,和桐,TWSE,化學工業,,5,20.35,31.8,0.88,1.57,33.88,,,-1.69,43.82,9.15,14.0,252,141.11,173.52,74.37,64.11,-1.69,178.39,90.07,127.84,22.0,0.0,50.72,16.6413,22.29,274917.35,31934.56,54983.47,54983.47,0.58,1.0,-5.03,正常,5962.99,0.0,5962.99,2.17,0.0,0,3,0,0,-5236.0,0.0,,,,,,,0.0,-3.93,1564,3851,0.39,17.24,未取得,0.0,17.24,0.0,0.0,0.0,0.0,0.0,20.78,17.24,2026-05,9.24,84.85,55.43,,,,營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,17.24
2026-06-18,8096,擎亞,TPEX,電子通路業,,5,155.5,90.94,0.32,8.02,17.36,,,-0.64,23.41,17.784,14.0,252,209.76,229.45,143.02,120.04,-0.64,319.14,45.86,140.11,22.0,-3.5,53.95,143.0785,8.68,62148.0,9641.0,12429.6,12429.6,0.78,1.0,-2.69,正常,4914.07,0.0,4914.07,7.91,0.0,0,1,0,0,-149.93,0.0,,,,,,,0.0,16.14,1844,221,-2.16,22.8,未取得,0.0,22.8,0.0,0.0,0.0,0.0,0.0,8.82,22.8,2026-05,-8.62,154.5,-5.94,,,,營收 2026-05，月增 -8.62%，年增 154.5%，累計年增 -5.94%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -8.62%，年增 154.5%，累計年增 -5.94%,22.8
2026-06-18,5328,華容,TPEX,電子零組件業,,5,56.5,125.56,0.62,4.64,33.41,,,0.0,33.73,20.578,14.0,252,169.05,346.64,102.31,237.23,0.0,370.83,80.38,154.07,22.0,-2.0,44.36,49.4517,14.25,208065.0,42917.0,41613.0,41613.0,1.03,1.0,0.38,正常,4627.62,0.0,4627.62,2.22,0.0,1,0,0,0,3672.56,0.0,,,,,,,0.0,4.23,1341,555,-0.36,10.17,未取得,0.0,10.17,0.0,0.0,0.0,0.0,0.0,6.3,10.17,2026-05,-2.26,23.1,15.07,,,,營收 2026-05，月增 -2.26%，年增 23.1%，累計年增 15.07%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -2.26%，年增 23.1%，累計年增 15.07%,10.17
