latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-21,4939,亞電,TPEX,電子零組件業,,5,72.8,,0.34,4.99,19.74,,,0.0,29.54,17.459,14.0,251,80.65,273.33,35.31,179.63,0.0,282.15,36.98,105.43,20.24,0.0,2026-07-17,29.55,4.93,4.97,36.47,52.37,-3.69,6.0,2026Q1,28.58,4.3,7.61,1,-0.25,,-0.8,52.29,65.8623,10.53,132539.0,36348.0,26507.8,26507.8,1.37,1.0,7.45,正常,2135.31,0.0,2135.31,1.61,0.0,0,1,0,0,-903.52,0.0,,,,,,,0,,,,0.0,-1.49,296,1333,0.42,9.12,未取得,0.0,9.12,0.0,0.0,0.0,0.0,0.0,10.19,9.12,2026-06,6.72,44.18,8.92,,,,營收 2026-06，月增 6.72%，年增 44.18%，累計年增 8.92%,外資買超；融資增加；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-06，月增 6.72%，年增 44.18%，累計年增 8.92%,9.12
2026-07-21,6505,台塑化,TWSE,油電燃氣業,,5,85.4,30.61,1.41,2.17,17.31,,,0.0,29.2,74.752,14.0,252,70.8,114.57,25.47,20.87,0.0,144.7,52.12,70.64,19.06,0.0,2026-07-17,95.14,0.58,0.73,95.59,3.64,-0.49,6.0,2026Q1,16.79,15.13,12.6,1,2.79,30.61,4.2,84.49,79.175,7.86,472069.56,49355.85,94413.91,94413.91,0.52,1.0,-5.73,正常,34606.38,12440.2,47046.58,7.33,2.64,5,0,0,0,1556.11,0.0,,,,,,,0,,,,0.0,39.22,7552,2246,-0.99,44.09,未取得,0.0,44.09,0.0,0.0,0.0,0.0,0.0,5.86,44.09,2026-06,10.22,18.46,8.2,,,,營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,44.09
2026-07-21,2527,宏璟,TWSE,建材營造業,,5,50.5,9.96,2.97,0.61,12.1,,,-2.88,20.24,1.579,7.26,252,67.22,81.65,21.89,-12.04,-2.88,129.02,32.98,65.59,18.63,5.0,2026-07-17,76.11,0.83,1.22,81.42,12.65,-0.56,6.0,2026Q1,27.5,24.56,19.68,-1,5.06,9.98,1.8,77.95,48.7378,3.62,16195.41,2396.34,3239.08,3239.08,0.74,1.0,-3.12,正常,2178.93,83.0,2261.93,13.45,0.51,1,0,0,0,48.52,0.0,,,,,,,0,,,,0.0,34.45,580,63,-2.63,40.82,未取得,0.0,40.82,0.0,0.0,0.0,0.0,0.0,9.0,40.82,2026-06,453.0,-365.12,2533.23,,,,營收 2026-06，月增 453.0%，年增 -365.12%，累計年增 2533.23%,外資買超；投信買超；融資增加；千張大戶增持；營收 2026-06，月增 453.0%，年增 -365.12%，累計年增 2533.23%,40.82
2026-07-21,3479,安勤,TPEX,電腦及週邊設備業,工業電腦,5,148.5,21.87,3.11,3.33,0.68,,,-1.66,17.39,3.62,5.41,252,60.19,47.76,14.86,-45.94,-1.66,77.84,19.69,41.21,17.78,1.5,2026-07-17,31.2,-1.56,-2.22,41.05,48.81,1.42,-5.5,2026Q1,28.15,9.22,7.53,1,6.79,21.87,2.7,41.29,143.9836,3.14,12572.0,3033.0,2514.4,2514.4,1.21,1.0,5.48,正常,215.72,0.0,215.72,1.72,0.0,2,0,0,0,842.27,0.0,,,,,,,0,,,,0.0,8.8,121,-64,-0.92,16.66,未取得,0.0,16.66,0.0,0.0,0.0,0.0,0.0,8.78,16.66,2026-06,13.27,27.85,13.59,,,,營收 2026-06，月增 13.27%，年增 27.85%，累計年增 13.59%,外資買超；融資增加；接近區間高點；逼近52週高點；千張大戶減持；營收 2026-06，月增 13.27%，年增 27.85%，累計年增 13.59%,16.66
2026-07-21,6414,樺漢,TWSE,電腦及週邊設備業,,5,445.5,20.7,3.09,2.47,12.93,,,0.0,18.01,12.107,12.76,252,50.0,47.03,4.67,-46.67,0.0,74.02,21.62,43.29,15.56,1.5,2026-07-17,49.23,-1.66,-1.76,66.3,22.32,-0.03,-5.5,2026Q1,20.11,5.37,2.03,-2,22.39,19.9,-0.9,82.76,411.5829,8.24,14708.25,5176.75,2941.65,2941.65,1.76,1.0,12.12,放量,2200.3,165.0,2365.3,14.96,1.12,5,0,0,0,218.09,0.0,,,,,,,0,,,,0.0,40.8,843,361,-3.11,53.28,未取得,0.0,53.28,0.0,0.0,0.0,0.0,0.0,15.59,53.28,2026-06,13.36,56.97,23.33,,,,營收 2026-06，月增 13.36%，年增 56.97%，累計年增 23.33%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；毛利率連2降；千張大戶減持；營收 2026-06，月增 13.36%，年增 56.97%，累計年增 23.33%,53.28
2026-07-21,6243,迅杰,TWSE,半導體業,,5,51.0,,0.0,3.0,16.97,,,-2.86,16.97,2.856,9.0,252,43.06,33.86,-2.28,-59.84,-2.86,92.82,39.37,48.34,14.03,0.0,2026-07-17,17.67,0.0,0.0,24.56,67.36,-1.8,0.0,2026Q1,59.76,-18.02,,1,-0.86,,-0.8,15.24,49.3168,3.41,28959.9,4815.52,5791.98,5791.98,0.83,1.0,-2.02,正常,143.1,0.0,143.1,0.49,0.0,2,0,0,0,316.0,0.0,,,,,,,0,,,,0.0,5.38,548,74,-1.36,-5.98,未取得,0.0,-5.98,0.0,0.0,0.0,0.0,0.0,-10,-5.98,2026-06,0.86,-56.18,-52.12,,,,營收 2026-06，月增 0.86%，年增 -56.18%，累計年增 -52.12%,外資買超；融資增加；營收 2026-06，月增 0.86%，年增 -56.18%，累計年增 -52.12%,-5.98
2026-07-21,6957,裕慶-KY,TWSE,其他業,,5,253.0,23.96,3.6,6.09,6.3,,,-2.32,12.95,0.994,3.78,252,27.78,50.15,-17.56,-43.55,-2.32,72.11,37.13,39.2,10.67,0.0,2026-07-17,55.63,-0.03,-0.03,72.96,12.4,-0.47,-0.33,2026Q1,30.22,10.01,8.19,-1,10.53,24.03,0.3,46.53,244.9252,3.3,2029.59,248.69,405.92,405.92,0.61,1.0,-4.65,正常,154.57,0.0,154.57,7.62,0.0,2,0,0,0,20.16,0.0,,,,,,,0,,,,0.0,25.32,224,4,-6.28,34.44,未取得,0.0,34.44,0.0,0.0,0.0,0.0,0.0,15.4,34.44,2026-06,35.17,33.53,32.13,,,,營收 2026-06，月增 35.17%，年增 33.53%，累計年增 32.13%,外資買超；融資增加；營收 2026-06，月增 35.17%，年增 33.53%，累計年增 32.13%,34.44
2026-07-21,2634,漢翔,TWSE,航運業,軍工航太,5,71.5,89.38,1.09,3.71,4.69,,,0.0,17.6,43.767,7.81,252,27.68,71.67,-17.65,-22.03,0.0,78.75,40.21,36.67,10.65,-2.0,2026-07-17,48.93,-0.03,1.67,51.42,41.6,-0.21,1.26,2026Q1,7.8,3.59,3.44,-1,0.81,88.27,0.3,48.36,66.6606,7.26,328279.74,92665.58,65655.95,65655.95,1.41,1.0,7.94,正常,25081.83,656.0,25737.83,7.64,0.2,3,0,0,1,14423.41,-5.0,,,,,,,0,,,,0.0,25.55,-1210,794,0.51,26.37,未取得,0.0,26.37,0.0,0.0,0.0,0.0,0.0,0.31,26.37,2026-06,-17.63,7.23,7.04,,,,營收 2026-06，月增 -17.63%，年增 7.23%，累計年增 7.04%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 -17.63%，年增 7.23%，累計年增 7.04%,26.37
2026-07-21,2880,華南金,TWSE,金融保險業,金控,5,40.8,19.71,3.55,2.33,5.02,,,0.0,6.25,12.562,8.01,252,24.01,40.93,-21.32,-52.77,0.0,48.36,15.72,26.54,9.84,1.5,2026-07-17,79.05,0.05,0.25,81.5,13.26,-0.03,1.65,2026Q1,,,40.92,0,2.06,19.81,4.5,52.24,39.8453,2.4,157638.44,22148.13,31527.69,31527.69,0.7,1.0,-3.57,正常,-15373.76,29392.03,14018.28,-9.75,18.65,0,3,3,0,-7097.62,8414.0,,,,,,,0,,,,0.0,20.11,-24,12,0.02,28.52,未取得,0.0,28.52,0.0,0.0,0.0,0.0,0.0,8.39,28.52,2026-06,3.09,21.56,25.84,,,,營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,28.52
2026-07-21,5288,豐祥-KY,TWSE,電機機械,,5,197.0,16.38,3.3,2.25,3.68,,,-1.5,7.65,0.48,7.21,252,23.12,40.21,-22.21,-53.48,-2.48,82.41,15.0,36.93,9.65,3.0,2026-07-17,59.82,-0.02,-0.02,69.25,20.16,-0.32,-0.22,2026Q1,23.24,14.46,12.08,1,12.06,16.33,4.2,103.84,191.5224,2.86,1252.0,607.28,250.4,250.4,2.43,1.0,20.1,強放量,141.36,69.0,210.36,11.29,5.51,3,0,1,0,125.26,68.0,,,,,,,0,,,,0.0,60.28,175,0,-6.4,69.95,未取得,0.0,69.95,0.0,0.0,0.0,0.0,0.0,16.07,69.95,2026-06,5.3,71.59,28.97,,,,營收 2026-06，月增 5.3%，年增 71.59%，累計年增 28.97%,外資買超；投信買超；融資增加；強放量；接近區間高點；營收 2026-06，月增 5.3%，年增 71.59%，累計年增 28.97%,69.95
2026-07-21,2867,三商壽,TWSE,金融保險業,,5,9.51,67.93,0.0,0.72,7.46,,,-1.45,7.82,2.082,9.48,251,22.55,90.58,-22.78,-3.12,-1.45,93.29,16.39,30.21,9.52,0.0,2026-07-17,82.4,0.14,0.7,85.8,9.17,-0.11,3.12,2026Q1,,,,0,0.14,67.93,1.5,65.66,9.1019,4.48,114397.29,21124.69,22879.46,22879.46,0.92,1.0,-0.92,正常,46852.6,0.0,46852.6,40.96,0.0,5,0,0,0,3311.0,0.0,,,,,,,0,,,,0.0,42.0,1015,25,-0.7,42.5,未取得,0.0,42.5,0.0,0.0,0.0,0.0,0.0,1.2,42.5,2026-06,-50.67,-192.72,161.23,,,,營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,42.5
2026-07-21,2886,兆豐金,TWSE,金融保險業,金控,5,48.6,19.76,3.6,1.79,5.65,,,-0.61,6.11,18.371,8.39,252,19.56,13.29,-25.78,-80.41,-0.61,28.4,13.45,18.17,8.86,1.5,2026-07-17,81.6,0.04,0.12,83.1,13.87,-0.07,1.18,2026Q1,,,45.25,0,2.45,19.84,4.5,68.05,47.397,2.54,193798.93,31762.84,38759.79,38759.79,0.82,1.0,-2.17,正常,8886.72,11817.03,20703.76,4.59,6.1,0,2,3,0,-3030.95,7391.55,,,,,,,0,,,,0.0,42.46,39,5,-0.01,44.7,未取得,0.0,44.7,0.0,0.0,0.0,0.0,0.0,2.25,44.7,2026-06,-3.31,-0.52,17.14,,,,營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,44.7
2026-07-21,2801,彰銀,TWSE,金融保險業,,5,24.3,15.19,4.32,1.26,2.32,,,0.0,3.18,6.245,6.39,252,19.12,19.7,-26.22,-73.99,0.0,32.07,10.61,17.45,8.77,5.0,2026-07-17,73.78,0.06,0.22,77.49,14.78,-0.02,1.64,2026Q1,,,,0,1.58,15.38,1.5,85.31,23.973,1.36,130241.28,39441.37,26048.26,26048.26,1.51,1.0,9.17,放量,-1132.18,32295.11,31162.93,-0.87,24.8,1,0,3,0,965.85,12929.0,,,,,,,0,,,,0.0,50.76,-2036,14,1.57,57.43,未取得,0.0,57.43,0.0,0.0,0.0,0.0,0.0,5.1,57.43,2026-06,8.71,9.51,14.62,,,,營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,投信買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,57.43
