latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-14,6213,聯茂,TWSE,電子零組件業,PCB,5,480.0,74.42,0.63,7.72,12.28,,,-2.04,21.37,49.2,7.37,252,305.06,272.09,266.55,184.98,-2.04,442.37,49.9,157.34,22.0,-3.5,2026-08-07,55.92,3.08,-2.63,63.68,28.9,-3.33,3.0,2026Q1,11.42,4.64,3.44,-1,4.1,117.07,88.9,34.98,112.8,0.87,-6.5,-2.24,-8.5,-5.5,-3.0,0.0,0,0,毛利率連 1 季降、月營收年增 48%、PE 74.4（一年 89% 分位）、距 52 週高點 -2%,0.3,81.05,439.8404,9.13,55929.77,3959.73,11185.95,11185.95,0.35,1.0,-7.75,正常,12153.19,201.2,12354.39,21.73,0.36,5,0,0,1,1788.02,-2.0,,,,,,,0,,,,0.0,36.4,-2830,259,5.34,55.76,未取得,0.0,55.76,0.0,0.0,0.0,0.0,0.0,14.02,55.76,2026-06,10.8,47.94,25.62,,,,營收 2026-06，月增 10.8%，年增 47.94%，累計年增 25.62%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 10.8%，年增 47.94%，累計年增 25.62%,55.76
2026-08-14,2357,華碩,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,996.0,14.56,4.22,2.45,21.76,,,-2.83,23.27,54.239,9.0,252,89.35,57.35,50.84,-29.77,-2.83,103.27,29.63,54.99,22.0,3.0,2026-08-07,63.85,1.09,1.35,74.06,18.26,-0.61,6.0,2026Q1,14.86,5.71,4.7,-1,55.96,17.8,94.4,12.56,15.9,13.19,-23.4,-2.81,-2.5,-5.5,3.0,0.0,0,0,毛利率連 1 季降、月營收年增 53%、PE 14.6（一年 94% 分位）、距 52 週高點 -3%,0.3,97.72,938.2154,6.16,28905.43,16239.91,5781.09,5781.09,2.81,1.0,21.0,強放量,10977.71,400.42,11378.13,37.98,1.39,1,0,0,2,8240.6,-217.92,,,,,,,0,,,,0.0,32.46,-222,46,0.86,46.92,未取得,0.0,46.92,0.0,0.0,0.0,0.0,0.0,13.6,46.92,2026-07,-21.17,53.33,40.88,,,,營收 2026-07，月增 -21.17%，年增 53.33%，累計年增 40.88%,外資買超；投信買超；融資下降；強放量；千張大戶增持；營收 2026-07，月增 -21.17%，年增 53.33%，累計年增 40.88%,46.92
2026-08-14,3017,奇鋐,TWSE,電腦及週邊設備業,散熱,5,3235.0,43.12,0.65,23.01,17.0,,,-2.56,23.24,173.85,9.0,252,99.69,182.53,61.18,95.42,-2.56,261.86,28.81,77.72,22.0,-3.5,2026-08-07,53.32,1.0,1.14,67.46,18.69,-2.08,6.0,2026Q1,29.77,24.51,16.14,3,61.06,52.98,74.6,39.07,10.4,20.17,143.6,5.82,17.0,20.0,-3.0,0.0,0,1,單季 EPS 年增 144%、毛利率連 3 季升、月營收年增 57%、PE 43.1（一年 75% 分位）、距 52 週高點 -3%,6.5,119.62,3036.3471,6.54,28628.1,7354.71,5725.62,5725.62,1.28,1.0,6.41,正常,2806.54,1552.2,4358.74,9.8,5.42,3,0,2,0,1107.98,784.94,,,,,,,0,,,,0.0,56.16,91,-74,-0.33,76.42,未取得,0.0,76.42,0.0,0.0,0.0,0.0,0.0,20.59,76.42,2026-07,5.52,57.39,80.34,,,,營收 2026-07，月增 5.52%，年增 57.39%，累計年增 80.34%,外資買超；投信買超；融資增加；毛利率連3升；千張大戶增持；營收 2026-07，月增 5.52%，年增 57.39%，累計年增 80.34%,76.42
2026-08-14,8039,台虹,TWSE,電子零組件業,,5,272.5,86.51,0.73,6.42,20.58,,,-0.55,29.45,81.634,14.0,252,228.71,431.19,190.19,344.07,-0.55,515.12,58.15,146.6,22.0,-3.5,2026-08-07,58.6,0.5,8.4,66.43,25.68,-0.02,6.0,2026Q1,22.03,6.06,7.09,2,2.4,113.54,97.6,58.96,46.7,0.65,103.1,2.36,9.0,12.0,-3.0,0.0,0,0,單季 EPS 年增 103%、毛利率連 2 季升、月營收年減 7%、PE 86.5（一年 98% 分位）、距 52 週高點 -1%,3.9,50.76,244.2068,11.59,167140.82,55936.94,33428.16,33428.16,1.67,1.0,11.08,放量,2832.49,69.07,2901.57,1.69,0.04,2,0,0,0,5117.92,0.0,,,,,,,0,,,,0.0,4.88,890,551,-0.23,2.82,未取得,0.0,2.82,0.0,0.0,0.0,0.0,0.0,-1.83,2.82,2026-06,-8.66,-6.57,2.45,,,,營收 2026-06，月增 -8.66%，年增 -6.57%，累計年增 2.45%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；毛利率連2升；千張大戶增持；營收 2026-06，月增 -8.66%，年增 -6.57%，累計年增 2.45%,2.82
2026-08-14,2383,台光電,TWSE,電子零組件業,PCB,5,6165.0,96.4,0.41,37.87,16.54,,,-0.56,17.88,124.334,14.0,252,192.87,372.41,154.36,285.3,-1.36,473.49,19.69,115.34,22.0,-3.5,2026-08-07,57.45,-0.77,0.29,69.26,16.73,0.17,-3.13,2026Q1,29.42,21.56,16.15,1,46.56,132.41,73.8,50.09,92.5,14.9,48.9,0.62,11.0,14.0,-3.0,0.0,0,1,單季 EPS 年增 49%、毛利率連 1 季升、月營收年增 129%、PE 96.4（一年 74% 分位）、距 52 週高點 -1%,4.2,102.64,5656.4042,8.99,10990.58,2986.89,2198.12,2198.12,1.36,1.0,7.31,正常,1112.69,454.05,1566.74,10.12,4.13,1,0,1,0,595.13,169.94,,,,,,,0,,,,0.0,42.23,-184,20,1.78,65.41,未取得,0.0,65.41,0.0,0.0,0.0,0.0,0.0,21.4,65.41,2026-07,8.31,129.4,89.4,,,,營收 2026-07，月增 8.31%，年增 129.4%，累計年增 89.4%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；千張大戶減持；營收 2026-07，月增 8.31%，年增 129.4%，累計年增 89.4%,65.41
2026-08-14,2059,川湖,TWSE,電子零組件業,連接器,5,12500.0,68.91,0.41,35.29,5.0,,,-1.34,7.85,57.698,8.0,252,325.89,293.08,287.38,205.96,-1.34,385.44,64.17,172.96,22.0,-3.5,2026-08-07,56.17,0.13,-0.18,66.2,18.02,-0.04,1.0,2026Q1,77.74,67.06,63.96,2,113.46,110.17,92.5,43.3,59.1,36.58,38.8,-1.81,0.0,0.0,0.0,0.0,,1,日均量 474 張偏低（門檻 500）,6.9,71.6,12172.4225,2.69,2370.04,234.63,474.01,474.01,0.49,1.0,-6.06,正常,201.71,-15.97,185.74,8.51,-0.67,0,1,0,4,-4.95,-9.12,,,,,,,0,,,,0.0,15.61,-23,-28,0.62,40.23,未取得,0.0,40.23,0.0,0.0,0.0,0.0,0.0,24,40.23,2026-07,44.22,355.52,136.58,,,,營收 2026-07，月增 44.22%，年增 355.52%，累計年增 136.58%,外資買超；融資下降；接近區間高點；逼近52週高點；毛利率連2升；營收 2026-07，月增 44.22%，年增 355.52%，累計年增 136.58%,40.23
2026-08-14,2376,技嘉,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,397.5,18.57,3.02,4.12,13.73,,,-1.12,15.89,46.56,13.24,252,75.5,40.96,36.98,-46.16,-1.12,92.49,15.32,41.29,20.44,1.5,2026-08-07,63.51,-0.25,1.4,71.06,22.47,-0.35,-0.5,2026Q1,12.01,7.06,5.01,3,21.41,18.57,98.0,15.6,19.0,7.86,69.0,0.61,19.5,18.5,1.0,0.0,0,1,單季 EPS 年增 69%、毛利率連 3 季升、月營收年增 60%、PE 18.6（一年 98% 分位）、距 52 週高點 -1%,5.0,95.35,378.5226,5.01,61502.21,14334.53,12300.44,12300.44,1.17,1.0,1.98,正常,19593.34,-953.56,18639.78,31.86,-1.55,5,0,0,1,5115.64,-4.3,,,,,,,0,,,,0.0,35.62,281,329,-0.04,54.68,未取得,0.0,54.68,0.0,0.0,0.0,0.0,0.0,19.1,54.68,2026-07,3.08,59.67,49.96,,,,營收 2026-07，月增 3.08%，年增 59.67%，累計年增 49.96%,外資買超；融資增加；接近區間高點；逼近52週高點；毛利率連3升；營收 2026-07，月增 3.08%，年增 59.67%，累計年增 49.96%,54.68
2026-08-14,2883,凱基金,TWSE,金融保險業,金控,5,31.65,17.78,3.16,1.58,1.93,,,-0.31,4.28,10.855,6.16,252,67.46,98.43,28.95,11.32,-0.31,116.04,10.85,54.31,19.47,3.0,2026-08-07,64.57,0.35,0.75,68.41,23.41,-0.24,4.8,2026Q1,,,49.61,0,1.91,16.57,99.6,13.36,33.1,0.69,32.7,,5.0,4.0,1.0,0.0,0,0,單季 EPS 年增 33%、月營收年減 6%、PE 17.8（一年 100% 分位）、距 52 週高點 -0%,4.5,119.85,31.1762,1.52,174088.23,58718.63,34817.65,34817.65,1.69,1.0,11.24,放量,9240.54,47779.14,57019.69,5.31,27.45,0,1,5,0,-4054.5,25023.85,,,,,,,0,,,,0.0,64.12,-2601,923,1.81,76.3,未取得,0.0,76.3,0.0,0.0,0.0,0.0,0.0,10.37,76.3,2026-06,15.71,-6.2,128.36,,,,營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,76.3
2026-08-14,2887,台新新光金,TWSE,金融保險業,金控,5,37.75,18.5,2.91,1.66,5.15,,,-0.13,8.95,19.984,8.09,252,57.62,131.6,19.11,44.48,-0.13,139.68,17.81,58.93,18.06,0.0,2026-08-07,70.97,0.13,0.29,75.07,17.53,-0.06,2.41,2026Q1,,,43.96,0,2.4,15.73,74.6,16.74,10.5,0.82,148.5,,13.0,13.0,0.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 79%、PE 18.5（一年 75% 分位）、距 52 週高點 -0%,4.5,136.08,36.2644,4.1,275529.22,100876.17,55105.84,55105.84,1.83,1.0,12.97,放量,39630.69,53368.43,92999.12,14.38,19.37,3,0,5,0,17660.52,25041.14,,,,,,,0,,,,0.0,75.5,-808,578,0.42,96.53,未取得,0.0,96.53,0.0,0.0,0.0,0.0,0.0,20.61,96.53,2026-07,1.78,79.23,110.53,,,,營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,96.53
2026-08-14,2033,佳大,TWSE,鋼鐵工業,,5,22.6,66.47,0.0,1.71,20.86,,,-0.22,32.94,0.436,14.0,252,39.08,38.65,0.56,-48.47,-0.22,56.4,40.37,38.7,13.98,-2.0,2026-08-07,62.13,-0.03,0.73,73.59,17.19,-0.27,1.26,2026Q1,15.54,4.92,,3,0.33,68.48,92.5,52.17,27.4,0.09,-18.2,-0.4,-14.0,-7.0,-3.0,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 3 季升、月營收年減 16%、PE 66.5（一年 92% 分位）、距 52 週高點 -0%,5.0,38.6,20.6606,9.39,10552.35,2223.37,2110.47,2110.47,1.05,1.0,0.64,正常,444.86,0.0,444.86,4.22,0.0,1,0,0,0,288.2,0.0,,,,,,,0,,,,0.0,9.8,206,58,-1.23,6.04,未取得,0.0,6.04,0.0,0.0,0.0,0.0,0.0,-2.53,6.04,2026-07,12.49,-16.48,-6.67,,,,營收 2026-07，月增 12.49%，年增 -16.48%，累計年增 -6.67%,外資買超；融資增加；接近區間高點；逼近52週高點；毛利率連3升；營收 2026-07，月增 12.49%，年增 -16.48%，累計年增 -6.67%,6.04
