latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-27,2883,凱基金,TWSE,金融保險業,金控,5,30.7,17.25,3.26,1.54,3.37,,,-1.92,4.07,12.819,7.02,252,72.47,103.31,32.83,15.25,-1.92,109.56,15.76,56.39,19.94,3.0,2026-07-24,64.18,0.34,0.4,68.07,23.65,-0.21,4.42,2026Q1,,,49.61,0,1.91,16.07,4.5,107.75,30.5107,0.62,210068.86,29839.07,42013.77,42013.77,0.71,1.0,-3.48,正常,85541.75,4808.48,90350.24,40.72,2.29,5,0,2,0,5285.99,269.69,,,,,,,0,,,,0.0,58.72,-3196,8,1.52,70.61,未取得,0.0,70.61,0.0,0.0,0.0,0.0,0.0,10.37,70.61,2026-06,15.71,-6.2,128.36,,,,營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,70.61
2026-07-27,6669,緯穎,TWSE,電腦及週邊設備業,,5,5745.0,19.26,2.86,7.62,14.9,,,-1.54,19.07,134.446,13.94,252,59.36,118.44,19.72,30.37,-2.3,137.89,12.44,39.35,18.3,-1.5,2026-07-24,53.75,0.34,0.58,64.12,19.6,-0.71,4.72,2026Q1,7.55,6.31,5.1,1,298.31,19.26,2.7,92.66,5494.1957,4.56,12235.28,1821.3,2447.06,2447.06,0.74,1.0,-3.07,正常,242.66,1152.7,1395.37,1.98,9.42,0,1,2,0,-323.59,454.09,,,,,,,0,,,,0.0,39.64,-43,21,0.45,56.03,未取得,0.0,56.03,0.0,0.0,0.0,0.0,0.0,15.94,56.03,2026-06,32.51,29.79,41.71,,,,營收 2026-06，月增 32.51%，年增 29.79%，累計年增 41.71%,外資買超；投信買超；融資下降；接近區間高點；千張大戶增持；營收 2026-06，月增 32.51%，年增 29.79%，累計年增 41.71%,56.03
2026-07-27,2850,新產,TWSE,金融保險業,,5,158.0,11.28,4.6,2.29,7.12,,,-1.25,8.59,0.574,9.27,252,35.62,67.91,-4.02,-20.16,-1.25,67.91,11.53,29.72,13.08,4.5,2026-07-24,57.34,0.29,-0.11,67.9,23.01,0.03,1.99,2026Q1,,,,0,14.02,11.27,1.5,87.88,153.3465,3.03,1871.08,1208.19,374.22,374.22,3.23,1.0,21.0,強放量,254.89,1.0,255.89,13.62,0.05,2,0,0,0,365.75,0.0,,,,,,,0,,,,0.0,35.07,20,0,-0.86,47.04,未取得,0.0,47.04,0.0,0.0,0.0,0.0,0.0,12.83,47.04,2026-06,-2.58,36.34,41.21,,,,營收 2026-06，月增 -2.58%，年增 36.34%，累計年增 41.21%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-06，月增 -2.58%，年增 36.34%，累計年增 41.21%,47.04
2026-07-27,2027,大成鋼,TWSE,鋼鐵工業,,5,44.55,13.03,3.37,1.32,8.26,,,-2.09,10.0,10.399,4.96,252,24.62,12.5,-15.03,-75.57,-2.09,36.66,8.16,15.54,10.66,5.0,2026-07-24,71.38,1.21,1.63,75.45,18.77,-0.94,6.0,2026Q1,27.32,18.07,9.35,1,3.38,13.18,2.7,86.76,43.583,2.22,119300.58,22634.08,23860.12,23860.12,0.95,1.0,-0.62,正常,33712.68,608.24,34320.93,28.26,0.51,5,0,0,2,4694.62,-2905.0,,,,,,,0,,,,0.0,44.27,-498,209,0.52,57.75,未取得,0.0,57.75,0.0,0.0,0.0,0.0,0.0,12.96,57.75,2026-06,2.07,43.73,30.28,,,,營收 2026-06，月增 2.07%，年增 43.73%，累計年增 30.28%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 2.07%，年增 43.73%，累計年增 30.28%,57.75
2026-07-27,2801,彰銀,TWSE,金融保險業,,5,24.7,15.44,4.25,1.29,1.65,,,-0.6,3.56,8.438,5.99,252,22.28,24.12,-17.37,-63.95,-0.6,34.24,11.31,18.96,10.14,5.0,2026-07-24,73.96,0.18,0.4,77.63,14.69,-0.09,3.14,2026Q1,,,,0,1.58,15.63,1.5,59.8,24.3931,1.26,172954.46,35947.14,34590.89,34590.89,1.04,1.0,0.47,正常,-24699.35,32790.48,8091.13,-14.28,18.96,1,0,5,0,4912.93,625.0,,,,,,,0,,,,0.0,29.24,1172,-15,-0.54,33.8,未取得,0.0,33.8,0.0,0.0,0.0,0.0,0.0,5.1,33.8,2026-06,8.71,9.51,14.62,,,,營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,33.8
2026-07-27,5876,上海商銀,TWSE,金融保險業,,5,47.0,14.92,3.83,1.09,2.96,,,-0.21,6.09,8.634,6.78,252,20.05,8.05,-19.59,-80.02,-0.21,25.0,12.71,15.14,9.65,5.0,2026-07-24,82.27,0.5,1.15,87.8,5.4,-0.27,6.0,2026Q1,,,,0,3.15,14.92,1.5,75.39,45.7907,2.64,94273.8,23082.76,18854.76,18854.76,1.22,1.0,5.69,正常,20919.14,-2051.0,18868.14,22.19,-2.18,2,0,2,0,4461.4,1777.0,,,,,,,0,,,,0.0,41.56,-115,-2,0.12,43.62,未取得,0.0,43.62,0.0,0.0,0.0,0.0,0.0,1.94,43.62,2026-06,24.85,-4.39,-1.56,,,,營收 2026-06，月增 24.85%，年增 -4.39%，累計年增 -1.56%,外資買超；融資下降；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-06，月增 24.85%，年增 -4.39%，累計年增 -1.56%,43.62
2026-07-27,2892,第一金,TWSE,金融保險業,金控,5,34.8,17.85,3.74,1.68,1.02,,,-0.85,4.19,12.116,5.61,252,18.97,16.78,-20.67,-71.29,-0.85,27.94,12.47,18.1,9.42,3.0,2026-07-24,67.65,0.19,0.59,71.56,20.14,-0.12,3.52,2026Q1,,,42.72,0,1.93,18.03,4.5,59.66,34.341,1.34,176407.55,38731.14,35281.51,35281.51,1.1,1.0,1.17,正常,-23236.07,27272.68,4036.61,-13.17,15.46,2,0,5,0,3094.39,1226.5,,,,,,,0,,,,0.0,29.33,-1620,9,0.92,33.02,未取得,0.0,33.02,0.0,0.0,0.0,0.0,0.0,2.77,33.02,2026-06,-1.02,4.9,12.55,,,,營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,33.02
2026-07-27,2834,臺企銀,TWSE,金融保險業,,5,18.2,13.89,5.49,1.19,1.11,,,0.0,2.54,6.405,5.67,252,15.56,12.0,-24.09,-76.07,-0.27,22.97,6.72,13.92,8.67,6.5,2026-07-24,55.64,0.04,0.04,61.2,26.79,0.03,0.44,2026Q1,,,,0,1.29,14.11,1.5,54.29,18.0263,0.96,177657.13,46337.78,35531.43,35531.43,1.3,1.0,6.65,正常,10240.62,54.55,10295.17,5.76,0.03,2,0,2,0,21094.71,15.0,,,,,,,0,,,,0.0,31.24,6078,28,-2.73,28.18,未取得,0.0,28.18,0.0,0.0,0.0,0.0,0.0,-0.33,28.18,2026-06,3.28,-7.72,4.14,,,,營收 2026-06，月增 3.28%，年增 -7.72%，累計年增 4.14%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 3.28%，年增 -7.72%，累計年增 4.14%,28.18
2026-07-27,8415,大國鋼,TPEX,鋼鐵工業,,5,38.2,11.54,3.93,1.36,4.23,,,-1.29,5.67,0.31,7.54,252,11.37,7.91,-28.28,-80.16,-1.29,15.06,8.38,11.33,7.74,6.5,2026-07-24,89.55,0.09,0.15,92.82,4.07,-0.11,1.67,2026Q1,39.07,20.89,15.88,1,3.34,11.44,4.2,85.08,37.6008,1.59,4121.0,887.0,824.2,824.2,1.08,1.0,0.91,正常,1585.68,8.0,1593.68,38.48,0.19,5,0,0,0,305.0,0.0,,,,,,,0,,,,0.0,48.49,137,0,-2.66,56.98,未取得,0.0,56.98,0.0,0.0,0.0,0.0,0.0,11.15,56.98,2026-06,12.88,36.57,18.86,,,,營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,56.98
2026-07-27,5880,合庫金,TWSE,金融保險業,金控,5,25.95,18.54,4.05,1.44,0.97,,,0.0,2.77,4.297,5.58,252,9.49,2.17,-30.15,-85.9,-1.7,15.08,8.12,7.98,7.35,3.5,2026-07-24,70.15,0.24,0.58,74.12,17.31,-0.14,3.92,2026Q1,,,34.65,0,1.4,18.54,4.5,77.08,25.6848,1.03,83648.41,23265.1,16729.68,16729.68,1.39,1.0,7.69,正常,27541.66,518.57,28060.23,32.93,0.62,3,0,2,0,16541.08,417.0,,,,,,,0,,,,0.0,50.55,-73,-24,0.08,48.39,未取得,0.0,48.39,0.0,0.0,0.0,0.0,0.0,-2.24,48.39,2026-06,3.39,-13.04,-1.88,,,,營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,48.39
