latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-30,2409,友達,TWSE,光電業,面板,5,32.7,102.19,1.22,1.65,7.21,,,-1.65,18.48,203.884,9.33,252,185.59,155.47,112.22,42.63,-1.65,202.78,49.42,112.16,22.0,-2.0,45.32,30.6637,6.64,3324513.82,898082.88,664902.76,664902.76,1.35,1.0,7.21,正常,161372.31,-665.61,160706.7,4.85,-0.02,2,0,0,2,85499.28,-379.3,,,,,,,0.0,12.53,13018,3790,-0.24,12.39,未取得,0.0,12.39,0.0,0.0,0.0,0.0,0.0,0.1,12.39,2026-05,7.86,-1.4,-3.72,,,,營收 2026-05，月增 7.86%，年增 -1.4%，累計年增 -3.72%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 7.86%，年增 -1.4%，累計年增 -3.72%,12.39
2026-06-30,1303,南亞,TWSE,塑膠工業,,5,166.5,72.08,0.48,3.44,6.73,,,-1.77,14.83,65.445,9.04,252,186.57,474.14,113.2,361.3,-1.77,534.29,65.28,153.06,22.0,-2.0,60.38,156.4468,6.43,209160.82,32181.72,41832.16,41832.16,0.77,1.0,-2.77,正常,-23757.99,43503.29,19745.3,-11.36,20.8,1,0,5,0,4065.23,3288.0,,,,,,,0.0,27.05,5851,-2207,-2.55,32.73,未取得,0.0,32.73,0.0,0.0,0.0,0.0,0.0,8.23,32.73,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,32.73
2026-06-30,8046,南電,TWSE,電子零組件業,PCB,5,1185.0,251.06,0.17,16.39,24.08,,,0.0,33.6,244.144,14.0,252,395.82,855.65,322.44,742.8,0.0,1067.49,38.42,177.12,22.0,-3.5,93.64,1055.0018,12.32,115708.01,6270.93,23141.6,23141.6,0.27,1.0,-8.0,正常,12344.32,6453.17,18797.49,10.67,5.58,0,1,5,0,-676.37,205.0,,,,,,,0.0,52.44,-704,295,0.76,65.14,未取得,0.0,65.14,0.0,0.0,0.0,0.0,0.0,11.94,65.14,2026-05,-0.24,35.82,34.52,,,,營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,65.14
2026-06-30,6213,聯茂,TWSE,電子零組件業,PCB,5,370.5,90.59,0.81,6.39,19.9,,,-1.46,22.28,85.643,14.0,252,226.43,329.32,153.06,216.48,-1.46,349.09,38.92,144.03,22.0,-3.5,69.93,344.1184,7.67,124438.18,19133.03,24887.64,24887.64,0.77,1.0,-2.77,正常,7837.11,2615.0,10452.11,6.3,2.1,0,2,4,0,-2009.83,294.0,,,,,,,0.0,30.57,2054,-218,-1.37,38.82,未取得,0.0,38.82,0.0,0.0,0.0,0.0,0.0,9.62,38.82,2026-05,8.24,29.31,20.95,,,,營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,38.82
2026-06-30,2472,立隆電,TWSE,電子零組件業,,5,453.5,52.43,0.77,7.77,25.62,,,0.0,29.57,67.926,14.0,252,325.82,490.49,252.45,377.65,0.0,536.94,69.28,220.53,22.0,-3.5,69.37,405.0518,11.96,83848.9,28325.97,16769.78,16769.78,1.69,1.0,11.27,放量,-393.66,4596.0,4202.34,-0.47,5.48,0,1,5,0,-4083.33,1229.0,,,,,,,0.0,23.27,32,183,0.1,31.23,未取得,0.0,31.23,0.0,0.0,0.0,0.0,0.0,7.86,31.23,2026-05,1.17,29.96,14.56,,,,營收 2026-05，月增 1.17%，年增 29.96%，累計年增 14.56%,投信買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 1.17%，年增 29.96%，累計年增 14.56%,31.23
2026-06-30,2483,百容,TWSE,電子零組件業,,5,57.1,62.07,0.53,2.37,23.86,,,-2.39,38.26,7.033,9.0,252,210.33,227.22,136.95,114.38,-2.39,239.88,99.65,161.26,22.0,-2.0,36.16,52.6912,8.37,66739.88,3406.0,13347.98,13347.98,0.26,1.0,-8.0,正常,3020.02,0.0,3020.02,4.53,0.0,0,1,0,0,-10.77,0.0,,,,,,,0.0,6.67,296,280,-0.1,11.16,未取得,0.0,11.16,0.0,0.0,0.0,0.0,0.0,4.59,11.16,2026-05,-3.09,15.0,14.12,,,,營收 2026-05，月增 -3.09%，年增 15.0%，累計年增 14.12%,外資買超；融資增加；營收 2026-05，月增 -3.09%，年增 15.0%，累計年增 14.12%,11.16
2026-06-30,6226,光鼎,TWSE,光電業,,5,22.05,,0.0,2.12,46.03,,,0.0,50.51,3.59,14.0,252,187.11,212.77,113.74,99.93,0.0,252.8,65.58,140.1,22.0,0.0,29.55,18.5515,18.86,96757.9,8951.89,19351.58,19351.58,0.46,1.0,-6.45,正常,2821.61,0.0,2821.61,2.92,0.0,0,2,0,0,-407.7,0.0,,,,,,,0.0,0.17,2601,1021,-1.52,-3.22,未取得,0.0,-3.22,0.0,0.0,0.0,0.0,0.0,-1.87,-3.22,2026-05,-13.55,-2.13,0.86,,,,營收 2026-05，月增 -13.55%，年增 -2.13%，累計年增 0.86%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -13.55%，年增 -2.13%，累計年增 0.86%,-3.22
2026-06-30,3189,景碩,TWSE,半導體業,,5,891.0,250.99,0.17,10.88,20.57,,,-0.22,25.49,327.164,14.0,252,518.75,910.2,445.38,797.36,-0.22,1009.59,54.32,231.41,22.0,-3.5,54.62,819.7472,8.69,199551.86,31315.58,39910.37,39910.37,0.78,1.0,-2.58,正常,-9407.71,11971.99,2564.28,-4.71,6.0,0,2,5,0,-2965.67,450.0,,,,,,,0.0,11.1,-2723,-383,1.31,23.41,未取得,0.0,23.41,0.0,0.0,0.0,0.0,0.0,11.0,23.41,2026-05,3.13,33.02,29.27,,,,營收 2026-05，月增 3.13%，年增 33.02%，累計年增 29.27%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 3.13%，年增 33.02%，累計年增 29.27%,23.41
2026-06-30,6446,藥華藥,TWSE,生技醫療業,,5,1340.0,84.01,0.19,14.46,15.52,,,-2.9,23.5,40.982,9.0,252,173.47,141.44,100.1,28.6,-2.9,196.13,62.57,116.56,22.0,-3.5,100.78,1236.4769,8.37,16572.03,5135.96,3314.41,3314.41,1.55,1.0,9.6,放量,1771.16,458.0,2229.16,10.69,2.76,5,0,1,0,644.43,6.0,,,,,,,0.0,46.17,75,-11,-0.38,68.48,未取得,0.0,68.48,0.0,0.0,0.0,0.0,0.0,22.69,68.48,2026-05,19.1,108.47,70.31,,,,營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,68.48
2026-06-30,2493,揚博,TWSE,電子零組件業,,5,292.5,69.15,1.37,12.77,10.38,,,-2.34,16.53,3.528,6.23,252,181.25,199.08,107.88,86.24,-2.34,238.93,78.33,137.04,22.0,-3.5,74.8,275.0535,6.34,6412.48,826.15,1282.5,1282.5,0.64,1.0,-4.27,正常,966.4,0.0,966.4,15.07,0.0,5,0,0,0,56.1,0.0,,,,,,,0.0,42.0,-147,-47,2.07,52.2,未取得,0.0,52.2,0.0,0.0,0.0,0.0,0.0,8.13,52.2,2026-05,23.78,24.91,4.93,,,,營收 2026-05，月增 23.78%，年增 24.91%，累計年增 4.93%,外資買超；融資下降；營收 2026-05，月增 23.78%，年增 24.91%，累計年增 4.93%,52.2
