latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-12,5351,鈺創,TPEX,半導體業,,5,122.0,18.89,0.0,5.56,18.45,,,-2.01,27.35,37.385,9.0,252,133.27,317.09,90.05,229.3,-2.01,371.04,37.11,100.72,22.0,0.0,2026-08-07,32.89,9.86,4.23,39.95,49.89,-8.51,6.0,2026Q1,36.65,22.53,22.46,3,0.96,127.08,12.3,88.87,-78.7,1.88,,57.21,18.0,12.0,6.0,0.0,0,0,毛利率連 3 季升、月營收年增 657%、PE 18.9（一年 12% 分位）、距 52 週高點 -2%,8.0,102.97,107.1916,13.81,174386.0,8475.0,34877.2,34877.2,0.24,1.0,-8.0,正常,34487.19,722.0,35209.19,19.78,0.41,5,0,0,0,2064.53,0.0,,,,,,,0,,,,0.0,39.04,-825,954,0.8,61.97,未取得,0.0,61.97,0.0,0.0,0.0,0.0,0.0,22.13,61.97,2026-06,14.4,657.48,456.48,,,,營收 2026-06，月增 14.4%，年增 657.48%，累計年增 456.48%,外資買超；投信買超；融資下降；毛利率連3升；千張大戶增持；營收 2026-06，月增 14.4%，年增 657.48%，累計年增 456.48%,61.97
2026-08-12,6213,聯茂,TWSE,電子零組件業,PCB,5,464.0,71.94,0.65,7.47,23.73,,,-2.32,37.89,100.168,9.0,252,303.48,333.64,260.26,245.85,-2.32,424.29,48.55,152.73,22.0,-3.5,2026-08-07,55.92,3.08,-2.63,63.68,28.9,-3.33,3.0,2026Q1,11.42,4.64,3.44,-1,4.1,113.17,88.1,34.98,105.7,0.87,-6.5,-2.24,-8.5,-5.5,-3.0,0.0,0,0,毛利率連 1 季降、月營收年增 48%、PE 71.9（一年 88% 分位）、距 52 週高點 -2%,0.3,75.61,396.4285,17.05,126338.44,8182.73,25267.69,25267.69,0.32,1.0,-8.0,正常,12466.23,3034.2,15500.43,9.87,2.4,4,0,0,2,1352.06,-5.0,,,,,,,0,,,,0.0,34.55,93,633,0.24,48.81,未取得,0.0,48.81,0.0,0.0,0.0,0.0,0.0,14.02,48.81,2026-06,10.8,47.94,25.62,,,,營收 2026-06，月增 10.8%，年增 47.94%，累計年增 25.62%,外資買超；投信買超；融資增加；千張大戶增持；營收 2026-06，月增 10.8%，年增 47.94%，累計年增 25.62%,48.81
2026-08-12,3605,宏致,TWSE,電子零組件業,,5,120.0,31.58,1.31,2.35,11.11,,,0.0,22.45,14.911,11.67,252,96.4,65.29,53.18,-22.51,0.0,120.18,42.78,67.25,22.0,0.0,2026-08-07,55.79,7.72,7.34,63.51,30.18,-6.29,6.0,2026Q1,24.59,5.23,3.82,-1,3.65,32.88,99.6,18.05,75.0,0.67,-51.1,0.67,-4.0,-1.0,-3.0,0.0,0,0,毛利率連 1 季降、月營收年增 30%、PE 31.6（一年 100% 分位）,0.3,60.98,110.0029,9.09,67774.9,8422.8,13554.98,13554.98,0.62,1.0,-4.54,正常,4946.43,0.0,4946.43,7.3,0.0,2,0,0,0,2053.99,0.0,,,,,,,0,,,,0.0,20.44,4532,365,-5.03,23.28,未取得,0.0,23.28,0.0,0.0,0.0,0.0,0.0,7.87,23.28,2026-06,0.84,29.81,15.05,,,,營收 2026-06，月增 0.84%，年增 29.81%，累計年增 15.05%,外資買超；融資增加；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-06，月增 0.84%，年增 29.81%，累計年增 15.05%,23.28
2026-08-12,2395,研華,TWSE,電腦及週邊設備業,工業電腦,5,686.0,43.45,1.63,10.77,10.29,,,-1.86,11.73,45.655,11.17,252,138.61,117.78,95.39,29.98,-1.86,153.14,30.35,83.21,22.0,-3.5,2026-08-07,78.49,0.47,0.55,85.76,7.05,-0.02,5.76,2026Q1,39.15,18.29,16.36,-1,12.93,53.05,97.2,28.84,50.7,3.85,21.5,1.44,6.0,9.0,-3.0,0.0,0,0,單季 EPS 年增 22%、毛利率連 1 季降、月營收年增 88%、PE 43.5（一年 97% 分位）、距 52 週高點 -2%,1.8,86.87,657.4132,4.35,34723.07,6001.17,6944.61,6944.61,0.86,1.0,-1.63,正常,2088.57,265.63,2354.2,6.01,0.77,1,0,4,0,242.61,167.0,,,,,,,0,,,,0.0,31.37,-150,28,0.48,50.45,未取得,0.0,50.45,0.0,0.0,0.0,0.0,0.0,18.6,50.45,2026-07,11.35,87.58,40.26,,,,營收 2026-07，月增 11.35%，年增 87.58%，累計年增 40.26%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-07，月增 11.35%，年增 87.58%，累計年增 40.26%,50.45
2026-08-12,3229,晟鈦,TWSE,電子零組件業,,5,55.9,42.03,0.0,5.27,21.52,,,-0.18,31.37,0.65,14.0,252,154.67,247.2,111.45,159.41,-0.18,302.16,28.92,107.91,22.0,-2.0,2026-08-07,69.03,0.0,0.01,71.15,22.19,-1.04,0.03,2026Q1,10.96,6.17,10.3,2,0.06,931.67,0.0,839.0,-95.0,0.55,816.7,6.18,22.0,17.0,5.0,0.0,0,0,單季 EPS 年增 817%、毛利率連 2 季升、月營收年增 99%、PE 42.0（一年 0% 分位）、距 52 週高點 -0%,5.4,74.82,50.1354,11.5,6484.89,2458.12,1296.98,1296.98,1.9,1.0,13.74,放量,220.0,0.0,220.0,3.39,0.0,1,0,0,0,193.0,0.0,,,,,,,0,,,,0.0,7.5,0,0,0.0,28.52,未取得,0.0,28.52,0.0,0.0,0.0,0.0,0.0,21.02,28.52,2026-06,8.03,99.09,57.88,,,,營收 2026-06，月增 8.03%，年增 99.09%，累計年增 57.88%,外資買超；放量；接近區間高點；逼近52週高點；毛利率連2升；營收 2026-06，月增 8.03%，年增 99.09%，累計年增 57.88%,28.52
2026-08-12,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,169.0,14.66,2.49,2.46,9.74,,,0.0,12.29,29.434,10.84,252,87.78,17.36,44.56,-70.43,0.0,98.82,20.86,48.82,21.35,1.5,2026-08-07,61.45,2.48,4.25,67.84,27.17,-1.77,6.0,2026Q1,15.0,6.89,6.07,1,9.57,17.66,27.8,17.62,-16.8,4.04,218.1,5.0,15.5,10.5,5.0,0.0,0,0,單季 EPS 年增 218%、毛利率連 1 季升、月營收年減 0%、PE 14.7（一年 28% 分位）,2.7,84.45,160.1977,5.49,91868.74,46112.3,18373.75,18373.75,2.51,1.0,21.0,強放量,15672.14,306.48,15978.61,17.06,0.33,3,0,0,2,7854.33,-113.0,,,,,,,0,,,,0.0,33.83,2548,-237,-2.3,31.56,未取得,0.0,31.56,0.0,0.0,0.0,0.0,0.0,0.03,31.56,2026-07,8.94,-0.02,-6.48,,,,營收 2026-07，月增 8.94%，年增 -0.02%，累計年增 -6.48%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-07，月增 8.94%，年增 -0.02%，累計年增 -6.48%,31.56
2026-08-12,2465,麗臺,TWSE,電腦及週邊設備業,,5,95.5,35.24,0.0,6.58,11.7,,,-0.31,14.78,4.97,12.02,252,81.56,44.26,38.34,-43.54,-0.31,99.17,19.09,44.84,20.6,-1.5,2026-08-07,29.58,0.0,-1.13,39.4,50.1,-1.48,-1.5,2026Q1,10.65,5.87,6.87,2,1.34,71.27,1.9,64.32,-45.2,1.15,379.2,2.4,22.0,17.0,5.0,0.0,0,0,單季 EPS 年增 379%、毛利率連 2 季升、月營收年增 281%、PE 35.2（一年 2% 分位）、距 52 週高點 -0%,3.9,94.56,91.164,4.76,27260.9,8870.22,5452.18,5452.18,1.63,1.0,10.52,放量,4560.88,0.0,4560.88,16.73,0.0,1,0,0,0,2138.85,0.0,,,,,,,0,,,,0.0,34.0,128,24,-0.32,55.78,未取得,0.0,55.78,0.0,0.0,0.0,0.0,0.0,22.1,55.78,2026-07,14.14,280.88,176.72,,,,營收 2026-07，月增 14.14%，年增 280.88%，累計年增 176.72%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；毛利率連2升；營收 2026-07，月增 14.14%，年增 280.88%，累計年增 176.72%,55.78
2026-08-12,3006,晶豪科,TWSE,半導體業,記憶體,5,274.0,8.64,0.36,4.1,6.2,,,-2.66,14.64,43.11,3.72,252,71.25,404.6,28.03,316.81,-2.66,483.6,21.47,86.36,19.36,3.0,2026-08-07,48.04,6.7,5.7,57.63,33.41,-6.32,6.0,2026Q1,47.52,31.03,28.4,3,8.36,32.78,7.0,28.42,-69.6,7.22,,36.4,24.0,12.0,12.0,0.0,0,0,毛利率連 3 季升、月營收年增 491%、PE 8.6（一年 7% 分位）、距 52 週高點 -3%,8.0,102.28,261.4311,4.81,82449.92,3672.4,16489.98,16489.98,0.22,1.0,-8.0,正常,15100.97,5.29,15106.25,18.32,0.01,5,0,0,0,976.42,0.0,,,,,,,0,,,,0.0,42.02,-8,229,0.18,66.2,未取得,0.0,66.2,0.0,0.0,0.0,0.0,0.0,24,66.2,2026-07,40.02,491.06,281.48,,,,營收 2026-07，月增 40.02%，年增 491.06%，累計年增 281.48%,外資買超；投信買超；融資下降；毛利率連3升；千張大戶增持；營收 2026-07，月增 40.02%，年增 491.06%，累計年增 281.48%,66.2
2026-08-12,2883,凱基金,TWSE,金融保險業,金控,5,31.2,17.53,3.21,1.56,1.96,,,-0.64,2.97,9.49,6.18,252,70.49,96.85,27.28,9.05,-1.73,112.97,10.56,53.09,19.27,3.0,2026-08-07,64.57,0.35,0.75,68.41,23.41,-0.24,4.8,2026Q1,,,49.61,0,1.91,16.34,99.2,13.33,31.5,0.69,32.7,,5.0,4.0,1.0,0.0,0,0,單季 EPS 年增 33%、月營收年減 6%、PE 17.5（一年 99% 分位）、距 52 週高點 -2%,4.5,76.16,30.8232,1.22,153935.85,29200.84,30787.17,30787.17,0.95,1.0,-0.62,正常,-22216.71,24805.42,2588.7,-14.43,16.11,2,0,5,0,2856.56,4243.42,,,,,,,0,,,,0.0,28.85,962,8,-0.5,38.72,未取得,0.0,38.72,0.0,0.0,0.0,0.0,0.0,10.37,38.72,2026-06,15.71,-6.2,128.36,,,,營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,投信買超；融資增加；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,38.72
2026-08-12,1709,和益,TWSE,化學工業,,5,28.0,20.14,3.57,1.53,1.27,,,-1.93,8.53,1.488,5.76,252,66.67,50.54,23.45,-37.26,-2.1,73.91,21.81,49.96,18.81,1.5,2026-08-07,58.74,0.35,3.88,68.27,22.59,-0.2,4.8,2026Q1,20.33,13.22,10.92,3,1.38,20.29,98.8,15.47,30.2,0.55,37.5,3.69,19.0,18.0,1.0,0.0,0,0,單季 EPS 年增 38%、毛利率連 3 季升、月營收年增 83%、PE 20.1（一年 99% 分位）、距 52 週高點 -2%,6.5,53.67,27.5754,1.54,26987.34,5162.24,5397.47,5397.47,0.96,1.0,-0.52,正常,635.5,0.0,635.5,2.35,0.0,0,2,0,0,-502.28,0.0,,,,,,,0,,,,0.0,8.59,2893,14,-6.37,16.56,未取得,0.0,16.56,0.0,0.0,0.0,0.0,0.0,14.34,16.56,2026-07,9.65,83.29,14.9,,,,營收 2026-07，月增 9.65%，年增 83.29%，累計年增 14.9%,外資買超；融資增加；接近區間高點；毛利率連3升；千張大戶增持；營收 2026-07，月增 9.65%，年增 83.29%，累計年增 14.9%,16.56
