latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-14,5483,中美晶,TPEX,半導體業,,5,253.0,35.94,1.38,3.14,27.46,,,0.0,29.08,87.451,14.0,252,120.0,153.25,64.16,53.19,0.0,179.25,56.23,103.47,22.0,0.0,2026-07-09,55.37,0.82,,63.03,30.79,-0.94,4.5,2026Q1,23.24,11.88,5.81,-1,7.35,34.42,0.3,89.11,222.3193,13.8,196678.0,83352.0,39335.6,39335.6,2.12,1.0,16.43,強放量,9460.03,9660.69,19120.71,4.81,4.91,2,0,4,0,3989.81,7843.0,,,,,,,0,,,,0.0,39.68,2137,197,-0.81,40.09,未取得,0.0,40.09,0.0,0.0,0.0,0.0,0.0,1.22,40.09,2026-05,0.21,5.67,1.08,,,,營收 2026-05，月增 0.21%，年增 5.67%，累計年增 1.08%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-05，月增 0.21%，年增 5.67%，累計年增 1.08%,40.09
2026-07-14,8039,台虹,TWSE,電子零組件業,,5,185.5,78.27,1.07,4.62,31.56,,,0.0,34.91,30.135,14.0,252,122.96,276.65,67.11,176.59,0.0,322.55,28.37,95.87,22.0,-2.0,2026-07-09,50.2,0.18,,58.29,34.13,-0.27,1.94,2026Q1,22.03,6.06,7.09,2,2.4,77.29,3.9,76.84,169.006,9.76,89153.63,48874.13,17830.73,17830.73,2.74,1.0,21.0,強放量,11600.94,0.0,11600.94,13.01,0.0,1,0,0,0,10613.13,0.0,,,,,,,0,,,,0.0,28.41,3104,697,-2.32,26.5,未取得,0.0,26.5,0.0,0.0,0.0,0.0,0.0,0.41,26.5,2026-05,-3.39,0.61,4.42,,,,營收 2026-05，月增 -3.39%，年增 0.61%，累計年增 4.42%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；毛利率連2升；營收 2026-05，月增 -3.39%，年增 0.61%，累計年增 4.42%,26.5
2026-07-14,3532,台勝科,TWSE,半導體業,,5,510.0,645.57,0.2,8.16,33.16,,,0.0,35.82,40.177,14.0,252,349.34,565.8,293.5,465.74,0.0,599.59,72.38,227.28,22.0,-3.5,2026-07-09,88.06,-0.4,,90.97,6.34,0.0,-3.2,2026Q1,0.83,-3.18,-2.06,-2,0.79,645.57,-3.9,79.52,438.2931,16.36,45833.44,19185.01,9166.69,9166.69,2.09,1.0,16.11,強放量,-142.49,6451.3,6308.81,-0.31,14.08,1,0,1,0,308.55,4056.0,,,,,,,0,,,,0.0,35.89,-1207,281,3.0,46.06,未取得,0.0,46.06,0.0,0.0,0.0,0.0,0.0,7.17,46.06,2026-05,4.21,24.43,14.18,,,,營收 2026-05，月增 4.21%，年增 24.43%，累計年增 14.18%,投信買超；融資下降；強放量；接近區間高點；逼近52週高點；毛利率連2降；千張大戶減持；營收 2026-05，月增 4.21%，年增 24.43%，累計年增 14.18%,46.06
2026-07-14,8383,千附,TPEX,半導體業,,5,84.2,22.63,2.97,2.43,36.03,,,0.0,38.03,3.857,14.0,252,108.67,111.56,52.83,11.5,0.0,120.42,35.61,79.44,22.0,0.0,2026-07-09,44.86,-0.9,,51.82,41.42,0.05,-4.0,2026Q1,26.17,15.98,11.67,-1,3.75,22.45,1.8,78.64,76.9192,9.47,25072.0,9716.0,5014.4,5014.4,1.94,1.0,14.25,放量,2349.43,0.0,2349.43,9.37,0.0,2,0,0,0,1290.15,0.0,,,,,,,0,,,,0.0,26.24,979,-2,-3.13,37.72,未取得,0.0,37.72,0.0,0.0,0.0,0.0,0.0,14.61,37.72,2026-05,11.31,46.09,30.95,,,,營收 2026-05，月增 11.31%，年增 46.09%，累計年增 30.95%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；千張大戶減持；營收 2026-05，月增 11.31%，年增 46.09%，累計年增 30.95%,37.72
2026-07-14,2434,統懋,TWSE,半導體業,,5,75.1,,0.0,5.94,46.11,,,0.0,51.56,1.065,14.0,252,143.83,158.08,87.99,58.02,0.0,169.66,100.0,136.39,22.0,0.0,2026-07-09,77.32,0.0,,79.84,15.84,0.73,0.0,2026Q1,-26.22,-154.88,-43.55,1,-0.49,,-3.8,53.41,65.3836,14.86,8141.19,2714.14,1628.24,1628.24,1.67,1.0,11.0,放量,445.23,0.0,445.23,5.47,0.0,4,0,0,0,152.23,0.0,,,,,,,0,,,,0.0,19.31,110,58,-0.65,15.71,未取得,0.0,15.71,0.0,0.0,0.0,0.0,0.0,-2.95,15.71,2026-05,-11.68,-9.29,0.79,,,,營收 2026-05，月增 -11.68%，年增 -9.29%，累計年增 0.79%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -11.68%，年增 -9.29%，累計年增 0.79%,15.71
2026-07-14,3055,蔚華科,TWSE,電子通路業,,5,175.5,,0.28,12.19,-0.28,,,-0.57,14.71,2.757,4.83,252,150.71,172.94,94.87,72.88,-0.57,230.51,67.7,139.28,22.0,-1.5,2026-07-09,63.19,0.28,,70.0,22.43,-1.01,2.74,2026Q1,31.88,-64.46,-20.68,2,-2.17,,-2.6,42.79,163.2365,7.51,8445.76,1033.36,1689.15,1689.15,0.61,1.0,-4.66,正常,432.74,0.0,432.74,5.12,0.0,1,0,0,0,152.06,0.0,,,,,,,0,,,,0.0,16.35,-650,-1,7.69,19.65,未取得,0.0,19.65,0.0,0.0,0.0,0.0,0.0,-4.39,19.65,2026-05,-82.04,-75.04,25.09,,,,營收 2026-05，月增 -82.04%，年增 -75.04%，累計年增 25.09%,外資買超；融資下降；接近區間高點；逼近52週高點；毛利率連2升；營收 2026-05，月增 -82.04%，年增 -75.04%，累計年增 25.09%,19.65
2026-07-14,6538,倉和,TPEX,電子零組件業,,5,156.0,156.0,0.98,3.12,24.3,,,-1.27,29.46,2.23,14.0,252,142.99,73.33,87.15,-26.73,-1.27,156.16,46.23,90.36,22.0,-2.0,2026-07-09,10.83,-0.27,,32.99,49.06,0.33,-2.16,2026Q1,38.53,13.19,10.89,2,1.02,152.94,5.4,39.1,140.8294,10.77,7917.0,4016.0,1583.4,1583.4,2.54,1.0,21.0,強放量,260.68,0.0,260.68,3.29,0.0,0,1,0,0,-63.51,0.0,,,,,,,0,,,,0.0,3.22,1343,160,-5.19,-8.64,未取得,0.0,-8.64,0.0,0.0,0.0,0.0,0.0,-6.67,-8.64,2026-05,-7.07,-12.29,-22.55,,,,營收 2026-05，月增 -7.07%，年增 -12.29%，累計年增 -22.55%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；毛利率連2升；營收 2026-05，月增 -7.07%，年增 -12.29%，累計年增 -22.55%,-8.64
2026-07-14,4556,旭然,TPEX,其他業,,5,120.5,116.99,0.5,6.05,42.94,,,-1.23,48.77,1.069,14.0,244,414.96,370.7,359.11,270.64,-1.23,440.36,120.22,268.42,22.0,-3.5,2026-07-09,72.9,-0.23,,74.96,20.03,-0.52,-1.84,2026Q1,36.53,6.7,3.34,-2,1.03,116.99,-0.9,43.24,101.7936,18.38,5251.0,2754.0,1050.2,1050.2,2.62,1.0,21.0,強放量,191.24,0.0,191.24,3.64,0.0,0,2,0,0,-48.0,0.0,,,,,,,0,,,,0.0,2.2,74,96,-0.03,2.98,未取得,0.0,2.98,0.0,0.0,0.0,0.0,0.0,0.81,2.98,2026-05,-6.09,1.56,7.88,,,,營收 2026-05，月增 -6.09%，年增 1.56%，累計年增 7.88%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；毛利率連2降；營收 2026-05，月增 -6.09%，年增 1.56%，累計年增 7.88%,2.98
2026-07-14,8033,雷虎,TWSE,其他業,軍工航太,5,264.0,394.03,0.0,20.89,27.54,,,-0.56,32.0,17.694,14.0,252,66.56,315.09,10.72,215.03,-0.56,343.7,72.59,87.22,17.29,-3.5,2026-07-09,33.45,3.07,,41.55,49.82,-2.3,4.5,2026Q1,38.21,-0.7,13.75,2,0.67,394.03,5.4,46.87,232.6842,13.46,38021.27,9545.03,7604.25,7604.25,1.26,1.0,6.06,正常,1712.27,0.0,1712.27,4.5,0.0,0,1,0,0,-717.48,0.0,,,,,,,0,,,,0.0,6.61,299,55,-0.54,6.15,未取得,0.0,6.15,0.0,0.0,0.0,0.0,0.0,0.08,6.15,2026-05,6.98,-9.56,6.04,,,,營收 2026-05，月增 6.98%，年增 -9.56%，累計年增 6.04%,外資買超；融資增加；接近區間高點；逼近52週高點；毛利率連2升；千張大戶增持；營收 2026-05，月增 6.98%，年增 -9.56%，累計年增 6.04%,6.15
2026-07-14,1709,和益,TWSE,化學工業,,5,28.05,20.18,3.57,1.53,14.49,,,-0.88,19.87,2.515,13.69,252,65.98,60.29,10.13,-39.77,-0.88,74.22,37.75,56.31,17.22,1.5,2026-07-09,54.86,0.56,,63.96,26.18,-0.45,4.5,2026Q1,20.33,13.22,10.92,3,1.38,20.33,6.5,92.69,26.43,6.13,47569.7,16896.21,9513.94,9513.94,1.78,1.0,12.31,放量,8383.05,0.0,8383.05,17.62,0.0,2,0,0,0,2416.85,0.0,,,,,,,0,,,,0.0,36.0,5002,35,-6.36,43.12,未取得,0.0,43.12,0.0,0.0,0.0,0.0,0.0,13.48,43.12,2026-06,14.17,70.14,6.15,,,,營收 2026-06，月增 14.17%，年增 70.14%，累計年增 6.15%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；毛利率連3升；千張大戶增持；營收 2026-06，月增 14.17%，年增 70.14%，累計年增 6.15%,43.12
