latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-01,1303,南亞,TWSE,塑膠工業,,5,183.0,79.22,0.44,3.78,18.06,,,0.0,26.21,59.556,14.0,252,218.26,531.03,147.44,421.99,0.0,597.14,78.53,175.45,22.0,-2.0,100.91,162.3518,12.72,183415.41,46426.68,36683.08,36683.08,1.27,1.0,6.19,正常,6019.4,29455.47,35474.87,3.28,16.06,2,0,5,0,10396.73,4024.18,,,,,,,0.0,56.06,322,-2092,-0.48,63.81,未取得,0.0,63.81,0.0,0.0,0.0,0.0,0.0,8.23,63.81,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,63.81
2026-07-01,2484,希華,TWSE,電子零組件業,石英元件,5,79.8,107.84,0.88,3.1,14.16,,,0.0,20.0,30.586,13.5,252,292.14,290.22,221.32,181.18,0.0,310.28,59.25,165.91,22.0,-2.0,43.79,73.3504,8.79,208493.0,16527.83,41698.6,41698.6,0.4,1.0,-7.24,正常,7264.22,0.0,7264.22,3.48,0.0,4,0,0,0,2050.0,0.0,,,,,,,0.0,13.76,-1260,433,0.73,13.91,未取得,0.0,13.91,0.0,0.0,0.0,0.0,0.0,-0.58,13.91,2026-05,-8.07,4.72,-2.9,,,,營收 2026-05，月增 -8.07%，年增 4.72%，累計年增 -2.9%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -8.07%，年增 4.72%，累計年增 -2.9%,13.91
2026-07-01,3711,日月光投控,TWSE,半導體業,封測,5,703.0,65.27,0.94,8.8,9.67,,,-2.09,15.06,189.183,5.8,252,192.31,378.23,121.49,269.19,-2.09,409.42,30.04,128.57,22.0,-3.5,47.89,660.5974,6.42,143191.19,22106.88,28638.24,28638.24,0.77,1.0,-2.74,正常,14184.47,-7764.98,6419.48,9.91,-5.42,2,0,1,0,1936.97,1012.52,,,,,,,0.0,16.34,-226,-61,0.15,24.96,未取得,0.0,24.96,0.0,0.0,0.0,0.0,0.0,8.47,24.96,2026-05,1.26,28.57,19.87,,,,營收 2026-05，月增 1.26%，年增 28.57%，累計年增 19.87%,外資買超；融資下降；營收 2026-05，月增 1.26%，年增 28.57%，累計年增 19.87%,24.96
2026-07-01,5328,華容,TPEX,電子零組件業,,5,78.2,173.78,0.45,6.43,22.38,,,0.0,30.99,28.762,14.0,252,270.62,520.63,199.79,411.59,0.0,551.67,113.1,226.29,22.0,-3.5,34.92,68.7868,13.68,209067.0,25327.0,41813.4,41813.4,0.61,1.0,-4.73,正常,3807.11,0.0,3807.11,1.82,0.0,0,2,0,0,-1390.2,0.0,,,,,,,0.0,-2.9,-2128,1281,1.39,4.79,未取得,0.0,4.79,0.0,0.0,0.0,0.0,0.0,6.3,4.79,2026-05,-2.26,23.1,15.07,,,,營收 2026-05，月增 -2.26%，年增 23.1%，累計年增 15.07%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -2.26%，年增 23.1%，累計年增 15.07%,4.79
2026-07-01,6226,光鼎,TWSE,光電業,,5,24.25,,0.0,2.33,46.08,,,0.0,47.42,3.579,14.0,252,216.17,252.47,145.35,143.43,0.0,288.0,79.35,161.99,22.0,0.0,24.53,18.9298,28.11,94533.58,3000.27,18906.72,18906.72,0.16,1.0,-8.0,正常,2016.61,0.0,2016.61,2.13,0.0,0,3,0,0,-200.0,0.0,,,,,,,0.0,-4.03,2751,1190,-1.57,-7.47,未取得,0.0,-7.47,0.0,0.0,0.0,0.0,0.0,-1.87,-7.47,2026-05,-13.55,-2.13,0.86,,,,營收 2026-05，月增 -13.55%，年增 -2.13%，累計年增 0.86%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -13.55%，年增 -2.13%，累計年增 0.86%,-7.47
2026-07-01,2493,揚博,TWSE,電子零組件業,,5,317.0,74.94,1.26,13.84,9.88,,,-1.4,26.29,3.974,10.93,252,181.78,228.5,110.96,119.45,-1.4,267.32,89.16,155.0,22.0,-3.5,80.05,288.387,9.92,6889.71,1802.62,1377.94,1377.94,1.31,1.0,6.7,正常,1266.69,5.0,1271.69,18.39,0.07,5,0,1,0,498.26,5.0,,,,,,,0.0,40.68,116,-44,-1.54,47.27,未取得,0.0,47.27,0.0,0.0,0.0,0.0,0.0,8.13,47.27,2026-05,23.78,24.91,4.93,,,,營收 2026-05，月增 23.78%，年增 24.91%，累計年增 4.93%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 23.78%，年增 24.91%，累計年增 4.93%,47.27
2026-07-01,2375,凱美,TWSE,電子零組件業,被動元件,5,232.5,70.67,0.52,2.52,9.67,,,0.0,23.67,39.426,10.8,252,159.2,310.78,88.38,201.73,0.0,334.58,78.58,151.89,22.0,-2.0,39.59,215.0487,8.12,91668.47,28832.29,18333.69,18333.69,1.57,1.0,9.87,放量,1256.6,0.0,1256.6,1.37,0.0,1,0,0,0,3884.0,0.0,,,,,,,0.0,1.84,-969,391,1.31,3.85,未取得,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.7,3.85,2026-05,-6.11,2.04,6.68,,,,營收 2026-05，月增 -6.11%，年增 2.04%，累計年增 6.68%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -6.11%，年增 2.04%，累計年增 6.68%,3.85
2026-07-01,6182,合晶,TPEX,半導體業,,5,135.0,3375.0,0.0,5.08,8.0,,,0.0,23.29,104.884,9.8,252,332.69,533.8,261.87,424.76,0.0,592.31,90.92,236.0,22.0,-2.0,19.45,124.3023,8.61,421891.0,30186.0,84378.2,84378.2,0.36,1.0,-7.71,正常,-8945.02,10176.0,1230.98,-2.12,2.41,0,4,0,0,-377.96,0.0,,,,,,,0.0,-9.98,1322,-441,-0.28,-6.5,未取得,0.0,-6.5,0.0,0.0,0.0,0.0,0.0,3.76,-6.5,2026-05,2.79,11.94,7.96,,,,營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,-6.5
2026-07-01,6173,信昌電,TPEX,電子零組件業,被動元件,5,341.5,91.55,0.53,6.56,11.42,,,0.0,27.9,4.525,11.85,252,409.7,826.73,338.88,717.69,0.0,875.71,93.08,294.75,22.0,-3.5,85.64,311.4145,9.66,7265.0,2912.0,1453.0,1453.0,2.0,1.0,15.05,強放量,858.07,45.0,903.07,11.81,0.62,1,0,1,0,610.99,45.0,,,,,,,0.0,31.99,-922,-72,7.7,47.76,未取得,0.0,47.76,0.0,0.0,0.0,0.0,0.0,8.07,47.76,2026-05,9.39,25.63,14.59,,,,營收 2026-05，月增 9.39%，年增 25.63%，累計年增 14.59%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 9.39%，年增 25.63%，累計年增 14.59%,47.76
2026-07-01,6658,聯策,TWSE,其他電子業,,5,257.0,98.47,0.47,6.78,24.46,,,0.0,34.55,6.006,14.0,252,368.98,192.38,298.16,83.33,0.0,458.7,56.68,198.88,22.0,-3.5,40.52,225.1486,14.15,13337.18,2645.65,2667.44,2667.44,0.99,1.0,-0.1,正常,393.08,0.0,393.08,2.95,0.0,2,0,0,0,232.94,0.0,,,,,,,0.0,8.25,607,28,-3.51,8.07,未取得,0.0,8.07,0.0,0.0,0.0,0.0,0.0,3.33,8.07,2026-05,24.41,-2.8,5.66,,,,營收 2026-05，月增 24.41%，年增 -2.8%，累計年增 5.66%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 24.41%，年增 -2.8%，累計年增 5.66%,8.07
2026-07-01,3026,禾伸堂,TWSE,電子零組件業,被動元件,5,899.0,115.85,0.65,15.39,16.6,,,0.0,23.66,14.352,14.0,252,794.53,1043.77,723.71,934.72,-1.75,1098.67,89.47,363.59,22.0,-3.5,60.02,802.0885,12.08,8946.38,1833.49,1789.28,1789.28,1.02,1.0,0.3,正常,307.35,-2.0,305.35,3.44,-0.02,1,0,4,0,320.29,85.0,,,,,,,0.0,17.55,-445,28,5.16,27.37,未取得,0.0,27.37,0.0,0.0,0.0,0.0,0.0,4.66,27.37,2026-05,-9.55,21.34,12.27,,,,營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,27.37
2026-07-01,2243,宏旭-KY,TWSE,汽車工業,,5,62.0,24.9,0.0,4.84,11.71,,,-0.8,23.75,0.31,12.03,252,425.42,414.52,354.6,305.48,-0.8,522.49,106.15,269.8,22.0,0.0,58.78,56.5787,9.58,2738.93,653.49,547.79,547.79,1.19,1.0,2.32,正常,31.25,-1.0,30.25,1.14,-0.04,3,0,0,0,20.0,0.0,,,,,,,0.0,5.07,-165,-5,5.97,23.59,未取得,0.0,23.59,0.0,0.0,0.0,0.0,0.0,12.55,23.59,2026-05,-0.88,16.98,107.73,,,,營收 2026-05，月增 -0.88%，年增 16.98%，累計年增 107.73%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.88%，年增 16.98%，累計年增 107.73%,23.59
2026-07-01,2345,智邦,TWSE,通信網路業,網通設備,5,2660.0,50.3,0.56,22.76,11.76,,,-1.3,16.16,102.333,12.06,252,118.93,246.35,48.11,137.31,-2.21,280.54,13.9,88.36,21.77,-3.5,70.89,2473.9603,7.52,20681.97,4593.49,4136.39,4136.39,1.11,1.0,1.33,正常,1225.84,-351.91,873.93,5.93,-1.7,2,0,2,0,717.71,67.2,,,,,,,0.0,19.98,121,12,-0.43,39.89,未取得,0.0,39.89,0.0,0.0,0.0,0.0,0.0,20.34,39.89,2026-05,4.61,56.58,60.01,,,,營收 2026-05，月增 4.61%，年增 56.58%，累計年增 60.01%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 4.61%，年增 56.58%，累計年增 60.01%,39.89
2026-07-01,6271,同欣電,TWSE,半導體業,,5,287.5,42.66,1.04,2.27,5.89,,,-2.04,19.05,71.481,3.53,252,115.36,169.95,44.53,60.91,-2.04,197.0,36.81,95.53,21.34,-2.0,48.35,271.1595,6.03,131806.85,42671.33,26361.37,26361.37,1.62,1.0,10.42,放量,5015.2,1202.0,6217.2,3.8,0.91,2,0,1,0,798.2,649.0,,,,,,,0.0,20.16,2185,102,-1.28,20.27,未取得,0.0,20.27,0.0,0.0,0.0,0.0,0.0,1.39,20.27,2026-05,0.29,7.63,-0.13,,,,營收 2026-05，月增 0.29%，年增 7.63%，累計年增 -0.13%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 0.29%，年增 7.63%，累計年增 -0.13%,20.27
2026-07-01,6538,倉和,TPEX,電子零組件業,,5,142.0,142.0,1.08,2.84,9.65,,,-1.39,21.37,1.913,10.79,252,107.3,59.37,36.48,-49.67,-1.39,133.17,44.86,76.74,20.38,-2.0,28.93,134.6179,5.48,7105.0,3803.0,1421.0,1421.0,2.68,1.0,21.0,強放量,302.87,-42.26,260.61,4.26,-0.59,2,0,0,5,418.01,-39.86,,,,,,,0.0,1.47,984,102,-5.54,-10.74,未取得,0.0,-10.74,0.0,0.0,0.0,0.0,0.0,-6.67,-10.74,2026-05,-7.07,-12.29,-22.55,,,,營收 2026-05，月增 -7.07%，年增 -12.29%，累計年增 -22.55%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -7.07%，年增 -12.29%，累計年增 -22.55%,-10.74
2026-07-01,5483,中美晶,TPEX,半導體業,,5,198.0,28.13,1.77,2.46,13.47,,,0.0,22.98,40.734,13.08,252,95.07,105.61,24.25,-3.44,0.0,129.17,32.95,64.47,18.91,0.0,87.43,183.8005,7.73,110811.0,50488.0,22162.2,22162.2,2.28,1.0,18.34,強放量,13831.89,4283.46,18115.36,12.48,3.87,3,0,0,1,14305.0,-281.5,,,,,,,0.0,45.16,125,-63,-0.11,46.27,未取得,0.0,46.27,0.0,0.0,0.0,0.0,0.0,1.22,46.27,2026-05,0.21,5.67,1.08,,,,營收 2026-05，月增 0.21%，年增 5.67%，累計年增 1.08%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 0.21%，年增 5.67%，累計年增 1.08%,46.27
2026-07-01,8016,矽創,TWSE,半導體業,,5,339.0,21.29,3.39,3.48,2.57,,,-2.45,10.6,13.595,1.54,252,89.92,65.37,19.09,-43.68,-2.45,95.39,26.21,57.86,18.29,1.5,53.71,329.463,2.89,20632.07,4456.71,4126.41,4126.41,1.08,1.0,0.96,正常,2964.45,-733.14,2231.31,14.37,-3.55,2,0,0,4,793.0,-135.05,,,,,,,0.0,19.77,4,11,0.02,31.9,未取得,0.0,31.9,0.0,0.0,0.0,0.0,0.0,12.11,31.9,2026-05,1.88,39.84,29.45,,,,營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,外資買超；融資增加；營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,31.9
2026-07-01,2887,台新新光金,TWSE,金融保險業,金控,5,33.35,16.35,3.3,1.46,4.71,,,-2.2,6.55,23.451,2.83,252,61.89,109.09,-8.93,0.05,-2.2,111.75,26.92,55.9,14.93,5.0,96.99,32.7942,1.69,357541.28,91312.72,71508.26,71508.26,1.28,1.0,6.32,正常,9551.25,44129.14,53680.38,2.67,12.34,0,2,3,0,-23793.61,26847.0,,,,,,,0.0,51.84,-1748,10,0.49,71.07,未取得,0.0,71.07,0.0,0.0,0.0,0.0,0.0,18.74,71.07,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,71.07
2026-07-01,2434,統懋,TWSE,半導體業,,5,47.75,,0.0,3.78,16.61,,,0.0,22.28,0.42,14.0,252,57.59,63.53,-13.23,-45.52,0.0,71.45,42.58,55.29,14.17,0.0,30.32,44.0064,8.51,4777.44,1263.58,955.49,955.49,1.32,1.0,6.87,正常,144.5,0.0,144.5,3.02,0.0,0,1,0,0,-32.0,0.0,,,,,,,0.0,2.47,52,5,-0.81,-1.29,未取得,0.0,-1.29,0.0,0.0,0.0,0.0,0.0,-2.95,-1.29,2026-05,-11.68,-9.29,0.79,,,,營收 2026-05，月增 -11.68%，年增 -9.29%，累計年增 0.79%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -11.68%，年增 -9.29%，累計年增 0.79%,-1.29
