latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-03,1303,南亞,TWSE,塑膠工業,,5,197.0,85.28,0.41,4.07,30.03,,,-1.5,35.86,69.002,14.0,252,237.91,602.32,169.0,492.12,-1.5,650.48,85.3,190.38,22.0,-2.0,2026-07-03,84.53,0.27,,86.91,9.97,-0.26,2.66,2026Q1,11.93,5.45,20.78,2,2.31,85.28,6.9,110.71,178.2864,10.5,193515.25,35662.61,38703.05,38703.05,0.92,1.0,-0.94,正常,17012.14,25092.58,42104.72,8.79,12.97,0,1,5,0,-2696.53,3442.7,,,,,,,0,,,,0.0,61.08,2565,-4093,-1.69,67.62,未取得,0.0,67.62,0.0,0.0,0.0,0.0,0.0,8.23,67.62,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；毛利率連2升；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,67.62
2026-07-03,6182,合晶,TPEX,半導體業,,5,163.0,4075.0,0.0,6.13,45.54,,,0.0,48.86,115.306,14.0,252,426.66,700.98,357.75,590.79,0.0,735.9,117.83,294.62,22.0,-3.5,2026-07-03,41.25,4.08,,45.88,46.81,-3.5,4.5,2026Q1,19.03,1.06,0.08,-1,0.04,4075.0,0.3,69.77,141.3923,15.28,407751.0,196225.0,81550.2,81550.2,2.41,1.0,19.87,強放量,15877.03,7910.0,23787.03,3.89,1.94,2,0,1,0,3798.36,5371.0,,,,,,,0,,,,0.0,19.8,6992,2368,-1.02,22.54,未取得,0.0,22.54,0.0,0.0,0.0,0.0,0.0,3.76,22.54,2026-05,2.79,11.94,7.96,,,,營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,22.54
2026-07-03,6257,矽格,TWSE,半導體業,,5,254.5,38.04,1.67,5.63,13.36,,,-1.17,15.68,25.179,13.02,252,121.3,232.68,52.4,122.49,-1.17,238.88,20.94,94.85,22.0,0.0,2026-07-03,42.6,0.47,,52.53,38.08,-0.8,4.26,2026Q1,31.66,22.37,19.0,2,6.67,38.16,5.4,88.97,242.558,4.92,51903.15,8486.92,10380.63,10380.63,0.82,1.0,-2.19,正常,10678.82,-31.21,10647.62,20.57,-0.06,1,0,1,0,1290.38,207.03,,,,,,,0,,,,0.0,36.35,-949,-80,1.78,45.38,未取得,0.0,45.38,0.0,0.0,0.0,0.0,0.0,7.25,45.38,2026-05,1.58,23.71,17.48,,,,營收 2026-05，月增 1.58%，年增 23.71%，累計年增 17.48%,外資買超；融資下降；接近區間高點；逼近52週高點；毛利率連2升；千張大戶增持；營收 2026-05，月增 1.58%，年增 23.71%，累計年增 17.48%,45.38
2026-07-03,1714,和桐,TWSE,化學工業,,5,22.75,35.55,0.79,1.75,20.37,,,0.0,25.0,2.213,14.0,252,179.48,204.14,110.58,93.95,0.0,211.22,84.52,141.41,22.0,0.0,2026-07-03,57.02,0.03,,62.1,28.45,-0.37,0.74,2026Q1,11.24,6.87,3.13,-1,0.65,35.0,0.3,97.99,20.5862,10.51,53739.03,16799.99,10747.81,10747.81,1.56,1.0,9.76,放量,4405.46,0.0,4405.46,8.2,0.0,5,0,0,0,300.0,0.0,,,,,,,0,,,,0.0,28.95,-3412,-12,6.34,56.07,未取得,0.0,56.07,0.0,0.0,0.0,0.0,0.0,20.78,56.07,2026-05,9.24,84.85,55.43,,,,營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,56.07
2026-07-03,2484,希華,TWSE,電子零組件業,石英元件,5,96.4,130.27,0.73,3.75,39.31,,,0.0,41.14,51.14,14.0,252,372.55,382.0,303.64,271.81,0.0,395.63,84.71,214.93,22.0,-2.0,2026-07-03,35.97,15.01,,41.12,53.44,-12.01,4.5,2026Q1,22.2,6.84,9.28,2,0.74,130.27,3.9,45.3,82.9917,16.16,308101.14,117755.29,61620.23,61620.23,1.91,1.0,13.93,放量,2661.12,0.0,2661.12,0.86,0.0,0,1,0,0,-4965.9,0.0,,,,,,,0,,,,0.0,-3.58,829,1623,0.1,-4.06,未取得,0.0,-4.06,0.0,0.0,0.0,0.0,0.0,-0.58,-4.06,2026-05,-8.07,4.72,-2.9,,,,營收 2026-05，月增 -8.07%，年增 4.72%，累計年增 -2.9%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；毛利率連2升；千張大戶增持；營收 2026-05，月增 -8.07%，年增 4.72%，累計年增 -2.9%,-4.06
2026-07-03,3042,晶技,TWSE,電子零組件業,石英元件,5,249.0,47.52,1.93,5.6,34.23,,,0.0,37.95,93.332,14.0,252,210.47,194.67,141.57,84.48,0.0,215.19,39.02,125.98,22.0,-2.0,2026-07-03,51.74,4.33,,59.87,31.78,-4.82,4.5,2026Q1,32.33,15.08,13.49,2,5.22,47.7,5.4,56.16,220.5786,12.88,211560.95,93064.18,42312.19,42312.19,2.2,1.0,17.39,強放量,1031.15,1190.0,2221.15,0.49,0.56,0,1,2,0,-3249.39,1409.0,,,,,,,0,,,,0.0,2.22,2419,558,-0.76,3.57,未取得,0.0,3.57,0.0,0.0,0.0,0.0,0.0,2.11,3.57,2026-05,-5.55,10.5,5.53,,,,營收 2026-05，月增 -5.55%，年增 10.5%，累計年增 5.53%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；毛利率連2升；千張大戶增持；營收 2026-05，月增 -5.55%，年增 10.5%，累計年增 5.53%,3.57
2026-07-03,3026,禾伸堂,TWSE,電子零組件業,被動元件,5,988.0,127.32,0.59,16.92,28.98,,,0.0,35.71,39.169,14.0,252,888.0,1174.84,819.09,1064.65,0.0,1217.33,97.35,391.21,22.0,-3.5,2026-07-03,41.16,0.26,,56.06,34.31,-0.49,2.58,2026Q1,24.24,13.36,13.12,1,7.76,127.32,4.2,76.62,916.4387,7.81,21370.34,15337.57,4274.07,4274.07,3.59,1.0,21.0,強放量,-523.92,2334.05,1810.13,-2.45,10.92,0,1,1,0,-1370.51,2431.0,,,,,,,0,,,,0.0,27.37,1525,185,-5.19,26.84,未取得,0.0,26.84,0.0,0.0,0.0,0.0,0.0,4.66,26.84,2026-05,-9.55,21.34,12.27,,,,營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,投信買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,26.84
2026-07-03,6446,藥華藥,TWSE,生技醫療業,,5,1395.0,87.46,0.18,15.06,9.84,,,-2.45,15.77,44.625,5.9,252,195.24,166.22,126.33,56.03,-2.45,208.29,61.93,121.63,22.0,-3.5,2026-07-03,44.14,-0.58,,57.87,27.43,-0.12,-4.0,2026Q1,87.87,40.75,41.97,-2,15.63,89.25,2.1,78.8,1350.2103,3.32,16525.13,3205.72,3305.03,3305.03,0.97,1.0,-0.36,正常,1122.43,161.64,1284.07,6.79,0.98,1,0,4,0,9.2,32.92,,,,,,,0,,,,0.0,34.25,85,-29,-0.46,56.48,未取得,0.0,56.48,0.0,0.0,0.0,0.0,0.0,22.69,56.48,2026-05,19.1,108.47,70.31,,,,營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資增加；毛利率連2降；千張大戶減持；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,56.48
2026-07-03,4707,磐亞,TPEX,化學工業,,5,33.8,36.34,1.48,2.12,11.55,,,-0.44,26.12,4.944,11.93,252,226.57,246.31,157.66,136.12,-0.44,266.2,85.6,179.96,22.0,0.0,2026-07-03,65.94,0.58,,71.84,21.28,-0.3,4.5,2026Q1,-4.03,-10.67,,-2,0.93,36.34,-0.9,41.78,30.4859,10.87,81093.0,16905.0,16218.6,16218.6,1.04,1.0,0.51,正常,1070.12,0.0,1070.12,1.32,0.0,2,0,0,0,337.0,0.0,,,,,,,0,,,,0.0,3.69,1120,148,-1.0,3.99,未取得,0.0,3.99,0.0,0.0,0.0,0.0,0.0,1.3,3.99,2026-05,55.42,-5.3,-15.94,,,,營收 2026-05，月增 55.42%，年增 -5.3%，累計年增 -15.94%,外資買超；融資增加；接近區間高點；逼近52週高點；毛利率連2降；千張大戶增持；營收 2026-05，月增 55.42%，年增 -5.3%，累計年增 -15.94%,3.99
2026-07-03,6834,天二科技,TWSE,電子零組件業,,5,132.0,216.39,0.3,8.0,21.1,,,-2.58,21.1,1.14,9.0,252,363.97,342.95,295.07,232.76,-2.58,405.75,96.08,237.6,22.0,-3.5,2026-07-03,45.79,-0.55,,60.86,26.44,-1.46,-4.0,2026Q1,23.04,8.5,9.47,2,0.61,216.39,3.9,88.88,123.7818,6.64,4603.27,748.59,920.65,920.65,0.81,1.0,-2.24,正常,957.43,0.0,957.43,20.8,0.0,4,0,0,0,283.54,0.0,,,,,,,0,,,,0.0,40.0,-508,-449,6.5,62.6,未取得,0.0,62.6,0.0,0.0,0.0,0.0,0.0,16.1,62.6,2026-05,5.9,58.67,30.2,,,,營收 2026-05，月增 5.9%，年增 58.67%，累計年增 30.2%,外資買超；融資下降；毛利率連2升；千張大戶減持；營收 2026-05，月增 5.9%，年增 58.67%，累計年增 30.2%,62.6
