latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-15,2344,華邦電,TWSE,半導體業,記憶體,5,189.0,56.08,0.26,7.29,20.77,,,0.0,27.7,352.957,14.0,252,180.0,864.29,120.16,757.97,-2.07,1045.45,60.63,162.76,22.0,-3.5,82.59,165.1165,14.46,1068810.58,229481.9,213762.12,213762.12,1.07,1.0,0.88,正常,36052.64,13284.55,49337.19,3.37,1.24,4,0,5,0,16229.04,4412.0,,,,,,,0.0,30.05,19182,2893,-1.27,49.65,未取得,0.0,49.65,0.0,0.0,0.0,0.0,0.0,20.87,49.65,2026-05,3.93,181.97,128.58,,,,營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,49.65
2026-06-15,5328,華容,TPEX,電子零組件業,,5,46.55,103.44,0.75,3.82,8.89,,,-0.96,18.75,22.078,10.33,252,117.02,265.1,57.17,158.78,-0.96,287.92,55.03,114.21,22.0,-2.0,44.95,44.3982,4.85,248631.0,26206.0,49726.2,49726.2,0.53,1.0,-5.68,正常,7596.49,0.0,7596.49,3.06,0.0,1,0,0,0,6222.0,0.0,,,,,,,0.0,10.55,-957,933,0.61,17.46,未取得,0.0,17.46,0.0,0.0,0.0,0.0,0.0,6.3,17.46,2026-05,-2.26,23.1,15.07,,,,營收 2026-05，月增 -2.26%，年增 23.1%，累計年增 15.07%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -2.26%，年增 23.1%，累計年增 15.07%,17.46
2026-06-15,8096,擎亞,TPEX,電子通路業,,5,145.5,85.09,0.34,7.5,15.94,,,0.0,24.36,14.83,14.0,252,179.27,205.35,119.43,99.03,0.0,292.18,40.6,129.22,22.0,-3.5,58.41,128.4927,13.24,57708.0,11406.0,11541.6,11541.6,0.99,1.0,-0.14,正常,3735.68,0.0,3735.68,6.47,0.0,2,0,0,0,716.86,0.0,,,,,,,0.0,18.13,896,265,-0.97,25.98,未取得,0.0,25.98,0.0,0.0,0.0,0.0,0.0,8.82,25.98,2026-05,-8.62,154.5,-5.94,,,,營收 2026-05，月增 -8.62%，年增 154.5%，累計年增 -5.94%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -8.62%，年增 154.5%，累計年增 -5.94%,25.98
2026-06-15,3624,光頡,TPEX,電子零組件業,,5,129.5,62.56,0.85,4.26,15.11,,,0.0,28.86,29.911,14.0,252,152.44,317.07,92.59,210.75,0.0,331.67,81.45,149.05,22.0,-2.0,45.99,116.8039,10.87,128041.0,28389.0,25608.2,25608.2,1.11,1.0,1.3,正常,3738.4,-78.0,3660.4,2.92,-0.06,0,1,0,0,-4783.03,0.0,,,,,,,0.0,1.97,21,259,0.11,11.34,未取得,0.0,11.34,0.0,0.0,0.0,0.0,0.0,9.26,11.34,2026-05,2.81,30.83,21.07,,,,營收 2026-05，月增 2.81%，年增 30.83%，累計年增 21.07%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 2.81%，年增 30.83%，累計年增 21.07%,11.34
2026-06-15,6672,騰輝電子-KY,TWSE,電子零組件業,,5,235.5,42.59,1.42,4.53,2.39,,,-2.69,13.77,11.922,1.43,252,157.66,226.18,97.81,119.86,-2.69,239.34,27.68,105.63,22.0,-2.0,71.02,225.7986,4.3,26399.48,6884.76,5279.9,5279.9,1.3,1.0,6.65,正常,3454.31,-2.0,3452.31,13.08,-0.01,2,0,0,0,1291.04,0.0,,,,,,,0.0,34.44,-143,-3,0.54,46.26,未取得,0.0,46.26,0.0,0.0,0.0,0.0,0.0,11.28,46.26,2026-05,4.0,34.99,28.13,,,,營收 2026-05，月增 4.0%，年增 34.99%，累計年增 28.13%,外資買超；融資下降；營收 2026-05，月增 4.0%，年增 34.99%，累計年增 28.13%,46.26
2026-06-15,3042,晶技,TWSE,電子零組件業,石英元件,5,243.5,46.47,1.97,5.47,6.56,,,-1.42,17.63,149.625,8.94,252,186.47,180.85,126.63,74.54,-1.42,208.23,57.65,135.0,22.0,-2.0,46.45,229.5276,6.09,325942.16,48812.46,65188.43,65188.43,0.75,1.0,-3.01,正常,1179.78,2209.7,3389.48,0.36,0.68,1,0,5,0,9560.81,610.7,,,,,,,0.0,17.75,3441,-50,-0.85,19.01,未取得,0.0,19.01,0.0,0.0,0.0,0.0,0.0,2.11,19.01,2026-05,-5.55,10.5,5.53,,,,營收 2026-05，月增 -5.55%，年增 10.5%，累計年增 5.53%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -5.55%，年增 10.5%，累計年增 5.53%,19.01
2026-06-15,4958,臻鼎-KY,TWSE,電子零組件業,PCB,5,590.0,83.22,0.58,5.02,8.26,,,-2.8,19.07,189.029,4.96,252,302.73,503.89,242.89,397.57,-2.8,516.51,56.4,181.82,22.0,-2.0,46.43,553.123,6.67,170874.58,50898.25,34174.92,34174.92,1.49,1.0,8.87,正常,-5665.92,7496.0,1830.08,-3.32,4.39,0,2,3,0,-5804.22,2252.0,,,,,,,0.0,8.69,1809,113,-0.81,17.03,未取得,0.0,17.03,0.0,0.0,0.0,0.0,0.0,9.15,17.03,2026-05,6.61,37.4,10.18,,,,營收 2026-05，月增 6.61%，年增 37.4%，累計年增 10.18%,投信買超；融資增加；營收 2026-05，月增 6.61%，年增 37.4%，累計年增 10.18%,17.03
2026-06-15,3026,禾伸堂,TWSE,電子零組件業,被動元件,5,840.0,108.25,0.69,14.38,27.08,,,0.0,42.37,19.088,14.0,252,677.78,890.57,617.93,784.25,0.0,1020.0,142.0,426.59,22.0,-3.5,75.16,714.4615,17.57,13358.08,2593.2,2671.62,2671.62,0.97,1.0,-0.35,正常,1199.44,520.7,1720.14,8.98,3.9,0,2,4,0,-432.15,329.7,,,,,,,0.0,40.01,293,-37,-1.84,42.83,未取得,0.0,42.83,0.0,0.0,0.0,0.0,0.0,4.66,42.83,2026-05,-9.55,21.34,12.27,,,,營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,42.83
2026-06-15,2243,宏旭-KY,TWSE,汽車工業,,5,40.9,16.43,0.0,3.19,43.51,,,0.0,48.73,0.994,14.0,252,240.83,245.15,180.99,138.83,0.0,310.64,67.79,173.75,22.0,1.5,78.2,34.5906,18.24,14370.97,3098.66,2874.19,2874.19,1.08,1.0,0.94,正常,1287.22,-2.0,1285.22,8.96,-0.01,4,0,0,0,163.0,0.0,,,,,,,0.0,29.03,273,40,-1.35,40.23,未取得,0.0,40.23,0.0,0.0,0.0,0.0,0.0,12.55,40.23,2026-05,-0.88,16.98,107.73,,,,營收 2026-05，月增 -0.88%，年增 16.98%，累計年增 107.73%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.88%，年增 16.98%，累計年增 107.73%,40.23
2026-06-15,6174,安碁,TPEX,電子零組件業,,5,55.3,76.81,0.61,4.17,12.97,,,-0.54,26.26,4.304,12.78,252,163.33,177.19,103.49,70.88,-0.54,195.72,58.02,123.29,22.0,-2.0,40.95,51.1774,8.06,42045.0,3811.0,8409.0,8409.0,0.45,1.0,-6.56,正常,1264.99,0.0,1264.99,3.01,0.0,1,0,0,0,504.0,0.0,,,,,,,0.0,6.42,1153,123,-2.02,11.45,未取得,0.0,11.45,0.0,0.0,0.0,0.0,0.0,7.05,11.45,2026-05,-7.07,24.83,21.41,,,,營收 2026-05，月增 -7.07%，年增 24.83%，累計年增 21.41%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -7.07%，年增 24.83%，累計年增 21.41%,11.45
