latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,8021,尖點,TWSE,其他電子業,,5,570.0,163.32,0.35,15.36,24.45,,,-1.89,38.18,62.771,14.0,252,320.66,1578.94,268.21,1484.67,-1.89,1914.13,49.1,196.62,22.0,-3.5,70.22,529.6718,7.61,59254.68,28431.72,11850.94,11850.94,2.4,1.0,19.79,強放量,3267.79,1139.0,4406.79,5.51,1.92,0,1,4,0,-325.21,732.0,,,,,,,0.0,29.78,1602,214,-1.95,27.83,未取得,0.0,27.83,0.0,0.0,0.0,0.0,0.0,0.0,27.83,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點,27.83
2026-06-11,6174,安碁,TPEX,電子零組件業,,5,51.7,71.81,0.66,3.9,18.31,,,0.0,31.39,2.946,14.0,252,132.88,157.21,80.43,62.95,0.0,176.47,52.31,111.08,22.0,-2.0,71.61,48.7505,6.05,30215.0,8215.0,6043.0,6043.0,1.36,1.0,7.31,正常,2540.09,0.0,2540.09,8.41,0.0,5,0,0,0,1879.0,0.0,,,,,,,0.0,33.54,-25,165,0.41,33.95,未取得,0.0,33.95,0.0,0.0,0.0,0.0,0.0,0.0,33.95,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點；逼近52週高點,33.95
2026-06-11,8182,加高,TPEX,電子零組件業,,5,54.5,908.33,0.46,1.62,21.38,,,-2.15,35.07,5.4,9.0,252,114.15,88.26,61.69,-6.01,-2.15,122.45,47.86,87.58,22.0,-2.0,52.06,51.2173,6.41,52717.0,16086.0,10543.4,10543.4,1.53,1.0,9.31,放量,1740.46,0.0,1740.46,3.3,0.0,5,0,0,0,762.69,0.0,,,,,,,0.0,19.24,628,112,-0.83,18.41,未取得,0.0,18.41,0.0,0.0,0.0,0.0,0.0,0.0,18.41,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,18.41
2026-06-11,2243,宏旭-KY,TWSE,汽車工業,,5,33.85,13.59,0.0,2.64,20.68,,,0.0,34.06,0.679,14.0,252,209.13,182.08,156.68,87.82,0.0,239.86,42.65,130.06,22.0,1.5,88.33,29.9716,12.94,11332.27,4387.15,2266.45,2266.45,1.94,1.0,14.23,放量,937.72,-1.0,936.72,8.27,-0.01,2,0,0,0,716.1,0.0,,,,,,,0.0,23.14,-1014,4,8.02,43.71,未取得,0.0,43.71,0.0,0.0,0.0,0.0,0.0,12.55,43.71,2026-05,-0.88,16.98,107.73,,,,營收 2026-05，月增 -0.88%，年增 16.98%，累計年增 107.73%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.88%，年增 16.98%，累計年增 107.73%,43.71
2026-06-11,4973,廣穎,TPEX,半導體業,,5,191.5,20.37,0.52,4.94,11.66,,,-1.29,23.95,5.338,12.0,252,443.26,652.46,390.81,558.19,-1.29,725.43,82.99,266.27,22.0,0.0,43.68,178.2101,7.46,14977.0,3581.0,2995.4,2995.4,1.2,1.0,2.35,正常,475.38,0.0,475.38,3.17,0.0,0,1,0,0,-23.1,0.0,,,,,,,0.0,6.89,-244,-5,1.62,8.51,未取得,0.0,8.51,0.0,0.0,0.0,0.0,0.0,0.0,8.51,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點；逼近52週高點,8.51
2026-06-11,3441,聯一光,TPEX,光電業,,5,71.5,62.72,1.19,3.43,18.77,,,0.0,31.92,5.378,14.0,252,88.16,137.54,35.71,43.28,0.0,155.36,76.86,102.94,20.29,-2.0,63.37,63.3064,12.94,42476.0,21788.0,8495.2,8495.2,2.56,1.0,21.0,強放量,2230.87,0.0,2230.87,5.25,0.0,5,0,0,0,949.76,0.0,,,,,,,0.0,20.71,328,342,-0.13,20.58,未取得,0.0,20.58,0.0,0.0,0.0,0.0,0.0,0.0,20.58,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點；逼近52週高點,20.58
2026-06-11,6259,百徽,TPEX,電子零組件業,,5,29.75,36.28,1.18,2.03,8.97,,,0.0,20.69,0.458,10.38,250,87.7,73.47,35.25,-20.8,0.0,93.18,34.63,63.81,20.23,0.0,43.2,28.4107,4.71,8062.0,4580.0,1612.4,1612.4,2.84,1.0,21.0,強放量,115.43,0.0,115.43,1.43,0.0,0,1,0,0,-65.0,0.0,,,,,,,0.0,2.01,-4,4,0.08,2.09,未取得,0.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,2.09,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點；逼近52週高點,2.09
2026-06-11,1714,和桐,TWSE,化學工業,,5,14.4,22.5,1.25,1.11,25.22,,,-2.04,32.11,8.195,9.0,252,74.97,84.62,22.52,-9.65,-2.04,96.99,43.65,65.2,18.7,2.0,34.09,13.3117,8.18,307800.53,98457.28,61560.11,61560.11,1.6,1.0,10.19,放量,1037.72,0.0,1037.72,0.34,0.0,2,0,0,0,851.13,0.0,,,,,,,0.0,0.94,6480,250,-1.64,-0.7,未取得,0.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,-0.7
2026-06-11,2493,揚博,TWSE,電子零組件業,,5,188.5,44.56,2.12,8.23,5.9,,,-1.82,21.61,20.548,8.54,252,66.81,92.35,14.36,-1.92,-1.82,118.42,40.58,63.6,17.72,-3.5,34.73,177.6486,6.11,57832.53,14278.23,11566.51,11566.51,1.23,1.0,5.81,正常,1678.66,141.0,1819.66,2.9,0.24,0,1,1,0,-661.41,103.0,,,,,,,0.0,9.43,270,1,-0.37,9.06,未取得,0.0,9.06,0.0,0.0,0.0,0.0,0.0,0.0,9.06,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點,9.06
2026-06-11,6613,朋億*,TPEX,其他電子業,,5,286.5,20.13,3.49,4.36,9.35,,,0.0,19.87,1.468,10.61,252,56.56,74.7,4.11,-19.57,0.0,82.48,20.98,44.75,16.15,1.5,56.67,272.9096,4.98,2689.0,1629.0,537.8,537.8,3.03,1.0,21.0,強放量,64.1,-0.67,63.43,2.38,-0.02,0,1,0,0,-24.9,0.0,,,,,,,0.0,4.59,324,0,-6.4,17.91,未取得,0.0,17.91,0.0,0.0,0.0,0.0,0.0,19.72,17.91,2026-05,52.28,81.72,25.75,,,,營收 2026-05，月增 52.28%，年增 81.72%，累計年增 25.75%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 52.28%，年增 81.72%，累計年增 25.75%,17.91
