latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-08,4923,力士,TPEX,半導體業,,5,66.5,,0.0,5.14,8.13,,,0.0,14.66,0.693,9.88,252,137.92,103.36,77.28,1.93,-0.75,148.6,48.55,91.25,22.0,0.0,2026-07-03,23.46,-0.17,,34.9,47.1,-0.38,-1.36,2026Q1,27.67,-5.07,1.33,2,-3.31,,0.4,86.03,63.7753,4.27,5434.0,2914.0,1086.8,1086.8,2.68,1.0,21.0,強放量,590.0,0.0,590.0,10.86,0.0,5,0,0,0,463.0,0.0,,,,,,,0,,,,0.0,38.69,157,-38,-2.52,44.61,未取得,0.0,44.61,0.0,0.0,0.0,0.0,0.0,8.44,44.61,2026-05,6.28,20.41,25.05,,,,營收 2026-05，月增 6.28%，年增 20.41%，累計年增 25.05%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；毛利率連2升；營收 2026-05，月增 6.28%，年增 20.41%，累計年增 25.05%,44.61
2026-07-08,4127,天良,TPEX,生技醫療業,,5,79.5,567.86,0.0,7.23,13.9,,,0.0,16.57,0.509,13.34,251,160.23,128.45,99.58,27.01,0.0,174.14,42.66,101.31,22.0,-3.5,2026-07-03,54.99,-3.0,,75.42,15.42,-0.58,-4.0,2026Q1,59.74,8.92,17.26,2,0.14,567.86,5.4,76.23,75.6394,5.1,3364.0,1274.0,672.8,672.8,1.89,1.0,13.72,放量,253.05,0.0,253.05,7.52,0.0,4,0,0,0,37.0,0.0,,,,,,,0,,,,0.0,29.06,246,2,-5.81,36.13,未取得,0.0,36.13,0.0,0.0,0.0,0.0,0.0,12.88,36.13,2026-05,-11.89,27.02,59.04,,,,營收 2026-05，月增 -11.89%，年增 27.02%，累計年增 59.04%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；毛利率連2升；千張大戶減持；營收 2026-05，月增 -11.89%，年增 27.02%，累計年增 59.04%,36.13
2026-07-08,6949,沛爾生醫-創,TWSE,生技醫療業,,5,960.0,0.0,,,7.87,,,-1.84,9.97,2.6,9.72,252,202.84,501.88,142.19,400.45,-1.84,621.8,25.87,90.71,22.0,0.0,2026-07-03,61.73,-0.3,,74.17,12.15,0.01,-2.4,2026Q1,-18.92,-1393.77,-1202.64,-1,-7.11,,-6.2,68.82,920.6564,4.27,1411.78,478.37,282.36,282.36,1.69,1.0,11.33,放量,164.04,0.0,164.04,11.62,0.0,2,0,0,0,122.95,0.0,,,,,,,0,,,,0.0,33.3,-243,0,8.0,40.04,未取得,0.0,40.04,0.0,0.0,0.0,0.0,0.0,-1.26,40.04,2026-05,-9.42,18.81,-21.96,,,,營收 2026-05，月增 -9.42%，年增 18.81%，累計年增 -21.96%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；千張大戶減持；營收 2026-05，月增 -9.42%，年增 18.81%，累計年增 -21.96%,40.04
2026-07-08,3088,艾訊,TPEX,電腦及週邊設備業,,5,147.5,26.06,2.03,3.12,3.51,,,-1.01,8.46,2.022,7.11,252,92.81,63.34,32.17,-38.09,-2.96,106.29,14.65,58.13,19.86,0.0,2026-07-03,38.37,-0.33,,49.41,38.66,0.08,-2.64,2026Q1,34.03,12.88,11.52,1,5.69,25.92,4.2,104.75,144.7822,1.88,6982.0,2747.0,1396.4,1396.4,1.97,1.0,14.61,放量,1982.18,0.0,1982.18,28.39,0.0,5,0,0,0,863.67,0.0,,,,,,,0,,,,0.0,48.0,-378,-58,5.16,68.91,未取得,0.0,68.91,0.0,0.0,0.0,0.0,0.0,15.75,68.91,2026-05,3.82,49.04,40.43,,,,營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,外資買超；融資下降；放量；接近區間高點；千張大戶減持；營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,68.91
2026-07-08,2395,研華,TWSE,電腦及週邊設備業,工業電腦,5,546.0,42.36,,,7.06,,,0.0,10.75,16.275,9.24,252,88.6,56.67,27.96,-44.76,0.0,101.48,20.02,56.17,19.36,-2.0,2026-07-03,78.03,0.26,,85.4,7.51,-0.15,2.58,2026Q1,39.15,18.29,16.36,-1,12.93,42.23,1.8,76.47,528.596,3.29,15394.63,8005.11,3078.93,3078.93,2.6,1.0,21.0,強放量,1092.1,213.8,1305.9,7.09,1.39,2,0,0,0,53.82,0.0,,,,,,,0,,,,0.0,28.45,443,1,-2.3,34.99,未取得,0.0,34.99,0.0,0.0,0.0,0.0,0.0,8.84,34.99,2026-05,-6.48,32.1,23.99,,,,營收 2026-05，月增 -6.48%，年增 32.1%，累計年增 23.99%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -6.48%，年增 32.1%，累計年增 23.99%,34.99
2026-07-08,2885,元大金,TWSE,金融保險業,金控,5,71.5,22.0,,,8.66,,,-0.56,10.0,16.462,10.2,252,81.93,120.68,21.29,19.25,-0.56,132.14,20.9,65.62,18.55,0.0,2026-07-03,80.43,-0.07,,82.97,13.25,0.06,-0.56,2026Q1,,,36.04,0,3.23,22.14,4.5,116.0,68.8199,3.89,119601.06,27763.77,23920.21,23920.21,1.16,1.0,1.93,正常,10496.04,9027.82,19523.86,8.78,7.55,0,1,5,0,-3829.98,1245.88,,,,,,,0,,,,0.0,58.92,-293,0,0.24,82.35,未取得,0.0,82.35,0.0,0.0,0.0,0.0,0.0,23.19,82.35,2026-05,23.23,227.32,80.97,,,,營收 2026-05，月增 23.23%，年增 227.32%，累計年增 80.97%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 23.23%，年增 227.32%，累計年增 80.97%,82.35
2026-07-08,2883,凱基金,TWSE,金融保險業,金控,5,30.7,17.25,,,10.04,,,-1.6,11.23,21.777,11.02,252,75.93,101.31,15.29,-0.12,-1.6,109.56,24.52,62.54,17.83,1.5,2026-07-03,63.32,-0.46,,67.26,24.28,0.23,-3.68,2026Q1,,,49.61,0,1.91,16.07,4.5,70.06,29.4325,4.31,369943.58,73026.1,73988.72,73988.72,0.99,1.0,-0.16,正常,99106.24,-12028.21,87078.03,26.79,-3.25,5,0,1,0,13077.66,353.92,,,,,,,0,,,,0.0,36.37,-172,192,0.08,38.97,未取得,0.0,38.97,0.0,0.0,0.0,0.0,0.0,2.52,38.97,2026-05,-13.98,-172.68,277.79,,,,營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,外資買超；融資下降；接近區間高點；逼近52週高點；千張大戶減持；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,38.97
2026-07-08,2887,台新新光金,TWSE,金融保險業,金控,5,35.85,17.57,,,8.64,,,-0.42,8.8,24.697,10.18,252,70.71,95.9,10.07,-5.53,-0.42,127.62,32.26,64.75,17.21,1.5,2026-07-03,70.45,0.24,,74.62,17.79,-0.15,2.42,2026Q1,,,43.96,0,2.4,14.94,4.5,94.84,34.6318,3.52,356565.15,77134.23,71313.03,71313.03,1.08,1.0,0.98,正常,82474.09,-4582.31,77891.78,23.13,-1.29,4,0,1,0,4953.62,10636.73,,,,,,,0,,,,0.0,39.29,-1906,-322,0.51,58.54,未取得,0.0,58.54,0.0,0.0,0.0,0.0,0.0,18.74,58.54,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,58.54
2026-07-08,2645,長榮航太,TWSE,航運業,,5,235.5,35.95,,,19.54,,,-1.05,21.08,21.866,14.0,252,63.54,132.02,2.9,30.59,-1.05,139.82,39.61,49.02,16.35,0.0,2026-07-03,81.93,1.14,,86.26,10.03,-1.28,4.5,2026Q1,27.54,23.83,,1,6.55,35.95,2.7,45.78,220.2306,6.93,49642.78,7446.02,9928.56,9928.56,0.75,1.0,-3.0,正常,2171.65,-4.9,2166.75,4.37,-0.01,0,1,0,1,-937.07,-1.0,,,,,,,0,,,,0.0,7.72,1053,-62,-1.73,9.73,未取得,0.0,9.73,0.0,0.0,0.0,0.0,0.0,3.74,9.73,2026-05,-1.21,10.64,12.31,,,,營收 2026-05，月增 -1.21%，年增 10.64%，累計年增 12.31%,外資買超；融資增加；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-05，月增 -1.21%，年增 10.64%，累計年增 12.31%,9.73
2026-07-08,8033,雷虎,TWSE,其他業,軍工航太,5,227.5,339.55,,,22.31,,,0.0,26.74,35.533,14.0,252,59.09,252.71,-1.55,151.28,0.0,282.35,54.12,63.99,15.72,-2.0,2026-07-03,30.38,9.78,,38.94,52.12,-9.51,4.5,2026Q1,38.21,-0.7,13.75,2,0.67,339.55,5.4,63.88,198.3189,14.71,89584.28,7654.97,17916.86,17916.86,0.43,1.0,-6.87,正常,7868.33,0.0,7868.33,8.78,0.0,5,0,0,0,733.65,0.0,,,,,,,0,,,,0.0,30.59,1126,58,-0.97,29.7,未取得,0.0,29.7,0.0,0.0,0.0,0.0,0.0,0.08,29.7,2026-05,6.98,-9.56,6.04,,,,營收 2026-05，月增 6.98%，年增 -9.56%，累計年增 6.04%,外資買超；融資增加；接近區間高點；逼近52週高點；毛利率連2升；千張大戶增持；營收 2026-05，月增 6.98%，年增 -9.56%，累計年增 6.04%,29.7
