latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-20,2527,宏璟,TWSE,建材營造業,,5,50.4,9.94,2.98,0.61,20.72,,,-1.56,21.74,1.539,14.0,252,64.17,83.61,25.34,-4.1,-1.56,128.57,33.68,65.78,19.04,5.0,2026-07-17,76.11,0.83,1.22,81.42,12.65,-0.56,6.0,2026Q1,27.5,24.56,19.68,-1,5.06,9.96,1.8,85.95,47.6844,5.69,16139.14,3376.84,3227.83,3227.83,1.05,1.0,0.55,正常,1760.21,83.0,1843.21,10.91,0.51,0,1,2,0,-189.44,5.0,,,,,,,0,,,,0.0,33.42,566,59,-2.59,39.83,未取得,0.0,39.83,0.0,0.0,0.0,0.0,0.0,9.0,39.83,2026-06,453.0,-365.12,2533.23,,,,營收 2026-06，月增 453.0%，年增 -365.12%，累計年增 2533.23%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-06，月增 453.0%，年增 -365.12%，累計年增 2533.23%,39.83
2026-07-20,1515,力山,TWSE,電機機械,,5,44.0,44.9,1.36,2.06,7.32,,,-2.44,13.7,1.054,4.39,252,59.13,49.15,20.3,-38.55,-2.44,108.04,59.78,58.8,18.35,-2.0,2026-07-17,42.64,0.35,1.2,51.96,40.35,-0.04,4.8,2026Q1,14.74,-0.43,1.23,2,0.97,45.36,3.9,50.0,42.0541,4.63,12531.62,2615.57,2506.32,2506.32,1.04,1.0,0.52,正常,336.94,158.0,494.94,2.69,1.26,1,0,2,0,73.5,91.0,,,,,,,0,,,,0.0,18.69,-42,-19,0.29,20.3,未取得,0.0,20.3,0.0,0.0,0.0,0.0,0.0,1.32,20.3,2026-06,0.5,6.37,0.7,,,,營收 2026-06，月增 0.5%，年增 6.37%，累計年增 0.7%,外資買超；投信買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-06，月增 0.5%，年增 6.37%，累計年增 0.7%,20.3
2026-07-20,6957,裕慶-KY,TWSE,其他業,,5,249.5,23.63,3.61,6.01,8.48,,,-1.77,16.59,1.153,10.09,252,24.44,45.06,-14.39,-42.65,-1.77,69.73,36.38,37.54,10.72,0.0,2026-07-17,55.63,-0.03,-0.03,72.96,12.4,-0.47,-0.33,2026Q1,30.22,10.01,8.19,-1,10.53,23.69,0.3,47.61,238.4825,4.62,2417.86,285.83,483.57,483.57,0.59,1.0,-4.91,正常,156.95,0.0,156.95,6.49,0.0,1,0,0,0,45.11,0.0,,,,,,,0,,,,0.0,20.18,321,4,-6.3,29.28,未取得,0.0,29.28,0.0,0.0,0.0,0.0,0.0,15.4,29.28,2026-06,35.17,33.53,32.13,,,,營收 2026-06，月增 35.17%，年增 33.53%，累計年增 32.13%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 35.17%，年增 33.53%，累計年增 32.13%,29.28
2026-07-20,2880,華南金,TWSE,金融保險業,金控,5,39.9,19.28,3.63,2.28,1.66,,,-1.48,4.04,12.598,6.0,252,23.15,38.06,-15.68,-49.64,-1.48,45.09,13.47,23.94,10.43,1.5,2026-07-17,79.05,0.05,0.25,81.5,13.26,-0.03,1.65,2026Q1,,,40.92,0,2.06,19.37,4.5,59.35,39.6366,0.66,158919.21,45552.14,31783.84,31783.84,1.43,1.0,8.2,正常,-11674.85,22565.06,10890.21,-7.35,14.2,0,2,2,0,-15752.64,12696.48,,,,,,,0,,,,0.0,22.79,28,8,-0.01,31.17,未取得,0.0,31.17,0.0,0.0,0.0,0.0,0.0,8.39,31.17,2026-06,3.09,21.56,25.84,,,,營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,31.17
2026-07-20,6024,群益期,TWSE,金融保險業,,5,63.7,10.67,5.45,1.46,0.16,,,-2.3,1.76,0.307,0.1,252,22.97,29.87,-15.86,-57.84,-2.6,34.11,6.89,19.76,10.39,8.0,2026-07-17,64.78,-0.02,0.65,68.91,24.51,0.04,1.34,2026Q1,,-29.3,64.06,0,5.98,10.65,4.5,58.06,64.2409,-0.84,2390.52,440.85,478.1,478.1,0.92,1.0,-0.94,正常,21.24,124.0,145.24,0.89,5.19,3,0,0,0,44.33,0.0,,,,,,,0,,,,0.0,31.61,17,0,-0.57,34.2,未取得,0.0,34.2,0.0,0.0,0.0,0.0,0.0,3.16,34.2,2026-06,-314.82,124.15,-29.03,,,,營收 2026-06，月增 -314.82%，年增 124.15%，累計年增 -29.03%,外資買超；投信買超；融資增加；營收 2026-06，月增 -314.82%，年增 124.15%，累計年增 -29.03%,34.2
2026-07-20,2867,三商壽,TWSE,金融保險業,,5,9.23,65.93,0.0,0.7,4.53,,,0.0,6.71,1.942,7.72,251,19.71,83.86,-19.12,-3.84,0.0,87.6,13.37,26.7,9.68,0.0,2026-07-17,82.4,0.14,0.7,85.8,9.17,-0.11,3.12,2026Q1,,,,0,0.14,65.93,1.5,74.23,8.9819,2.76,108102.64,28061.76,21620.53,21620.53,1.3,1.0,6.58,正常,49231.6,0.0,49231.6,45.54,0.0,5,0,0,0,6218.7,0.0,,,,,,,0,,,,0.0,48.0,391,23,-0.28,48.92,未取得,0.0,48.92,0.0,0.0,0.0,0.0,0.0,1.2,48.92,2026-06,-50.67,-192.72,161.23,,,,營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,48.92
2026-07-20,2886,兆豐金,TWSE,金融保險業,金控,5,48.2,19.59,3.63,1.78,2.55,,,-0.31,5.24,17.688,6.53,252,19.01,12.88,-19.82,-74.83,-0.31,27.34,12.9,17.26,9.52,1.5,2026-07-17,81.6,0.04,0.12,83.1,13.87,-0.07,1.18,2026Q1,,,45.25,0,2.45,19.67,4.5,60.17,47.1351,2.26,187628.2,45571.32,37525.64,37525.64,1.21,1.0,5.57,正常,7615.48,6625.27,14240.74,4.06,3.53,0,1,2,0,-9985.01,7047.18,,,,,,,0,,,,0.0,32.02,251,-9,-0.11,34.16,未取得,0.0,34.16,0.0,0.0,0.0,0.0,0.0,2.25,34.16,2026-06,-3.31,-0.52,17.14,,,,營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,34.16
2026-07-20,2801,彰銀,TWSE,金融保險業,,5,23.85,14.91,4.4,1.24,1.06,,,-1.45,2.14,5.113,5.64,252,17.2,17.78,-21.63,-69.93,-1.65,29.62,8.83,15.37,9.12,5.0,2026-07-17,73.78,0.06,0.22,77.49,14.78,-0.02,1.64,2026Q1,,,,0,1.58,15.09,1.5,72.08,23.8259,0.1,107297.26,36648.18,21459.45,21459.45,1.71,1.0,11.49,放量,-4251.31,19333.11,15081.81,-3.96,18.02,0,1,2,0,-9824.33,9803.0,,,,,,,0,,,,0.0,37.32,-1088,6,1.02,43.44,未取得,0.0,43.44,0.0,0.0,0.0,0.0,0.0,5.1,43.44,2026-06,8.71,9.51,14.62,,,,營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,投信買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,43.44
2026-07-20,2892,第一金,TWSE,金融保險業,金控,5,33.95,17.41,3.83,1.64,1.19,,,-1.02,2.57,13.485,5.71,252,15.48,14.5,-23.36,-73.2,-1.02,24.82,11.55,15.6,8.74,3.0,2026-07-17,67.46,0.07,0.4,71.38,20.26,-0.04,2.26,2026Q1,,,42.72,0,1.93,17.59,4.5,92.03,33.6782,0.81,200198.39,38105.76,40039.68,40039.68,0.95,1.0,-0.58,正常,16263.05,19896.51,36159.56,8.12,9.94,0,1,3,0,-13241.44,10269.15,,,,,,,0,,,,0.0,64.59,-1510,-2,0.75,68.11,未取得,0.0,68.11,0.0,0.0,0.0,0.0,0.0,2.77,68.11,2026-06,-1.02,4.9,12.55,,,,營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,68.11
2026-07-20,5876,上海商銀,TWSE,金融保險業,,5,45.55,14.46,3.95,1.06,1.9,,,-1.09,4.59,8.03,6.14,252,15.03,2.82,-23.81,-84.88,-2.88,21.14,10.63,11.69,8.65,5.0,2026-07-17,81.77,0.56,0.65,87.33,5.67,-0.34,6.0,2026Q1,,,,0,3.15,14.46,1.5,70.76,45.0752,1.05,89072.97,20816.6,17814.59,17814.59,1.17,1.0,2.02,正常,26234.08,344.0,26578.08,29.45,0.39,3,0,0,2,5897.16,-2027.0,,,,,,,0,,,,0.0,39.97,-493,0,0.55,42.46,未取得,0.0,42.46,0.0,0.0,0.0,0.0,0.0,1.94,42.46,2026-06,24.85,-4.39,-1.56,,,,營收 2026-06，月增 24.85%，年增 -4.39%，累計年增 -1.56%,外資買超；投信買超；融資下降；接近區間高點；千張大戶增持；營收 2026-06，月增 24.85%，年增 -4.39%，累計年增 -1.56%,42.46
