latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-22,2409,友達,TWSE,光電業,面板,5,30.95,96.72,1.29,1.56,28.42,,,0.0,32.55,113.657,14.0,252,173.89,150.61,100.52,37.77,0.0,186.57,52.11,106.74,22.0,-2.0,36.1,26.7698,15.62,2122855.5,297702.51,424571.1,424571.1,0.7,1.0,-3.59,正常,101599.66,-150.41,101449.25,4.79,-0.01,3,0,0,4,5018.08,-2.0,,,,,,,0.0,5.38,36053,-15588,-1.58,3.9,未取得,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.1,3.9,2026-05,7.86,-1.4,-3.72,,,,營收 2026-05，月增 7.86%，年增 -1.4%，累計年增 -3.72%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 7.86%，年增 -1.4%，累計年增 -3.72%,3.9
2026-06-22,2408,南亞科,TWSE,半導體業,記憶體,5,505.0,45.21,0.27,8.11,27.69,,,0.0,32.2,590.009,14.0,252,219.62,818.18,146.25,705.34,0.0,1156.22,75.07,185.19,22.0,-3.5,95.23,433.0388,16.62,681242.79,96419.52,136248.56,136248.56,0.71,1.0,-3.51,正常,48903.78,26701.45,75605.22,7.18,3.92,1,0,5,0,9625.61,4046.0,,,,,,,0.0,43.53,4748,901,-0.48,64.48,未取得,0.0,64.48,0.0,0.0,0.0,0.0,0.0,21.43,64.48,2026-05,8.55,730.14,649.62,,,,營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,64.48
2026-06-22,1303,南亞,TWSE,塑膠工業,,5,152.5,66.02,0.52,3.15,30.34,,,0.0,43.19,122.453,14.0,252,162.03,447.58,88.65,334.74,0.0,480.95,64.22,143.54,22.0,-2.0,65.95,128.4301,18.74,476732.16,56846.55,95346.43,95346.43,0.6,1.0,-4.85,正常,42245.61,4484.91,46730.52,8.86,0.94,0,1,2,0,-5341.77,3716.0,,,,,,,0.0,26.92,5718,1522,-0.77,34.38,未取得,0.0,34.38,0.0,0.0,0.0,0.0,0.0,8.23,34.38,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,34.38
2026-06-22,2337,旺宏,TWSE,半導體業,記憶體,5,185.5,,0.0,7.25,16.67,,,0.0,23.67,151.91,14.0,252,399.33,754.84,325.95,642.0,0.0,930.56,24.14,160.74,22.0,-1.5,84.68,169.9163,9.17,447015.34,136155.87,89403.07,89403.07,1.52,1.0,9.28,放量,38327.79,-526.0,37801.79,8.57,-0.12,2,0,1,0,13872.31,305.0,,,,,,,0.0,26.12,9711,452,-1.68,45.54,未取得,0.0,45.54,0.0,0.0,0.0,0.0,0.0,21.1,45.54,2026-05,5.8,175.8,110.85,,,,營收 2026-05，月增 5.8%，年增 175.8%，累計年增 110.85%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 5.8%，年增 175.8%，累計年增 110.85%,45.54
2026-06-22,2426,鼎元,TWSE,光電業,,5,89.9,,0.11,7.19,20.19,,,0.0,31.43,21.671,14.0,252,425.73,476.28,352.36,363.44,0.0,515.75,47.15,210.62,22.0,-1.5,71.44,79.5063,13.07,136285.36,37157.37,27257.07,27257.07,1.36,1.0,7.36,正常,19697.72,0.0,19697.72,14.45,0.0,3,0,0,0,9444.75,0.0,,,,,,,0.0,33.56,2039,231,-1.1,33.26,未取得,0.0,33.26,0.0,0.0,0.0,0.0,0.0,0.8,33.26,2026-05,11.39,3.12,-7.05,,,,營收 2026-05，月增 11.39%，年增 3.12%，累計年增 -7.05%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 11.39%，年增 3.12%，累計年增 -7.05%,33.26
2026-06-22,8150,南茂,TWSE,半導體業,,5,114.0,96.61,1.08,3.24,18.87,,,0.0,22.84,49.614,14.0,252,160.27,307.87,86.9,195.03,0.0,393.51,42.15,126.28,22.0,-2.0,51.74,101.7135,12.08,243891.72,51900.6,48778.34,48778.34,1.06,1.0,0.77,正常,7294.47,3048.0,10342.47,2.99,1.25,2,0,0,0,8686.35,0.0,,,,,,,0.0,12.5,5845,-402,-1.97,17.36,未取得,0.0,17.36,0.0,0.0,0.0,0.0,0.0,6.83,17.36,2026-05,-3.1,17.72,25.08,,,,營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,17.36
2026-06-22,2303,聯電,TWSE,半導體業,晶圓代工,5,160.0,40.2,1.63,4.95,13.07,,,0.0,17.65,321.655,12.84,252,225.2,265.3,151.83,152.46,0.0,299.0,63.33,161.22,22.0,-2.0,22.74,142.1645,12.55,1131278.99,66171.38,226255.8,226255.8,0.29,1.0,-8.0,正常,13285.91,-3152.57,10133.34,1.17,-0.28,0,1,0,2,-11971.08,-590.4,,,,,,,0.0,-8.63,32299,342,-2.27,-6.1,未取得,0.0,-6.1,0.0,0.0,0.0,0.0,0.0,4.8,-6.1,2026-05,1.23,17.78,9.05,,,,營收 2026-05，月增 1.23%，年增 17.78%，累計年增 9.05%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 1.23%，年增 17.78%，累計年增 9.05%,-6.1
2026-06-22,3711,日月光投控,TWSE,半導體業,封測,5,674.0,62.58,0.98,8.44,14.24,,,0.0,17.63,155.008,13.54,252,194.32,340.52,120.95,227.68,0.0,388.41,33.43,130.28,22.0,-3.5,32.62,621.9515,8.37,124613.88,37123.14,24922.78,24922.78,1.49,1.0,8.87,正常,34273.74,-25214.67,9059.07,27.5,-20.23,2,0,0,5,15662.51,-6790.0,,,,,,,0.0,-11.68,1028,23,-0.65,-3.86,未取得,0.0,-3.86,0.0,0.0,0.0,0.0,0.0,8.47,-3.86,2026-05,1.26,28.57,19.87,,,,營收 2026-05，月增 1.26%，年增 28.57%，累計年增 19.87%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 1.26%，年增 28.57%，累計年增 19.87%,-3.86
2026-06-22,2478,大毅,TWSE,電子零組件業,,5,235.5,63.48,0.85,4.63,24.93,,,-2.28,30.47,37.005,9.0,252,330.53,445.77,257.16,332.93,-2.28,472.3,126.4,249.14,22.0,-2.0,56.76,219.0254,7.52,84476.13,2583.51,16895.23,16895.23,0.15,1.0,-8.0,正常,7842.07,0.0,7842.07,9.28,0.0,1,0,0,0,1127.0,0.0,,,,,,,0.0,27.99,1380,415,-1.01,31.76,未取得,0.0,31.76,0.0,0.0,0.0,0.0,0.0,4.78,31.76,2026-05,0.35,16.47,11.09,,,,營收 2026-05，月增 0.35%，年增 16.47%，累計年增 11.09%,外資買超；融資增加；營收 2026-05，月增 0.35%，年增 16.47%，累計年增 11.09%,31.76
2026-06-22,6257,矽格,TWSE,半導體業,,5,242.5,36.25,1.73,5.37,9.23,,,-2.81,16.03,28.521,5.54,252,151.3,201.62,77.92,88.78,-2.81,222.9,22.97,94.51,22.0,0.0,84.89,232.1966,4.44,61415.32,25036.21,12283.06,12283.06,2.04,1.0,15.46,強放量,5509.97,1085.47,6595.44,8.97,1.77,2,0,3,0,7694.69,1030.2,,,,,,,0.0,42.45,88,34,-0.08,49.62,未取得,0.0,49.62,0.0,0.0,0.0,0.0,0.0,7.25,49.62,2026-05,1.58,23.71,17.48,,,,營收 2026-05，月增 1.58%，年增 23.71%，累計年增 17.48%,外資買超；投信買超；融資增加；強放量；營收 2026-05，月增 1.58%，年增 23.71%，累計年增 17.48%,49.62
