latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-23,6505,台塑化,TWSE,油電燃氣業,,5,93.2,33.41,1.29,2.37,14.64,,,-0.43,22.96,89.544,13.78,252,93.16,136.85,45.52,42.32,-0.43,167.05,62.41,84.71,21.46,0.0,2026-07-17,95.14,0.58,0.73,95.59,3.64,-0.49,6.0,2026Q1,16.79,15.13,12.6,1,2.79,33.41,4.2,80.34,84.6273,10.13,529048.02,96013.11,105809.6,105809.6,0.91,1.0,-1.11,正常,45619.11,6365.41,51984.51,8.62,1.2,5,0,0,2,22958.13,-0.21,,,,,,,0,,,,0.0,29.11,-1529,1749,0.49,35.46,未取得,0.0,35.46,0.0,0.0,0.0,0.0,0.0,5.86,35.46,2026-06,10.22,18.46,8.2,,,,營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,35.46
2026-07-23,3088,艾訊,TPEX,電腦及週邊設備業,,5,154.0,27.21,1.9,3.26,19.38,,,-2.84,25.2,4.633,9.0,252,79.49,68.31,31.84,-26.23,-2.84,115.38,13.63,61.63,19.82,0.0,2026-07-17,40.06,-0.16,1.36,49.72,37.96,0.5,0.22,2026Q1,34.03,12.88,11.52,1,5.69,27.07,4.2,78.1,147.4073,4.47,15715.0,6236.0,3143.0,3143.0,1.98,1.0,14.81,放量,1640.2,0.0,1640.2,10.44,0.0,0,1,0,0,-1031.42,0.0,,,,,,,0,,,,0.0,26.35,915,298,-3.52,37.45,未取得,0.0,37.45,0.0,0.0,0.0,0.0,0.0,14.62,37.45,2026-06,-6.38,48.37,41.75,,,,營收 2026-06，月增 -6.38%，年增 48.37%，累計年增 41.75%,外資買超；融資增加；放量；營收 2026-06，月增 -6.38%，年增 48.37%，累計年增 41.75%,37.45
2026-07-23,6414,樺漢,TWSE,電腦及週邊設備業,,5,503.0,23.37,2.74,2.79,27.34,,,-0.4,28.32,22.955,14.0,252,71.38,67.11,23.74,-27.42,-0.4,96.48,35.05,60.94,18.85,0.0,2026-07-17,49.23,-1.66,-1.76,66.3,22.32,-0.03,-5.5,2026Q1,20.11,5.37,2.03,-2,22.39,22.47,-0.9,78.0,455.9027,10.33,25175.74,8601.64,5035.15,5035.15,1.71,1.0,11.5,放量,2531.54,-2.0,2529.54,10.06,-0.01,5,0,0,0,749.12,0.0,,,,,,,0,,,,0.0,34.02,1408,280,-3.81,45.8,未取得,0.0,45.8,0.0,0.0,0.0,0.0,0.0,15.59,45.8,2026-06,13.36,56.97,23.33,,,,營收 2026-06，月增 13.36%，年增 56.97%，累計年增 23.33%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；毛利率連2降；千張大戶減持；營收 2026-06，月增 13.36%，年增 56.97%，累計年增 23.33%,45.8
2026-07-23,2883,凱基金,TWSE,金融保險業,金控,5,30.85,17.33,3.24,1.54,2.83,,,-1.44,4.58,16.072,6.7,252,70.44,101.63,22.8,7.1,-1.44,110.58,17.68,58.2,18.74,3.0,2026-07-17,63.84,0.02,0.06,67.79,23.86,-0.1,0.84,2026Q1,,,49.61,0,1.91,16.15,4.5,88.98,30.2263,2.06,265859.15,43024.59,53171.83,53171.83,0.81,1.0,-2.29,正常,67026.25,3248.24,70274.5,25.21,1.22,3,0,0,1,18491.99,-39.69,,,,,,,0,,,,0.0,44.55,-3703,109,1.42,56.34,未取得,0.0,56.34,0.0,0.0,0.0,0.0,0.0,10.37,56.34,2026-06,15.71,-6.2,128.36,,,,營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,56.34
2026-07-23,3605,宏致,TWSE,電子零組件業,,5,94.5,27.31,1.78,1.94,19.17,,,0.0,30.34,7.611,14.0,252,49.53,62.65,1.88,-31.88,-2.07,74.03,16.47,35.23,15.18,0.0,2026-07-17,44.32,-4.13,3.23,52.05,40.73,3.71,-2.5,2026Q1,24.59,5.23,3.82,-1,3.65,25.89,0.3,62.03,87.0812,8.52,43698.92,11384.18,8739.78,8739.78,1.3,1.0,6.63,正常,6374.09,0.0,6374.09,14.59,0.0,0,1,0,0,-305.01,0.0,,,,,,,0,,,,0.0,25.67,1072,121,-1.8,31.74,未取得,0.0,31.74,0.0,0.0,0.0,0.0,0.0,7.87,31.74,2026-06,0.84,29.81,15.05,,,,營收 2026-06，月增 0.84%，年增 29.81%，累計年增 15.05%,外資買超；融資增加；接近區間高點；千張大戶減持；營收 2026-06，月增 0.84%，年增 29.81%，累計年增 15.05%,31.74
2026-07-23,5288,豐祥-KY,TWSE,電機機械,,5,197.5,16.42,3.29,2.26,7.05,,,-1.25,7.63,0.477,9.23,252,25.4,41.58,-22.25,-52.95,-2.23,82.87,14.7,36.84,9.87,3.0,2026-07-17,59.82,-0.02,-0.02,69.25,20.16,-0.32,-0.22,2026Q1,23.24,14.46,12.08,1,12.06,16.38,4.2,91.2,193.4535,2.09,1233.06,138.17,246.61,246.61,0.56,1.0,-5.28,正常,149.89,77.0,226.89,12.16,6.24,1,0,1,0,7.0,8.0,,,,,,,0,,,,0.0,58.11,143,-1,-6.42,67.76,未取得,0.0,67.76,0.0,0.0,0.0,0.0,0.0,16.07,67.76,2026-06,5.3,71.59,28.97,,,,營收 2026-06，月增 5.3%，年增 71.59%，累計年增 28.97%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-06，月增 5.3%，年增 71.59%，累計年增 28.97%,67.76
2026-07-23,2880,華南金,TWSE,金融保險業,金控,5,41.25,19.93,3.52,2.36,2.74,,,-0.12,5.63,13.359,6.64,252,23.87,43.73,-23.77,-50.8,-0.12,50.0,16.33,27.52,9.53,1.5,2026-07-17,79.05,0.05,0.25,81.5,13.26,-0.03,1.65,2026Q1,,,40.92,0,2.06,20.02,4.5,47.21,40.3041,2.35,165723.15,30298.26,33144.63,33144.63,0.91,1.0,-1.03,正常,-49507.75,53713.46,4205.7,-29.87,32.41,0,5,5,0,-14627.04,10946.32,,,,,,,0,,,,0.0,15.53,21,0,-0.01,23.91,未取得,0.0,23.91,0.0,0.0,0.0,0.0,0.0,8.39,23.91,2026-06,3.09,21.56,25.84,,,,營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,23.91
2026-07-23,6416,瑞祺電通,TWSE,通信網路業,,5,106.5,23.41,2.63,2.24,16.65,,,-2.29,18.2,1.425,9.0,252,22.13,21.44,-25.51,-73.1,-2.29,42.0,21.45,26.05,9.15,0.0,2026-07-17,35.93,0.32,0.51,46.34,39.47,-0.04,4.56,2026Q1,25.67,12.53,9.36,1,4.55,23.41,2.7,58.52,102.6623,3.74,6939.62,1526.74,1387.92,1387.92,1.1,1.0,1.2,正常,593.42,0.0,593.42,8.55,0.0,0,1,0,0,-40.2,0.0,,,,,,,0,,,,0.0,21.94,664,-2,-6.41,32.51,未取得,0.0,32.51,0.0,0.0,0.0,0.0,0.0,16.98,32.51,2026-06,90.82,58.62,10.16,,,,營收 2026-06，月增 90.82%，年增 58.62%，累計年增 10.16%,外資買超；融資增加；千張大戶增持；營收 2026-06，月增 90.82%，年增 58.62%，累計年增 10.16%,32.51
2026-07-23,2027,大成鋼,TWSE,鋼鐵工業,,5,44.4,12.98,3.38,1.32,9.23,,,-2.42,10.86,9.741,5.54,252,20.82,19.19,-26.83,-75.34,-2.42,36.2,8.3,15.28,8.86,5.0,2026-07-17,70.17,0.33,0.42,74.27,19.71,-0.24,4.4,2026Q1,27.32,18.07,9.35,1,3.38,13.14,2.7,98.73,42.7452,3.87,113938.88,26272.61,22787.78,22787.78,1.15,1.0,1.84,正常,31158.97,5463.92,36622.89,27.35,4.8,3,0,3,0,454.02,18.93,,,,,,,0,,,,0.0,57.49,-872,189,0.86,71.31,未取得,0.0,71.31,0.0,0.0,0.0,0.0,0.0,12.96,71.31,2026-06,2.07,43.73,30.28,,,,營收 2026-06，月增 2.07%，年增 43.73%，累計年增 30.28%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 2.07%，年增 43.73%，累計年增 30.28%,71.31
2026-07-23,2801,彰銀,TWSE,金融保險業,,5,24.25,15.16,4.33,1.26,1.46,,,-2.02,2.97,8.636,0.88,252,18.87,20.35,-28.77,-74.18,-2.02,31.79,9.82,17.01,8.43,5.0,2026-07-17,73.78,0.06,0.22,77.49,14.78,-0.02,1.64,2026Q1,,,,0,1.58,15.35,1.5,50.62,24.1695,0.33,178648.9,37914.91,35729.78,35729.78,1.06,1.0,0.73,正常,-36609.09,51656.92,15047.83,-20.49,28.92,0,2,5,0,-24451.92,9595.29,,,,,,,0,,,,0.0,26.24,-2517,159,1.46,32.8,未取得,0.0,32.8,0.0,0.0,0.0,0.0,0.0,5.1,32.8,2026-06,8.71,9.51,14.62,,,,營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,投信買超；融資下降；營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,32.8
