latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-13,4958,臻鼎-KY,TWSE,電子零組件業,PCB,5,646.0,91.11,0.53,5.5,11.57,,,0.0,18.75,251.533,11.94,252,335.02,471.68,277.51,369.35,-1.97,546.65,32.02,161.93,22.0,-2.0,2026-07-09,66.36,0.12,,72.7,20.91,0.57,0.96,2026Q1,21.64,6.15,3.5,-1,7.58,85.22,0.3,84.74,597.8102,8.06,210378.74,72309.92,42075.75,42075.75,1.72,1.0,11.62,放量,21382.15,700.87,22083.02,10.16,0.33,3,0,2,0,21044.75,4007.28,,,,,,,0,,,,0.0,36.23,-634,185,0.35,45.73,未取得,0.0,45.73,0.0,0.0,0.0,0.0,0.0,9.15,45.73,2026-05,6.61,37.4,10.18,,,,營收 2026-05，月增 6.61%，年增 37.4%，累計年增 10.18%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 6.61%，年增 37.4%，累計年增 10.18%,45.73
2026-07-13,6182,合晶,TPEX,半導體業,,5,189.5,4737.5,0.0,7.12,21.47,,,0.0,34.88,222.145,14.0,252,442.2,806.7,384.69,704.37,0.0,840.45,121.45,327.73,22.0,-3.5,2026-07-09,38.02,-3.23,,43.19,49.67,2.86,-4.0,2026Q1,19.03,1.06,0.08,-1,0.04,4737.5,0.3,39.78,163.0718,16.21,681127.0,70003.0,136225.4,136225.4,0.51,1.0,-5.83,正常,-1599.86,7824.0,6224.15,-0.23,1.15,2,0,3,0,4087.07,1938.0,,,,,,,0,,,,0.0,10.63,4174,-19,-0.49,13.9,未取得,0.0,13.9,0.0,0.0,0.0,0.0,0.0,3.76,13.9,2026-05,2.79,11.94,7.96,,,,營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,投信買超；融資增加；接近區間高點；逼近52週高點；千張大戶減持；營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,13.9
2026-07-13,6488,環球晶,TPEX,半導體業,,5,1485.0,91.61,0.52,7.6,11.24,,,0.0,28.02,128.088,11.74,252,215.96,379.03,158.45,276.7,0.0,408.56,72.87,177.81,22.0,-3.5,2026-07-09,72.7,-0.25,,80.92,11.66,-0.01,-2.0,2026Q1,20.83,10.55,13.56,-1,16.21,91.61,1.8,32.23,1303.1069,13.96,49147.0,1865.0,9829.4,9829.4,0.19,1.0,-8.0,正常,996.68,2263.65,3260.33,2.03,4.61,0,3,0,1,-175.9,-619.0,,,,,,,0,,,,0.0,8.38,239,-19,-0.4,6.19,未取得,0.0,6.19,0.0,0.0,0.0,0.0,0.0,-1.79,6.19,2026-05,1.98,-3.3,-8.93,,,,營收 2026-05，月增 1.98%，年增 -3.3%，累計年增 -8.93%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 1.98%，年增 -3.3%，累計年增 -8.93%,6.19
2026-07-13,2434,統懋,TWSE,半導體業,,5,68.3,,0.0,5.4,25.78,,,0.0,37.84,0.817,14.0,252,120.32,135.92,62.81,33.59,0.0,145.24,85.66,116.29,22.0,0.0,2026-07-09,77.32,0.0,,79.84,15.84,0.73,0.0,2026Q1,-26.22,-154.88,-43.55,1,-0.49,,-3.8,51.27,59.9539,13.92,6809.77,2225.11,1361.95,1361.95,1.63,1.0,10.61,放量,358.6,0.0,358.6,5.27,0.0,3,0,0,0,119.0,0.0,,,,,,,0,,,,0.0,16.74,7,6,-0.03,13.76,未取得,0.0,13.76,0.0,0.0,0.0,0.0,0.0,-2.95,13.76,2026-05,-11.68,-9.29,0.79,,,,營收 2026-05，月增 -11.68%，年增 -9.29%，累計年增 0.79%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -11.68%，年增 -9.29%，累計年增 0.79%,13.76
2026-07-13,6538,倉和,TPEX,電子零組件業,,5,149.5,149.5,1.03,2.99,15.89,,,0.0,24.07,1.335,14.0,252,126.52,66.67,69.0,-35.67,-0.66,145.48,41.96,83.05,22.0,-2.0,2026-07-09,10.83,-0.27,,32.99,49.06,0.33,-2.16,2026Q1,38.53,13.19,10.89,2,1.02,146.57,5.4,41.12,135.6272,10.23,4922.0,1372.0,984.4,984.4,1.39,1.0,7.72,正常,228.28,0.0,228.28,4.64,0.0,2,0,0,0,149.0,0.0,,,,,,,0,,,,0.0,12.99,545,8,-6.3,0.02,未取得,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-6.67,0.02,2026-05,-7.07,-12.29,-22.55,,,,營收 2026-05，月增 -7.07%，年增 -12.29%，累計年增 -22.55%,外資買超；融資增加；接近區間高點；逼近52週高點；毛利率連2升；營收 2026-05，月增 -7.07%，年增 -12.29%，累計年增 -22.55%,0.02
2026-07-13,4556,旭然,TPEX,其他業,,5,111.0,107.77,0.54,5.57,34.38,,,0.0,38.75,0.798,14.0,243,371.34,342.23,313.83,239.9,0.0,397.76,108.62,243.53,22.0,-2.0,2026-07-09,72.9,-0.23,,74.96,20.03,-0.52,-1.84,2026Q1,36.53,6.7,3.34,-2,1.03,107.77,-0.9,25.14,89.7302,23.7,4447.0,365.0,889.4,889.4,0.41,1.0,-7.08,正常,78.74,0.0,78.74,1.77,0.0,0,1,0,0,-4.26,0.0,,,,,,,0,,,,0.0,-1.04,142,15,-2.35,-2.58,未取得,0.0,-2.58,0.0,0.0,0.0,0.0,0.0,0.81,-2.58,2026-05,-6.09,1.56,7.88,,,,營收 2026-05，月增 -6.09%，年增 1.56%，累計年增 7.88%,外資買超；融資增加；接近區間高點；逼近52週高點；毛利率連2降；營收 2026-05，月增 -6.09%，年增 1.56%，累計年增 7.88%,-2.58
2026-07-13,8039,台虹,TWSE,電子零組件業,,5,169.0,71.31,1.18,4.21,13.04,,,0.0,22.91,15.893,12.82,252,96.28,240.73,38.77,138.39,-0.88,284.97,17.59,79.53,20.65,-2.0,2026-07-09,50.2,0.18,,58.29,34.13,-0.27,1.94,2026Q1,22.03,6.06,7.09,2,2.4,70.42,3.9,35.39,152.5758,10.76,52083.95,8932.89,10416.79,10416.79,0.86,1.0,-1.71,正常,1516.1,-11.0,1505.1,2.91,-0.02,0,1,0,0,-317.11,0.0,,,,,,,0,,,,0.0,2.08,2419,146,-3.55,-1.06,未取得,0.0,-1.06,0.0,0.0,0.0,0.0,0.0,0.41,-1.06,2026-05,-3.39,0.61,4.42,,,,營收 2026-05，月增 -3.39%，年增 0.61%，累計年增 4.42%,外資買超；融資增加；接近區間高點；逼近52週高點；毛利率連2升；營收 2026-05，月增 -3.39%，年增 0.61%，累計年增 4.42%,-1.06
2026-07-13,8383,千附,TPEX,半導體業,,5,76.6,20.59,3.26,2.21,17.85,,,0.0,25.57,2.658,14.0,252,88.9,91.98,31.39,-10.35,-0.52,100.52,24.28,63.89,19.77,1.5,2026-07-09,44.86,-0.9,,51.82,41.42,0.05,-4.0,2026Q1,26.17,15.98,11.67,-1,3.75,20.43,1.8,69.49,71.4318,7.24,18603.0,10195.0,3720.6,3720.6,2.74,1.0,21.0,強放量,726.56,0.0,726.56,3.91,0.0,1,0,0,0,1180.42,0.0,,,,,,,0,,,,0.0,12.94,376,-6,-1.63,25.92,未取得,0.0,25.92,0.0,0.0,0.0,0.0,0.0,14.61,25.92,2026-05,11.31,46.09,30.95,,,,營收 2026-05，月增 11.31%，年增 46.09%，累計年增 30.95%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；千張大戶減持；營收 2026-05，月增 11.31%，年增 46.09%，累計年增 30.95%,25.92
2026-07-13,5483,中美晶,TPEX,半導體業,,5,231.5,32.88,1.51,2.88,10.5,,,0.0,18.11,69.479,11.3,252,86.69,139.9,29.18,37.56,0.0,157.22,44.83,87.14,19.5,0.0,2026-07-09,55.37,0.82,,63.03,30.79,-0.94,4.5,2026Q1,23.24,11.88,5.81,-1,7.35,31.5,0.3,49.1,210.9882,9.72,164652.0,14936.0,32930.4,32930.4,0.45,1.0,-6.56,正常,2523.57,2483.69,5007.25,1.53,1.51,1,0,3,0,1355.74,497.0,,,,,,,0,,,,0.0,14.77,-1294,14,0.79,16.78,未取得,0.0,16.78,0.0,0.0,0.0,0.0,0.0,1.22,16.78,2026-05,0.21,5.67,1.08,,,,營收 2026-05，月增 0.21%，年增 5.67%，累計年增 1.08%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-05，月增 0.21%，年增 5.67%，累計年增 1.08%,16.78
2026-07-13,5488,松普,TPEX,電子零組件業,,5,17.8,98.89,0.34,1.62,26.24,,,0.0,34.34,0.882,14.0,252,81.82,102.73,24.31,0.4,0.0,104.13,48.96,70.8,18.92,-2.0,2026-07-09,36.62,-1.11,,44.45,38.75,1.23,-4.0,2026Q1,18.2,6.36,3.33,-1,0.18,98.89,0.3,56.45,16.2174,9.76,27199.0,10872.0,5439.8,5439.8,2.0,1.0,14.98,放量,1733.65,0.0,1733.65,6.37,0.0,2,0,0,0,384.0,0.0,,,,,,,0,,,,0.0,17.85,762,38,-2.16,21.74,未取得,0.0,21.74,0.0,0.0,0.0,0.0,0.0,6.05,21.74,2026-05,-40.04,19.37,34.79,,,,營收 2026-05，月增 -40.04%，年增 19.37%，累計年增 34.79%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；千張大戶減持；營收 2026-05，月增 -40.04%，年增 19.37%，累計年增 34.79%,21.74
