latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-11,2883,凱基金,TWSE,金融保險業,金控,5,37.85,13.23,2.64,1.5,2.44,,,0.0,5.14,16.622,6.46,252,88.31,149.01,50.62,66.88,0.0,158.36,20.63,71.71,22.0,3.5,2026-09-04,65.27,0.26,0.7,69.04,22.94,-0.16,4.08,2026Q1,,,49.61,0,1.91,19.82,42.1,13.42,-1.4,0.69,32.7,,4.5,1.0,3.5,0.0,0,0,單季 EPS 年增 33%、月營收年減 167%、PE 13.2（一年 42% 分位）,4.5,89.78,36.985,2.34,224707.32,44415.17,44941.46,44941.46,0.99,1.0,-0.14,正常,7691.45,14470.43,22161.88,3.42,6.44,2,0,3,0,16650.69,260.51,,,,,,,0,,,,0.0,48.33,623,1,-0.22,49.31,未取得,0.0,49.31,0.0,0.0,0.0,0.0,0.0,1.2,49.31,2026-07,-36.51,-167.35,385.65,,,,營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,49.31
2026-09-11,3229,晟鈦,TWSE,電子零組件業,,5,67.5,50.75,0.0,6.36,33.4,,,0.0,37.76,2.91,14.0,252,246.15,372.03,208.47,289.89,0.0,385.61,42.31,120.66,22.0,-3.5,2026-09-04,67.46,0.0,-1.57,70.13,24.02,0.02,-1.5,2026Q2,15.03,11.01,11.37,3,1.33,50.75,25.6,809.0,-93.7,0.73,,14.04,12.0,12.0,0.0,0.0,0,1,毛利率連 3 季升、月營收年增 77%、PE 50.8（一年 26% 分位）,6.5,82.78,61.4834,9.79,23667.28,7223.48,4733.46,4733.46,1.53,1.0,9.31,放量,2144.91,0.0,2144.91,9.06,0.0,1,0,0,0,952.0,0.0,,,,,,,0,,,,0.0,23.38,1229,147,-3.78,40.63,未取得,0.0,40.63,0.0,0.0,0.0,0.0,0.0,21.03,40.63,2026-07,5.29,76.77,60.63,,,,營收 2026-07，月增 5.29%，年增 76.77%，累計年增 60.63%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；毛利率連3升；營收 2026-07，月增 5.29%，年增 76.77%，累計年增 60.63%,40.63
2026-09-11,2887,台新新光金,TWSE,金融保險業,金控,5,42.65,15.8,2.58,1.57,3.77,,,-0.93,4.79,23.035,7.26,252,73.02,144.41,35.34,62.28,-0.93,163.27,18.23,66.44,20.24,1.5,2026-09-04,71.52,0.28,0.55,75.58,16.99,-0.14,4.24,2026Q1,,,43.96,0,2.4,17.77,34.1,16.87,-6.3,0.82,148.5,,16.0,13.0,3.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 79%、PE 15.8（一年 34% 分位）、距 52 週高點 -1%,4.5,83.57,41.9414,1.69,274613.35,41541.78,54922.67,54922.67,0.76,1.0,-2.92,正常,-58297.13,63373.66,5076.53,-21.23,23.08,1,0,5,0,9777.2,920.83,,,,,,,0,,,,0.0,26.98,995,-64,-0.3,47.29,未取得,0.0,47.29,0.0,0.0,0.0,0.0,0.0,20.61,47.29,2026-07,1.78,79.23,110.53,,,,營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,47.29
2026-09-11,1560,中砂,TWSE,電機機械,,5,790.0,67.18,0.63,13.04,8.22,,,-0.5,12.54,12.008,9.93,252,66.67,141.22,28.98,59.08,-0.5,165.99,12.6,54.78,19.48,-3.5,2026-09-04,48.87,0.75,-0.64,64.54,21.97,-0.05,3.0,2026Q2,40.05,24.22,21.0,7,11.94,66.16,84.1,55.77,20.5,3.5,92.3,7.57,17.0,20.0,-3.0,0.0,0,1,單季 EPS 年增 92%、毛利率連 7 季升、月營收年增 27%、PE 67.2（一年 84% 分位）、距 52 週高點 -0%,8.0,108.17,752.336,5.01,7980.23,4096.12,1596.05,1596.05,2.57,1.0,21.0,強放量,2807.67,116.6,2924.27,35.18,1.46,5,0,1,0,1376.57,208.6,,,,,,,0,,,,0.0,48.15,-216,77,3.29,60.76,未取得,0.0,60.76,0.0,0.0,0.0,0.0,0.0,9.32,60.76,2026-07,6.41,26.56,23.56,,,,營收 2026-07，月增 6.41%，年增 26.56%，累計年增 23.56%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；毛利率連7升；千張大戶增持；營收 2026-07，月增 6.41%，年增 26.56%，累計年增 23.56%,60.76
2026-09-11,6214,精誠,TWSE,資訊服務業,,5,188.5,17.6,3.18,2.79,1.89,,,-1.05,2.45,2.732,6.13,252,65.35,54.51,27.67,-27.63,-1.05,80.38,21.78,44.78,19.32,3.0,2026-09-04,58.26,1.91,11.17,65.46,26.84,-0.69,6.0,2026Q2,17.15,3.74,6.2,-2,10.72,17.58,69.0,16.69,5.5,3.51,50.0,-0.93,11.0,10.0,1.0,0.0,0,1,單季 EPS 年增 50%、毛利率連 2 季降、月營收年增 32%、PE 17.6（一年 69% 分位）、距 52 週高點 -1%,-0.9,68.73,186.8884,0.86,7310.5,2105.03,1462.1,1462.1,1.44,1.0,8.28,正常,1094.21,-244.78,849.43,14.97,-3.35,3,0,0,4,866.3,-220.18,,,,,,,0,,,,0.0,22.92,34,-6,-0.4,31.04,未取得,0.0,31.04,0.0,0.0,0.0,0.0,0.0,8.52,31.04,2026-07,-29.61,31.82,36.21,,,,營收 2026-07，月增 -29.61%，年增 31.82%，累計年增 36.21%,外資買超；融資增加；接近區間高點；逼近52週高點；毛利率連2降；千張大戶增持；營收 2026-07，月增 -29.61%，年增 31.82%，累計年增 36.21%,31.04
2026-09-11,2851,中再保,TWSE,金融保險業,,5,47.15,4.46,4.67,1.43,4.89,,,-0.63,6.07,1.529,7.93,252,54.59,97.69,16.91,15.56,-2.78,102.8,19.86,51.39,17.49,6.5,2026-09-04,66.21,-0.07,1.01,71.37,20.47,-0.16,0.94,2026Q1,,,,0,5.18,9.1,5.6,9.04,-50.7,2.3,194.9,,17.5,3.0,14.5,0.0,0,1,單季 EPS 年增 195%、月營收年減 50%、PE 4.5（一年 6% 分位）、距 52 週高點 -3%,1.5,71.38,45.7362,3.09,16713.83,5733.75,3342.77,3342.77,1.72,1.0,11.58,放量,2913.22,92.0,3005.22,17.43,0.55,4,0,0,0,3484.9,0.0,,,,,,,0,,,,0.0,41.38,1005,-15,-4.84,31.23,未取得,0.0,31.23,0.0,0.0,0.0,0.0,0.0,-5.31,31.23,2026-07,-41.98,-49.78,19.3,,,,營收 2026-07，月增 -41.98%，年增 -49.78%，累計年增 19.3%,外資買超；投信買超；融資增加；放量；接近區間高點；營收 2026-07，月增 -41.98%，年增 -49.78%，累計年增 19.3%,31.23
2026-09-11,2884,玉山金,TWSE,金融保險業,金控,5,46.3,19.21,3.02,2.66,6.31,,,0.0,7.05,27.599,8.79,251,45.6,36.78,7.91,-45.36,0.0,57.48,23.47,37.28,15.51,1.5,2026-09-04,70.17,0.89,1.06,74.4,18.87,-0.69,6.0,2026Q1,,,39.96,0,2.19,21.14,99.6,16.48,16.6,0.62,12.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 13%、月營收年增 5%、PE 19.2（一年 100% 分位）,4.5,76.35,44.6584,3.68,309005.79,50967.54,61801.16,61801.16,0.82,1.0,-2.1,正常,-12905.98,32148.01,19242.03,-4.18,10.4,2,0,5,0,9208.16,1514.36,,,,,,,0,,,,0.0,38.13,2199,-32,-0.57,41.1,未取得,0.0,41.1,0.0,0.0,0.0,0.0,0.0,3.54,41.1,2026-07,-6.43,4.75,21.58,,,,營收 2026-07，月增 -6.43%，年增 4.75%，累計年增 21.58%,投信買超；融資增加；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-07，月增 -6.43%，年增 4.75%，累計年增 21.58%,41.1
2026-09-11,2030,彰源,TWSE,鋼鐵工業,,5,23.5,11.99,2.13,1.22,2.84,,,-2.89,4.44,0.663,1.7,252,41.99,69.68,4.31,-12.46,-2.89,72.16,18.46,41.47,14.72,5.0,2026-09-04,49.6,0.79,5.49,53.94,39.1,-0.61,6.0,2026Q2,18.76,12.33,9.07,4,1.96,11.99,8.3,28.41,-57.8,1.05,,12.18,23.5,12.0,11.5,0.0,0,0,毛利率連 4 季升、月營收年增 41%、PE 12.0（一年 8% 分位）、距 52 週高點 -3%,5.0,70.26,23.4171,0.35,14166.85,2375.0,2833.37,2833.37,0.84,1.0,-1.94,正常,871.19,0.0,871.19,6.15,0.0,0,1,0,0,-11.07,0.0,,,,,,,0,,,,0.0,21.22,-910,29,6.55,38.81,未取得,0.0,38.81,0.0,0.0,0.0,0.0,0.0,11.04,38.81,2026-07,9.24,41.19,15.75,,,,營收 2026-07，月增 9.24%，年增 41.19%，累計年增 15.75%,外資買超；融資下降；毛利率連4升；千張大戶增持；營收 2026-07，月增 9.24%，年增 41.19%，累計年增 15.75%,38.81
2026-09-11,6416,瑞祺電通,TWSE,通信網路業,,5,115.5,21.55,2.42,2.35,15.73,,,-1.7,16.55,1.907,14.0,252,40.0,32.91,2.32,-49.23,-1.7,54.0,21.02,33.46,14.28,0.0,2026-09-04,37.1,0.12,0.32,47.84,37.82,0.33,1.92,2026Q2,24.18,10.67,8.54,-1,5.35,21.59,86.9,20.07,7.4,1.55,106.7,2.27,14.5,14.5,0.0,0.0,0,0,單季 EPS 年增 107%、毛利率連 1 季降、月營收年增 74%、PE 21.6（一年 87% 分位）、距 52 週高點 -2%,0.3,43.42,110.1762,4.83,8652.3,2758.41,1730.46,1730.46,1.59,1.0,10.13,放量,153.51,0.0,153.51,1.77,0.0,0,3,0,0,-298.58,0.0,,,,,,,0,,,,0.0,-1.03,180,6,-1.62,7.86,未取得,0.0,7.86,0.0,0.0,0.0,0.0,0.0,10.51,7.86,2026-07,-32.43,73.5,16.94,,,,營收 2026-07，月增 -32.43%，年增 73.5%，累計年增 16.94%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-07，月增 -32.43%，年增 73.5%，累計年增 16.94%,7.86
2026-09-11,2880,華南金,TWSE,金融保險業,金控,5,45.85,19.85,3.16,2.64,3.38,,,-0.11,4.32,6.019,7.03,252,36.66,56.75,-1.02,-25.39,-0.11,64.63,12.79,33.54,13.54,1.5,2026-09-04,79.58,0.11,0.05,81.97,12.92,-0.1,1.53,2026Q1,,,40.92,0,2.06,22.26,91.3,17.62,12.7,0.55,41.0,,8.0,7.0,1.0,0.0,0,1,單季 EPS 年增 41%、月營收年增 4%、PE 19.9（一年 91% 分位）、距 52 週高點 -0%,4.5,80.93,44.7889,2.37,67187.5,18673.67,13437.5,13437.5,1.39,1.0,7.68,正常,20115.2,-357.93,19757.28,29.94,-0.53,5,0,0,1,7557.15,-41.0,,,,,,,0,,,,0.0,44.17,-122,3,0.18,48.99,未取得,0.0,48.99,0.0,0.0,0.0,0.0,0.0,4.64,48.99,2026-07,3.45,4.11,21.77,,,,營收 2026-07，月增 3.45%，年增 4.11%，累計年增 21.77%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-07，月增 3.45%，年增 4.11%，累計年增 21.77%,48.99
