latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-06,8150,南茂,TWSE,半導體業,,5,115.5,97.88,,,16.08,,,0.0,23.4,70.514,14.0,252,144.96,323.85,76.06,213.66,0.0,400.0,31.59,115.73,22.0,-2.0,2026-07-03,66.33,2.71,,71.99,23.68,-3.2,4.5,2026Q1,13.78,7.49,7.28,-1,1.18,97.88,0.3,84.7,106.4587,8.49,331180.73,51678.65,66236.15,66236.15,0.78,1.0,-2.64,正常,20186.43,13722.0,33908.43,6.1,4.14,1,0,5,0,17467.4,467.0,,,,,,,0,,,,0.0,41.24,3811,385,-0.85,47.22,未取得,0.0,47.22,0.0,0.0,0.0,0.0,0.0,6.83,47.22,2026-05,-3.1,17.72,25.08,,,,營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,47.22
2026-07-06,6257,矽格,TWSE,半導體業,,5,273.0,40.81,,,15.19,,,-2.33,20.0,34.384,9.0,252,134.33,250.45,65.43,140.26,-2.33,263.52,28.69,107.72,22.0,-2.0,2026-07-03,42.6,0.47,,52.53,38.08,-0.8,4.26,2026Q1,31.66,22.37,19.0,2,6.67,40.93,5.4,93.94,255.3364,6.92,67330.05,21963.12,13466.01,13466.01,1.63,1.0,10.57,放量,11692.42,463.79,12156.22,17.37,0.69,2,0,2,0,1398.7,256.0,,,,,,,0,,,,0.0,42.72,-31,-58,0.02,49.99,未取得,0.0,49.99,0.0,0.0,0.0,0.0,0.0,7.25,49.99,2026-05,1.58,23.71,17.48,,,,營收 2026-05，月增 1.58%，年增 23.71%，累計年增 17.48%,外資買超；投信買超；融資下降；放量；毛利率連2升；千張大戶增持；營收 2026-05，月增 1.58%，年增 23.71%，累計年增 17.48%,49.99
2026-07-06,2351,順德,TWSE,半導體業,,5,228.0,100.88,,,7.29,,,0.0,15.44,16.742,9.37,252,193.81,221.13,124.91,110.93,-2.15,230.43,26.83,112.68,22.0,-2.0,2026-07-03,58.84,-0.78,,71.1,21.74,-0.04,-4.0,2026Q1,19.12,9.69,7.91,3,2.26,100.88,5.0,89.98,215.9521,5.58,38763.18,15225.99,7752.64,7752.64,1.96,1.0,14.57,放量,4606.01,580.0,5186.01,11.88,1.5,1,0,1,0,4717.25,43.0,,,,,,,0,,,,0.0,38.94,-1385,212,3.9,52.33,未取得,0.0,52.33,0.0,0.0,0.0,0.0,0.0,9.49,52.33,2026-05,-1.62,36.8,19.12,,,,營收 2026-05，月增 -1.62%，年增 36.8%，累計年增 19.12%,外資買超；投信買超；融資下降；放量；接近區間高點；毛利率連3升；千張大戶減持；營收 2026-05，月增 -1.62%，年增 36.8%，累計年增 19.12%,52.33
2026-07-06,5425,台半,TPEX,半導體業,,5,144.0,67.29,1.4,4.45,19.5,,,0.0,27.43,13.029,14.0,252,179.07,217.18,110.16,106.99,0.0,224.32,60.34,125.06,22.0,-2.0,2026-07-03,36.66,2.59,,42.47,51.23,-1.3,4.5,2026Q1,31.29,8.65,3.89,4,2.3,62.61,5.0,74.47,133.4672,7.89,48810.0,20489.0,9762.0,9762.0,2.1,1.0,16.19,強放量,4277.6,-133.92,4143.68,8.76,-0.27,0,1,0,0,-205.83,0.0,,,,,,,0,,,,0.0,21.63,1334,140,-2.01,22.88,未取得,0.0,22.88,0.0,0.0,0.0,0.0,0.0,3.26,22.88,2026-05,7.65,11.8,1.38,,,,營收 2026-05，月增 7.65%，年增 11.8%，累計年增 1.38%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；毛利率連4升；千張大戶增持；營收 2026-05，月增 7.65%，年增 11.8%，累計年增 1.38%,22.88
2026-07-06,3317,尼克森,TPEX,半導體業,,5,105.5,57.34,0.47,2.94,18.01,,,0.0,21.82,7.994,14.0,252,136.28,150.59,67.38,40.4,0.0,157.32,43.56,95.65,22.0,-2.0,2026-07-03,26.76,3.89,,32.18,58.72,-3.1,4.5,2026Q1,29.35,13.04,10.72,3,1.76,59.94,6.5,46.03,96.644,9.16,41359.0,8100.0,8271.8,8271.8,0.98,1.0,-0.25,正常,1170.25,0.0,1170.25,2.83,0.0,1,0,0,0,1369.3,0.0,,,,,,,0,,,,0.0,5.92,619,42,-1.14,1.16,未取得,0.0,1.16,0.0,0.0,0.0,0.0,0.0,-3.62,1.16,2026-05,-19.21,-13.08,6.48,,,,營收 2026-05，月增 -19.21%，年增 -13.08%，累計年增 6.48%,外資買超；融資增加；接近區間高點；逼近52週高點；毛利率連3升；千張大戶增持；營收 2026-05，月增 -19.21%，年增 -13.08%，累計年增 6.48%,1.16
2026-07-06,6446,藥華藥,TWSE,生技醫療業,,5,1445.0,90.6,,,7.84,,,-1.7,12.45,44.797,9.7,252,207.45,176.82,138.54,66.63,-1.7,219.34,65.13,128.18,22.0,-2.0,2026-07-03,44.14,-0.58,,57.87,27.43,-0.12,-4.0,2026Q1,87.87,40.75,41.97,-2,15.63,92.45,2.1,75.03,1379.162,4.77,16240.69,2623.21,3248.14,3248.14,0.81,1.0,-2.31,正常,589.69,271.64,861.33,3.63,1.67,0,1,5,0,-93.0,109.0,,,,,,,0,,,,0.0,26.19,87,-34,-0.49,48.39,未取得,0.0,48.39,0.0,0.0,0.0,0.0,0.0,22.69,48.39,2026-05,19.1,108.47,70.31,,,,營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；毛利率連2降；千張大戶減持；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,48.39
2026-07-06,2305,全友,TWSE,電腦及週邊設備業,,5,42.65,157.96,,,10.78,,,0.0,16.21,0.755,11.47,252,287.73,322.28,218.82,212.08,0.0,326.5,83.36,187.82,22.0,-2.0,2026-07-03,64.42,0.34,,68.84,24.81,0.12,2.72,2026Q1,42.21,7.52,13.03,-1,0.27,157.96,1.8,64.06,39.5899,7.73,9540.93,2877.29,1908.19,1908.19,1.51,1.0,9.09,放量,332.25,-1.0,331.25,3.48,-0.01,0,1,0,0,-9.0,0.0,,,,,,,0,,,,0.0,7.72,531,36,-4.23,23.52,未取得,0.0,23.52,0.0,0.0,0.0,0.0,0.0,20.03,23.52,2026-05,-3.1,97.83,66.26,,,,營收 2026-05，月增 -3.1%，年增 97.83%，累計年增 66.26%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-05，月增 -3.1%，年增 97.83%，累計年增 66.26%,23.52
2026-07-06,4923,力士,TPEX,半導體業,,5,65.7,,0.0,5.08,10.05,,,-0.61,17.74,0.344,11.03,252,129.72,100.92,60.81,-9.28,-1.94,145.61,49.86,90.36,22.0,0.0,2026-07-03,23.46,-0.17,,34.9,47.1,-0.38,-1.36,2026Q1,27.67,-5.07,1.33,2,-3.31,,0.4,71.06,61.5598,6.73,2795.0,971.0,559.0,559.0,1.74,1.0,11.84,放量,171.0,0.0,171.0,6.12,0.0,5,0,0,0,53.0,0.0,,,,,,,0,,,,0.0,27.13,75,-33,-2.5,33.07,未取得,0.0,33.07,0.0,0.0,0.0,0.0,0.0,8.44,33.07,2026-05,6.28,20.41,25.05,,,,營收 2026-05，月增 6.28%，年增 20.41%，累計年增 25.05%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；毛利率連2升；營收 2026-05，月增 6.28%，年增 20.41%，累計年增 25.05%,33.07
2026-07-06,2061,風青,TPEX,電器電纜,,5,80.1,,0.0,7.24,25.16,,,-1.48,29.19,0.433,14.0,252,319.37,350.0,250.47,239.81,-1.48,434.0,135.85,262.68,22.0,-1.5,2026-07-03,31.67,-2.23,,56.12,30.33,0.18,-4.0,2026Q1,12.58,7.54,5.44,2,-0.56,,0.4,50.43,70.8401,13.07,3057.0,732.0,611.4,611.4,1.2,1.0,2.37,正常,134.9,0.0,134.9,4.41,0.0,0,1,0,0,-33.64,0.0,,,,,,,0,,,,0.0,6.36,-413,1,8.02,18.34,未取得,0.0,18.34,0.0,0.0,0.0,0.0,0.0,3.96,18.34,2026-05,-1.99,15.73,8.56,,,,營收 2026-05，月增 -1.99%，年增 15.73%，累計年增 8.56%,外資買超；融資下降；接近區間高點；逼近52週高點；毛利率連2升；千張大戶減持；營收 2026-05，月增 -1.99%，年增 15.73%，累計年增 8.56%,18.34
2026-07-06,3675,德微,TPEX,半導體業,,5,450.0,159.57,0.89,9.33,19.05,,,-1.96,26.76,1.509,14.0,252,237.08,223.74,168.17,113.55,-1.96,279.75,49.91,139.25,22.0,-3.5,2026-07-03,55.16,0.0,,59.59,29.87,0.48,0.0,2026Q1,38.26,14.94,11.7,2,2.83,159.01,5.4,76.39,416.9447,7.93,1809.0,725.0,361.8,361.8,2.0,1.0,15.05,強放量,90.14,0.0,90.14,4.98,0.0,1,0,0,0,123.0,0.0,,,,,,,0,,,,0.0,15.95,-240,-20,7.67,30.96,未取得,0.0,30.96,0.0,0.0,0.0,0.0,0.0,7.34,30.96,2026-05,5.2,24.42,14.48,,,,營收 2026-05，月增 5.2%，年增 24.42%，累計年增 14.48%,外資買超；融資下降；強放量；接近區間高點；逼近52週高點；毛利率連2升；營收 2026-05，月增 5.2%，年增 24.42%，累計年增 14.48%,30.96
