latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-17,2344,華邦電,TWSE,半導體業,記憶體,5,199.0,59.05,0.25,7.68,27.16,,,-1.0,33.56,458.884,14.0,252,166.76,915.31,104.06,804.2,-1.0,1106.06,65.29,171.05,22.0,-3.5,82.81,181.7812,9.47,1262186.93,226916.17,252437.39,252437.39,0.9,1.0,-1.21,正常,82511.97,22317.1,104829.07,6.54,1.77,0,1,5,0,-8995.42,1401.6,,,,,,,0.0,30.64,10941,2184,-0.59,50.92,未取得,0.0,50.92,0.0,0.0,0.0,0.0,0.0,20.87,50.92,2026-05,3.93,181.97,128.58,,,,營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,50.92
2026-06-17,2408,南亞科,TWSE,半導體業,記憶體,5,437.0,39.12,0.31,7.02,28.53,,,0.0,34.46,472.178,14.0,252,169.75,648.29,107.06,537.18,0.0,987.06,56.23,151.84,22.0,-1.5,102.06,393.4693,11.06,600019.15,101278.06,120003.83,120003.83,0.84,1.0,-1.87,正常,67287.76,10487.48,77775.24,11.21,1.75,2,0,5,0,4145.98,2241.03,,,,,,,0.0,47.24,1975,951,-0.17,68.5,未取得,0.0,68.5,0.0,0.0,0.0,0.0,0.0,21.43,68.5,2026-05,8.55,730.14,649.62,,,,營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,68.5
2026-06-17,1714,和桐,TWSE,化學工業,,5,19.25,30.08,0.94,1.48,33.68,,,0.0,44.74,10.645,14.0,252,130.54,161.19,67.84,50.09,0.0,163.34,82.89,116.83,22.0,2.0,54.62,15.5882,23.49,341440.08,26798.2,68288.02,68288.02,0.39,1.0,-7.29,正常,12050.13,0.0,12050.13,3.53,0.0,0,2,0,0,-1514.8,0.0,,,,,,,0.0,1.88,11191,1318,-2.39,20.27,未取得,0.0,20.27,0.0,0.0,0.0,0.0,0.0,20.78,20.27,2026-05,9.24,84.85,55.43,,,,營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,20.27
2026-06-17,6182,合晶,TPEX,半導體業,,5,114.0,2850.0,0.0,4.29,40.91,,,-2.98,59.0,47.192,9.0,252,293.1,454.74,230.41,343.64,-2.98,484.62,97.45,212.47,22.0,-2.0,56.36,109.2216,4.37,216036.0,170233.0,43207.2,43207.2,3.94,1.0,21.0,強放量,2410.99,6424.0,8834.99,1.12,2.97,0,1,2,0,-2329.06,6335.0,,,,,,,0.0,15.94,10004,3114,-2.84,16.86,未取得,0.0,16.86,0.0,0.0,0.0,0.0,0.0,3.76,16.86,2026-05,2.79,11.94,7.96,,,,營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,外資買超；投信買超；融資增加；強放量；營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,16.86
2026-06-17,4958,臻鼎-KY,TWSE,電子零組件業,PCB,5,639.0,90.13,0.54,5.44,20.79,,,-0.16,28.96,263.8,14.0,252,346.85,559.44,284.16,448.34,-0.16,567.71,63.3,198.86,22.0,-2.0,60.06,581.0844,9.97,226988.99,36308.3,45397.8,45397.8,0.8,1.0,-2.4,正常,-3848.14,11497.69,7649.55,-1.7,5.07,0,1,5,0,-2656.21,858.69,,,,,,,0.0,18.47,1132,149,-0.36,27.26,未取得,0.0,27.26,0.0,0.0,0.0,0.0,0.0,9.15,27.26,2026-05,6.61,37.4,10.18,,,,營收 2026-05，月增 6.61%，年增 37.4%，累計年增 10.18%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 6.61%，年增 37.4%，累計年增 10.18%,27.26
2026-06-17,2327,國巨*,TWSE,電子零組件業,被動元件,5,984.0,77.48,0.61,12.13,16.86,,,-1.6,29.3,703.093,14.0,245,314.32,102.05,251.62,-9.05,-1.6,642.64,104.27,189.0,22.0,-3.5,54.05,902.1114,9.08,389692.76,56180.64,77938.55,77938.55,0.72,1.0,-3.35,正常,-12939.2,18265.51,5326.32,-3.32,4.69,0,2,5,0,-6305.81,2939.2,,,,,,,0.0,10.67,6325,398,-1.24,23.22,未取得,0.0,23.22,0.0,0.0,0.0,0.0,0.0,13.79,23.22,2026-05,7.26,47.46,27.35,,,,營收 2026-05，月增 7.26%，年增 47.46%，累計年增 27.35%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 7.26%，年增 47.46%，累計年增 27.35%,23.22
2026-06-17,8096,擎亞,TPEX,電子通路業,,5,150.0,87.72,0.33,7.73,23.97,,,-1.64,28.21,17.46,14.0,252,191.26,228.23,128.56,117.12,-1.64,304.31,42.23,133.24,22.0,-3.5,63.55,138.1119,8.61,63210.0,13118.0,12642.0,12642.0,1.04,1.0,0.45,正常,4712.19,0.0,4712.19,7.45,0.0,4,0,0,0,745.07,0.0,,,,,,,0.0,24.87,2431,227,-2.86,30.83,未取得,0.0,30.83,0.0,0.0,0.0,0.0,0.0,8.82,30.83,2026-05,-8.62,154.5,-5.94,,,,營收 2026-05，月增 -8.62%，年增 154.5%，累計年增 -5.94%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -8.62%，年增 154.5%，累計年增 -5.94%,30.83
2026-06-17,2478,大毅,TWSE,電子零組件業,,5,227.5,61.32,0.88,4.47,28.17,,,0.0,40.43,41.012,14.0,252,290.22,434.67,227.53,323.56,0.0,452.86,131.44,245.46,22.0,-2.0,49.41,191.4646,18.82,107101.46,18754.23,21420.29,21420.29,0.88,1.0,-1.49,正常,4673.73,0.0,4673.73,4.36,0.0,3,0,0,0,2389.31,0.0,,,,,,,0.0,14.22,4183,500,-2.84,16.16,未取得,0.0,16.16,0.0,0.0,0.0,0.0,0.0,4.78,16.16,2026-05,0.35,16.47,11.09,,,,營收 2026-05，月增 0.35%，年增 16.47%，累計年增 11.09%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 0.35%，年增 16.47%，累計年增 11.09%,16.16
2026-06-17,3550,聯穎,TWSE,電子零組件業,,5,33.9,,0.0,2.18,18.53,,,0.0,25.56,3.479,14.0,252,173.39,138.73,110.69,27.63,0.0,177.87,58.96,104.69,22.0,0.0,58.41,29.4495,15.11,59075.38,4661.59,11815.08,11815.08,0.39,1.0,-7.27,正常,3960.95,0.0,3960.95,6.7,0.0,2,0,0,0,977.0,0.0,,,,,,,0.0,18.77,1486,154,-1.86,26.04,未取得,0.0,26.04,0.0,0.0,0.0,0.0,0.0,9.13,26.04,2026-05,-12.6,36.57,25.4,,,,營收 2026-05，月增 -12.6%，年增 36.57%，累計年增 25.4%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -12.6%，年增 36.57%，累計年增 25.4%,26.04
2026-06-17,3149,正達,TWSE,光電業,,5,93.7,,0.0,8.55,16.4,,,-0.95,23.29,4.179,14.0,252,172.38,201.29,109.69,90.18,-2.9,220.89,62.77,114.02,22.0,-1.5,74.56,86.4487,8.39,24170.93,7648.49,4834.19,4834.19,1.58,1.0,9.99,放量,3156.41,0.0,3156.41,13.06,0.0,5,0,0,0,744.24,0.0,,,,,,,0.0,36.45,543,-341,-2.22,35.07,未取得,0.0,35.07,0.0,0.0,0.0,0.0,0.0,0.84,35.07,2026-05,7.08,-6.74,7.52,,,,營收 2026-05，月增 7.08%，年增 -6.74%，累計年增 7.52%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 7.08%，年增 -6.74%，累計年增 7.52%,35.07
2026-06-17,6207,雷科,TPEX,電子零組件業,,5,164.0,260.32,0.43,6.55,31.2,,,0.0,34.98,28.025,14.0,252,241.67,317.3,178.97,206.2,0.0,335.01,100.71,175.94,22.0,-3.5,45.09,141.6313,15.79,98937.0,41838.0,19787.4,19787.4,2.11,1.0,16.37,強放量,2460.8,0.0,2460.8,2.49,0.0,0,1,0,0,-974.39,0.0,,,,,,,0.0,0.96,2484,189,-1.89,4.41,未取得,0.0,4.41,0.0,0.0,0.0,0.0,0.0,5.34,4.41,2026-05,-6.84,29.78,5.01,,,,營收 2026-05，月增 -6.84%，年增 29.78%，累計年增 5.01%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -6.84%，年增 29.78%，累計年增 5.01%,4.41
2026-06-17,2492,華新科,TWSE,電子零組件業,被動元件,5,542.0,103.83,0.46,4.91,29.82,,,0.0,45.9,22.325,14.0,252,351.67,596.66,288.97,485.55,0.0,610.35,132.62,287.5,22.0,-2.0,76.57,466.9833,16.06,23903.09,5978.48,4780.62,4780.62,1.25,1.0,6.01,正常,1758.24,285.0,2043.24,7.36,1.19,0,1,5,0,-479.46,20.0,,,,,,,0.0,31.03,-802,105,3.62,39.57,未取得,0.0,39.57,0.0,0.0,0.0,0.0,0.0,4.92,39.57,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,39.57
2026-06-17,2243,宏旭-KY,TWSE,汽車工業,,5,47.0,18.88,0.0,3.67,38.85,,,-2.49,55.12,1.29,9.0,252,296.62,314.1,233.93,202.99,-2.49,371.89,86.1,208.66,22.0,0.0,75.25,38.8751,20.9,16592.49,2219.16,3318.5,3318.5,0.67,1.0,-3.98,正常,1652.65,-1.0,1651.65,9.96,-0.01,5,0,0,0,58.05,0.0,,,,,,,0.0,33.87,165,171,-0.18,46.24,未取得,0.0,46.24,0.0,0.0,0.0,0.0,0.0,12.55,46.24,2026-05,-0.88,16.98,107.73,,,,營收 2026-05，月增 -0.88%，年增 16.98%，累計年增 107.73%,外資買超；融資增加；營收 2026-05，月增 -0.88%，年增 16.98%，累計年增 107.73%,46.24
2026-06-17,2375,凱美,TWSE,電子零組件業,被動元件,5,199.5,60.64,0.6,2.17,23.91,,,-1.48,35.25,35.537,14.0,252,114.06,264.05,51.36,152.95,-1.48,272.9,81.33,130.54,22.0,-2.0,44.54,187.3832,6.47,94824.35,27281.71,18964.87,18964.87,1.44,1.0,8.26,正常,1507.34,0.0,1507.34,1.59,0.0,1,0,0,0,4897.75,0.0,,,,,,,0.0,6.45,1057,236,-0.74,6.41,未取得,0.0,6.41,0.0,0.0,0.0,0.0,0.0,0.7,6.41,2026-05,-6.11,2.04,6.68,,,,營收 2026-05，月增 -6.11%，年增 2.04%，累計年增 6.68%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -6.11%，年增 2.04%，累計年增 6.68%,6.41
2026-06-17,3441,聯一光,TPEX,光電業,,5,89.1,78.16,0.95,4.28,24.62,,,0.0,42.79,10.931,14.0,252,118.12,209.38,55.42,98.27,0.0,218.21,104.67,147.16,22.0,-2.0,46.45,74.1559,20.15,73706.0,8845.0,14741.2,14741.2,0.6,1.0,-4.8,正常,1250.08,0.0,1250.08,1.7,0.0,2,0,0,0,521.79,0.0,,,,,,,0.0,4.75,823,379,-0.58,14.85,未取得,0.0,14.85,0.0,0.0,0.0,0.0,0.0,10.68,14.85,2026-05,-28.86,46.19,33.54,,,,營收 2026-05，月增 -28.86%，年增 46.19%，累計年增 33.54%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -28.86%，年增 46.19%，累計年增 33.54%,14.85
2026-06-17,6693,廣閎科,TPEX,半導體業,,5,195.5,145.9,0.31,7.75,26.13,,,-0.76,30.33,5.12,14.0,252,150.0,233.62,87.3,122.51,-0.76,275.24,36.09,119.25,22.0,-3.5,74.55,179.3383,9.01,14274.0,2864.0,2854.8,2854.8,1.0,1.0,0.04,正常,1064.66,60.0,1124.66,7.46,0.42,1,0,0,0,785.0,0.0,,,,,,,0.0,20.27,-105,17,0.81,42.03,未取得,0.0,42.03,0.0,0.0,0.0,0.0,0.0,20.95,42.03,2026-05,4.61,115.16,78.42,,,,營收 2026-05，月增 4.61%，年增 115.16%，累計年增 78.42%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.61%，年增 115.16%，累計年增 78.42%,42.03
2026-06-17,8996,高力,TWSE,電機機械,散熱,5,1515.0,108.06,0.3,30.34,32.89,,,0.0,36.49,42.811,14.0,252,194.17,479.35,131.48,368.24,0.0,541.95,39.01,131.18,22.0,-3.5,82.9,1297.2493,16.79,16500.68,4404.79,3300.14,3300.14,1.33,1.0,7.02,正常,-1.37,1057.35,1055.97,-0.01,6.41,3,0,5,0,24.06,619.75,,,,,,,0.0,35.62,657,178,-2.54,46.89,未取得,0.0,46.89,0.0,0.0,0.0,0.0,0.0,13.81,46.89,2026-05,-33.42,40.03,153.34,,,,營收 2026-05，月增 -33.42%，年增 40.03%，累計年增 153.34%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -33.42%，年增 40.03%，累計年增 153.34%,46.89
2026-06-17,2061,風青,TPEX,電器電纜,,5,48.05,,0.0,4.34,45.83,,,0.0,49.46,1.007,14.0,252,151.57,162.57,88.87,51.46,0.0,220.33,97.4,143.29,22.0,0.0,61.34,43.3398,10.87,11623.0,6124.0,2324.6,2324.6,2.63,1.0,21.0,強放量,526.0,0.0,526.0,4.53,0.0,4,0,0,0,381.0,0.0,,,,,,,0.0,16.67,841,0,-5.79,14.84,未取得,0.0,14.84,0.0,0.0,0.0,0.0,0.0,3.96,14.84,2026-05,-1.99,15.73,8.56,,,,營收 2026-05，月增 -1.99%，年增 15.73%，累計年增 8.56%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -1.99%，年增 15.73%，累計年增 8.56%,14.84
2026-06-17,3090,日電貿,TWSE,電子零組件業,,5,302.5,63.02,1.59,4.94,29.83,,,-2.1,47.92,74.97,9.0,251,189.47,306.59,126.78,195.48,-2.1,348.81,101.94,200.28,22.0,-2.0,35.3,265.6675,13.86,141096.69,25669.97,28219.34,28219.34,0.91,1.0,-1.08,正常,-11741.99,11748.06,6.07,-8.32,8.33,0,5,5,0,-454.12,1938.0,,,,,,,0.0,2.68,2565,184,-1.38,6.84,未取得,0.0,6.84,0.0,0.0,0.0,0.0,0.0,5.54,6.84,2026-05,-11.6,20.0,20.83,,,,營收 2026-05，月增 -11.6%，年增 20.0%，累計年增 20.83%,投信買超；融資增加；營收 2026-05，月增 -11.6%，年增 20.0%，累計年增 20.83%,6.84
2026-06-17,6654,天正國際,TPEX,其他電子業,,5,227.5,614.86,0.0,8.1,35.82,,,0.0,42.19,0.537,14.0,251,156.19,203.33,93.5,92.23,0.0,250.0,101.52,154.82,22.0,-3.5,59.82,201.7654,12.75,1330.0,496.0,266.0,266.0,1.86,1.0,13.38,放量,0.01,0.0,0.01,0.0,0.0,1,0,0,0,13.02,0.0,,,,,,,0.0,-2.0,-14,4,1.23,20.63,未取得,0.0,20.63,0.0,0.0,0.0,0.0,0.0,21.4,20.63,2026-05,8.36,106.69,77.3,,,,營收 2026-05，月增 8.36%，年增 106.69%，累計年增 77.3%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 8.36%，年增 106.69%，累計年增 77.3%,20.63
2026-06-17,1303,南亞,TWSE,塑膠工業,,5,126.5,54.76,0.63,2.61,30.55,,,0.0,35.88,90.079,14.0,252,107.04,366.79,44.34,255.68,0.0,381.9,39.87,105.25,21.32,-2.0,76.0,113.7338,11.22,396006.57,92092.37,79201.31,79201.31,1.16,1.0,1.95,正常,61063.43,3145.4,64208.83,15.42,0.79,4,0,0,2,19476.05,-56.32,,,,,,,0.0,32.99,-818,1787,0.48,41.7,未取得,0.0,41.7,0.0,0.0,0.0,0.0,0.0,8.23,41.7,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,41.7
2026-06-17,6446,藥華藥,TWSE,生技醫療業,,5,1010.0,63.32,0.26,10.9,8.14,,,-0.98,9.43,25.38,9.88,252,101.2,91.29,38.5,-19.82,-0.98,123.2,34.39,68.86,20.62,-3.5,75.49,964.2239,4.75,13160.77,2486.38,2632.15,2632.15,0.94,1.0,-0.66,正常,735.14,-18.0,717.14,5.59,-0.14,4,0,1,0,807.14,7.0,,,,,,,0.0,25.69,-54,6,0.44,48.82,未取得,0.0,48.82,0.0,0.0,0.0,0.0,0.0,22.69,48.82,2026-05,19.1,108.47,70.31,,,,營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,48.82
2026-06-17,8926,台汽電,TWSE,油電燃氣業,,5,79.4,19.46,3.04,3.32,5.17,,,-0.5,9.97,10.087,8.1,252,94.13,73.93,31.43,-37.17,-0.5,99.0,44.42,67.54,19.77,1.5,79.23,75.6117,5.01,66704.79,12526.06,13340.96,13340.96,0.94,1.0,-0.73,正常,1011.91,1764.0,2775.91,1.52,2.64,2,0,5,0,156.73,779.0,,,,,,,0.0,29.47,445,25,-0.51,50.23,未取得,0.0,50.23,0.0,0.0,0.0,0.0,0.0,21.27,50.23,2026-05,7.26,768.17,616.57,,,,營收 2026-05，月增 7.26%，年增 768.17%，累計年增 616.57%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 7.26%，年增 768.17%，累計年增 616.57%,50.23
2026-06-17,7610,聯友金屬-創,TWSE,綠能環保,,5,2105.0,130.34,0.12,48.18,35.37,,,0.0,41.28,7.445,14.0,185,1661.51,,1598.81,,0.0,2270.5,122.69,,19.2,-3.5,74.17,1804.2933,16.67,2063.18,673.21,412.64,412.64,1.63,1.0,10.58,放量,921.78,0.0,921.78,44.68,0.0,5,0,0,0,490.5,0.0,,,,,,,0.0,38.0,,,0.0,39.18,未取得,0.0,39.18,0.0,0.0,0.0,0.0,0.0,1.18,39.18,2026-05,9.87,,,,,,營收 2026-05，月增 9.87%,外資買超；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 9.87%,39.18
