latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-12,3026,禾伸堂,TWSE,電子零組件業,被動元件,5,764.0,98.45,0.76,13.08,27.12,,,0.0,35.46,16.737,14.0,252,620.75,797.77,564.03,700.2,0.0,918.67,128.01,388.58,22.0,-3.5,78.27,669.6639,14.09,12496.25,2566.14,2499.25,2499.25,1.03,1.0,0.32,正常,1994.24,191.0,2185.24,15.96,1.53,0,1,3,0,-170.08,24.0,,,,,,,0.0,37.32,-470,-53,3.63,45.61,未取得,0.0,45.61,0.0,0.0,0.0,0.0,0.0,4.66,45.61,2026-05,-9.55,21.34,12.27,,,,營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,45.61
2026-06-12,2484,希華,TWSE,電子零組件業,石英元件,5,66.7,90.14,1.05,2.59,20.61,,,0.0,40.27,40.412,14.0,252,223.79,219.14,167.06,121.57,0.0,242.93,59.98,142.75,22.0,-2.0,30.55,60.5767,10.11,333561.62,55392.35,66712.32,66712.32,0.83,1.0,-2.04,正常,1958.53,0.0,1958.53,0.59,0.0,1,0,0,0,1174.56,0.0,,,,,,,0.0,-0.36,6736,718,-1.49,-2.43,未取得,0.0,-2.43,0.0,0.0,0.0,0.0,0.0,-0.58,-2.43,2026-05,-8.07,4.72,-2.9,,,,營收 2026-05，月增 -8.07%，年增 4.72%，累計年增 -2.9%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -8.07%，年增 4.72%，累計年增 -2.9%,-2.43
2026-06-12,2305,全友,TWSE,電腦及週邊設備業,,5,25.1,92.96,0.0,2.16,11.06,,,-0.79,23.95,1.545,11.64,252,137.91,134.58,81.19,37.01,-0.79,158.76,37.87,89.94,22.0,-2.0,64.48,23.4951,6.83,32871.71,9609.25,6574.34,6574.34,1.46,1.0,8.54,正常,1313.21,-2.0,1311.21,3.99,-0.01,1,0,0,1,1038.07,-1.0,,,,,,,0.0,10.67,932,76,-2.13,28.57,未取得,0.0,28.57,0.0,0.0,0.0,0.0,0.0,20.03,28.57,2026-05,-3.1,97.83,66.26,,,,營收 2026-05，月增 -3.1%，年增 97.83%，累計年增 66.26%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -3.1%，年增 97.83%，累計年增 66.26%,28.57
2026-06-12,2243,宏旭-KY,TWSE,汽車工業,,5,37.2,14.94,0.0,2.9,34.05,,,0.0,47.33,0.846,14.0,252,239.73,213.92,183.0,116.36,0.0,273.49,54.77,151.02,22.0,1.5,84.75,31.9353,16.49,13247.18,3763.31,2649.44,2649.44,1.42,1.0,8.05,正常,1225.22,-2.0,1223.22,9.25,-0.02,3,0,0,1,58.5,-1.0,,,,,,,0.0,25.35,-699,9,5.32,43.22,未取得,0.0,43.22,0.0,0.0,0.0,0.0,0.0,12.55,43.22,2026-05,-0.88,16.98,107.73,,,,營收 2026-05，月增 -0.88%，年增 16.98%，累計年增 107.73%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.88%，年增 16.98%，累計年增 107.73%,43.22
2026-06-12,6173,信昌電,TPEX,電子零組件業,被動元件,5,276.5,74.13,0.65,5.31,31.98,,,0.0,37.22,31.937,14.0,252,307.82,628.59,251.09,531.03,0.0,690.0,114.63,277.29,22.0,-2.0,54.47,250.3025,10.47,63797.0,20273.0,12759.4,12759.4,1.59,1.0,10.07,放量,-464.58,1381.0,916.42,-0.73,2.16,1,0,2,0,1884.58,652.0,,,,,,,0.0,8.1,805,286,-0.74,15.43,未取得,0.0,15.43,0.0,0.0,0.0,0.0,0.0,8.07,15.43,2026-05,9.39,25.63,14.59,,,,營收 2026-05，月增 9.39%，年增 25.63%，累計年增 14.59%,投信買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 9.39%，年增 25.63%，累計年增 14.59%,15.43
2026-06-12,6196,帆宣,TWSE,其他電子業,,5,548.0,34.9,1.19,6.91,12.41,,,-1.08,19.91,14.122,12.45,252,131.22,206.15,74.5,108.58,-1.08,228.14,39.52,93.94,22.0,-1.5,88.07,517.9208,5.81,13633.53,4102.72,2726.71,2726.71,1.5,1.0,9.06,放量,148.4,735.0,883.4,1.09,5.39,1,0,5,0,375.82,623.0,,,,,,,0.0,35.34,72,-12,-0.45,50.59,未取得,0.0,50.59,0.0,0.0,0.0,0.0,0.0,15.7,50.59,2026-05,5.19,64.89,26.75,,,,營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,50.59
2026-06-12,3236,千如,TPEX,電子零組件業,,5,63.2,150.48,0.79,4.08,19.25,,,0.0,30.18,3.971,14.0,252,126.93,293.77,70.21,196.2,0.0,315.79,60.38,131.01,22.0,-2.0,41.07,57.2801,10.33,34662.0,6601.0,6932.4,6932.4,0.95,1.0,-0.57,正常,850.58,0.0,850.58,2.45,0.0,2,0,0,0,163.0,0.0,,,,,,,0.0,6.87,223,155,-0.25,7.35,未取得,0.0,7.35,0.0,0.0,0.0,0.0,0.0,0.73,7.35,2026-05,-30.36,2.77,20.19,,,,營收 2026-05，月增 -30.36%，年增 2.77%，累計年增 20.19%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -30.36%，年增 2.77%，累計年增 20.19%,7.35
2026-06-12,6465,威潤,TPEX,通信網路業,,5,60.9,23.51,0.33,5.28,14.69,,,0.0,22.78,0.446,13.81,243,136.05,245.04,79.32,147.48,0.0,368.46,26.53,108.86,22.0,0.0,65.37,55.0118,10.7,4057.0,1385.0,811.4,811.4,1.71,1.0,11.48,放量,329.03,0.0,329.03,8.11,0.0,3,0,0,0,251.0,0.0,,,,,,,0.0,24.71,45,0,-0.89,23.82,未取得,0.0,23.82,0.0,0.0,0.0,0.0,0.0,0.0,23.82,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點；逼近52週高點,23.82
2026-06-12,4556,旭然,TPEX,其他業,,5,66.8,64.85,0.9,3.35,46.01,,,0.0,62.93,0.339,14.0,240,174.9,,118.17,,0.0,199.55,81.75,139.1,22.0,-2.0,27.26,54.0195,23.66,3137.0,274.0,627.4,627.4,0.44,1.0,-6.76,正常,80.02,0.0,80.02,2.55,0.0,0,1,0,0,-8.0,0.0,,,,,,,0.0,1.14,242,45,-5.31,-3.36,未取得,0.0,-3.36,0.0,0.0,0.0,0.0,0.0,0.81,-3.36,2026-05,-6.09,1.56,7.88,,,,營收 2026-05，月增 -6.09%，年增 1.56%，累計年增 7.88%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -6.09%，年增 1.56%，累計年增 7.88%,-3.36
2026-06-12,6223,旺矽,TPEX,半導體業,,5,6485.0,172.66,0.34,40.33,17.59,,,-1.67,24.95,82.658,14.0,252,176.55,626.2,119.82,528.64,-2.7,749.93,28.83,144.56,22.0,-3.5,66.23,5983.634,8.38,6907.0,1570.0,1381.4,1381.4,1.14,1.0,1.64,正常,-766.09,814.04,47.95,-11.09,11.79,0,1,5,0,-313.21,436.3,,,,,,,0.0,12.06,49,25,-0.35,32.91,未取得,0.0,32.91,0.0,0.0,0.0,0.0,0.0,21.2,32.91,2026-05,28.36,57.81,46.19,,,,營收 2026-05，月增 28.36%，年增 57.81%，累計年增 46.19%,投信買超；融資增加；接近區間高點；營收 2026-05，月增 28.36%，年增 57.81%，累計年增 46.19%,32.91
