latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-16,8150,南茂,TWSE,半導體業,,5,122.5,103.81,1.0,3.49,4.7,,,-2.0,18.36,110.448,7.82,252,106.93,349.54,51.47,248.49,-2.0,430.3,31.45,118.58,22.0,-2.0,2026-07-09,66.28,-0.05,,72.27,23.6,-0.08,-0.4,2026Q1,13.78,7.49,7.28,-1,1.18,103.81,0.3,52.26,116.7955,4.88,472825.02,180436.8,94565.0,94565.0,1.91,1.0,13.9,放量,18351.71,3211.0,21562.71,3.88,0.68,2,0,0,3,28682.92,-207.0,,,,,,,0,,,,0.0,9.61,-4867,969,1.15,17.59,未取得,0.0,17.59,0.0,0.0,0.0,0.0,0.0,6.83,17.59,2026-05,-3.1,17.72,25.08,,,,營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,17.59
2026-07-16,8039,台虹,TWSE,電子零組件業,,5,199.5,84.18,1.0,4.96,29.55,,,0.0,40.49,49.187,14.0,252,134.43,310.49,78.98,209.44,0.0,354.44,36.57,108.06,22.0,-2.0,2026-07-09,50.2,0.18,,58.29,34.13,-0.27,1.94,2026Q1,22.03,6.06,7.09,2,2.4,83.12,3.9,68.97,181.3505,10.01,135614.02,14171.33,27122.8,27122.8,0.52,1.0,-5.73,正常,15716.06,1053.0,16769.06,11.59,0.78,3,0,0,0,678.0,0.0,,,,,,,0,,,,0.0,33.83,4570,1016,-2.25,31.99,未取得,0.0,31.99,0.0,0.0,0.0,0.0,0.0,0.41,31.99,2026-05,-3.39,0.61,4.42,,,,營收 2026-05，月增 -3.39%，年增 0.61%，累計年增 4.42%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；毛利率連2升；營收 2026-05，月增 -3.39%，年增 0.61%，累計年增 4.42%,31.99
2026-07-16,4707,磐亞,TPEX,化學工業,,5,45.0,48.39,1.11,2.82,24.14,,,0.0,27.84,0.87,14.0,252,343.35,350.0,287.9,248.95,0.0,387.54,109.0,245.1,22.0,-2.0,2026-07-09,66.07,0.13,,71.24,21.56,0.28,1.04,2026Q1,-4.03,-10.67,,-2,0.93,48.39,-0.9,72.11,40.0977,12.23,10846.0,2779.0,2169.2,2169.2,1.28,1.0,6.37,正常,890.0,0.0,890.0,8.21,0.0,4,0,0,0,131.0,0.0,,,,,,,0,,,,0.0,26.98,-1349,-1372,6.5,34.78,未取得,0.0,34.78,0.0,0.0,0.0,0.0,0.0,1.3,34.78,2026-05,55.42,-5.3,-15.94,,,,營收 2026-05，月增 55.42%，年增 -5.3%，累計年增 -15.94%,外資買超；融資下降；接近區間高點；逼近52週高點；毛利率連2降；營收 2026-05，月增 55.42%，年增 -5.3%，累計年增 -15.94%,34.78
2026-07-16,6196,帆宣,TWSE,其他電子業,,5,590.0,37.58,1.09,7.44,7.47,,,-2.8,15.69,11.743,4.48,252,116.51,178.96,61.06,77.91,-2.8,231.46,21.64,86.56,22.0,-1.5,2026-07-09,66.31,0.0,,71.94,19.95,0.05,0.0,2026Q1,13.57,8.25,7.78,1,16.17,36.49,2.7,65.55,562.6315,4.86,10435.52,2661.27,2087.11,2087.11,1.28,1.0,6.3,正常,1809.47,-933.44,876.04,17.34,-8.94,5,0,1,0,205.4,60.0,,,,,,,0,,,,0.0,16.85,46,6,-0.32,34.72,未取得,0.0,34.72,0.0,0.0,0.0,0.0,0.0,18.19,34.72,2026-06,8.92,120.99,39.48,,,,營收 2026-06，月增 8.92%，年增 120.99%，累計年增 39.48%,外資買超；融資增加；營收 2026-06，月增 8.92%，年增 120.99%，累計年增 39.48%,34.72
2026-07-16,4534,慶騰,TPEX,電機機械,,5,42.35,222.89,0.0,5.13,26.04,,,0.0,30.11,0.996,14.0,252,187.12,142.69,131.67,41.64,0.0,209.12,46.98,96.13,22.0,-2.0,2026-07-09,31.57,1.93,,41.99,45.47,-0.49,4.5,2026Q1,16.31,-2.2,0.61,3,0.19,222.89,5.0,75.21,37.9798,11.51,13112.0,4380.0,2622.4,2622.4,1.67,1.0,11.04,放量,831.54,0.0,831.54,6.34,0.0,2,0,0,0,39.98,0.0,,,,,,,0,,,,0.0,17.76,0,0,0.0,26.19,未取得,0.0,26.19,0.0,0.0,0.0,0.0,0.0,8.43,26.19,2026-05,-8.61,36.46,18.14,,,,營收 2026-05，月增 -8.61%，年增 36.46%，累計年增 18.14%,外資買超；放量；接近區間高點；逼近52週高點；毛利率連3升；千張大戶增持；營收 2026-05，月增 -8.61%，年增 36.46%，累計年增 18.14%,26.19
2026-07-16,6949,沛爾生醫-創,TWSE,生技醫療業,,5,1105.0,,0.0,27.22,19.46,,,-0.9,27.01,4.809,14.0,252,237.92,597.16,182.47,496.11,-0.9,631.79,41.83,112.31,22.0,-1.5,2026-07-09,61.71,-0.02,,73.26,11.81,-0.34,-0.16,2026Q1,-18.92,-1393.77,-1202.64,-1,-7.11,,-6.2,60.91,1003.8806,10.07,2395.2,798.34,479.04,479.04,1.67,1.0,11.0,放量,452.27,0.0,452.27,18.88,0.0,3,0,0,0,189.84,0.0,,,,,,,0,,,,0.0,34.0,166,3,-5.47,27.27,未取得,0.0,27.27,0.0,0.0,0.0,0.0,0.0,-1.26,27.27,2026-05,-9.42,18.81,-21.96,,,,營收 2026-05，月增 -9.42%，年增 18.81%，累計年增 -21.96%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -9.42%，年增 18.81%，累計年增 -21.96%,27.27
2026-07-16,2434,統懋,TWSE,半導體業,,5,90.8,,0.0,7.18,46.22,,,0.0,52.61,1.148,14.0,252,200.17,211.49,144.71,110.44,0.0,226.03,130.15,181.55,22.0,-1.5,2026-07-09,77.32,0.0,,79.84,15.84,0.73,0.0,2026Q1,-26.22,-154.88,-43.55,1,-0.49,,-3.8,60.09,73.2071,24.03,7838.12,1091.97,1567.62,1567.62,0.7,1.0,-3.64,正常,404.33,0.0,404.33,5.16,0.0,1,0,0,0,36.1,0.0,,,,,,,0,,,,0.0,12.44,129,197,0.19,31.21,未取得,0.0,31.21,0.0,0.0,0.0,0.0,0.0,18.58,31.21,2026-06,90.22,117.37,18.63,,,,營收 2026-06，月增 90.22%，年增 117.37%，累計年增 18.63%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 90.22%，年增 117.37%，累計年增 18.63%,31.21
2026-07-16,5434,崇越,TWSE,電子通路業,,5,596.0,25.29,2.25,6.01,17.09,,,0.0,17.09,14.732,14.0,252,96.05,104.81,40.6,3.76,0.0,120.33,28.28,69.43,20.87,-1.5,2026-07-09,38.48,0.28,,54.17,30.93,0.34,2.24,2026Q1,13.58,7.72,7.14,3,23.76,25.08,5.0,88.42,556.7413,7.05,13230.25,4298.85,2646.05,2646.05,1.62,1.0,10.5,放量,-647.11,2007.31,1360.2,-4.89,15.17,1,0,5,0,831.26,210.11,,,,,,,0,,,,0.0,37.94,187,1,-1.13,42.56,未取得,0.0,42.56,0.0,0.0,0.0,0.0,0.0,5.75,42.56,2026-05,-3.45,18.61,17.56,,,,營收 2026-05，月增 -3.45%，年增 18.61%，累計年增 17.56%,投信買超；融資增加；放量；接近區間高點；逼近52週高點；毛利率連3升；營收 2026-05，月增 -3.45%，年增 18.61%，累計年增 17.56%,42.56
2026-07-16,2221,大甲,TPEX,其他業,,5,58.4,24.85,2.57,2.25,23.21,,,0.0,23.21,0.523,14.0,250,89.61,115.1,34.16,14.05,0.0,115.1,33.28,77.29,20.1,0.0,2026-07-09,64.71,0.0,,64.71,29.84,0.75,0.0,2026Q1,19.48,10.19,7.82,-1,2.35,24.85,0.3,52.07,53.0339,10.12,4933.0,2492.0,986.6,986.6,2.53,1.0,21.0,強放量,127.09,0.0,127.09,2.58,0.0,0,1,0,0,-117.95,0.0,,,,,,,0,,,,0.0,1.21,229,5,-3.65,7.17,未取得,0.0,7.17,0.0,0.0,0.0,0.0,0.0,9.61,7.17,2026-06,2.47,34.65,19.23,,,,營收 2026-06，月增 2.47%，年增 34.65%，累計年增 19.23%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-06，月增 2.47%，年增 34.65%，累計年增 19.23%,7.17
2026-07-16,2883,凱基金,TWSE,金融保險業,金控,5,30.55,17.16,3.27,1.53,1.66,,,-1.45,5.71,13.576,6.0,252,73.09,97.73,17.64,-3.32,-2.08,108.53,20.21,59.17,18.12,3.0,2026-07-09,63.82,0.5,,67.7,23.96,-0.32,4.5,2026Q1,,,49.61,0,1.91,15.99,4.5,78.14,30.0074,1.81,226206.72,45149.45,45241.34,45241.34,1.0,1.0,-0.02,正常,38279.0,-7168.7,31110.31,16.92,-3.17,4,0,0,2,13739.0,-639.38,,,,,,,0,,,,0.0,32.08,1125,-189,-0.42,42.03,未取得,0.0,42.03,0.0,0.0,0.0,0.0,0.0,10.37,42.03,2026-06,15.71,-6.2,128.36,,,,營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；融資增加；接近區間高點；千張大戶增持；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,42.03
