latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-25,3234,光環,TPEX,通信網路業,,5,182.5,,0.0,29.25,23.73,,,0.0,32.25,8.695,14.0,252,90.7,367.95,59.1,283.73,0.0,488.71,47.57,133.48,22.0,-1.5,2026-08-21,23.27,1.38,2.31,33.94,52.32,-0.65,6.0,2026Q2,19.87,-8.7,-8.88,3,-1.41,,,,,-0.16,,22.72,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-1.5,86.7,159.179,14.65,27312.0,8851.0,5462.4,5462.4,1.62,1.0,10.44,放量,1953.35,0.0,1953.35,7.15,0.0,5,0,0,0,270.0,0.0,,,,,,,0,,,,0.0,26.03,0,0,0.0,42.48,未取得,0.0,42.48,0.0,0.0,0.0,0.0,0.0,16.45,42.48,2026-07,25.21,96.94,16.4,,,,營收 2026-07，月增 25.21%，年增 96.94%，累計年增 16.4%,外資買超；放量；接近區間高點；逼近52週高點；毛利率連3升；千張大戶增持；營收 2026-07，月增 25.21%，年增 96.94%，累計年增 16.4%,42.48
2026-08-25,3498,陽程,TPEX,其他電子業,,5,200.0,45.56,0.0,4.85,4.99,,,-0.25,18.34,3.216,7.99,252,230.58,286.85,198.98,202.63,-0.25,381.93,57.1,149.56,22.0,-2.0,2026-08-21,49.79,4.69,9.97,57.33,33.64,-4.99,6.0,2026Q2,46.45,29.37,25.67,1,4.44,45.05,6.2,103.44,-56.0,3.46,888.6,9.54,15.5,15.5,5.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 889%、毛利率連 1 季升、月營收年增 713%、PE 45.6（一年 6% 分位）、距 52 週高點 -0%,5.7,105.28,184.2744,8.53,8727.0,995.0,1745.4,1745.4,0.57,1.0,-5.16,正常,1142.96,0.0,1142.96,13.1,0.0,5,0,0,0,256.0,0.0,,,,,,,0,,,,0.0,36.48,-764,-90,7.69,68.17,未取得,0.0,68.17,0.0,0.0,0.0,0.0,0.0,24,68.17,2026-07,33.55,712.58,132.44,,,,營收 2026-07，月增 33.55%，年增 712.58%，累計年增 132.44%,外資買超；融資下降；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-07，月增 33.55%，年增 712.58%，累計年增 132.44%,68.17
2026-08-25,6949,沛爾生醫-創,TWSE,生技醫療業,,5,1355.0,,0.0,34.53,24.88,,,0.0,29.67,5.638,14.0,252,112.38,216.59,80.78,132.37,0.0,339.22,49.07,124.34,22.0,-1.5,2026-08-21,61.18,-0.47,-0.5,74.22,12.35,0.19,-5.26,2026Q2,-20.09,-1221.13,-993.3,-2,-7.14,,,,,-1.36,,193.13,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-7.4,62.97,1229.876,10.17,2292.06,983.67,458.41,458.41,2.15,1.0,16.75,強放量,399.58,0.0,399.58,17.43,0.0,5,0,0,0,123.58,0.0,,,,,,,0,,,,0.0,38.0,-91,-4,3.92,32.76,未取得,0.0,32.76,0.0,0.0,0.0,0.0,0.0,-9.16,32.76,2026-07,-23.05,-22.6,-14.53,,,,營收 2026-07，月增 -23.05%，年增 -22.6%，累計年增 -14.53%,外資買超；融資下降；強放量；接近區間高點；逼近52週高點；毛利率連2降；千張大戶減持；營收 2026-07，月增 -23.05%，年增 -22.6%，累計年增 -14.53%,32.76
2026-08-25,5321,美而快,TPEX,數位雲端,,5,81.0,,0.0,6.05,14.08,,,0.0,20.0,0.598,13.45,252,204.51,108.76,172.91,24.55,0.0,289.42,45.4,108.14,22.0,-1.5,2026-08-21,47.34,-0.14,5.41,59.69,24.58,-0.97,0.38,2026Q2,51.14,-3.38,-5.61,1,-3.28,,5.3,47.89,-18.5,-0.56,-2900.0,-8.81,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.8,10.29,74.3216,8.99,4020.0,695.0,804.0,804.0,0.86,1.0,-1.63,正常,14.9,0.0,14.9,0.37,0.0,0,1,0,0,-7.0,0.0,,,,,,,0,,,,0.0,-4.96,546,4,-6.34,-19.42,未取得,0.0,-19.42,0.0,0.0,0.0,0.0,0.0,-8.12,-19.42,2026-07,1.43,-24.96,-23.72,,,,營收 2026-07，月增 1.43%，年增 -24.96%，累計年增 -23.72%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-07，月增 1.43%，年增 -24.96%，累計年增 -23.72%,-19.42
2026-08-25,2301,光寶科,TWSE,電腦及週邊設備業,電源供應器,5,296.0,34.62,1.69,7.01,8.23,,,0.0,17.93,114.461,9.94,252,79.39,125.95,47.8,41.74,0.0,142.62,29.19,61.4,21.74,-1.5,2026-08-21,76.14,-0.16,2.44,81.53,14.03,-0.08,0.22,2026Q2,27.22,15.56,13.5,1,8.55,34.62,98.0,26.9,28.7,3.14,127.5,6.34,14.5,17.5,-3.0,0.0,0,1,單季 EPS 年增 128%、毛利率連 1 季升、月營收年增 38%、PE 34.6（一年 98% 分位）,4.2,69.61,278.7917,6.17,205280.61,74125.08,41056.12,41056.12,1.81,1.0,12.67,放量,-250.51,5856.68,5606.17,-0.12,2.85,0,1,5,0,-658.1,2514.7,,,,,,,0,,,,0.0,19.57,5932,397,-2.2,28.68,未取得,0.0,28.68,0.0,0.0,0.0,0.0,0.0,11.31,28.68,2026-07,1.88,37.61,26.99,,,,營收 2026-07，月增 1.88%，年增 37.61%，累計年增 26.99%,投信買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-07，月增 1.88%，年增 37.61%，累計年增 26.99%,28.68
2026-08-25,6214,精誠,TWSE,資訊服務業,,5,181.5,16.95,3.31,2.69,1.68,,,-0.27,4.01,7.388,6.01,252,62.05,53.16,30.45,-31.05,-0.27,73.68,24.02,43.23,19.65,3.0,2026-08-21,53.78,6.6,8.13,62.81,28.94,-4.29,6.0,2026Q2,17.15,3.74,6.2,-2,10.72,16.93,53.2,16.69,1.6,3.51,50.0,-0.93,11.0,10.0,1.0,0.0,0,1,單季 EPS 年增 50%、毛利率連 2 季降、月營收年增 32%、PE 16.9（一年 53% 分位）、距 52 週高點 -0%,-0.9,116.52,179.2823,1.24,20605.34,1883.25,4121.07,4121.07,0.46,1.0,-6.52,正常,2703.73,2208.0,4911.73,13.12,10.72,2,0,1,0,576.03,21.0,,,,,,,0,,,,0.0,69.5,-2299,1,8.0,86.02,未取得,0.0,86.02,0.0,0.0,0.0,0.0,0.0,8.52,86.02,2026-07,-29.61,31.82,36.21,,,,營收 2026-07，月增 -29.61%，年增 31.82%，累計年增 36.21%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；毛利率連2降；千張大戶增持；營收 2026-07，月增 -29.61%，年增 31.82%，累計年增 36.21%,86.02
2026-08-25,7711,永擎,TWSE,電腦及週邊設備業,,5,515.0,22.67,1.75,6.8,5.1,,,-0.19,15.21,7.715,8.06,185,126.87,,95.27,,-0.19,172.49,43.11,,19.2,-1.5,2026-08-21,56.29,-0.11,1.62,61.54,25.94,0.75,0.62,2026Q2,18.94,11.99,10.05,3,23.85,21.59,43.2,23.49,-3.5,9.76,,,4.0,4.0,0.0,0.0,0,,毛利率連 3 季升、PE 22.7（一年 43% 分位）、距 52 週高點 -0%,6.5,54.39,481.0986,7.05,8018.54,1678.95,1603.71,1603.71,1.05,1.0,0.56,正常,560.75,0.0,560.75,6.99,0.0,0,1,0,0,-107.25,0.0,,,,,,,0,,,,0.0,17.58,120,6,-1.15,21.23,未取得,0.0,21.23,0.0,0.0,0.0,0.0,0.0,4.8,21.23,2026-07,101.66,,,,,,營收 2026-07，月增 101.66%,外資買超；融資增加；接近區間高點；逼近52週高點；毛利率連3升；營收 2026-07，月增 101.66%,21.23
2026-08-25,2881,富邦金,TWSE,金融保險業,金控,5,141.5,19.46,3.0,2.17,10.12,,,-0.7,12.75,34.94,11.07,252,51.99,65.11,20.39,-19.1,-0.7,69.46,11.67,40.85,17.65,1.5,2026-08-21,84.28,0.02,0.11,86.49,10.51,-0.02,0.99,2026Q1,,,50.69,0,7.77,18.21,99.6,11.79,65.1,2.4,-20.0,,-14.0,-11.0,1.0,-4.0,0,0,⚠ 便宜但基本面轉弱：月營收年減 66%、PE 19.5（一年 100% 分位）、距 52 週高點 -1%,4.5,68.64,134.034,5.57,130341.43,47095.91,26068.29,26068.29,1.81,1.0,12.68,放量,35164.79,-357.82,34806.96,26.98,-0.27,1,0,0,1,18667.61,-8.23,,,,,,,0,,,,0.0,30.81,251,127,-0.1,26.59,未取得,0.0,26.59,0.0,0.0,0.0,0.0,0.0,-4.12,26.59,2026-07,-51.89,-66.28,26.77,,,,營收 2026-07，月增 -51.89%，年增 -66.28%，累計年增 26.77%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-07，月增 -51.89%，年增 -66.28%，累計年增 26.77%,26.59
2026-08-25,2883,凱基金,TWSE,金融保險業,金控,5,31.7,17.81,3.15,1.59,4.28,,,-0.78,5.49,11.821,7.57,252,48.48,101.91,16.88,17.7,-0.78,116.38,7.02,51.29,16.87,3.0,2026-08-21,64.66,-0.02,0.48,68.55,23.33,0.01,1.28,2026Q1,,,49.61,0,1.91,16.6,99.6,13.4,32.9,0.69,32.7,,2.0,1.0,1.0,0.0,0,0,單季 EPS 年增 33%、月營收年減 167%、PE 17.8（一年 100% 分位）、距 52 週高點 -1%,4.5,96.25,30.9815,2.32,190770.27,37151.29,38154.05,38154.05,0.97,1.0,-0.32,正常,35239.65,13325.38,48565.03,18.47,6.99,1,0,2,0,24668.13,7.05,,,,,,,0,,,,0.0,62.46,1127,23,-0.47,63.19,未取得,0.0,63.19,0.0,0.0,0.0,0.0,0.0,1.2,63.19,2026-07,-36.51,-167.35,385.65,,,,營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,63.19
2026-08-25,2030,彰源,TWSE,鋼鐵工業,,5,23.65,12.07,2.11,1.23,10.0,,,-0.63,15.09,0.986,11.0,252,47.81,66.55,16.21,-17.67,-0.63,73.26,25.57,46.76,16.73,3.5,2026-08-21,46.88,-0.08,2.37,52.17,40.9,-0.09,0.86,2026Q2,18.76,12.33,9.07,4,1.96,12.07,5.2,28.41,-57.5,1.05,,12.18,23.5,12.0,11.5,0.0,0,0,毛利率連 4 季升、月營收年增 41%、PE 12.1（一年 5% 分位）、距 52 週高點 -1%,5.0,82.76,22.5195,5.02,21887.85,4681.56,4377.57,4377.57,1.07,1.0,0.83,正常,3867.36,0.0,3867.36,17.67,0.0,3,0,0,0,215.9,0.0,,,,,,,0,,,,0.0,38.0,1092,75,-3.79,45.25,未取得,0.0,45.25,0.0,0.0,0.0,0.0,0.0,11.04,45.25,2026-07,9.24,41.19,15.75,,,,營收 2026-07，月增 9.24%，年增 41.19%，累計年增 15.75%,外資買超；融資增加；接近區間高點；逼近52週高點；毛利率連4升；營收 2026-07，月增 9.24%，年增 41.19%，累計年增 15.75%,45.25
