latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-30,2850,新產,TWSE,金融保險業,,5,157.0,11.21,4.63,2.27,6.44,,,-1.88,7.17,1.12,8.86,252,36.52,63.54,11.98,-6.86,-1.88,66.84,9.87,28.1,15.09,4.5,2026-07-24,57.34,0.29,-0.11,67.9,23.01,0.03,1.99,2026Q1,,,,0,14.02,11.2,94.8,10.51,6.7,3.99,77.3,,16.0,13.0,3.0,0.0,0,1,單季 EPS 年增 77%、月營收年增 36%、PE 11.2（一年 95% 分位）、距 52 週高點 -2%,1.5,72.98,155.7417,0.81,3595.61,621.95,719.12,719.12,0.86,1.0,-1.62,正常,392.54,3.0,395.54,10.92,0.08,0,1,0,1,-169.53,-1.0,,,,,,,0,,,,0.0,30.51,67,0,-1.49,41.85,未取得,0.0,41.85,0.0,0.0,0.0,0.0,0.0,12.83,41.85,2026-06,-2.58,36.34,41.21,,,,營收 2026-06，月增 -2.58%，年增 36.34%，累計年增 41.21%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 -2.58%，年增 36.34%，累計年增 41.21%,41.85
2026-07-30,2886,兆豐金,TWSE,金融保險業,金控,5,51.5,20.93,3.4,1.9,6.3,,,-0.39,9.34,18.065,8.78,252,30.21,20.75,5.67,-49.65,-0.39,36.06,17.11,24.64,13.7,1.5,2026-07-24,81.78,0.18,0.3,83.25,13.76,-0.11,2.84,2026Q1,,,45.25,0,2.45,21.02,99.6,17.93,16.7,0.63,16.7,,3.0,2.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年減 1%、PE 20.9（一年 100% 分位）、距 52 週高點 -0%,4.5,80.47,49.7532,3.51,181543.38,46806.72,36308.68,36308.68,1.29,1.0,6.47,正常,3104.88,13597.15,16702.03,1.71,7.49,1,0,5,0,10567.42,3502.86,,,,,,,0,,,,0.0,44.0,792,41,-0.34,45.91,未取得,0.0,45.91,0.0,0.0,0.0,0.0,0.0,2.25,45.91,2026-06,-3.31,-0.52,17.14,,,,營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,45.91
2026-07-30,2892,第一金,TWSE,金融保險業,金控,5,35.5,18.21,3.66,1.71,3.5,,,-0.42,6.29,15.689,7.1,252,22.2,18.33,-2.34,-52.07,-0.42,30.51,13.53,20.21,11.94,1.5,2026-07-24,67.65,0.19,0.59,71.56,20.14,-0.12,3.52,2026Q1,,,42.72,0,1.93,18.39,99.6,15.9,14.5,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 5%、PE 18.2（一年 100% 分位）、距 52 週高點 -0%,4.5,71.52,34.7958,2.02,225443.93,63262.74,45088.79,45088.79,1.4,1.0,7.84,正常,7286.47,4403.31,11689.78,3.23,1.95,1,0,5,0,14858.67,500.73,,,,,,,0,,,,0.0,36.0,-613,6,0.27,39.04,未取得,0.0,39.04,0.0,0.0,0.0,0.0,0.0,2.77,39.04,2026-06,-1.02,4.9,12.55,,,,營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,39.04
2026-07-30,2801,彰銀,TWSE,金融保險業,,5,24.8,15.5,4.23,1.29,1.85,,,-0.2,3.33,8.314,6.11,252,21.57,32.62,-2.97,-37.78,-0.2,34.78,10.84,19.05,11.8,5.0,2026-07-24,73.96,0.18,0.4,77.63,14.69,-0.09,3.14,2026Q1,,,,0,1.58,15.7,99.6,13.65,13.6,0.44,18.9,,7.5,5.0,2.5,0.0,0,1,單季 EPS 年增 19%、月營收年增 10%、PE 15.5（一年 100% 分位）、距 52 週高點 -0%,1.5,39.27,24.5357,1.08,169419.55,39504.46,33883.91,33883.91,1.17,1.0,1.99,正常,-1426.15,1538.31,112.16,-0.84,0.91,1,0,0,1,8945.41,-37.69,,,,,,,0,,,,0.0,6.14,996,-211,-0.51,10.73,未取得,0.0,10.73,0.0,0.0,0.0,0.0,0.0,5.1,10.73,2026-06,8.71,9.51,14.62,,,,營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,10.73
2026-07-30,2867,三商壽,TWSE,金融保險業,,5,9.58,68.43,0.0,0.72,3.23,,,-1.24,5.16,2.424,6.94,251,20.2,82.82,-4.34,12.42,-1.24,92.37,14.65,28.99,11.5,0.0,2026-07-24,82.89,0.49,1.19,86.18,8.93,-0.24,5.92,2026Q1,,,,0,0.14,68.43,55.3,64.14,6.7,-0.03,-200.0,,0.0,0.0,0.0,0.0,,0,最新單季虧損,1.5,80.11,9.3878,2.05,129119.38,40486.18,25823.88,25823.88,1.57,1.0,9.81,放量,43709.2,0.0,43709.2,33.85,0.0,5,0,0,0,19092.51,0.0,,,,,,,0,,,,0.0,48.0,-181,16,0.15,49.35,未取得,0.0,49.35,0.0,0.0,0.0,0.0,0.0,1.2,49.35,2026-06,-50.67,-192.72,161.23,,,,營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,49.35
2026-07-30,8462,柏文,TWSE,運動休閒,,5,172.0,18.53,4.23,5.03,10.61,,,-0.86,12.42,0.447,11.37,252,16.61,19.86,-7.93,-50.54,-0.86,28.84,17.24,14.47,10.71,1.5,2026-07-24,58.8,1.3,-1.24,65.41,23.99,-0.01,3.0,2026Q1,33.57,16.17,11.75,-1,9.36,18.38,38.1,20.07,-7.7,2.42,56.1,3.54,0.0,0.0,0.0,0.0,,1,日均量 273 張偏低（門檻 500）,1.8,84.16,163.8056,5.0,1365.53,577.69,273.11,273.11,2.12,1.0,16.38,強放量,442.77,0.0,442.77,32.43,0.0,5,0,0,0,205.83,0.0,,,,,,,0,,,,0.0,42.0,34,12,-1.46,47.59,未取得,0.0,47.59,0.0,0.0,0.0,0.0,0.0,7.05,47.59,2026-06,1.64,20.11,20.24,,,,營收 2026-06，月增 1.64%，年增 20.11%，累計年增 20.24%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-06，月增 1.64%，年增 20.11%，累計年增 20.24%,47.59
2026-07-30,2834,臺企銀,TWSE,金融保險業,,5,18.1,13.82,5.52,1.18,0.56,,,-0.55,2.26,8.711,5.34,252,15.65,12.07,-8.89,-58.33,-0.82,22.3,5.58,13.13,10.5,6.5,2026-07-24,55.64,0.04,0.04,61.2,26.79,0.03,0.44,2026Q1,,,,0,1.29,14.03,97.2,12.56,10.0,0.35,9.4,,5.5,0.0,5.5,0.0,0,1,單季 EPS 年增 9%、月營收年減 8%、PE 13.8（一年 97% 分位）、距 52 週高點 -1%,1.5,74.17,18.0071,0.52,241869.59,52794.05,48373.92,48373.92,1.09,1.0,1.1,正常,39516.55,257.47,39774.01,16.34,0.11,1,0,5,0,27497.71,20.47,,,,,,,0,,,,0.0,52.77,9365,-7,-3.1,49.34,未取得,0.0,49.34,0.0,0.0,0.0,0.0,0.0,-0.33,49.34,2026-06,3.28,-7.72,4.14,,,,營收 2026-06，月增 3.28%，年增 -7.72%，累計年增 4.14%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 3.28%，年增 -7.72%，累計年增 4.14%,49.34
2026-07-30,1907,永豐餘,TWSE,造紙工業,,5,29.0,20.71,3.45,0.62,3.2,,,0.0,4.88,0.545,6.92,252,14.17,20.33,-10.37,-50.07,-2.36,26.64,10.03,12.65,10.17,3.5,2026-07-24,81.4,0.13,0.78,84.79,10.84,-0.06,3.04,2026Q1,13.5,-0.43,1.16,-1,1.41,20.57,33.3,21.71,-4.6,0.13,,1.82,8.5,3.0,5.5,0.0,0,1,毛利率連 1 季降、月營收年增 13%、PE 20.7（一年 33% 分位）、距 52 週高點 -2%,0.3,80.44,28.3723,2.21,9602.31,2463.46,1920.46,1920.46,1.28,1.0,6.39,正常,3833.45,36.09,3869.54,39.92,0.38,4,0,1,0,1236.7,27.08,,,,,,,0,,,,0.0,49.44,-67,2,0.71,53.32,未取得,0.0,53.32,0.0,0.0,0.0,0.0,0.0,3.17,53.32,2026-06,1.54,12.66,4.44,,,,營收 2026-06，月增 1.54%，年增 12.66%，累計年增 4.44%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 1.54%，年增 12.66%，累計年增 4.44%,53.32
2026-07-30,5880,合庫金,TWSE,金融保險業,金控,5,27.0,19.29,3.89,1.5,5.26,,,0.0,6.93,8.82,8.16,252,13.45,5.26,-11.1,-65.14,0.0,19.73,11.69,12.31,10.01,3.5,2026-07-24,70.15,0.24,0.58,74.12,17.31,-0.14,3.92,2026Q1,,,34.65,0,1.4,19.29,75.4,19.0,1.5,0.36,12.5,,1.5,-1.0,2.5,0.0,0,1,單季 EPS 年增 12%、月營收年減 13%、PE 19.3（一年 75% 分位）,4.5,94.19,26.1724,3.16,168491.07,70684.51,33698.21,33698.21,2.1,1.0,16.17,強放量,82708.56,2584.45,85293.01,49.09,1.53,5,0,5,0,42650.5,703.61,,,,,,,0,,,,0.0,58.33,164,-19,-0.08,56.01,未取得,0.0,56.01,0.0,0.0,0.0,0.0,0.0,-2.24,56.01,2026-06,3.39,-13.04,-1.88,,,,營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,56.01
2026-07-30,2884,玉山金,TWSE,金融保險業,金控,5,37.7,17.14,3.71,2.14,4.87,,,-0.26,7.56,17.283,7.92,251,12.04,17.63,-12.5,-52.78,-0.26,28.23,11.56,14.43,9.7,3.0,2026-07-24,68.66,0.43,0.61,73.08,19.96,-0.36,5.44,2026Q1,,,39.96,0,2.19,17.21,56.6,16.65,2.9,0.62,12.7,,10.0,9.0,1.0,0.0,0,1,單季 EPS 年增 13%、月營收年增 25%、PE 17.1（一年 57% 分位）、距 52 週高點 -0%,4.5,101.27,36.5023,3.28,236739.28,69134.55,47347.86,47347.86,1.46,1.0,8.52,正常,47246.08,3163.76,50409.84,19.96,1.34,5,0,5,0,28515.49,256.37,,,,,,,0,,,,0.0,57.84,240,141,-0.05,66.45,未取得,0.0,66.45,0.0,0.0,0.0,0.0,0.0,8.66,66.45,2026-06,1.12,25.3,24.84,,,,營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,66.45
