latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-24,3374,精材,TPEX,半導體業,,5,312.0,60.7,0.8,8.35,27.61,,,-0.95,36.24,46.257,14.0,252,138.17,100.0,64.79,-12.84,-0.95,145.67,41.29,85.19,22.0,-3.5,91.03,291.0081,7.21,79477.0,29626.0,15895.4,15895.4,1.86,1.0,13.37,放量,18066.6,-300.9,17765.7,22.73,-0.38,5,0,0,0,3511.22,0.0,,,,,,,0.0,41.05,935,-186,-1.01,51.85,未取得,0.0,51.85,0.0,0.0,0.0,0.0,0.0,11.81,51.85,2026-05,-3.73,43.32,27.86,,,,營收 2026-05，月增 -3.73%，年增 43.32%，累計年增 27.86%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -3.73%，年增 43.32%，累計年增 27.86%,51.85
2026-06-24,2481,強茂,TWSE,半導體業,,5,195.0,61.9,0.92,5.14,34.02,,,-2.99,41.82,63.734,9.0,252,136.08,283.1,62.7,170.26,-2.99,330.94,56.92,121.74,22.0,-2.0,56.76,184.6666,5.6,172564.32,71737.58,34512.86,34512.86,2.08,1.0,15.94,強放量,11403.27,-232.0,11171.27,6.61,-0.13,0,1,0,0,-3037.99,0.0,,,,,,,0.0,16.06,771,262,-0.27,19.79,未取得,0.0,19.79,0.0,0.0,0.0,0.0,0.0,4.0,19.79,2026-05,-2.16,13.66,11.27,,,,營收 2026-05，月增 -2.16%，年增 13.66%，累計年增 11.27%,外資買超；融資增加；強放量；營收 2026-05，月增 -2.16%，年增 13.66%，累計年增 11.27%,19.79
2026-06-24,6672,騰輝電子-KY,TWSE,電子零組件業,,5,263.5,47.65,1.27,5.07,16.34,,,-0.38,19.23,14.694,14.0,252,199.43,269.05,126.06,156.21,-0.38,279.68,34.12,121.81,22.0,-2.0,82.21,248.9181,5.86,29515.8,6881.97,5903.16,5903.16,1.17,1.0,1.99,正常,3246.91,-4.0,3242.91,11.0,-0.01,5,0,0,1,278.56,-4.0,,,,,,,0.0,36.26,234,152,-0.33,47.21,未取得,0.0,47.21,0.0,0.0,0.0,0.0,0.0,11.28,47.21,2026-05,4.0,34.99,28.13,,,,營收 2026-05，月增 4.0%，年增 34.99%，累計年增 28.13%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 4.0%，年增 34.99%，累計年增 28.13%,47.21
2026-06-24,6446,藥華藥,TWSE,生技醫療業,,5,1160.0,72.73,0.22,12.52,14.85,,,-1.69,17.89,28.795,13.91,252,134.11,112.07,60.73,-0.78,-1.69,156.35,48.13,90.99,22.0,-3.5,114.13,1080.0171,7.41,13330.71,2929.07,2666.14,2666.14,1.1,1.0,1.18,正常,1964.4,611.25,2575.65,14.74,4.59,1,0,5,0,269.14,306.0,,,,,,,0.0,57.96,-57,11,0.48,81.13,未取得,0.0,81.13,0.0,0.0,0.0,0.0,0.0,22.69,81.13,2026-05,19.1,108.47,70.31,,,,營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,81.13
2026-06-24,2478,大毅,TWSE,電子零組件業,,5,240.0,64.69,0.83,4.71,5.49,,,-0.41,16.79,28.518,8.29,252,327.05,476.23,253.67,363.39,-0.41,483.23,118.82,247.64,22.0,-2.0,46.29,228.6906,4.95,62350.26,2802.76,12470.05,12470.05,0.22,1.0,-8.0,正常,2244.78,0.0,2244.78,3.6,0.0,3,0,0,0,1287.01,0.0,,,,,,,0.0,16.08,-756,-157,1.14,22.0,未取得,0.0,22.0,0.0,0.0,0.0,0.0,0.0,4.78,22.0,2026-05,0.35,16.47,11.09,,,,營收 2026-05，月增 0.35%，年增 16.47%，累計年增 11.09%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 0.35%，年增 16.47%，累計年增 11.09%,22.0
2026-06-24,2483,百容,TWSE,電子零組件業,,5,46.1,50.11,0.65,1.92,27.88,,,0.0,28.59,3.848,14.0,252,145.21,161.93,71.84,49.09,0.0,174.4,75.03,117.13,22.0,-2.0,55.89,41.5374,10.98,46320.86,11990.25,9264.17,9264.17,1.29,1.0,6.53,正常,1734.07,0.0,1734.07,3.74,0.0,4,0,0,0,487.84,0.0,,,,,,,0.0,14.48,351,129,-0.44,18.63,未取得,0.0,18.63,0.0,0.0,0.0,0.0,0.0,4.59,18.63,2026-05,-3.09,15.0,14.12,,,,營收 2026-05，月增 -3.09%，年增 15.0%，累計年增 14.12%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -3.09%，年增 15.0%，累計年增 14.12%,18.63
2026-06-24,5011,久陽,TPEX,鋼鐵工業,,5,24.85,,0.0,1.24,20.63,,,0.0,23.33,0.857,14.0,252,140.1,83.39,66.72,-29.45,0.0,154.09,53.36,90.18,22.0,2.0,55.41,22.6432,9.75,18926.0,6595.0,3785.2,3785.2,1.74,1.0,11.91,放量,1652.54,0.0,1652.54,8.73,0.0,1,0,0,0,1154.92,0.0,,,,,,,0.0,22.45,1727,9,-6.37,11.46,未取得,0.0,11.46,0.0,0.0,0.0,0.0,0.0,-4.62,11.46,2026-05,4.34,-13.41,-17.04,,,,營收 2026-05，月增 4.34%，年增 -13.41%，累計年增 -17.04%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 4.34%，年增 -13.41%，累計年增 -17.04%,11.46
2026-06-24,6197,佳必琪,TWSE,電子零組件業,,5,359.5,35.07,1.95,9.61,7.96,,,-0.55,12.7,12.659,9.78,252,173.38,152.28,100.01,39.44,-0.55,183.07,47.55,104.09,22.0,-1.5,61.91,348.3115,3.21,18172.64,3769.68,3634.53,3634.53,1.04,1.0,0.45,正常,1272.06,1.0,1273.06,7.0,0.01,1,0,0,0,43.42,0.0,,,,,,,0.0,21.62,215,-85,-1.09,31.41,未取得,0.0,31.41,0.0,0.0,0.0,0.0,0.0,10.88,31.41,2026-05,0.1,41.78,20.91,,,,營收 2026-05，月增 0.1%，年增 41.78%，累計年增 20.91%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 0.1%，年增 41.78%，累計年增 20.91%,31.41
2026-06-24,6693,廣閎科,TPEX,半導體業,,5,251.0,187.31,0.24,9.94,28.39,,,-2.9,36.78,5.008,9.0,252,219.75,344.25,146.37,231.41,-2.9,381.77,64.69,172.4,22.0,-3.5,72.08,227.4958,10.33,11007.0,999.0,2201.4,2201.4,0.45,1.0,-6.55,正常,1057.47,80.0,1137.47,9.61,0.73,1,0,0,0,158.85,0.0,,,,,,,0.0,27.3,67,18,-0.39,47.86,未取得,0.0,47.86,0.0,0.0,0.0,0.0,0.0,20.95,47.86,2026-05,4.61,115.16,78.42,,,,營收 2026-05，月增 4.61%，年增 115.16%，累計年增 78.42%,外資買超；投信買超；融資增加；營收 2026-05，月增 4.61%，年增 115.16%，累計年增 78.42%,47.86
2026-06-24,6834,天二科技,TWSE,電子零組件業,,5,122.5,200.82,0.33,7.42,32.58,,,0.0,36.57,7.279,14.0,252,339.07,292.63,265.69,179.79,0.0,369.35,116.57,236.66,22.0,-3.5,47.74,108.9996,12.39,33387.87,5845.27,6677.57,6677.57,0.88,1.0,-1.5,正常,1033.95,0.0,1033.95,3.1,0.0,0,2,0,0,-54.5,0.0,,,,,,,0.0,0.67,716,523,-0.78,15.99,未取得,0.0,15.99,0.0,0.0,0.0,0.0,0.0,16.1,15.99,2026-05,5.9,58.67,30.2,,,,營收 2026-05，月增 5.9%，年增 58.67%，累計年增 30.2%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 5.9%，年增 58.67%，累計年增 30.2%,15.99
