latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-24,6141,柏承,TWSE,電子零組件業,,5,46.05,,0.0,8.71,11.64,,,-2.54,18.08,2.722,6.98,252,238.6,258.37,211.06,174.2,-2.95,353.69,22.91,109.59,22.0,-1.5,2026-08-21,44.48,1.36,1.91,54.39,33.98,-0.07,6.0,2026Q2,13.33,-5.39,-12.32,2,-4.4,,,,,-0.65,,15.16,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-2.6,67.02,43.7027,5.37,31143.97,4853.32,6228.79,6228.79,0.78,1.0,-2.65,正常,2559.39,0.0,2559.39,8.22,0.0,0,1,0,0,-235.69,0.0,,,,,,,0,,,,0.0,21.01,-2,0,0.01,37.46,未取得,0.0,37.46,0.0,0.0,0.0,0.0,0.0,16.44,37.46,2026-07,15.25,79.49,23.81,,,,營收 2026-07，月增 15.25%，年增 79.49%，累計年增 23.81%,外資買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-07，月增 15.25%，年增 79.49%，累計年增 23.81%,37.46
2026-08-24,6949,沛爾生醫-創,TWSE,生技醫療業,,5,1235.0,,0.0,31.47,17.06,,,-1.98,19.32,3.44,14.0,252,78.99,213.45,51.44,129.28,-1.98,300.32,37.66,105.79,22.0,-1.5,2026-08-21,61.18,-0.47,-0.5,74.22,12.35,0.19,-5.26,2026Q2,-20.09,-1221.13,-993.3,-2,-7.14,,,,,-1.36,,193.13,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-7.4,63.04,1150.9064,7.31,1494.69,534.96,298.94,298.94,1.79,1.0,12.47,放量,351.74,0.0,351.74,23.53,0.0,5,0,0,0,122.8,0.0,,,,,,,0,,,,0.0,42.0,-33,-4,2.13,34.97,未取得,0.0,34.97,0.0,0.0,0.0,0.0,0.0,-9.16,34.97,2026-07,-23.05,-22.6,-14.53,,,,營收 2026-07，月增 -23.05%，年增 -22.6%，累計年增 -14.53%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；毛利率連2降；千張大戶減持；營收 2026-07，月增 -23.05%，年增 -22.6%，累計年增 -14.53%,34.97
2026-08-24,5321,美而快,TPEX,數位雲端,,5,78.5,,0.0,5.87,7.68,,,0.0,16.3,0.7,9.61,252,190.2,102.58,162.66,18.41,0.0,277.4,42.14,102.63,22.0,0.0,2026-08-21,47.34,-0.14,5.41,59.69,24.58,-0.97,0.38,2026Q2,51.14,-3.38,-5.61,1,-3.28,,5.3,47.89,-18.5,-0.56,-2900.0,-8.81,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.8,13.06,72.5047,8.27,4825.0,754.0,965.0,965.0,0.78,1.0,-2.62,正常,11.4,0.0,11.4,0.24,0.0,2,0,0,0,33.0,0.0,,,,,,,0,,,,0.0,0.66,464,3,-6.36,-13.82,未取得,0.0,-13.82,0.0,0.0,0.0,0.0,0.0,-8.12,-13.82,2026-07,1.43,-24.96,-23.72,,,,營收 2026-07，月增 1.43%，年增 -24.96%，累計年增 -23.72%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-07，月增 1.43%，年增 -24.96%，累計年增 -23.72%,-13.82
2026-08-24,2301,光寶科,TWSE,電腦及週邊設備業,電源供應器,5,287.0,33.57,1.74,6.8,4.94,,,0.0,14.34,94.284,7.96,252,69.82,129.6,42.28,45.43,0.0,135.25,25.83,57.08,21.07,-1.5,2026-08-21,76.14,-0.16,2.44,81.53,14.03,-0.08,0.22,2026Q2,27.22,15.56,13.5,1,8.55,33.57,95.2,26.9,24.8,3.14,127.5,6.34,14.5,17.5,-3.0,0.0,0,1,單季 EPS 年增 128%、毛利率連 1 季升、月營收年增 38%、PE 33.6（一年 95% 分位）,4.2,90.96,273.9632,4.76,172074.68,44389.25,34414.94,34414.94,1.29,1.0,6.48,正常,9991.37,6490.5,16481.86,5.81,3.77,2,0,5,0,8748.27,111.64,,,,,,,0,,,,0.0,45.21,1864,336,-0.75,55.77,未取得,0.0,55.77,0.0,0.0,0.0,0.0,0.0,11.31,55.77,2026-07,1.88,37.61,26.99,,,,營收 2026-07，月增 1.88%，年增 37.61%，累計年增 26.99%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-07，月增 1.88%，年增 37.61%，累計年增 26.99%,55.77
2026-08-24,3006,晶豪科,TWSE,半導體業,記憶體,5,282.0,8.89,0.35,4.22,13.71,,,0.0,19.49,32.635,13.23,252,65.88,391.29,38.34,307.12,-1.23,441.27,22.8,83.14,20.6,3.0,2026-08-21,48.57,-1.26,4.04,58.71,32.57,1.27,-2.5,2026Q2,68.7,51.43,42.36,4,31.31,9.01,13.8,28.06,-68.3,20.36,,63.31,22.0,12.0,10.0,0.0,0,1,毛利率連 4 季升、月營收年增 491%、PE 8.9（一年 14% 分位）、距 52 週高點 -1%,8.0,82.75,260.0353,8.45,62751.55,19416.43,12550.31,12550.31,1.55,1.0,9.57,放量,3113.46,-14.0,3099.46,4.96,-0.02,2,0,0,0,3789.45,0.0,,,,,,,0,,,,0.0,13.82,1685,-65,-2.18,35.64,未取得,0.0,35.64,0.0,0.0,0.0,0.0,0.0,24,35.64,2026-07,40.02,491.06,281.48,,,,營收 2026-07，月增 40.02%，年增 491.06%，累計年增 281.48%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；毛利率連4升；千張大戶減持；營收 2026-07，月增 40.02%，年增 491.06%，累計年增 281.48%,35.64
2026-08-24,6214,精誠,TWSE,資訊服務業,,5,179.5,16.76,3.34,2.66,1.99,,,-1.1,3.46,8.55,6.19,252,58.15,53.42,30.6,-30.75,-1.1,71.77,23.36,41.94,19.49,3.0,2026-08-21,53.78,6.6,8.13,62.81,28.94,-4.29,6.0,2026Q2,17.15,3.74,6.2,-2,10.72,16.74,51.2,16.69,0.4,3.51,50.0,-0.93,11.0,10.0,1.0,0.0,0,1,單季 EPS 年增 50%、毛利率連 2 季降、月營收年增 32%、PE 16.8（一年 51% 分位）、距 52 週高點 -1%,-0.9,105.64,178.1936,0.73,23991.24,1775.55,4798.25,4798.25,0.37,1.0,-7.56,正常,1699.91,3506.0,5205.91,7.09,14.61,1,0,0,0,641.65,0.0,,,,,,,0,,,,0.0,59.17,-2362,-43,7.95,75.64,未取得,0.0,75.64,0.0,0.0,0.0,0.0,0.0,8.52,75.64,2026-07,-29.61,31.82,36.21,,,,營收 2026-07，月增 -29.61%，年增 31.82%，累計年增 36.21%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；毛利率連2降；千張大戶增持；營收 2026-07，月增 -29.61%，年增 31.82%，累計年增 36.21%,75.64
2026-08-24,3234,光環,TPEX,通信網路業,,5,166.0,,0.0,26.6,13.7,,,0.0,20.29,7.301,13.22,252,58.1,349.86,30.55,265.7,0.0,435.48,35.59,114.01,19.48,-1.5,2026-08-21,23.27,1.38,2.31,33.94,52.32,-0.65,6.0,2026Q2,19.87,-8.7,-8.88,3,-1.41,,,,,-0.16,,22.72,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-1.5,83.24,152.4227,8.91,23951.0,7477.0,4790.2,4790.2,1.56,1.0,9.73,放量,1730.5,0.0,1730.5,7.23,0.0,5,0,0,0,440.0,0.0,,,,,,,0,,,,0.0,26.23,0,0,0.0,42.68,未取得,0.0,42.68,0.0,0.0,0.0,0.0,0.0,16.45,42.68,2026-07,25.21,96.94,16.4,,,,營收 2026-07，月增 25.21%，年增 96.94%，累計年增 16.4%,外資買超；放量；接近區間高點；逼近52週高點；毛利率連3升；千張大戶增持；營收 2026-07，月增 25.21%，年增 96.94%，累計年增 16.4%,42.68
2026-08-24,7711,永擎,TWSE,電腦及週邊設備業,,5,497.5,21.9,1.81,6.57,1.12,,,-1.68,11.3,6.884,5.67,184,112.61,,85.06,,-1.68,163.23,38.97,,19.2,-1.5,2026-08-21,56.29,-0.11,1.62,61.54,25.94,0.75,0.62,2026Q2,18.94,11.99,10.05,3,23.85,20.86,34.8,23.62,-7.3,9.76,,,7.0,4.0,3.0,0.0,0,,毛利率連 3 季升、PE 21.9（一年 35% 分位）、距 52 週高點 -2%,6.5,75.97,477.3662,4.22,7210.45,1969.83,1442.09,1442.09,1.37,1.0,7.39,正常,700.38,0.0,700.38,9.71,0.0,5,0,0,0,367.92,0.0,,,,,,,0,,,,0.0,37.2,27,9,-0.22,41.78,未取得,0.0,41.78,0.0,0.0,0.0,0.0,0.0,4.8,41.78,2026-07,101.66,,,,,,營收 2026-07，月增 101.66%,外資買超；融資增加；接近區間高點；逼近52週高點；毛利率連3升；營收 2026-07，月增 101.66%,41.78
2026-08-24,2103,台橡,TWSE,橡膠工業,,5,28.3,11.37,0.95,1.06,1.62,,,-1.74,5.6,1.842,5.97,252,49.74,64.53,22.19,-19.63,-2.25,108.09,21.97,51.74,17.64,5.0,2026-08-21,54.09,-0.38,2.48,58.62,30.79,-0.06,-1.54,2026Q2,21.15,15.25,12.04,4,2.48,11.41,4.0,34.78,-67.3,1.73,,14.76,23.5,12.0,11.5,0.0,0,0,毛利率連 4 季升、月營收年增 33%、PE 11.4（一年 4% 分位）、距 52 週高點 -2%,6.5,59.31,27.7831,1.86,33155.46,6462.7,6631.09,6631.09,0.97,1.0,-0.3,正常,1957.46,0.0,1957.46,5.9,0.0,0,1,0,0,-298.83,0.0,,,,,,,0,,,,0.0,20.53,916,-47,-2.25,25.89,未取得,0.0,25.89,0.0,0.0,0.0,0.0,0.0,7.61,25.89,2026-07,-6.94,32.52,16.18,,,,營收 2026-07，月增 -6.94%，年增 32.52%，累計年增 16.18%,外資買超；融資增加；接近區間高點；毛利率連4升；千張大戶減持；營收 2026-07，月增 -6.94%，年增 32.52%，累計年增 16.18%,25.89
2026-08-24,2883,凱基金,TWSE,金融保險業,金控,5,31.0,17.42,3.23,1.55,0.16,,,-2.97,3.16,12.611,0.1,252,46.57,96.83,19.03,12.66,-2.97,111.6,5.2,48.42,16.94,3.0,2026-08-21,64.66,-0.02,0.48,68.55,23.33,0.01,1.28,2026Q1,,,49.61,0,1.91,16.23,96.0,13.38,30.2,0.69,32.7,,2.0,1.0,1.0,0.0,0,0,單季 EPS 年增 33%、月營收年減 167%、PE 17.4（一年 96% 分位）、距 52 週高點 -3%,4.5,48.31,30.9083,0.3,204000.32,36847.71,40800.06,40800.06,0.9,1.0,-1.16,正常,-16662.6,35465.59,18803.0,-8.17,17.39,0,1,1,0,-5532.94,945.11,,,,,,,0,,,,0.0,22.54,1357,-962,-0.67,23.07,未取得,0.0,23.07,0.0,0.0,0.0,0.0,0.0,1.2,23.07,2026-07,-36.51,-167.35,385.65,,,,營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,投信買超；融資增加；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,23.07
