latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-07,3055,蔚華科,TWSE,電子通路業,,5,176.0,0.0,,,38.04,,,-0.28,39.68,9.636,14.0,252,124.2,168.29,63.56,66.86,-0.28,231.45,80.13,145.71,22.0,0.0,2026-07-03,62.91,3.09,,69.84,23.44,-3.79,4.5,2026Q1,31.88,-64.46,-20.68,2,-2.17,,-2.6,71.98,144.6989,21.63,33295.52,2405.83,6659.1,6659.1,0.36,1.0,-7.66,正常,5998.71,173.08,6171.79,18.02,0.52,5,0,0,0,477.82,0.0,,,,,,,0,,,,0.0,39.3,-1036,-120,3.0,37.91,未取得,0.0,37.91,0.0,0.0,0.0,0.0,0.0,-4.39,37.91,2026-05,-82.04,-75.04,25.09,,,,營收 2026-05，月增 -82.04%，年增 -75.04%，累計年增 25.09%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；毛利率連2升；千張大戶增持；營收 2026-05，月增 -82.04%，年增 -75.04%，累計年增 25.09%,37.91
2026-07-07,6259,百徽,TPEX,電子零組件業,,5,42.6,51.95,0.82,2.91,8.26,,,0.0,17.68,1.856,9.96,250,134.07,160.55,73.42,59.12,0.0,176.62,54.94,117.81,22.0,-2.0,2026-07-03,41.09,0.0,,42.82,45.28,3.05,0.0,2026Q1,22.43,5.23,7.01,1,0.83,51.33,2.7,62.28,40.1146,6.2,23130.0,6858.0,4626.0,4626.0,1.48,1.0,8.79,正常,706.36,0.0,706.36,3.05,0.0,1,0,0,0,1350.3,0.0,,,,,,,0,,,,0.0,10.55,87,11,-0.27,25.23,未取得,0.0,25.23,0.0,0.0,0.0,0.0,0.0,14.95,25.23,2026-05,8.27,40.52,41.62,,,,營收 2026-05，月增 8.27%，年增 40.52%，累計年增 41.62%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 8.27%，年增 40.52%，累計年增 41.62%,25.23
2026-07-07,2061,風青,TPEX,電器電纜,,5,80.0,,0.0,7.23,21.03,,,-1.6,22.89,0.464,14.0,252,335.97,344.44,275.32,243.01,-1.6,433.33,128.42,258.04,22.0,-1.5,2026-07-03,31.67,-2.23,,56.12,30.33,0.18,-4.0,2026Q1,12.58,7.54,5.44,2,-0.56,,0.4,44.34,73.8892,8.27,3141.0,668.0,628.2,628.2,1.06,1.0,0.76,正常,100.9,0.0,100.9,3.21,0.0,0,2,0,0,-9.0,0.0,,,,,,,0,,,,0.0,0.99,-404,6,8.11,13.06,未取得,0.0,13.06,0.0,0.0,0.0,0.0,0.0,3.96,13.06,2026-05,-1.99,15.73,8.56,,,,營收 2026-05，月增 -1.99%，年增 15.73%，累計年增 8.56%,外資買超；融資下降；接近區間高點；逼近52週高點；毛利率連2升；千張大戶減持；營收 2026-05，月增 -1.99%，年增 15.73%，累計年增 8.56%,13.06
2026-07-07,8071,能率網通,TPEX,電子零組件業,,5,33.35,,0.0,2.67,7.23,,,-2.2,10.8,2.423,4.34,252,82.74,97.34,22.1,-4.1,-2.2,118.69,52.75,77.27,18.65,0.0,2026-07-03,25.23,-1.97,,33.75,57.66,4.9,-4.0,2026Q1,14.79,-3.46,-4.47,-2,-0.67,,-7.4,48.28,32.6376,2.18,37114.0,12188.0,7422.8,7422.8,1.64,1.0,10.7,放量,1401.44,0.0,1401.44,3.78,0.0,1,0,0,0,2460.5,0.0,,,,,,,0,,,,0.0,18.57,-599,31,1.66,31.34,未取得,0.0,31.34,0.0,0.0,0.0,0.0,0.0,11.11,31.34,2026-05,6.31,43.76,15.45,,,,營收 2026-05，月增 6.31%，年增 43.76%，累計年增 15.45%,外資買超；融資下降；放量；毛利率連2降；千張大戶減持；營收 2026-05，月增 6.31%，年增 43.76%，累計年增 15.45%,31.34
2026-07-07,2885,元大金,TWSE,金融保險業,金控,5,69.8,21.48,,,5.76,,,-2.92,7.55,15.125,3.46,252,76.04,120.19,15.4,18.76,-2.92,126.62,18.83,62.3,17.85,0.0,2026-07-03,80.43,-0.07,,82.97,13.25,0.06,-0.56,2026Q1,,,36.04,0,3.23,21.61,4.5,123.65,67.7748,2.99,111586.28,37537.7,22317.26,22317.26,1.68,1.0,11.18,放量,11383.63,7123.81,18507.44,10.2,6.38,3,0,4,0,6337.88,1630.09,,,,,,,0,,,,0.0,69.96,474,0,-0.34,92.81,未取得,0.0,92.81,0.0,0.0,0.0,0.0,0.0,23.19,92.81,2026-05,23.23,227.32,80.97,,,,營收 2026-05，月增 23.23%，年增 227.32%，累計年增 80.97%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 23.23%，年增 227.32%，累計年增 80.97%,92.81
2026-07-07,2887,台新新光金,TWSE,金融保險業,金控,5,34.9,17.11,,,4.65,,,-1.69,6.56,25.268,7.79,252,71.08,106.51,10.43,5.08,-1.69,121.59,29.69,60.92,17.25,1.5,2026-07-03,70.45,0.24,,74.62,17.79,-0.15,2.42,2026Q1,,,43.96,0,2.4,14.54,4.5,94.76,34.0771,2.41,370743.64,85489.41,74148.73,74148.73,1.15,1.0,1.84,正常,53726.86,11627.96,65354.82,14.49,3.14,3,0,0,4,29635.4,-7035.48,,,,,,,0,,,,0.0,41.84,795,-361,-0.2,60.38,未取得,0.0,60.38,0.0,0.0,0.0,0.0,0.0,18.74,60.38,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,60.38
2026-07-07,2236,百達-KY,TWSE,汽車工業,,5,184.5,0.0,,,14.6,,,-2.64,28.57,3.036,8.76,252,53.75,88.27,-6.89,-13.17,-2.64,124.45,32.78,62.19,14.55,0.0,2026-07-03,63.29,-0.79,,73.91,15.98,0.86,-4.0,2026Q1,13.57,4.86,0.44,1,-7.62,,-0.8,65.0,173.7912,6.16,8733.2,1462.88,1746.64,1746.64,0.84,1.0,-1.95,正常,912.1,0.0,912.1,10.44,0.0,1,0,0,0,319.0,0.0,,,,,,,0,,,,0.0,30.36,-647,88,8.01,47.46,未取得,0.0,47.46,0.0,0.0,0.0,0.0,0.0,9.09,47.46,2026-05,11.8,27.34,17.2,,,,營收 2026-05，月增 11.8%，年增 27.34%，累計年增 17.2%,外資買超；融資下降；千張大戶減持；營收 2026-05，月增 11.8%，年增 27.34%，累計年增 17.2%,47.46
2026-07-07,2527,宏璟,TWSE,建材營造業,,5,42.6,8.4,,,4.67,,,-1.84,6.37,0.319,7.8,252,45.64,54.63,-15.0,-46.81,-1.84,93.2,16.46,42.89,12.76,3.0,2026-07-03,74.94,0.05,,80.18,13.36,-0.25,0.9,2026Q1,27.5,24.56,19.68,-1,5.06,8.42,1.8,67.32,41.7082,2.14,3820.03,736.97,764.01,764.01,0.96,1.0,-0.42,正常,548.58,-84.07,464.51,14.36,-2.2,3,0,0,0,15.16,0.0,,,,,,,0,,,,0.0,36.23,30,0,-0.63,41.27,未取得,0.0,41.27,0.0,0.0,0.0,0.0,0.0,5.67,41.27,2026-05,-17.13,-10.42,1906.39,,,,營收 2026-05，月增 -17.13%，年增 -10.42%，累計年增 1906.39%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -17.13%，年增 -10.42%，累計年增 1906.39%,41.27
2026-07-07,2890,永豐金,TWSE,金融保險業,金控,5,41.1,19.67,,,2.75,,,-1.67,4.98,22.13,6.65,252,42.71,65.06,-17.94,-36.37,-1.67,77.54,22.94,41.44,12.12,0.0,2026-07-03,77.59,0.1,,80.81,14.27,-0.06,1.3,2026Q1,,,41.88,0,2.16,19.03,4.5,85.39,40.2263,2.17,275065.67,45168.86,55013.13,55013.13,0.82,1.0,-2.15,正常,-47210.42,94863.73,47653.31,-17.16,34.49,3,0,5,0,8333.44,2423.25,,,,,,,0,,,,0.0,41.5,-49,-12,0.02,61.89,未取得,0.0,61.89,0.0,0.0,0.0,0.0,0.0,20.37,61.89,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,61.89
2026-07-07,2838,聯邦銀,TWSE,金融保險業,,5,24.5,17.38,,,8.41,,,-1.21,9.13,0.606,10.05,252,25.32,35.73,-35.32,-65.7,-1.21,49.39,15.72,26.5,8.93,1.5,2026-07-03,89.0,-0.09,,90.71,6.59,0.03,-0.72,2026Q1,,,,0,1.34,18.28,1.5,71.87,23.3895,4.75,12961.48,4317.23,2592.3,2592.3,1.67,1.0,10.98,放量,2145.95,10.4,2156.35,16.56,0.08,0,1,0,0,-346.12,0.0,,,,,,,0,,,,0.0,30.2,127,0,-0.78,45.12,未取得,0.0,45.12,0.0,0.0,0.0,0.0,0.0,15.7,45.12,2026-05,-2.08,61.13,32.18,,,,營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,45.12
