latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-24,2373,震旦行,TWSE,20,57.3,57.1214,0.31,877.72,232.17,103.92,336.1,26.45,11.84,0,2,0,0,-1.0,0.0,,,,,,,0.0,59.0,59.0
2026-04-24,6488,環球晶,TPEX,20,582.0,523.4035,11.2,124267.0,15862.83,7420.81,23283.64,12.77,5.97,5,0,1,0,1269.37,759.33,,,,,,,0.0,55.43,55.43
2026-04-24,2347,聯強,TWSE,20,82.6,80.9665,2.02,114831.89,5122.43,12438.17,17560.6,4.46,10.83,0,5,5,0,-1728.77,1946.97,,,,,,,0.0,54.42,54.42
2026-04-24,3661,世芯-KY,TWSE,20,4215.0,3333.5355,26.44,57353.28,7096.28,891.18,7987.47,12.37,1.55,11,0,9,0,251.31,94.95,,,,,,,0.0,53.53,53.53
2026-04-24,3045,台灣大,TWSE,20,113.0,111.2347,1.59,199713.46,31244.86,5332.99,36577.84,15.64,2.67,0,2,5,0,-6181.54,1431.52,,,,,,,0.0,53.18,53.18
2026-04-24,1707,葡萄王,TWSE,20,116.5,118.7032,-1.86,3545.3,377.32,249.0,626.32,10.64,7.02,0,2,0,0,-27.0,0.0,,,,,,,0.0,51.56,51.56
2026-04-24,2867,三商壽,TWSE,20,7.82,7.8051,0.19,195263.91,68946.64,26.0,68972.64,35.31,0.01,10,0,1,0,1788.0,26.0,,,,,,,0.0,50.53,50.53
2026-04-24,2420,新巨,TWSE,20,55.4,54.1051,2.39,6212.13,1198.99,3.51,1202.5,19.3,0.06,6,0,0,0,44.07,0.0,,,,,,,0.0,48.14,48.14
2026-04-24,1463,強盛新,TWSE,20,17.95,17.4834,2.67,2497.9,1287.43,0.0,1287.43,51.54,0.0,13,0,0,0,482.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-24,2024,志聯,TWSE,20,14.4,14.5795,-1.23,309.81,79.0,0.0,79.0,25.5,0.0,11,0,0,0,2.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-24,2849,安泰銀,TWSE,20,13.8,13.6161,1.35,2762.76,1390.46,0.0,1390.46,50.33,0.0,14,0,0,0,10.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-24,3266,昇陽,TWSE,20,13.55,13.6711,-0.89,1481.73,287.11,0.0,287.11,19.38,0.0,13,0,0,0,5.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-24,5538,東明-KY,TWSE,20,31.8,31.122,2.18,611.86,183.0,0.0,183.0,29.91,0.0,13,0,0,0,2.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-24,9937,全國,TWSE,20,56.4,56.7762,-0.66,1219.36,391.54,0.0,391.54,32.11,0.0,16,0,0,0,12.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-24,1315,達新,TWSE,20,62.6,64.4466,-2.87,774.84,114.25,0.0,114.25,14.74,0.0,14,0,0,0,9.0,0.0,,,,,,,0.0,47.8,47.8
2026-04-24,3231,緯創,TWSE,20,141.5,135.2998,4.58,773544.82,125482.1,3889.59,129371.69,16.22,0.5,1,0,5,0,8434.61,1416.89,,,,,,,0.0,47.76,47.76
