latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-10,2547,日勝生,TWSE,建材營造業,,20,10.75,76.79,7.44,0.78,-3.59,68.0,32.1,-5.29,6.97,0.326,1.85,252,0.0,-4.02,-39.14,-89.99,-8.9,9.58,1.38,-0.31,-6.6,3.0,2026-08-07,64.05,0.33,0.18,70.73,19.84,-0.12,3.68,2026Q1,50.58,21.82,3.7,1,0.02,537.5,89.2,3.89,1874.0,0.06,-97.9,3.88,4.0,3.5,0.5,0.0,0,0,毛利率連 1 季升、月營收年增 142%、PE 76.8（一年 89% 分位）、距 52 週高點 -9%,2.7,71.94,10.5342,2.05,61848.54,2075.97,3092.43,2218.41,0.67,0.72,-8.47,正常,9438.7,398.73,9837.43,15.26,0.64,5,0,0,0,496.0,0.0,美商高盛,5164.0,,10.34,0,美商高盛,0,兆豐-忠孝,1257.0,,19.0,49.61,508,8,-0.65,71.54,已取得,58.52,130.06,22.5,10.02,6.0,6.0,14.0,22.58,71.54,2026-06,55.19,141.99,43.61,15.91,8.35,,外資與投信同買；前大買超分點約占成交 8.35%；收盤距區間均價 2.05%；連買：外5 / 投0；營收 2026-06，月增 55.19%，年增 141.99%，累計年增 43.61%,外資買超；投信買超；融資增加；年線之下；千張大戶增持；營收 2026-06，月增 55.19%，年增 141.99%，累計年增 43.61%,71.54
2026-08-10,2637,慧洋-KY,TWSE,航運業,散裝航運,20,88.1,12.39,3.97,1.3,5.13,65.22,39.55,-0.68,13.53,2.183,12.08,252,23.39,42.56,-15.75,-43.42,-0.68,55.93,12.38,26.27,10.45,5.0,2026-08-07,78.27,0.62,1.37,83.05,11.47,-0.19,6.0,2026Q1,28.68,27.6,27.55,-1,7.11,12.39,32.9,14.08,-12.0,1.6,,21.89,14.0,6.5,7.5,0.0,0,0,毛利率連 1 季降、月營收年增 58%、PE 12.4（一年 33% 分位）、距 52 週高點 -1%,3.3,103.94,83.0576,6.07,52554.89,2143.22,2627.74,3104.25,0.82,1.18,0.69,正常,5756.62,4229.65,9986.28,10.95,8.05,2,0,0,2,308.29,-1.0,台灣摩根士丹利,9353.0,,83.58,20,台灣摩根士丹利,0,摩根大通,3894.0,,21.65,51.12,267,6,-0.4,66.76,已取得,60.26,127.02,22.5,21.36,0.0,2.4,14.0,16.04,66.76,2026-06,3.34,57.92,32.58,19.0,17.8,,外資與投信同買；前大買超分點約占成交 17.8%；收盤距區間均價 6.07%；連買：外2 / 投0；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；主力分點連20買；千張大戶增持；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,66.76
2026-08-10,8027,鈦昇,TPEX,電機機械,,20,182.0,,0.0,6.98,-22.39,44.64,105.97,-25.71,28.17,3.217,-12.0,252,55.56,123.59,16.41,37.61,-38.72,136.98,-20.13,30.46,7.53,-1.5,2026-08-07,15.59,1.03,-0.12,26.97,60.47,0.44,3.64,2026Q1,29.75,-17.94,-6.11,-2,-0.58,,,,,-0.22,,6.05,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-7.4,60.21,178.2874,2.08,36084.0,1957.0,1804.2,2447.8,1.08,1.36,6.72,放量,3822.51,0.0,3822.51,10.59,0.0,3,0,0,0,170.08,0.0,美商高盛,883.0,,171.34,1,美商高盛,0,第一金-光復,446.0,,3.12,40.47,-3532,-1362,6.87,66.58,已取得,34.43,101.01,15.89,2.94,6.0,3.6,6.0,19.24,66.58,2026-06,10.7,58.48,46.41,10.59,2.45,,外資主導買超；前大買超分點約占成交 2.45%；收盤距區間均價 2.08%；連買：外3 / 投0；營收 2026-06，月增 10.7%，年增 58.48%，累計年增 46.41%,外資買超；融資下降；放量；波動偏高；毛利率連2降；千張大戶增持；營收 2026-06，月增 10.7%，年增 58.48%，累計年增 46.41%,66.58
2026-08-10,1402,遠東新,TWSE,紡織纖維,,20,27.25,16.93,4.59,0.62,3.42,48.15,21.93,-3.37,5.83,5.592,2.05,252,-3.37,-0.73,-42.51,-86.7,-13.9,16.95,-0.39,-0.87,-6.94,5.0,2026-08-07,86.65,-0.13,-0.02,88.61,8.28,0.12,-1.1,2026Q1,21.9,7.99,5.05,1,1.7,16.03,15.9,17.75,-4.6,0.61,32.6,-1.85,19.0,10.5,8.5,0.0,0,0,單季 EPS 年增 33%、毛利率連 1 季升、月營收年增 12%、PE 16.9（一年 16% 分位）、距 52 週高點 -14%,2.7,66.25,27.155,0.35,411885.35,18017.24,20594.27,18872.95,0.87,0.92,-2.84,正常,175722.52,7932.46,183654.98,42.66,1.93,20,0,4,0,6264.17,59.84,台灣摩根士丹利,48350.0,,27.25,20,台灣摩根士丹利,0,兆豐證券,24443.0,,25.12,62.81,-1544,40,0.38,65.96,已取得,68.99,134.95,22.5,14.09,6.0,12.4,14.0,2.77,65.96,2026-06,-2.15,12.06,5.35,44.59,11.74,,外資與投信同買；前大買超分點約占成交 11.74%；收盤距區間均價 0.35%；連買：外20 / 投4；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；投信買超；融資下降；年線之下；主力分點連20買；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,65.96
2026-08-10,5522,遠雄,TWSE,建材營造業,,20,65.1,6.88,8.45,1.07,-3.56,28.92,22.49,-7.0,2.68,0.7,-0.64,252,-2.11,1.72,-41.25,-84.26,-22.41,23.06,-6.25,-1.72,-6.81,8.0,2026-08-07,86.61,0.16,-0.14,89.11,8.22,0.01,0.86,2026Q1,36.88,26.72,24.34,1,9.45,6.89,6.0,22.59,-69.5,1.76,,43.24,27.0,9.5,17.5,0.0,0,1,毛利率連 1 季升、月營收年增 2514%、PE 6.9（一年 6% 分位）、距 52 週高點 -22%,5.7,69.94,66.2074,-1.67,21149.89,552.47,1057.49,1131.58,0.52,1.07,-4.61,正常,4305.89,416.64,4722.53,20.36,1.97,0,1,0,0,-47.89,0.0,美商高盛,1591.0,,65.96,20,美商高盛,0,兆豐證券,1018.0,,20.62,40.92,-44,0,0.21,65.13,已取得,51.53,116.66,22.5,9.03,6.0,0.0,14.0,24,65.13,2026-06,208.1,2513.5,792.73,22.33,7.52,,外資與投信同買；前大買超分點約占成交 7.52%；收盤距區間均價 -1.67%；營收 2026-06，月增 208.1%，年增 2513.5%，累計年增 792.73%,外資買超；投信買超；融資下降；年線之下；主力分點連20買；營收 2026-06，月增 208.1%，年增 2513.5%，累計年增 792.73%,65.13
2026-08-10,5388,中磊,TWSE,通信網路業,網通設備,20,93.6,23.4,2.67,1.79,9.22,62.84,52.14,-1.47,18.78,4.68,14.53,252,8.84,-10.86,-30.31,-96.83,-17.17,24.97,10.31,7.93,1.28,0.0,2026-08-07,45.63,2.69,5.59,56.03,32.7,-1.43,6.0,2026Q1,13.66,2.94,1.81,-4,4.03,23.23,99.6,18.09,29.4,1.01,-1.0,-0.23,-3.0,-5.0,2.0,0.0,0,0,毛利率連 4 季降、月營收年增 71%、PE 23.4（一年 100% 分位）、距 52 週高點 -17%,-2.0,82.37,87.6238,6.82,106814.41,4818.11,5340.72,4091.26,0.9,0.77,-4.92,正常,17134.86,365.43,17500.29,16.04,0.34,7,0,0,0,1076.89,0.0,美商高盛,5592.0,,88.36,1,美商高盛,0,新加坡商瑞銀,2845.0,,5.75,42.86,-635,19,0.61,65.02,已取得,48.78,113.8,22.5,6.28,0.0,6.0,14.0,21.55,65.02,2026-06,12.16,70.81,58.08,16.38,5.24,,外資與投信同買；前大買超分點約占成交 5.24%；收盤距區間均價 6.82%；連買：外7 / 投0；營收 2026-06，月增 12.16%，年增 70.81%，累計年增 58.08%,外資買超；投信買超；融資下降；接近區間高點；毛利率連4降；千張大戶增持；營收 2026-06，月增 12.16%，年增 70.81%，累計年增 58.08%,65.02
2026-08-10,5324,士開,TPEX,建材營造業,,20,12.3,,0.0,1.89,2.07,61.11,13.28,-1.6,4.24,0.041,10.24,252,10.31,9.33,-28.83,-76.64,-1.6,23.99,2.1,10.72,7.57,0.0,2026-08-07,73.8,-0.06,0.3,80.09,13.69,-0.03,0.42,2026Q1,51.32,-2.63,-14.56,1,-0.1,,80.7,37.59,4.9,-0.11,,-5.24,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.8,85.93,12.0832,1.79,6853.0,525.0,342.65,447.4,1.53,1.31,14.28,放量,4589.76,0.0,4589.76,66.97,0.0,11,0,0,0,360.0,0.0,中國信託,1943.0,,12.15,1,中國信託,0,玉山-士林,3714.0,,24.8,48.0,0,0,0.0,64.36,已取得,64.5,128.86,22.5,24.0,6.0,6.0,6.0,16.36,64.36,2026-06,241.25,271.97,4.75,66.97,28.35,,外資主導買超；前大買超分點約占成交 28.35%；收盤距區間均價 1.79%；連買：外11 / 投0；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,外資買超；放量；接近區間高點；逼近52週高點；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,64.36
2026-08-10,6163,華電網,TPEX,資訊服務業,,20,42.0,73.68,1.38,2.09,-5.08,52.31,76.75,-10.73,19.83,0.604,-6.05,252,-25.8,79.49,-64.94,-6.49,-45.17,98.58,-11.45,-6.24,-12.0,-2.0,2026-08-07,33.81,-0.36,-3.46,43.01,46.85,-0.53,-4.38,2026Q1,15.75,0.26,0.12,-1,0.6,70.0,60.7,62.13,18.6,0.02,-88.2,-1.58,-0.5,-2.5,2.0,0.0,0,0,毛利率連 1 季降、月營收年增 61%、PE 73.7（一年 61% 分位）、距 52 週高點 -45%,0.3,34.08,41.2985,1.7,29272.0,612.0,1463.6,642.2,0.42,0.44,-12.0,量縮,2233.92,0.0,2233.92,7.63,0.0,6,0,0,0,267.0,0.0,台灣摩根士丹利,672.0,,40.98,3,台灣摩根士丹利,0,凱基-城中,569.0,,14.18,37.37,-3393,-43,7.96,64.21,已取得,32.2,96.41,11.45,2.75,6.0,6.0,6.0,18.88,64.21,2026-06,18.85,61.38,36.39,7.63,2.3,,外資主導買超；前大買超分點約占成交 2.3%；收盤距區間均價 1.7%；連買：外6 / 投0；營收 2026-06，月增 18.85%，年增 61.38%，累計年增 36.39%,外資買超；融資下降；年線之下；波動偏高；主力分點連3買；千張大戶減持；營收 2026-06，月增 18.85%，年增 61.38%，累計年增 36.39%,64.21
2026-08-10,3388,崇越電,TPEX,電子零組件業,,20,73.1,16.58,4.57,1.19,-6.28,49.1,38.63,-8.85,9.1,0.354,-3.77,252,18.09,18.09,-21.05,-67.88,-44.41,19.84,-15.37,0.5,-0.72,5.0,2026-08-07,31.14,0.3,0.35,42.16,45.81,0.25,3.45,2026Q1,19.51,6.2,4.42,3,4.41,16.58,68.3,15.1,9.8,1.2,27.7,0.79,0.0,0.0,0.0,0.0,,0,日均量 486 張偏低（門檻 500）,5.0,70.52,72.8654,0.32,9727.0,406.0,486.35,440.8,0.83,0.91,-3.48,正常,1874.82,0.0,1874.82,19.27,0.0,5,0,0,0,230.57,0.0,台灣摩根士丹利,925.0,,73.07,5,台灣摩根士丹利,0,凱基-城中,471.0,,22.99,48.0,-840,247,9.52,63.3,已取得,51.91,115.21,22.5,11.41,6.0,6.0,6.0,5.78,63.3,2026-06,-5.81,18.97,19.16,19.27,9.51,,外資主導買超；前大買超分點約占成交 9.51%；收盤距區間均價 0.32%；連買：外5 / 投0；營收 2026-06，月增 -5.81%，年增 18.97%，累計年增 19.16%,外資買超；融資下降；主力分點連5買；毛利率連3升；千張大戶增持；營收 2026-06，月增 -5.81%，年增 18.97%，累計年增 19.16%,63.3
2026-08-10,5278,尚凡*,TPEX,數位雲端,,20,24.8,25.83,4.93,1.93,3.98,54.05,23.35,-1.39,7.59,0.037,7.39,252,-14.48,-42.12,-53.62,-128.1,-46.95,12.47,3.01,-13.62,-12.0,1.5,2026-08-07,77.74,-0.03,0.25,82.68,9.5,-0.1,0.51,2026Q1,53.91,12.07,13.79,-2,0.97,25.57,38.9,31.11,-17.0,0.29,-21.6,0.38,0.0,0.0,0.0,0.0,,0,日均量 152 張偏低（門檻 500）,0.6,55.62,24.0859,2.96,3042.0,115.0,152.1,88.6,0.76,0.58,-9.61,正常,444.26,0.0,444.26,14.6,0.0,12,0,0,0,65.0,0.0,中國信託-松江,284.0,,24.37,0,中國信託-松江,0,元大-新盛,100.0,,19.56,47.68,-191,3,6.34,62.42,已取得,51.11,113.53,21.91,11.2,6.0,6.0,6.0,8.4,62.42,2026-06,13.9,21.65,17.75,14.6,9.34,,外資主導買超；前大買超分點約占成交 9.34%；收盤距區間均價 2.96%；連買：外12 / 投0；營收 2026-06，月增 13.9%，年增 21.65%，累計年增 17.75%,外資買超；融資下降；接近區間高點；年線之下；毛利率連2降；營收 2026-06，月增 13.9%，年增 21.65%，累計年增 17.75%,62.42
