latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-22,5536,聖暉*,TPEX,其他電子業,,20,1280.0,35.56,1.56,12.12,34.88,70.55,84.85,-1.92,37.04,16.548,15.0,252,58.42,199.42,-14.96,86.57,-1.92,242.7,37.45,69.23,14.05,-1.5,98.16,1091.6026,17.26,30318.0,737.0,1515.9,861.2,0.49,0.57,-12.0,量縮,2776.98,2712.23,5489.21,9.16,8.95,8,0,2,0,235.57,28.57,,,,,,,0.0,63.68,-594,18,1.99,76.61,未取得,0.0,76.61,0.0,0.0,0.0,0.0,0.0,10.94,76.61,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,76.61
2026-06-22,2845,遠東銀,TWSE,金融保險業,,20,12.85,14.6,4.9,0.88,6.64,65.31,26.42,-4.46,8.44,2.527,7.98,252,0.78,-0.39,-72.59,-113.23,-8.87,8.44,3.59,0.95,0.48,5.0,90.12,12.6427,1.64,399779.21,32725.25,19988.96,28389.0,1.64,1.42,17.37,放量,37429.4,31623.06,69052.46,9.36,7.91,0,2,4,0,-15070.17,12085.06,,,,,,,0.0,62.5,6210,-23,-1.24,67.97,未取得,0.0,67.97,0.0,0.0,0.0,0.0,0.0,6.71,67.97,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,67.97
2026-06-22,6446,藥華藥,TWSE,生技醫療業,,20,1095.0,68.65,0.24,11.82,30.36,66.84,59.15,-2.23,35.35,31.188,13.0,252,114.29,100.92,40.91,-11.92,-2.23,141.99,42.78,81.73,20.91,-3.5,93.56,943.3033,16.08,66124.23,2689.15,3306.21,2364.67,0.81,0.72,-6.8,正常,6189.72,791.8,6981.52,9.36,1.2,6,0,3,0,132.5,72.0,,,,,,,0.0,43.66,-114,27,0.2,66.55,未取得,0.0,66.55,0.0,0.0,0.0,0.0,0.0,22.69,66.55,2026-05,19.1,108.47,70.31,,,,營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資下降；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,66.55
2026-06-22,2890,永豐金,TWSE,金融保險業,金控,20,39.8,19.04,3.27,2.17,37.48,82.58,51.48,-2.33,38.92,20.298,5.0,252,41.89,63.45,-31.48,-49.39,-2.33,71.92,24.53,40.37,10.59,1.5,91.35,33.9402,17.27,1196077.24,93780.28,59803.86,82177.39,1.57,1.37,15.8,放量,297580.02,59024.28,356604.3,24.88,4.93,0,1,3,0,-1129.75,23851.01,,,,,,,0.0,45.84,-1482,456,0.15,66.36,未取得,0.0,66.36,0.0,0.0,0.0,0.0,0.0,20.37,66.36,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；放量；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,66.36
2026-06-22,2506,太設,TWSE,建材營造業,,20,8.93,,2.24,0.41,3.24,64.0,11.5,-2.4,4.08,0.014,5.94,252,-4.9,-10.7,-78.27,-123.54,-16.93,6.18,0.96,-4.22,-7.09,2.0,69.91,8.857,0.82,3192.89,230.42,159.64,141.83,1.44,0.89,6.53,正常,660.13,0.0,660.13,20.67,0.0,8,0,0,0,15.0,0.0,,,,,,,0.0,48.0,-32,1,1.02,65.8,未取得,0.0,65.8,0.0,0.0,0.0,0.0,0.0,16.78,65.8,2026-05,-4.42,131.02,40.67,,,,營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,外資買超；融資下降；年線之下；營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,65.8
2026-06-22,6691,洋基工程,TWSE,其他電子業,,20,728.0,26.97,3.02,14.74,12.69,64.49,62.43,-6.91,23.39,6.376,11.61,252,17.04,59.13,-56.33,-53.72,-6.91,82.0,13.65,34.03,2.1,0.0,81.27,679.081,7.2,18778.76,667.13,938.94,1352.4,0.71,1.44,3.57,放量,2927.97,71.0,2998.97,15.59,0.38,2,0,2,0,110.96,1.0,,,,,,,0.0,41.95,56,23,-0.17,65.78,未取得,0.0,65.78,0.0,0.0,0.0,0.0,0.0,24,65.78,2026-05,34.17,82.36,76.07,,,,營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,65.78
2026-06-22,2923,鼎固-KY,TWSE,建材營造業,,20,24.0,,0.5,0.91,6.67,43.09,73.64,-11.11,14.01,0.031,1.0,252,15.94,2.56,-57.43,-110.28,-19.87,40.76,4.36,9.59,1.99,2.0,68.5,24.2176,-0.9,2554.09,57.23,127.7,178.42,0.45,1.4,-0.27,放量,476.01,0.0,476.01,18.64,0.0,1,0,0,0,15.0,0.0,,,,,,,0.0,40.0,,,0.0,63.65,未取得,0.0,63.65,0.0,0.0,0.0,0.0,0.0,23.65,63.65,2026-05,27.1,133.58,149.36,,,,營收 2026-05，月增 27.1%，年增 133.58%，累計年增 149.36%,外資買超；放量；波動偏高；營收 2026-05，月增 27.1%，年增 133.58%，累計年增 149.36%,63.65
2026-06-22,8927,北基,TPEX,油電燃氣業,,20,20.35,39.9,1.47,1.53,7.67,71.64,26.86,-2.63,13.69,0.107,8.6,251,-15.91,-56.7,-89.28,-169.54,-60.64,13.69,-4.32,-30.16,-12.0,0.0,56.04,19.4663,4.54,10954.0,545.0,547.7,295.2,1.0,0.54,-7.44,正常,1894.13,0.0,1894.13,17.29,0.0,4,0,0,0,135.11,0.0,,,,,,,0.0,40.0,-398,-16,3.59,63.16,未取得,0.0,63.16,0.0,0.0,0.0,0.0,0.0,19.57,63.16,2026-05,12.2,91.37,45.64,,,,營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,外資買超；融資下降；年線之下；營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,63.16
2026-06-22,4523,永彰,TPEX,電機機械,,20,30.25,1.28,8.73,0.91,4.67,50.49,28.42,-2.42,10.4,0.061,2.8,252,-3.2,-20.92,-76.57,-133.76,-24.56,11.01,1.54,-4.86,-6.92,8.0,67.34,29.5108,2.5,4112.0,239.0,205.6,195.0,1.16,0.95,1.12,正常,407.25,0.0,407.25,9.9,0.0,0,1,0,0,-48.82,0.0,,,,,,,0.0,31.73,-295,0,7.17,62.9,未取得,0.0,62.9,0.0,0.0,0.0,0.0,0.0,24,62.9,2026-05,61.45,72.15,82.91,,,,營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,外資買超；融資下降；年線之下；營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,62.9
2026-06-22,7828,創新服務,TPEX,半導體業,,20,2040.0,301.78,0.22,70.69,59.38,76.34,81.55,-5.34,70.71,5.498,2.0,42,,,,,,,,,0.0,-3.5,54.41,1628.1845,25.29,6753.0,110.0,337.65,275.8,0.33,0.82,-10.93,正常,701.53,682.0,1383.53,10.39,10.1,5,0,0,0,16.0,0.0,,,,,,,0.0,63.0,,,0.0,61.37,未取得,0.0,61.37,0.0,0.0,0.0,0.0,0.0,-1.63,61.37,2026-05,-13.6,,,,,,營收 2026-05，月增 -13.6%,外資買超；投信買超；RSI過熱；波動偏高；營收 2026-05，月增 -13.6%,61.37
