latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,5536,聖暉*,TPEX,其他電子業,,20,1075.0,29.86,1.86,10.18,4.88,62.01,74.65,-10.79,19.18,18.598,3.93,252,49.72,174.58,-2.73,80.32,-10.79,187.82,22.29,46.1,8.64,-1.5,77.56,1033.0328,4.06,36006.0,883.0,1800.3,1442.0,0.49,0.8,-9.3,正常,2023.7,2836.64,4860.34,5.62,7.88,2,0,6,0,130.69,10.06,,,,,,,0.0,58.24,-701,6,1.96,71.14,未取得,0.0,71.14,0.0,0.0,0.0,0.0,0.0,10.94,71.14,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,71.14
2026-06-11,3026,禾伸堂,TWSE,電子零組件業,被動元件,20,695.0,89.56,0.83,11.9,112.54,76.48,85.59,-4.14,115.17,11.764,2.0,252,561.9,723.46,509.45,629.19,-4.14,826.67,114.36,352.65,17.2,-3.5,91.5,545.7475,27.35,43113.14,3544.24,2155.66,2312.74,1.64,1.07,11.9,放量,5897.51,2478.7,8376.21,13.68,5.75,7,0,2,0,1034.55,33.0,,,,,,,0.0,57.37,-3457,-256,7.82,69.85,未取得,0.0,69.85,0.0,0.0,0.0,0.0,0.0,4.66,69.85,2026-05,-9.55,21.34,12.27,,,,營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,外資買超；投信買超；融資下降；放量；RSI過熱；波動偏高；營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,69.85
2026-06-11,3045,台灣大,TWSE,通信網路業,,20,119.0,24.14,4.03,3.96,3.93,76.92,18.21,-1.24,8.18,18.317,3.36,252,13.33,2.15,-39.12,-92.12,-1.24,14.42,6.43,9.13,7.73,1.5,80.62,114.2733,4.14,320577.2,18599.09,16028.86,14837.71,1.16,0.93,0.74,正常,10240.05,48310.37,58550.41,3.19,15.07,7,0,5,0,11549.5,229.3,,,,,,,0.0,65.89,78,-67,-0.03,67.66,未取得,0.0,67.66,0.0,0.0,0.0,0.0,0.0,1.8,67.66,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,67.66
2026-06-11,6944,兆聯實業,TWSE,綠能環保,,20,937.0,26.36,2.13,8.11,4.46,52.57,36.38,-4.29,8.7,6.845,2.68,252,52.11,120.21,-0.34,25.95,-10.33,151.54,4.59,41.79,9.17,-1.5,78.08,924.0266,1.4,14815.24,1000.5,740.76,845.69,1.35,1.14,9.47,正常,1620.05,-4.56,1615.49,10.94,-0.03,3,0,0,0,239.28,0.0,,,,,,,0.0,40.65,-420,1,2.84,62.99,未取得,0.0,62.99,0.0,0.0,0.0,0.0,0.0,19.5,62.99,2026-05,10.15,48.23,125.45,,,,營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,外資買超；融資下降；營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,62.99
2026-06-11,2890,永豐金,TWSE,金融保險業,金控,20,33.25,15.91,3.91,1.82,10.1,71.28,42.88,-3.34,16.06,14.898,10.06,252,21.35,35.44,-31.1,-58.83,-3.34,50.45,5.72,18.58,2.54,3.0,79.16,31.2184,6.51,954406.67,45454.79,47720.33,53743.7,0.95,1.13,1.45,正常,201294.48,-15400.98,185893.5,21.09,-1.61,1,0,12,0,13608.05,877.63,,,,,,,0.0,42.47,113,0,-0.01,62.83,未取得,0.0,62.83,0.0,0.0,0.0,0.0,0.0,20.37,62.83,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；融資增加；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,62.83
2026-06-11,6491,晶碩,TWSE,生技醫療業,,20,323.5,15.55,3.09,2.24,9.85,63.96,30.44,-2.27,11.74,2.039,9.91,252,10.6,6.94,-41.85,-87.32,-8.23,19.59,9.6,7.25,1.46,3.0,72.14,314.7175,2.79,12956.06,495.63,647.8,503.16,0.77,0.78,-6.39,正常,2219.99,58.0,2277.99,17.13,0.45,6,0,0,0,222.1,0.0,,,,,,,0.0,49.12,-122,0,0.94,60.97,未取得,0.0,60.97,0.0,0.0,0.0,0.0,0.0,10.91,60.97,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,60.97
2026-06-11,2492,華新科,TWSE,電子零組件業,被動元件,20,417.5,79.98,0.6,3.78,102.67,67.86,101.65,-13.47,104.16,21.757,10.0,252,246.47,388.3,194.02,294.04,-13.47,447.18,98.2,213.17,17.2,-2.0,80.2,319.2455,30.78,136299.88,4237.02,6814.99,4269.18,0.62,0.63,-10.52,正常,29238.92,4157.0,33395.92,21.45,3.05,6,0,3,0,1668.79,6.0,,,,,,,0.0,53.12,-3222,-659,2.22,60.26,未取得,0.0,60.26,0.0,0.0,0.0,0.0,0.0,4.92,60.26,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,60.26
2026-06-11,8927,北基,TPEX,油電燃氣業,,20,20.7,40.59,1.45,1.56,10.99,69.62,30.18,-0.24,15.64,0.121,15.59,251,-18.5,-56.05,-70.96,-150.32,-59.96,15.64,-4.1,-30.59,-12.0,-2.0,58.73,19.2488,7.54,12523.0,542.0,626.15,558.0,0.87,0.89,-3.35,正常,1893.34,0.0,1893.34,15.12,0.0,2,0,0,0,36.28,0.0,,,,,,,0.0,36.0,-413,-22,3.25,58.82,未取得,0.0,58.82,0.0,0.0,0.0,0.0,0.0,19.57,58.82,2026-05,12.2,91.37,45.64,,,,營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,58.82
2026-06-11,5904,寶雅,TPEX,居家生活,,20,625.0,19.87,4.08,10.42,14.47,68.63,37.41,-0.95,17.26,2.47,17.68,252,41.88,24.5,-10.57,-69.76,-0.95,59.24,14.96,30.31,12.92,0.0,98.16,574.975,8.7,8590.0,675.0,429.5,639.6,1.57,1.49,17.69,放量,737.45,392.16,1129.61,8.58,4.57,6,0,3,0,52.87,32.0,,,,,,,0.0,52.6,78,0,-0.73,58.71,未取得,0.0,58.71,0.0,0.0,0.0,0.0,0.0,6.84,58.71,2026-05,8.5,19.24,14.74,,,,營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,58.71
2026-06-11,8016,矽創,TWSE,半導體業,,20,286.5,18.0,4.01,2.94,4.56,46.15,39.93,-7.58,6.9,7.444,2.74,252,59.17,40.44,6.72,-53.82,-7.58,65.13,17.25,37.08,10.72,3.0,68.94,293.9315,-2.53,50652.94,1378.87,2532.65,1546.53,0.54,0.61,-11.7,量縮,-114.01,2548.16,2434.15,-0.23,5.03,7,0,9,0,141.43,72.0,,,,,,,0.0,44.47,-886,-7,1.75,58.33,未取得,0.0,58.33,0.0,0.0,0.0,0.0,0.0,12.11,58.33,2026-05,1.88,39.84,29.45,,,,營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,投信買超；融資下降；營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,58.33
2026-06-11,7828,創新服務,TPEX,半導體業,,20,1790.0,264.79,0.25,62.02,49.79,79.34,91.4,0.0,80.81,4.459,7.0,36,,,,,,,,,0.0,-3.5,66.17,1410.1784,26.93,6324.0,556.0,316.2,256.0,1.76,0.81,9.05,放量,561.77,655.0,1216.77,8.88,10.36,2,0,2,0,98.97,127.0,,,,,,,0.0,59.77,,,0.0,58.14,未取得,0.0,58.14,0.0,0.0,0.0,0.0,0.0,-1.63,58.14,2026-05,-13.6,,,,,,營收 2026-05，月增 -13.6%,外資買超；投信買超；放量；接近區間高點；RSI過熱；波動偏高；營收 2026-05，月增 -13.6%,58.14
2026-06-11,4806,桂田文創,TPEX,文化創意業,,20,10.9,,0.0,1.69,7.39,56.72,55.2,0.0,12.37,0.002,13.43,228,8.46,,-43.99,,-31.87,53.09,3.15,,-6.75,0.0,79.68,10.2426,6.42,437.0,125.0,21.85,39.4,5.72,1.8,30.0,強放量,78.0,0.0,78.0,17.85,0.0,1,0,0,0,78.0,0.0,,,,,,,0.0,34.0,0,0,0.0,58.0,未取得,0.0,58.0,0.0,0.0,0.0,0.0,0.0,24,58.0,2026-05,437.02,863.71,225.77,,,,營收 2026-05，月增 437.02%，年增 863.71%，累計年增 225.77%,外資買超；強放量；接近區間高點；營收 2026-05，月增 437.02%，年增 863.71%，累計年增 225.77%,58.0
2026-06-11,5388,中磊,TWSE,通信網路業,網通設備,20,86.1,21.53,2.9,1.64,10.95,51.76,40.85,-8.89,11.82,4.802,6.57,252,2.14,-10.78,-50.32,-105.04,-23.81,14.95,5.21,-3.28,-6.39,0.0,54.36,85.804,0.34,111926.45,4503.86,5596.32,4177.68,0.8,0.75,-6.4,正常,11110.03,-158.46,10951.58,9.93,-0.14,2,0,0,0,1856.94,0.0,,,,,,,0.0,37.33,-1189,16,1.07,57.38,未取得,0.0,57.38,0.0,0.0,0.0,0.0,0.0,18.98,57.38,2026-05,-5.51,69.96,55.28,,,,營收 2026-05，月增 -5.51%，年增 69.96%，累計年增 55.28%,外資買超；融資下降；年線之下；營收 2026-05，月增 -5.51%，年增 69.96%，累計年增 55.28%,57.38
2026-06-11,5302,太欣,TPEX,半導體業,,20,11.0,,0.0,1.41,7.32,59.41,56.63,-7.56,13.64,0.088,8.39,252,20.75,55.81,-31.7,-38.46,-24.14,64.18,-0.26,12.83,2.48,2.0,65.94,10.6781,3.01,16431.0,481.0,821.55,664.8,0.59,0.81,-8.03,正常,1354.19,0.0,1354.19,8.24,0.0,5,0,0,0,53.0,0.0,,,,,,,0.0,33.08,0,0,0.0,57.08,未取得,0.0,57.08,0.0,0.0,0.0,0.0,0.0,24,57.08,2026-05,96.97,107.48,102.38,,,,營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,外資買超；營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,57.08
2026-06-11,1723,中碳,TWSE,化學工業,,20,85.9,34.64,2.15,2.48,8.32,64.58,22.87,-1.26,10.55,0.722,13.99,252,22.71,-4.34,-29.74,-98.61,-9.48,30.15,6.58,8.07,2.7,0.0,73.28,82.7577,3.8,17448.59,840.06,872.43,847.98,0.96,0.97,-0.89,正常,1244.29,583.0,1827.29,7.13,3.34,2,0,8,0,72.18,21.0,,,,,,,0.0,47.49,-61,6,0.37,57.03,未取得,0.0,57.03,0.0,0.0,0.0,0.0,0.0,9.17,57.03,2026-05,-12.94,58.44,1.27,,,,營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,57.03
2026-06-11,3546,宇峻,TPEX,文化創意業,,20,83.8,24.57,2.98,3.0,6.48,61.9,17.03,-1.3,8.55,0.531,12.89,252,0.72,-21.68,-51.73,-115.95,-27.76,28.53,13.28,3.94,0.47,0.0,67.9,81.0538,3.39,13091.0,598.0,654.55,516.8,0.91,0.79,-4.4,正常,1403.2,0.0,1403.2,10.72,0.0,6,0,0,0,94.0,0.0,,,,,,,0.0,38.58,61,6,-0.35,56.74,未取得,0.0,56.74,0.0,0.0,0.0,0.0,0.0,18.51,56.74,2026-05,-0.4,61.34,48.47,,,,營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,56.74
2026-06-11,5522,遠雄,TWSE,建材營造業,,20,80.0,8.46,6.88,1.31,13.15,72.93,40.27,-4.65,16.45,1.1,11.89,252,33.78,14.29,-18.67,-79.98,-4.65,51.23,11.86,21.69,5.14,8.0,96.37,75.1605,6.44,29278.98,3510.68,1463.95,2486.06,2.4,1.7,30.0,強放量,2891.25,68.0,2959.25,9.87,0.23,2,0,0,0,197.81,0.0,,,,,,,0.0,32.42,29,-1,-0.08,56.34,未取得,0.0,56.34,0.0,0.0,0.0,0.0,0.0,24,56.34,2026-05,182.24,191.64,643.57,,,,營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,外資買超；投信買超；融資增加；強放量；營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,56.34
