latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-30,9917,中保科,TWSE,其他業,,20,111.0,16.37,5.59,3.44,5.71,70.59,14.3,-0.45,5.71,0.738,12.43,252,4.72,-2.63,-19.82,-73.04,-9.76,7.25,-0.69,0.42,2.09,4.5,2026-07-24,70.99,-0.02,-0.14,76.58,16.73,-0.18,-0.58,2026Q1,33.9,17.61,15.16,1,6.78,16.37,30.6,16.69,-1.9,1.6,0.6,0.09,11.0,6.0,5.0,0.0,0,1,單季 EPS 年增 1%、毛利率連 1 季升、月營收年增 3%、PE 16.4（一年 31% 分位）、距 52 週高點 -10%,4.2,103.18,108.1282,2.66,13658.3,438.06,682.92,661.04,0.64,0.97,-4.82,正常,2719.06,1110.0,3829.06,19.91,8.13,5,0,5,0,180.32,2.0,摩根大通,844.0,,108.65,3,摩根大通,0,台新-台北,595.0,,17.64,80.82,-110,0,0.81,82.95,已取得,63.92,146.87,22.5,7.42,6.0,14.0,14.0,1.32,82.95,2026-06,5.02,2.56,1.63,28.03,6.18,,外資與投信同買；前大買超分點約占成交 6.18%；收盤距區間均價 2.66%；連買：外5 / 投5；營收 2026-06，月增 5.02%，年增 2.56%，累計年增 1.63%,外資買超；投信買超；融資下降；接近區間高點；主力分點連3買；營收 2026-06，月增 5.02%，年增 2.56%，累計年增 1.63%,82.95
2026-07-30,1402,遠東新,TWSE,紡織纖維,,20,27.15,16.86,4.6,0.62,-4.4,46.05,26.51,-9.2,5.44,6.221,-2.64,252,-6.54,-5.73,-31.08,-76.13,-14.22,16.52,-0.45,-1.39,-7.25,5.0,2026-07-24,86.63,0.14,0.24,88.59,8.33,-0.08,2.34,2026Q1,21.9,7.99,5.05,1,1.7,15.97,14.7,17.75,-5.0,0.61,32.6,-1.85,19.0,10.5,8.5,0.0,0,1,單季 EPS 年增 33%、毛利率連 1 季升、月營收年增 12%、PE 16.9（一年 15% 分位）、距 52 週高點 -14%,2.7,77.66,27.5252,-1.36,451992.17,13948.62,22599.61,16967.88,0.62,0.75,-8.58,正常,70184.87,32803.48,102988.35,15.53,7.26,13,0,5,0,2747.4,4.77,元大證券,22009.0,,27.68,20,元大證券,0,合庫證券,22752.0,,17.33,78.64,-1814,-111,0.39,81.8,已取得,62.34,144.14,22.5,5.84,6.0,14.0,14.0,2.77,81.8,2026-06,-2.15,12.06,5.35,22.79,4.87,,外資與投信同買；前大買超分點約占成交 4.87%；收盤距區間均價 -1.36%；連買：外13 / 投5；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；投信買超；融資下降；年線之下；主力分點連20買；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,81.8
2026-07-30,5522,遠雄,TWSE,建材營造業,,20,65.4,6.91,8.41,1.07,2.51,52.71,24.37,-6.57,3.48,0.654,1.51,252,-2.1,3.15,-26.64,-67.25,-22.05,23.63,-6.73,-1.27,-6.41,8.0,2026-07-24,86.84,0.09,0.23,89.12,8.25,0.0,1.41,2026Q1,36.88,26.72,24.34,1,9.45,6.92,4.0,22.59,-69.4,1.76,,43.24,27.0,9.5,17.5,0.0,0,1,毛利率連 1 季升、月營收年增 2514%、PE 6.9（一年 4% 分位）、距 52 週高點 -22%,5.7,84.4,66.3782,-1.47,19693.36,333.62,984.67,605.55,0.34,0.61,-12.0,量縮,2925.33,796.32,3721.65,14.85,4.04,1,0,2,0,8.04,2.0,美商高盛,1204.0,,66.34,13,美商高盛,0,中國信託,693.0,,19.58,55.11,-216,-9,1.08,80.19,已取得,54.24,134.43,22.5,7.34,6.0,4.4,14.0,24,80.19,2026-06,208.1,2513.5,792.73,18.9,6.11,,外資與投信同買；前大買超分點約占成交 6.11%；收盤距區間均價 -1.47%；連買：外1 / 投2；營收 2026-06，月增 208.1%，年增 2513.5%，累計年增 792.73%,外資買超；投信買超；融資下降；年線之下；主力分點連13買；營收 2026-06，月增 208.1%，年增 2513.5%，累計年增 792.73%,80.19
2026-07-30,2637,慧洋-KY,TWSE,航運業,散裝航運,20,78.1,10.98,4.48,1.16,8.93,39.11,41.95,-11.25,10.31,2.523,5.36,252,8.77,32.6,-15.77,-37.81,-11.25,38.72,1.1,13.1,2.98,6.5,2026-07-24,77.86,-0.09,1.41,82.78,11.76,-0.19,0.78,2026Q1,28.68,27.6,27.55,-1,7.11,10.98,22.2,14.08,-22.0,1.6,,21.89,17.0,6.5,10.5,0.0,0,1,毛利率連 1 季降、月營收年增 58%、PE 11.0（一年 22% 分位）、距 52 週高點 -11%,3.3,94.04,81.2794,-3.91,62076.57,1789.11,3103.83,2310.56,0.58,0.74,-9.17,量縮,12958.75,4353.54,17312.29,20.88,7.01,0,1,16,0,-461.41,1.0,台灣摩根士丹利,10834.0,,81.79,20,台灣摩根士丹利,0,摩根大通,3538.0,,26.09,63.03,-392,3,0.63,79.7,已取得,65.44,145.14,22.5,20.94,0.0,8.0,14.0,16.04,79.7,2026-06,3.34,57.92,32.58,27.89,17.45,,外資與投信同買；前大買超分點約占成交 17.45%；收盤距區間均價 -3.91%；連買：外0 / 投16；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資下降；主力分點連20買；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,79.7
2026-07-30,6177,達麗,TWSE,建材營造業,,20,47.45,6.35,6.32,1.76,4.63,66.41,18.71,-3.06,5.21,0.566,6.78,252,-2.77,2.93,-27.31,-67.48,-16.17,17.45,3.39,0.77,0.45,6.0,2026-07-24,67.25,0.35,0.69,75.77,16.15,-0.32,4.8,2026Q1,50.06,43.14,34.42,2,7.52,6.31,17.5,12.49,-49.2,3.53,,44.58,25.0,11.0,14.0,0.0,0,1,毛利率連 2 季升、月營收年增 1322%、PE 6.3（一年 18% 分位）、距 52 週高點 -16%,6.9,107.14,47.0543,0.84,24043.43,1501.07,1202.17,1177.74,1.25,0.98,5.66,正常,4489.31,465.15,4954.46,18.67,1.93,5,0,0,0,214.73,0.0,美商高盛,2091.0,,47.41,11,美商高盛,0,統一-新台中,204.0,,24.01,52.84,-609,1,2.54,79.38,已取得,58.94,138.32,22.5,10.44,6.0,6.0,14.0,24,79.38,2026-06,478.4,1322.16,667.77,20.61,8.7,,外資與投信同買；前大買超分點約占成交 8.7%；收盤距區間均價 0.84%；連買：外5 / 投0；營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,外資買超；投信買超；融資下降；主力分點連11買；毛利率連2升；千張大戶增持；營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,79.38
2026-07-30,2890,永豐金,TWSE,金融保險業,金控,20,38.85,18.59,3.35,2.12,-1.65,38.89,32.67,-8.16,3.32,16.904,-0.99,252,32.59,54.78,8.05,-15.62,-8.16,67.82,9.5,29.44,8.23,1.5,2026-07-24,77.54,-0.03,0.05,80.75,14.3,0.05,-0.09,2026Q1,,,41.88,0,2.16,17.99,90.1,15.65,18.8,0.76,33.3,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 18.6（一年 90% 分位）、距 52 週高點 -8%,4.5,86.52,39.7188,-2.19,851158.43,40014.22,42557.92,37271.9,0.94,0.88,-2.7,正常,11931.92,79200.79,91132.71,1.4,9.31,2,0,10,0,3002.45,1291.16,港商麥格理,45968.0,,39.12,2,港商麥格理,0,第一金-高雄,51334.0,,15.07,57.13,482,-327,-0.06,74.72,已取得,52.94,127.66,16.06,6.48,6.0,10.4,14.0,17.65,74.72,2026-06,-2.95,50.94,55.23,10.71,5.4,,外資與投信同買；前大買超分點約占成交 5.4%；收盤距區間均價 -2.19%；連買：外2 / 投10；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,外資買超；投信買超；融資增加；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,74.72
2026-07-30,2101,南港,TWSE,橡膠工業,,20,32.45,10.47,2.16,1.74,0.46,33.68,22.47,-8.07,4.34,0.819,0.28,245,-12.3,-17.01,-36.84,-87.41,-28.21,10.0,-0.12,-9.66,-7.83,3.0,2026-07-24,59.41,0.04,0.73,65.51,23.87,0.01,1.82,2026Q1,41.25,30.4,24.78,2,2.98,10.89,16.6,14.9,-29.7,1.86,,25.05,22.5,11.0,11.5,0.0,0,1,毛利率連 2 季升、月營收年增 328%、PE 10.5（一年 17% 分位）、距 52 週高點 -28%,6.9,73.56,33.6388,-3.53,48671.79,1840.34,2433.59,1577.61,0.76,0.65,-8.55,正常,9585.93,0.0,9585.93,19.7,0.0,4,0,0,0,656.92,0.0,台灣摩根士丹利,3685.0,,33.7,20,台灣摩根士丹利,0,永豐金-南京,1541.0,,15.5,43.0,-3251,-11,6.67,73.67,已取得,42.39,116.06,22.5,9.09,0.0,4.8,6.0,24,73.67,2026-06,58.68,328.25,188.75,19.7,7.57,,外資主導買超；前大買超分點約占成交 7.57%；收盤距區間均價 -3.53%；連買：外4 / 投0；營收 2026-06，月增 58.68%，年增 328.25%，累計年增 188.75%,外資買超；融資下降；年線之下；主力分點連20買；毛利率連2升；營收 2026-06，月增 58.68%，年增 328.25%，累計年增 188.75%,73.67
2026-07-30,8938,明安,TPEX,運動休閒,,20,54.7,17.48,7.31,1.1,-0.55,52.87,20.83,-5.53,2.24,0.08,-0.33,252,-23.92,-14.93,-48.46,-85.33,-27.65,6.01,0.68,-12.08,-8.99,6.5,2026-07-24,45.07,0.74,0.05,56.96,31.05,-0.05,4.65,2026Q1,13.86,4.99,4.99,-2,3.16,17.31,91.7,12.42,40.7,1.33,-69.4,-2.9,0.0,0.0,0.0,0.0,,0,日均量 145 張偏低（門檻 500）,-0.9,72.89,55.4889,-1.42,2901.0,134.0,145.05,126.6,0.92,0.87,-2.95,正常,375.15,269.66,644.81,12.93,9.3,4,0,0,0,48.0,0.0,第一金,275.0,,,0,第一金,0,元大-內湖民權,84.0,,9.93,69.24,-25,-2,0.84,73.43,已取得,58.68,132.11,22.5,11.38,6.0,4.8,14.0,3.35,73.43,2026-06,7.51,20.31,-7.56,22.23,9.48,,外資與投信同買；前大買超分點約占成交 9.48%；收盤距區間均價 -1.42%；連買：外4 / 投0；營收 2026-06，月增 7.51%，年增 20.31%，累計年增 -7.56%,外資買超；投信買超；融資下降；年線之下；毛利率連2降；千張大戶增持；營收 2026-06，月增 7.51%，年增 20.31%，累計年增 -7.56%,73.43
2026-07-30,2006,東和鋼鐵,TWSE,鋼鐵工業,,20,73.4,11.07,5.86,1.65,6.38,66.0,20.47,-0.14,8.58,1.902,12.83,252,2.8,14.51,-21.74,-55.9,-12.62,25.04,7.19,9.03,1.67,6.0,2026-07-24,73.43,-0.36,-0.7,79.67,15.28,-0.08,-4.38,2026Q1,14.74,10.22,8.91,-1,6.63,11.07,75.0,10.55,4.9,1.66,10.7,1.01,9.0,5.0,4.0,0.0,0,1,單季 EPS 年增 11%、毛利率連 1 季降、月營收年增 9%、PE 11.1（一年 75% 分位）、距 52 週高點 -13%,0.3,91.82,70.8674,3.57,53679.68,3259.2,2683.98,2575.99,1.21,0.96,4.93,正常,11258.25,3521.43,14779.68,20.97,6.56,8,0,5,0,1193.22,16.2,美商高盛,5615.0,,71.29,20,美商高盛,0,台灣企銀,3569.0,,23.23,70.9,-264,3,0.5,72.93,已取得,69.05,141.98,22.5,12.55,6.0,14.0,14.0,1.53,72.93,2026-06,1.01,9.01,-1.3,27.53,10.46,,外資與投信同買；前大買超分點約占成交 10.46%；收盤距區間均價 3.57%；連買：外8 / 投5；營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,外資買超；投信買超；融資下降；接近區間高點；主力分點連20買；千張大戶減持；營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,72.93
2026-07-30,3581,博磊,TPEX,半導體業,,20,90.9,67.84,0.66,5.12,-37.09,20.39,68.65,-40.0,5.57,0.53,-10.5,252,22.18,174.21,-2.36,103.8,-69.65,181.86,-46.74,-2.31,-5.07,-2.0,2026-07-24,48.53,3.19,3.18,59.94,31.55,-0.27,6.0,2026Q1,35.65,6.19,3.91,1,1.35,67.33,0.0,99.04,-31.5,0.31,,-1.58,0.0,0.0,0.0,0.0,,1,日均量 440 張偏低（門檻 500）,2.7,66.82,120.366,-24.48,8810.0,582.0,440.5,422.4,1.32,0.96,6.2,正常,1254.03,0.0,1254.03,14.23,0.0,5,0,0,0,74.0,0.0,台灣摩根士丹利,490.0,,112.82,13,台灣摩根士丹利,0,元大-員林中山,167.0,,13.73,44.39,-733,-5,7.98,72.59,已取得,40.03,112.62,21.35,6.67,0.0,6.0,6.0,20.22,72.59,2026-06,77.93,95.44,28.87,14.23,5.56,,外資主導買超；前大買超分點約占成交 5.56%；收盤距區間均價 -24.48%；連買：外5 / 投0；營收 2026-06，月增 77.93%，年增 95.44%，累計年增 28.87%,外資買超；融資下降；年線之下；波動偏高；主力分點連13買；千張大戶增持；營收 2026-06，月增 77.93%，年增 95.44%，累計年增 28.87%,72.59
