latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-11,2883,凱基金,TWSE,金融保險業,金控,20,31.05,17.44,3.22,1.55,2.99,54.05,37.31,-2.2,9.52,14.523,1.79,252,68.75,97.14,26.87,11.99,-2.2,111.95,10.68,52.84,19.22,3.0,2026-08-07,64.57,0.35,0.75,68.41,23.41,-0.24,4.8,2026Q1,,,49.61,0,1.91,16.26,98.8,13.33,30.8,0.69,32.7,,5.0,4.0,1.0,0.0,0,0,單季 EPS 年增 33%、月營收年減 6%、PE 17.4（一年 99% 分位）、距 52 週高點 -2%,4.5,97.53,30.3011,2.47,958589.89,21438.0,47929.49,38039.98,0.45,0.79,-9.93,量縮,177939.9,31289.07,209228.97,18.56,3.26,1,0,4,0,68.12,5286.56,摩根大通,43803.0,,30.42,0,摩根大通,0,國票-敦北法人,12995.0,,14.81,58.16,-6256,74,0.66,69.19,已取得,55.58,124.77,22.5,5.48,6.0,7.6,14.0,10.37,69.19,2026-06,15.71,-6.2,128.36,21.83,4.57,,外資與投信同買；前大買超分點約占成交 4.57%；收盤距區間均價 2.47%；連買：外1 / 投4；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,69.19
2026-08-11,8171,天宇,TPEX,綠能環保,,20,20.5,,0.0,1.2,0.0,44.87,32.06,-4.65,11.41,0.02,0.0,252,-30.15,-35.94,-72.04,-121.09,-37.69,11.41,-5.01,-19.31,-12.0,2.0,2026-08-07,51.96,-0.01,-0.26,60.84,29.43,0.02,-0.86,2026Q1,1.8,-70.47,-24.6,1,-3.27,,,,,-0.2,,107.42,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.8,48.93,20.0618,2.18,2003.0,65.0,100.15,64.6,0.65,0.65,-9.89,正常,255.0,0.0,255.0,12.73,0.0,1,0,0,0,17.0,0.0,國票-中和,220.0,,20.78,0,國票-中和,0,群益金鼎-天母,201.0,,18.16,38.18,-128,-3,6.35,68.53,已取得,45.48,114.01,19.1,13.18,6.0,1.2,6.0,24,68.53,2026-06,46.28,294.46,67.03,12.73,10.98,,外資主導買超；前大買超分點約占成交 10.98%；收盤距區間均價 2.18%；連買：外1 / 投0；營收 2026-06，月增 46.28%，年增 294.46%，累計年增 67.03%,外資買超；融資下降；年線之下；營收 2026-06，月增 46.28%，年增 294.46%，累計年增 67.03%,68.53
2026-08-11,1216,統一,TWSE,食品工業,,20,75.9,18.33,3.95,3.16,-3.44,46.34,26.65,-5.95,4.83,17.307,-2.06,252,3.55,-2.19,-38.34,-87.34,-9.21,10.8,0.79,0.95,0.76,1.5,2026-08-07,86.0,-0.25,0.18,89.54,7.99,0.25,-1.46,2026Q1,33.78,5.86,3.74,1,3.69,20.57,1.2,21.41,-14.4,1.15,26.4,-0.05,17.5,8.5,9.0,0.0,0,1,單季 EPS 年增 26%、毛利率連 1 季升、月營收年增 5%、PE 18.3（一年 1% 分位）、距 52 週高點 -9%,2.7,65.55,76.4014,-0.66,453046.4,12354.91,22652.32,18107.76,0.55,0.8,-8.66,量縮,77084.89,30533.36,107618.25,17.01,6.74,11,0,1,0,6599.48,10.35,美林,14326.0,,76.22,0,美林,0,台新,19166.0,,11.68,67.35,481,-10,-0.09,68.44,已取得,53.89,122.33,22.5,3.79,6.0,7.6,14.0,1.18,68.44,2026-06,-1.49,4.6,3.29,23.75,3.16,,外資與投信同買；前大買超分點約占成交 3.16%；收盤距區間均價 -0.66%；連買：外11 / 投1；營收 2026-06，月增 -1.49%，年增 4.6%，累計年增 3.29%,外資買超；投信買超；融資增加；營收 2026-06，月增 -1.49%，年增 4.6%，累計年增 3.29%,68.44
2026-08-11,1402,遠東新,TWSE,紡織纖維,,20,27.3,16.96,4.58,0.62,-0.91,51.92,14.13,-3.19,4.0,5.308,-0.55,252,-4.55,-0.73,-46.43,-85.88,-13.74,17.17,-0.26,-0.69,-7.05,5.0,2026-08-07,86.65,-0.13,-0.02,88.61,8.28,0.12,-1.1,2026Q1,21.9,7.99,5.05,1,1.7,16.06,16.3,17.75,-4.5,0.61,32.6,-1.85,19.0,10.5,8.5,0.0,0,0,單季 EPS 年增 33%、毛利率連 1 季升、月營收年增 12%、PE 17.0（一年 16% 分位）、距 52 週高點 -14%,2.7,67.71,27.274,0.1,389245.08,20186.08,19462.25,20115.3,1.04,1.03,0.98,正常,159596.21,7391.38,166987.59,41.0,1.9,20,0,5,0,6558.05,64.18,台灣摩根士丹利,48350.0,,27.31,0,台灣摩根士丹利,0,兆豐證券,24443.0,,21.77,65.25,-773,-33,0.2,68.22,已取得,71.41,139.63,22.5,14.91,6.0,14.0,14.0,2.77,68.22,2026-06,-2.15,12.06,5.35,42.9,12.42,,外資與投信同買；前大買超分點約占成交 12.42%；收盤距區間均價 0.1%；連買：外20 / 投5；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；投信買超；融資下降；年線之下；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,68.22
2026-08-11,2890,永豐金,TWSE,金融保險業,金控,20,39.05,18.68,3.33,2.13,-2.25,42.46,32.43,-4.87,3.86,14.696,-1.35,252,32.82,49.05,-9.06,-36.1,-7.68,68.68,6.55,28.2,6.19,1.5,2026-08-07,77.69,0.02,0.02,80.93,14.16,-0.03,0.72,2026Q1,,,41.88,0,2.16,18.08,88.5,15.7,19.0,0.76,33.3,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 18.7（一年 88% 分位）、距 52 週高點 -8%,4.5,73.73,39.4065,-0.9,745889.05,23661.08,37294.45,15993.74,0.63,0.43,-12.0,正常,43174.33,44961.25,88135.58,5.79,6.03,3,0,1,0,3172.11,9.69,港商麥格理,63725.0,,39.35,0,港商麥格理,0,第一金-高雄,35774.0,,17.85,50.6,592,-289,-0.08,68.17,已取得,53.18,121.35,17.72,10.25,6.0,5.2,14.0,17.65,68.17,2026-06,-2.95,50.94,55.23,11.82,8.54,,外資與投信同買；前大買超分點約占成交 8.54%；收盤距區間均價 -0.9%；連買：外3 / 投1；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,外資買超；投信買超；融資增加；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,68.17
2026-08-11,5871,中租-KY,TWSE,其他業,,20,115.5,10.81,5.19,1.13,-2.94,35.85,37.96,-7.23,6.94,10.966,-1.76,252,8.96,-2.53,-32.92,-87.68,-10.47,18.95,0.4,5.01,1.3,8.0,2026-08-07,65.26,0.06,1.85,70.84,22.17,0.24,1.98,2026Q1,66.62,30.94,23.22,2,11.22,10.29,81.3,10.17,6.3,3.26,-0.6,3.52,-0.5,-2.0,5.5,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 2 季升、月營收年減 1%、PE 10.8（一年 81% 分位）、距 52 週高點 -10%,6.9,84.41,116.8583,-1.16,187678.46,12261.08,9383.92,6646.79,1.31,0.71,2.01,正常,28161.38,17103.74,45265.12,15.01,9.11,1,0,2,0,7474.55,20.04,台灣摩根士丹利,13430.0,,117.48,0,台灣摩根士丹利,0,群益金鼎,5707.0,,17.07,67.78,-462,9,0.25,66.99,已取得,55.49,122.48,22.5,8.59,6.0,4.4,14.0,-1.04,66.99,2026-06,-4.73,-0.82,-2.0,24.12,7.16,,外資與投信同買；前大買超分點約占成交 7.16%；收盤距區間均價 -1.16%；連買：外1 / 投2；營收 2026-06，月增 -4.73%，年增 -0.82%，累計年增 -2.0%,外資買超；投信買超；融資下降；毛利率連2升；營收 2026-06，月增 -4.73%，年增 -0.82%，累計年增 -2.0%,66.99
2026-08-11,2637,慧洋-KY,TWSE,航運業,散裝航運,20,87.3,12.28,4.01,1.29,4.05,58.69,39.79,-1.58,12.5,2.083,11.43,252,26.16,42.88,-15.73,-42.27,-1.58,54.51,11.02,24.93,10.73,5.0,2026-08-07,78.27,0.62,1.37,83.05,11.47,-0.19,6.0,2026Q1,28.68,27.6,27.55,-1,7.11,12.28,32.1,14.08,-12.8,1.6,,21.89,14.0,6.5,7.5,0.0,0,0,毛利率連 1 季降、月營收年增 58%、PE 12.3（一年 32% 分位）、距 52 週高點 -2%,3.3,101.43,83.1443,5.0,50103.4,1573.91,2505.17,2692.34,0.63,1.07,-3.27,正常,5859.76,4058.49,9918.25,11.7,8.1,3,0,0,3,10.74,-6.17,台灣摩根士丹利,9353.0,,83.58,0,台灣摩根士丹利,0,摩根大通,3894.0,,28.51,50.75,115,4,-0.18,66.61,已取得,68.5,135.11,22.5,22.4,6.0,3.6,14.0,16.04,66.61,2026-06,3.34,57.92,32.58,19.8,18.67,,外資與投信同買；前大買超分點約占成交 18.67%；收盤距區間均價 5.0%；連買：外3 / 投0；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,66.61
2026-08-11,2543,皇昌,TWSE,建材營造業,,20,39.3,15.85,3.89,2.07,-0.63,51.44,42.05,-4.15,10.86,0.493,-0.38,252,-36.1,-50.25,-77.98,-135.4,-55.94,10.86,-4.74,-33.46,-12.0,3.0,2026-08-07,67.3,-0.26,0.44,71.91,22.51,0.09,-0.76,2026Q1,13.32,9.02,6.75,-3,2.37,16.58,17.9,19.31,-17.9,0.37,-46.4,-2.96,4.0,-8.0,12.0,0.0,0,0,毛利率連 3 季降、月營收年增 105%、PE 15.8（一年 18% 分位）、距 52 週高點 -56%,-2.0,50.16,38.4361,2.25,25672.13,879.23,1283.61,1211.19,0.68,0.94,-4.68,正常,2926.6,11.51,2938.11,11.4,0.04,1,0,0,1,316.95,-0.49,台灣摩根士丹利,1156.0,,38.4,0,台灣摩根士丹利,0,摩根大通,344.0,,14.73,34.77,-1844,-19,7.16,64.64,已取得,43.77,108.41,17.17,5.4,6.0,1.2,14.0,22.71,64.64,2026-06,26.2,105.33,54.81,11.44,4.5,,外資與投信同買；前大買超分點約占成交 4.5%；收盤距區間均價 2.25%；連買：外1 / 投0；營收 2026-06，月增 26.2%，年增 105.33%，累計年增 54.81%,外資買超；投信買超；融資下降；年線之下；毛利率連3降；營收 2026-06，月增 26.2%，年增 105.33%，累計年增 54.81%,64.64
2026-08-11,5324,士開,TPEX,建材營造業,,20,12.25,,0.0,1.88,2.08,61.11,13.27,-2.0,3.81,0.045,10.25,252,12.9,10.36,-28.98,-74.79,-2.0,23.49,1.58,10.22,7.81,0.0,2026-08-07,73.8,-0.06,0.3,80.09,13.69,-0.03,0.42,2026Q1,51.32,-2.63,-14.56,1,-0.1,,80.5,37.59,4.9,-0.11,,-5.24,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.8,87.22,12.0957,1.28,7399.0,629.0,369.95,484.6,1.7,1.31,16.36,放量,4907.76,0.0,4907.76,66.33,0.0,12,0,0,0,334.0,0.0,中國信託,1943.0,,12.15,0,中國信託,0,玉山-士林,3714.0,,24.0,48.0,0,0,0.0,64.36,已取得,64.5,128.86,22.5,24.0,6.0,6.0,6.0,16.36,64.36,2026-06,241.25,271.97,4.75,66.33,26.26,,外資主導買超；前大買超分點約占成交 26.26%；收盤距區間均價 1.28%；連買：外12 / 投0；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,外資買超；放量；接近區間高點；逼近52週高點；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,64.36
2026-08-11,2609,陽明,TWSE,航運業,貨櫃航運,20,52.0,16.88,3.85,0.55,3.59,54.55,23.04,-0.38,8.11,8.441,7.15,252,-1.52,-15.58,-43.4,-100.73,-25.61,10.05,1.33,-2.98,-6.75,5.0,2026-08-07,54.31,-0.03,1.52,57.37,38.52,-0.11,1.26,2026Q1,7.3,1.94,3.71,1,3.08,16.88,93.6,7.09,138.1,0.41,-81.6,-13.92,3.5,-2.5,6.0,0.0,0,0,毛利率連 1 季升、月營收年增 20%、PE 16.9（一年 94% 分位）、距 52 週高點 -26%,2.7,75.58,50.6284,2.71,333431.71,22775.77,16671.59,16288.86,1.37,0.98,7.03,正常,68747.6,-184.87,68562.73,20.62,-0.06,3,0,6,0,6857.55,40.98,台灣摩根士丹利,24385.0,,50.61,0,台灣摩根士丹利,0,美林,6363.0,,17.82,56.36,-4646,301,1.45,62.7,已取得,54.88,117.58,22.5,8.78,6.0,11.6,6.0,4.89,62.7,2026-06,9.85,20.18,0.49,20.56,7.31,,外資主導買超；前大買超分點約占成交 7.31%；收盤距區間均價 2.71%；連買：外3 / 投6；營收 2026-06，月增 9.85%，年增 20.18%，累計年增 0.49%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 9.85%，年增 20.18%，累計年增 0.49%,62.7
