latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-26,2890,永豐金,TWSE,金融保險業,金控,20,39.15,18.73,3.32,2.14,30.5,75.49,53.43,-4.28,32.49,22.734,5.0,252,33.62,58.5,-39.76,-54.34,-4.28,69.11,20.45,36.85,3.76,1.5,96.41,35.4783,10.35,1281582.84,43325.43,64079.14,64818.7,0.68,1.01,-3.7,正常,243238.5,150375.37,393613.87,18.98,11.73,1,0,7,0,415.72,6708.22,,,,,,,0.0,67.5,-1468,402,0.13,88.0,未取得,0.0,88.0,0.0,0.0,0.0,0.0,0.0,20.37,88.0,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,88.0
2026-06-26,2892,第一金,TWSE,金融保險業,金控,20,32.65,16.74,3.98,1.58,18.94,80.18,24.53,-1.8,20.04,18.72,10.0,252,8.47,11.82,-64.9,-101.03,-1.8,20.04,11.54,12.05,7.25,3.0,91.99,30.3597,7.54,1233196.08,40645.73,61659.8,47973.45,0.66,0.78,-7.64,正常,169824.01,174088.75,343912.76,13.77,14.12,0,1,8,0,-16829.24,20870.45,,,,,,,0.0,67.5,-11703,8,0.95,75.56,未取得,0.0,75.56,0.0,0.0,0.0,0.0,0.0,7.11,75.56,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,75.56
2026-06-26,3045,台灣大,TWSE,通信網路業,,20,118.5,24.04,4.0,3.94,6.28,60.87,14.42,-2.47,6.28,14.091,7.77,252,10.75,3.49,-62.63,-109.35,-2.47,13.94,4.43,8.52,7.48,1.5,82.56,116.9539,1.32,240969.77,9856.21,12048.49,8984.0,0.82,0.75,-6.25,正常,41718.85,22674.35,64393.19,17.31,9.41,0,1,3,0,-3034.79,3665.31,,,,,,,0.0,67.02,-270,-55,0.11,68.93,未取得,0.0,68.93,0.0,0.0,0.0,0.0,0.0,1.8,68.93,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,68.93
2026-06-26,2101,南港,TWSE,橡膠工業,,20,31.15,10.05,2.25,1.67,3.66,42.99,32.92,-8.65,4.53,1.081,2.2,245,-17.37,-10.1,-90.75,-122.94,-31.08,5.59,-6.21,-14.18,-12.0,3.0,59.51,32.112,-3.0,67333.25,1172.35,3366.66,3915.93,0.35,1.16,-5.21,正常,7068.23,0.0,7068.23,10.5,0.0,5,0,0,0,33.21,0.0,,,,,,,0.0,44.4,-2402,2,3.57,68.91,未取得,0.0,68.91,0.0,0.0,0.0,0.0,0.0,20.94,68.91,2026-05,4.5,158.75,158.87,,,,營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,外資買超；融資下降；年線之下；營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,68.91
2026-06-26,2506,太設,TWSE,建材營造業,,20,8.78,,2.28,0.4,1.5,32.76,12.21,-4.04,2.09,0.016,0.9,252,-6.7,-12.64,-80.07,-125.48,-17.94,4.4,-0.61,-5.63,-7.27,2.0,64.89,8.8794,-1.12,3705.64,160.66,185.28,264.41,0.87,1.43,5.24,放量,616.78,0.0,616.78,16.64,0.0,12,0,0,0,12.0,0.0,,,,,,,0.0,48.0,-69,1,1.86,66.64,未取得,0.0,66.64,0.0,0.0,0.0,0.0,0.0,16.78,66.64,2026-05,-4.42,131.02,40.67,,,,營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,外資買超；融資下降；放量；年線之下；營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,66.64
2026-06-26,3546,宇峻,TPEX,文化創意業,,20,81.6,23.93,3.06,2.92,-0.49,47.85,30.63,-6.1,3.95,0.428,-0.29,252,4.08,-21.16,-69.29,-134.0,-29.66,25.15,7.26,2.37,0.81,1.5,63.88,83.4503,-2.22,10269.0,298.0,513.45,378.2,0.58,0.74,-9.25,量縮,1239.01,0.0,1239.01,12.07,0.0,5,0,0,0,49.97,0.0,,,,,,,0.0,45.65,-240,-6,2.32,66.48,未取得,0.0,66.48,0.0,0.0,0.0,0.0,0.0,18.51,66.48,2026-05,-0.4,61.34,48.47,,,,營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,外資買超；融資下降；營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,66.48
2026-06-26,3596,智易,TWSE,通信網路業,,20,181.5,14.35,4.96,2.54,-3.2,44.3,51.23,-7.63,3.42,4.381,-1.92,252,-1.09,-8.56,-74.46,-121.41,-27.69,19.41,1.57,-6.92,-6.71,3.0,68.27,188.172,-3.55,46559.55,3322.8,2327.98,3393.71,1.43,1.46,15.45,放量,5440.67,3770.0,9210.67,11.69,8.1,0,1,8,0,-1721.0,593.0,,,,,,,0.0,65.74,465,22,-0.8,66.17,未取得,0.0,66.17,0.0,0.0,0.0,0.0,0.0,1.23,66.17,2026-05,1.92,4.23,1.48,,,,營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；投信買超；融資增加；放量；年線之下；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,66.17
2026-06-26,3004,豐達科,TWSE,鋼鐵工業,,20,127.5,23.88,2.0,2.25,3.24,46.99,45.82,-10.53,7.59,0.908,1.94,252,23.79,-5.9,-49.59,-118.74,-18.27,32.81,4.34,7.71,2.78,0.0,62.26,130.1454,-2.03,13956.38,419.44,697.82,382.32,0.6,0.55,-12.0,正常,1812.9,0.0,1812.9,12.99,0.0,3,0,0,0,164.37,0.0,,,,,,,0.0,42.39,-628,-9,4.48,63.54,未取得,0.0,63.54,0.0,0.0,0.0,0.0,0.0,16.67,63.54,2026-05,11.86,56.16,32.13,,,,營收 2026-05，月增 11.86%，年增 56.16%，累計年增 32.13%,外資買超；融資下降；營收 2026-05，月增 11.86%，年增 56.16%，累計年增 32.13%,63.54
2026-06-26,6446,藥華藥,TWSE,生技醫療業,,20,1155.0,72.41,0.22,12.47,24.19,75.23,57.13,-4.94,33.06,31.742,5.0,252,132.39,110.38,59.02,-2.46,-4.94,155.25,44.13,88.54,17.08,-3.5,79.87,995.0921,16.07,63797.61,2826.81,3189.88,2720.1,0.89,0.85,-3.72,正常,4195.67,1389.68,5585.35,6.58,2.18,3,0,7,0,73.65,116.0,,,,,,,0.0,40.1,-223,11,0.36,63.15,未取得,0.0,63.15,0.0,0.0,0.0,0.0,0.0,22.69,63.15,2026-05,19.1,108.47,70.31,,,,營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,63.15
2026-06-26,5904,寶雅,TPEX,居家生活,,20,636.0,20.22,4.01,10.6,10.61,63.35,43.25,-7.56,13.98,2.757,10.37,252,45.37,26.95,-28.0,-85.89,-7.56,62.04,12.52,30.98,5.18,0.0,75.56,621.8635,2.27,8867.0,337.0,443.35,487.8,0.76,1.1,-1.27,正常,1843.98,108.35,1952.33,20.8,1.22,4,0,2,0,34.53,5.59,,,,,,,0.0,54.05,27,0,-0.24,60.65,未取得,0.0,60.65,0.0,0.0,0.0,0.0,0.0,6.84,60.65,2026-05,8.5,19.24,14.74,,,,營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,外資買超；投信買超；融資增加；營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,60.65
