latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-25,2890,永豐金,TWSE,金融保險業,金控,20,39.95,19.11,3.25,2.18,35.42,77.64,51.74,-2.32,35.42,22.311,5.0,252,37.29,65.08,-36.09,-47.76,-2.32,72.57,23.45,39.95,10.13,1.5,97.15,35.2157,13.44,1267121.85,59931.51,63356.09,85756.62,0.95,1.35,5.01,放量,241157.91,143856.64,385014.55,19.03,11.35,0,4,6,0,-18369.98,30661.0,,,,,,,0.0,57.5,-1647,420,0.15,78.02,未取得,0.0,78.02,0.0,0.0,0.0,0.0,0.0,20.37,78.02,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；放量；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,78.02
2026-06-25,2892,第一金,TWSE,金融保險業,金控,20,32.85,16.85,3.96,1.59,20.55,79.46,23.83,-1.2,20.77,18.713,10.0,252,9.68,13.08,-63.69,-99.76,-1.2,20.77,12.52,12.8,7.37,3.0,94.68,30.1691,8.89,1240546.83,59094.75,62027.34,54884.05,0.95,0.88,-2.41,正常,160785.5,153188.95,313974.45,12.96,12.35,1,0,7,0,6023.06,19339.0,,,,,,,0.0,67.5,-11147,11,0.9,75.51,未取得,0.0,75.51,0.0,0.0,0.0,0.0,0.0,7.11,75.51,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,75.51
2026-06-25,5536,聖暉*,TPEX,其他電子業,,20,1350.0,37.5,1.48,12.79,30.43,67.69,72.41,-2.88,39.03,14.454,10.0,252,70.67,239.62,-2.7,126.78,-2.88,261.45,40.92,75.86,15.68,-1.5,89.81,1126.5687,19.83,25660.0,971.0,1283.0,896.2,0.76,0.7,-7.74,正常,2415.86,1614.46,4030.32,9.41,6.29,1,0,5,0,20.63,81.19,,,,,,,0.0,57.06,-379,9,1.5,69.5,未取得,0.0,69.5,0.0,0.0,0.0,0.0,0.0,10.94,69.5,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,69.5
2026-06-25,3596,智易,TWSE,通信網路業,,20,195.0,15.42,4.62,2.73,5.98,55.15,44.46,-0.76,11.11,4.217,12.59,252,8.03,-2.74,-65.34,-115.58,-22.31,28.29,9.37,-0.04,-5.8,3.0,89.12,188.2177,3.6,44809.01,3895.57,2240.45,3497.15,1.74,1.56,20.84,放量,7018.0,3177.0,10195.0,15.66,7.09,3,0,7,0,704.03,562.0,,,,,,,0.0,68.23,310,6,-0.55,68.91,未取得,0.0,68.91,0.0,0.0,0.0,0.0,0.0,1.23,68.91,2026-05,1.92,4.23,1.48,,,,營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；投信買超；融資增加；放量；接近區間高點；年線之下；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,68.91
2026-06-25,2101,南港,TWSE,橡膠工業,,20,31.6,10.19,2.22,1.7,6.22,42.2,32.42,-7.33,7.12,1.096,3.73,245,-16.18,-10.99,-89.55,-123.83,-30.09,7.12,-5.02,-12.97,-12.0,3.0,62.55,32.0504,-1.41,68361.3,1312.44,3418.06,5414.67,0.38,1.58,1.95,放量,6840.65,0.0,6840.65,10.01,0.0,4,0,0,0,134.0,0.0,,,,,,,0.0,42.01,-2656,5,3.89,66.84,未取得,0.0,66.84,0.0,0.0,0.0,0.0,0.0,20.94,66.84,2026-05,4.5,158.75,158.87,,,,營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,外資買超；融資下降；放量；年線之下；營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,66.84
2026-06-25,2506,太設,TWSE,建材營造業,,20,8.8,,2.27,0.41,1.97,43.08,12.16,-3.83,2.44,0.016,1.18,252,-5.48,-11.65,-78.85,-124.49,-17.76,4.64,-0.42,-5.47,-7.15,2.0,76.7,8.8749,-0.84,3678.12,682.33,183.91,266.83,3.71,1.45,28.21,強放量,652.78,0.0,652.78,17.75,0.0,11,0,0,0,4.0,0.0,,,,,,,0.0,48.0,-66,1,1.79,66.57,未取得,0.0,66.57,0.0,0.0,0.0,0.0,0.0,16.78,66.57,2026-05,-4.42,131.02,40.67,,,,營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,外資買超；融資下降；強放量；年線之下；營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,66.57
2026-06-25,3045,台灣大,TWSE,通信網路業,,20,120.0,24.34,4.0,3.99,8.11,70.0,13.09,-1.23,9.09,14.623,13.87,252,13.21,4.35,-60.17,-108.49,-1.23,15.38,5.9,9.91,7.72,1.5,84.97,116.4283,3.07,251192.38,8439.62,12559.62,8636.7,0.67,0.69,-8.93,正常,43485.99,21377.19,64863.18,17.31,8.51,3,0,2,0,3773.54,337.0,,,,,,,0.0,64.28,-634,60,0.27,66.35,未取得,0.0,66.35,0.0,0.0,0.0,0.0,0.0,1.8,66.35,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,66.35
2026-06-25,3546,宇峻,TPEX,文化創意業,,20,83.6,24.52,2.99,2.99,3.47,53.06,29.65,-3.8,6.5,0.43,2.08,252,6.23,-19.62,-67.15,-132.46,-27.93,28.22,10.17,4.76,1.02,0.0,64.4,83.3928,0.25,10319.0,319.0,515.95,411.6,0.62,0.8,-7.82,正常,1308.12,0.0,1308.12,12.68,0.0,4,0,0,0,61.2,0.0,,,,,,,0.0,44.14,-266,-6,2.56,65.21,未取得,0.0,65.21,0.0,0.0,0.0,0.0,0.0,18.51,65.21,2026-05,-0.4,61.34,48.47,,,,營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,外資買超；融資下降；營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,65.21
2026-06-25,4523,永彰,TPEX,電機機械,,20,29.8,1.26,8.87,0.9,2.76,46.0,28.56,-3.87,8.76,0.06,1.66,252,0.34,-20.11,-73.04,-132.95,-25.69,9.36,0.1,-5.98,-6.57,8.0,71.4,29.6858,0.38,4014.0,295.0,200.7,202.2,1.47,1.01,8.76,正常,375.26,0.0,375.26,9.35,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,34.18,-231,0,5.75,63.93,未取得,0.0,63.93,0.0,0.0,0.0,0.0,0.0,24,63.93,2026-05,61.45,72.15,82.91,,,,營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,外資買超；融資下降；年線之下；營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,63.93
2026-06-25,2923,鼎固-KY,TWSE,建材營造業,,20,25.3,,0.47,0.96,6.3,47.62,75.8,-6.3,19.62,0.031,0.78,252,22.82,1.0,-50.56,-111.84,-15.53,48.39,8.35,15.52,2.68,2.0,63.11,24.4507,3.47,2562.66,9.06,128.13,82.51,0.07,0.64,-12.0,量縮,464.21,0.0,464.21,18.11,0.0,4,0,0,0,7.0,0.0,,,,,,,0.0,40.0,,,0.0,63.65,未取得,0.0,63.65,0.0,0.0,0.0,0.0,0.0,23.65,63.65,2026-05,27.1,133.58,149.36,,,,營收 2026-05，月增 27.1%，年增 133.58%，累計年增 149.36%,外資買超；波動偏高；營收 2026-05，月增 27.1%，年增 133.58%，累計年增 149.36%,63.65
