latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-06,6023,元大期,TPEX,金融保險業,,20,103.5,12.09,5.31,1.64,5.29,76.71,11.78,0.0,8.26,0.391,4.17,252,6.15,26.37,-62.75,-83.82,0.0,30.52,4.01,11.27,7.02,4.5,2026-07-03,84.34,-0.04,,86.34,10.35,0.1,-0.32,2026Q1,,-17.44,58.16,0,8.56,12.09,4.5,99.42,99.7724,3.74,7835.0,460.0,391.75,521.2,1.17,1.33,7.38,放量,1226.97,222.0,1448.97,15.66,2.83,4,0,4,0,17.0,4.0,台灣摩根士丹利,465.0,,99.95,20,台灣摩根士丹利,0,元大-敦化,2927.0,,11.12,57.08,97,1,-0.98,75.86,已取得,60.82,136.68,22.5,7.12,6.0,11.2,14.0,19.76,75.86,2026-05,35.73,80.38,29.22,18.49,5.93,,外資與投信同買；前大買超分點約占成交 5.93%；收盤距區間均價 3.74%；連買：外4 / 投4；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；RSI過熱；主力分點連20買；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,75.86
2026-07-06,2890,永豐金,TWSE,金融保險業,金控,20,41.0,19.62,,,28.53,82.58,48.5,0.0,30.78,24.149,10.0,252,43.36,66.33,-25.55,-43.86,0.0,77.11,23.16,41.43,11.27,0.0,2026-07-03,77.59,0.1,,80.81,14.27,-0.06,1.3,2026Q1,,,41.88,0,2.16,18.98,4.5,98.43,37.7496,8.61,1279452.35,35911.84,63972.62,59957.47,0.56,0.94,-6.27,正常,28508.75,281098.86,309607.61,2.23,21.97,2,0,13,0,21846.84,2671.66,花旗環球,96523.0,,37.28,20,花旗環球,0,凱基-台北,65302.0,,10.5,53.96,-2005,382,0.17,74.5,已取得,55.95,130.45,22.5,9.05,0.0,10.4,14.0,20.37,74.5,2026-05,4.89,82.69,56.17,24.2,7.54,,外資與投信同買；前大買超分點約占成交 7.54%；收盤距區間均價 8.61%；連買：外2 / 投13；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；主力分點連20買；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,74.5
2026-07-06,2832,台產,TWSE,金融保險業,,20,56.9,10.94,,,5.76,68.37,29.92,-1.04,9.42,0.252,12.46,245,13.12,80.35,-55.78,-29.84,-1.04,91.91,6.63,25.91,7.71,3.0,2026-07-03,62.91,0.0,,69.2,20.67,-0.0,0.0,2026Q1,,,,0,4.61,12.34,1.5,91.56,55.4002,2.71,9111.38,153.9,455.57,328.89,0.34,0.72,-12.0,量縮,814.27,534.25,1348.53,8.94,5.86,2,0,0,0,27.0,0.0,國票-敦北法人,366.0,,,0,國票-敦北法人,1,國泰-忠孝,377.0,,-8.07,54.37,115,0,-1.01,72.89,已取得,49.42,122.31,22.2,4.82,6.0,2.4,14.0,19.53,72.89,2026-05,6.58,88.0,49.64,14.8,4.02,,外資與投信同買；前大買超分點約占成交 4.02%；收盤距區間均價 2.71%；連買：外2 / 投0；營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；隔日沖分點買超；營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,72.89
2026-07-06,2897,王道銀行,TWSE,金融保險業,,20,10.55,15.51,,,4.46,53.33,17.41,-1.4,5.5,0.579,7.68,252,15.43,12.83,-53.48,-97.36,-1.4,19.61,2.97,11.19,7.94,1.5,2026-07-03,81.3,0.09,,85.53,9.3,0.05,0.72,2026Q1,,,,0,0.7,15.07,1.5,86.59,10.4761,0.71,110595.33,3918.64,5529.77,3722.75,0.71,0.67,-8.72,正常,23211.52,2119.0,25330.52,20.99,1.92,3,0,4,0,1039.6,34.0,台灣摩根士丹利,8777.0,,10.49,0,台灣摩根士丹利,0,華南永昌-東昇,4976.0,,17.27,58.79,-118,-1,0.11,71.61,已取得,62.02,133.63,22.5,9.52,6.0,10.0,14.0,12.71,71.61,2026-05,-0.09,39.86,34.69,22.9,7.94,,外資與投信同買；前大買超分點約占成交 7.94%；收盤距區間均價 0.71%；連買：外3 / 投4；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,71.61
2026-07-06,3227,原相,TPEX,半導體業,,20,235.5,21.39,4.25,3.12,11.61,63.64,52.9,-5.8,14.6,7.719,10.97,252,16.3,10.82,-52.61,-99.37,-9.42,33.43,7.48,11.52,2.03,1.5,2026-07-03,32.36,4.12,,43.94,44.95,-3.29,4.5,2026Q1,59.48,17.29,17.65,1,11.29,20.86,4.2,107.67,232.0941,1.47,66517.0,7964.0,3325.85,7146.0,2.39,2.15,30.0,強放量,6606.14,4183.59,10789.73,9.93,6.29,1,0,11,0,70.11,602.0,永豐金證券,1706.0,,235.01,1,永豐金證券,0,元大-大同,1907.0,,12.44,68.09,514,-27,-0.63,69.47,已取得,54.78,124.25,22.5,3.08,6.0,9.2,14.0,2.01,69.47,2026-05,2.06,10.33,-0.6,16.22,2.56,,外資與投信同買；前大買超分點約占成交 2.56%；收盤距區間均價 1.47%；連買：外1 / 投11；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,外資買超；投信買超；融資增加；強放量；千張大戶增持；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,69.47
2026-07-06,3546,宇峻,TPEX,文化創意業,,20,83.5,24.49,2.99,2.99,2.58,55.76,30.54,-3.91,6.37,0.399,5.55,252,7.6,-23.39,-61.3,-133.59,-28.02,28.07,7.87,5.66,1.16,0.0,2026-07-03,23.07,0.0,,34.21,52.57,0.78,0.0,2026Q1,88.59,28.57,26.37,-3,3.32,25.15,1.0,73.63,83.6272,-0.15,9540.0,529.0,477.0,344.0,1.11,0.72,-3.15,正常,1472.47,0.0,1472.47,15.43,0.0,3,0,0,0,82.0,0.0,美商高盛,606.0,,83.65,20,美商高盛,0,兆豐-忠孝,246.0,,20.33,44.0,-479,-10,4.99,67.5,已取得,45.72,113.22,22.5,7.62,6.0,3.6,6.0,18.51,67.5,2026-05,-0.4,61.34,48.47,15.43,6.35,,外資主導買超；前大買超分點約占成交 6.35%；收盤距區間均價 -0.15%；連買：外3 / 投0；營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,外資買超；融資下降；主力分點連20買；毛利率連3降；營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,67.5
2026-07-06,5263,智崴,TPEX,文化創意業,,20,98.8,,0.0,1.85,-5.9,34.62,20.24,-9.36,1.86,0.148,-3.54,251,4.77,7.16,-64.13,-103.03,-24.0,19.18,-2.2,2.01,0.88,0.0,2026-07-03,45.55,0.04,,56.07,30.67,-0.01,0.82,2026Q1,50.65,3.1,14.35,1,-1.57,,0.7,58.68,101.3963,-2.56,2927.0,81.0,146.35,79.8,0.55,0.55,-12.0,量縮,274.72,0.0,274.72,9.39,0.0,4,0,0,0,7.0,0.0,台灣摩根士丹利,152.0,,101.43,4,台灣摩根士丹利,0,凱基-台北,98.0,,17.76,40.28,-539,-15,7.85,65.82,已取得,37.11,102.93,14.08,6.23,6.0,4.8,6.0,17.69,65.82,2026-05,1.24,61.21,42.11,9.39,5.19,,外資主導買超；前大買超分點約占成交 5.19%；收盤距區間均價 -2.56%；連買：外4 / 投0；營收 2026-05，月增 1.24%，年增 61.21%，累計年增 42.11%,外資買超；融資下降；主力分點連4買；營收 2026-05，月增 1.24%，年增 61.21%，累計年增 42.11%,65.82
2026-07-06,2801,彰銀,TWSE,金融保險業,,20,23.5,14.69,,,11.9,63.08,27.6,-2.89,12.98,9.139,11.14,252,14.91,18.39,-53.99,-91.81,-2.89,27.72,9.06,14.39,7.89,1.5,2026-07-03,73.6,0.04,,77.35,14.84,0.0,0.32,2026Q1,,,,0,1.58,14.87,1.5,86.5,22.9324,2.48,797012.99,12605.3,39850.65,53909.21,0.32,1.35,-2.36,放量,59532.23,131051.97,190584.2,7.47,16.44,1,0,0,1,5586.47,-48.62,華南永昌,85606.0,,23.74,2,華南永昌,0,國票-長城,23000.0,,23.05,57.44,-1556,71,0.2,65.33,已取得,56.59,121.92,22.5,12.89,6.0,1.2,14.0,7.69,65.33,2026-05,6.03,24.59,15.86,23.91,10.74,,外資與投信同買；前大買超分點約占成交 10.74%；收盤距區間均價 2.48%；連買：外1 / 投0；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,65.33
2026-07-06,2542,興富發,TWSE,建材營造業,,20,45.0,13.85,,,7.4,47.24,33.44,-4.46,9.22,7.513,4.44,252,11.94,10.97,-56.97,-99.22,-5.06,33.53,8.67,12.65,1.59,1.5,2026-07-03,58.56,-0.5,,62.27,29.79,0.4,-4.0,2026Q1,30.11,24.17,14.95,-1,3.25,13.85,1.8,66.02,44.228,1.75,339724.51,13191.49,16986.23,11262.1,0.78,0.66,-8.07,正常,-17929.23,51891.46,33962.23,-5.28,15.27,3,0,12,0,6862.69,160.0,富邦證券,18939.0,,44.18,0,富邦證券,0,摩根大通,10699.0,,15.12,46.94,-1167,203,0.38,64.72,已取得,47.29,112.01,15.0,6.69,6.0,11.6,8.0,17.4,64.72,2026-05,-34.17,2114.21,1780.74,10.0,5.57,,投信主導買超；前大買超分點約占成交 5.57%；收盤距區間均價 1.75%；連買：外3 / 投12；營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,投信買超；融資下降；千張大戶減持；營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,64.72
2026-07-06,8927,北基,TPEX,油電燃氣業,,20,22.05,43.24,1.36,1.66,9.16,70.73,27.82,-1.34,14.25,0.092,14.5,251,-8.32,-53.87,-77.22,-164.06,-57.35,23.18,5.61,-21.2,-11.43,-2.0,2026-07-03,74.06,0.2,,83.23,10.42,-0.08,2.1,2026Q1,16.24,5.94,2.33,-1,0.49,45.0,0.3,70.71,20.9581,5.21,8801.0,552.0,440.05,476.8,1.25,1.08,7.39,正常,1914.61,0.0,1914.61,21.75,0.0,6,0,0,0,231.69,0.0,元大-東港,1528.0,,20.85,20,元大-東港,0,兆豐-大同,240.0,,23.47,42.0,-165,16,1.98,63.55,已取得,55.33,118.88,22.5,20.83,0.0,6.0,6.0,19.57,63.55,2026-05,12.2,91.37,45.64,21.75,17.36,,外資主導買超；前大買超分點約占成交 17.36%；收盤距區間均價 5.21%；連買：外6 / 投0；營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,外資買超；融資下降；接近區間高點；年線之下；主力分點連20買；營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,63.55
