latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,7734,印能科技,TPEX,20,3610.0,91.93,0.55,14.63,3841.786,-6.03,5907.0,277.0,295.35,293.8,0.94,0.99,-0.83,正常,188.31,226.9,415.21,3.19,3.84,1,0,3,0,22.0,30.0,,,,,,,0.0,34.1,-467,-35,7.73,65.83,未取得,0.0,65.83,0.0,0.0,0.0,0.0,0.0,24,65.83,2026-04,34.97,58.9,74.13,,,,營收 2026-04，月增 34.97%，年增 58.9%，累計年增 74.13%,外資買超；投信買超；融資下降；營收 2026-04，月增 34.97%，年增 58.9%，累計年增 74.13%,65.83
2026-05-26,6679,鈺太,TPEX,20,343.0,41.83,1.9,3.17,315.6407,8.67,14875.0,792.0,743.75,788.6,1.06,1.06,1.74,正常,2111.34,148.0,2259.34,14.19,0.99,5,0,7,0,143.0,29.0,,,,,,,0.0,52.99,-1796,-1,8.0,64.86,未取得,0.0,64.86,0.0,0.0,0.0,0.0,0.0,3.87,64.86,2026-04,0.23,15.7,6.35,,,,營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,64.86
2026-05-26,2816,旺旺保,TWSE,20,31.7,5.03,4.73,0.84,30.9573,2.4,4289.1,191.47,214.46,161.21,0.89,0.75,-5.26,正常,420.21,0.0,420.21,9.8,0.0,2,0,0,0,61.0,0.0,,,,,,,0.0,37.43,7,0,-0.13,61.3,未取得,0.0,61.3,0.0,0.0,0.0,0.0,0.0,24,61.3,2026-04,109.96,149.76,76.46,,,,營收 2026-04，月增 109.96%，年增 149.76%，累計年增 76.46%,外資買超；融資增加；營收 2026-04，月增 109.96%，年增 149.76%，累計年增 76.46%,61.3
2026-05-26,2542,興富發,TWSE,20,42.4,13.05,9.43,1.62,41.7919,1.46,257927.17,7146.67,12896.36,9667.3,0.55,0.75,-9.36,量縮,40803.26,704.1,41507.36,15.82,0.27,1,0,0,0,68.1,0.0,,,,,,,0.0,40.68,-33,-60,0.01,61.05,未取得,0.0,61.05,0.0,0.0,0.0,0.0,0.0,20.36,61.05,2026-04,-0.36,4077.66,1725.22,,,,營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,61.05
2026-05-26,5607,遠雄港,TWSE,20,50.3,15.48,3.58,1.63,49.6458,1.32,11994.28,529.05,599.71,586.55,0.88,0.98,-1.77,正常,1460.65,-1.0,1459.65,12.18,-0.01,7,0,0,0,288.64,0.0,,,,,,,0.0,45.71,-316,-5,2.62,60.37,未取得,0.0,60.37,0.0,0.0,0.0,0.0,0.0,12.04,60.37,2026-04,0.3,35.13,35.53,,,,營收 2026-04，月增 0.3%，年增 35.13%，累計年增 35.53%,外資買超；融資下降；營收 2026-04，月增 0.3%，年增 35.13%，累計年增 35.53%,60.37
2026-05-26,2406,國碩,TWSE,20,34.5,,0.0,3.31,33.1502,4.07,217692.67,23039.42,10884.63,10465.09,2.12,0.96,15.78,強放量,20725.28,0.0,20725.28,9.52,0.0,5,0,0,0,1352.07,0.0,,,,,,,0.0,36.66,-1657,197,0.82,58.6,未取得,0.0,58.6,0.0,0.0,0.0,0.0,0.0,21.12,58.6,2026-04,5.99,143.29,161.28,,,,營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,外資買超；融資下降；強放量；營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,58.6
2026-05-26,2506,太設,TWSE,20,8.62,,2.32,0.4,8.6398,-0.23,3404.14,157.3,170.21,154.04,0.92,0.91,-2.43,正常,308.0,0.0,308.0,9.05,0.0,8,0,0,0,38.0,0.0,,,,,,,0.0,41.33,-104,0,3.06,57.88,未取得,0.0,57.88,0.0,0.0,0.0,0.0,0.0,13.49,57.88,2026-04,-10.22,182.93,24.49,,,,營收 2026-04，月增 -10.22%，年增 182.93%，累計年增 24.49%,外資買超；融資下降；營收 2026-04，月增 -10.22%，年增 182.93%，累計年增 24.49%,57.88
2026-05-26,8926,台汽電,TWSE,20,68.7,16.84,3.51,2.88,57.745,18.97,184255.86,18031.01,9212.79,12288.62,1.96,1.33,19.83,放量,20060.16,156.5,20216.65,10.89,0.08,4,0,1,0,671.2,96.0,,,,,,,0.0,35.49,5502,-38,-2.4,56.94,未取得,0.0,56.94,0.0,0.0,0.0,0.0,0.0,23.85,56.94,2026-04,28.77,532.81,574.7,,,,營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,56.94
2026-05-26,6598,ABC-KY,TWSE,20,24.85,,0.0,3.78,23.8345,4.26,3845.25,193.29,192.26,190.0,1.01,0.99,-0.12,正常,476.7,0.0,476.7,12.4,0.0,8,0,0,0,58.0,0.0,,,,,,,0.0,39.92,0,0,0.0,56.13,未取得,0.0,56.13,0.0,0.0,0.0,0.0,0.0,16.21,56.13,2026-04,-7.64,41.84,70.54,,,,營收 2026-04，月增 -7.64%，年增 41.84%，累計年增 70.54%,外資買超；營收 2026-04，月增 -7.64%，年增 41.84%，累計年增 70.54%,56.13
2026-05-26,6134,萬旭,TPEX,20,32.65,88.24,0.61,2.49,32.177,1.47,18123.0,684.0,906.15,612.6,0.75,0.68,-8.13,正常,1523.06,0.0,1523.06,8.4,0.0,5,0,0,0,70.05,0.0,,,,,,,0.0,39.53,531,5,-2.33,55.25,未取得,0.0,55.25,0.0,0.0,0.0,0.0,0.0,18.05,55.25,2026-04,16.02,45.85,49.2,,,,營收 2026-04，月增 16.02%，年增 45.85%，累計年增 49.2%,外資買超；融資增加；營收 2026-04，月增 16.02%，年增 45.85%，累計年增 49.2%,55.25
