latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,6869,雲豹能源,TWSE,20,83.8,84.0493,-0.3,11613.12,1564.07,0.0,1564.07,13.47,0.0,6,0,0,0,42.84,0.0,摩根大通,335.0,83.96,新光,-116.0,83.4,12.96,46.77,-196,34,1.69,72.46,已取得,49.66,122.12,20.2,3.46,14.0,6.0,6.0,24,72.46,2026-03,32.69,99.33,67.15,13.47,2.88,-0.19,外資主導買超；前大買超分點約占成交 2.88%；收盤距區間均價 -0.3%；收盤距分點均價 -0.19%；連買：外6 / 投0；營收 2026-03，月增 32.69%，年增 99.33%，累計年增 67.15%,外資買超；融資下降；營收 2026-03，月增 32.69%，年增 99.33%，累計年增 67.15%,72.46
2026-05-05,2548,華固,TWSE,20,121.0,127.0455,-4.76,33575.53,4726.83,1041.0,5767.83,14.08,3.1,0,5,6,0,-137.15,259.0,玉山,1583.0,126.13,富邦,-879.0,123.22,8.35,45.25,-318,25,0.95,70.2,已取得,50.16,120.36,22.5,5.66,0.0,8.0,14.0,24,70.2,2026-03,72.79,81838.77,36624.45,17.18,4.71,-4.07,外資與投信同買；前大買超分點約占成交 4.71%；收盤距區間均價 -4.76%；收盤距分點均價 -4.07%；連買：外0 / 投6；營收 2026-03，月增 72.79%，年增 81838.77%，累計年增 36624.45%,外資買超；投信買超；融資下降；營收 2026-03，月增 72.79%，年增 81838.77%，累計年增 36624.45%,70.2
2026-05-05,2230,泰茂,TPEX,20,29.0,29.0139,-0.05,7160.0,857.04,0.0,857.04,11.97,0.0,7,0,0,0,12.0,0.0,國票-南科,670.0,29.55,凱基-台南,-390.0,27.39,20.51,45.58,-346,6,4.83,69.34,已取得,55.18,124.52,17.95,11.23,14.0,6.0,6.0,18.93,69.34,2026-03,-12.21,186.45,62.72,11.97,9.36,-1.86,外資主導買超；前大買超分點約占成交 9.36%；收盤距區間均價 -0.05%；收盤距分點均價 -1.86%；連買：外7 / 投0；營收 2026-03，月增 -12.21%，年增 186.45%，累計年增 62.72%,外資買超；融資下降；營收 2026-03，月增 -12.21%，年增 186.45%，累計年增 62.72%,69.34
2026-05-05,7734,印能科技,TPEX,20,3690.0,3019.4762,22.21,7417.0,285.88,796.39,1082.27,3.85,10.74,4,0,0,0,52.37,0.0,統一,352.0,3340.55,群益金鼎,-200.0,2677.94,6.35,48.38,70,-5,-0.78,68.48,已取得,41.38,109.86,21.89,5.7,-5.0,4.8,14.0,20.88,68.48,2026-03,3.98,66.03,81.96,14.59,4.75,10.46,外資與投信同買；前大買超分點約占成交 4.75%；收盤距區間均價 22.21%；收盤距分點均價 10.46%；連買：外4 / 投0；營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,外資買超；投信買超；融資增加；營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,68.48
2026-05-05,3266,昇陽,TWSE,20,13.5,13.6986,-1.45,1542.1,310.11,0.0,310.11,20.11,0.0,2,0,0,0,7.0,0.0,富邦-敦南,150.0,13.62,大昌-安康,-92.0,13.75,18.69,42.0,-15,0,0.97,66.97,已取得,56.57,123.54,22.5,11.67,14.0,2.4,6.0,24,66.97,2026-03,100.99,129.86,102.7,20.11,9.73,-0.88,外資主導買超；前大買超分點約占成交 9.73%；收盤距區間均價 -1.45%；收盤距分點均價 -0.88%；連買：外2 / 投0；營收 2026-03，月增 100.99%，年增 129.86%，累計年增 102.7%,外資買超；融資下降；營收 2026-03，月增 100.99%，年增 129.86%，累計年增 102.7%,66.97
2026-05-05,2031,新光鋼,TWSE,20,40.75,40.3664,0.95,17523.73,968.49,1331.35,2299.84,5.53,7.6,2,0,4,0,121.0,356.35,富邦-台中,569.0,40.76,國泰-台中,-333.0,40.71,12.95,60.55,-330,7,1.91,65.89,已取得,60.38,126.27,19.69,3.9,14.0,8.8,14.0,3.43,65.89,2026-03,47.78,0.33,-8.96,13.12,3.25,-0.02,外資與投信同買；前大買超分點約占成交 3.25%；收盤距區間均價 0.95%；收盤距分點均價 -0.02%；連買：外2 / 投4；營收 2026-03，月增 47.78%，年增 0.33%，累計年增 -8.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 47.78%，年增 0.33%，累計年增 -8.96%,65.89
2026-05-05,1235,興泰,TWSE,20,42.5,43.6395,-2.61,1651.27,176.27,0.0,176.27,10.67,0.0,2,0,0,0,0.8,0.0,花旗環球,71.0,44.11,元大-松山,-53.0,42.09,7.55,38.54,-51,0,3.09,64.99,已取得,35.57,100.56,16.01,5.16,6.0,2.4,6.0,23.36,64.99,2026-03,70.75,49.78,134.94,10.67,4.3,-3.65,外資主導買超；前大買超分點約占成交 4.3%；收盤距區間均價 -2.61%；收盤距分點均價 -3.65%；連買：外2 / 投0；營收 2026-03，月增 70.75%，年增 49.78%，累計年增 134.94%,外資買超；融資下降；營收 2026-03，月增 70.75%，年增 49.78%，累計年增 134.94%,64.99
2026-05-05,6885,全福生技,TWSE,20,23.7,23.661,0.16,5998.37,538.02,0.0,538.02,8.97,0.0,7,0,0,0,56.0,0.0,福邦,183.0,24.13,兆豐-三重,-124.0,23.25,12.63,41.11,110,0,-1.47,63.64,已取得,43.12,106.76,13.45,3.66,14.0,6.0,6.0,24,63.64,2026-03,90.51,3548.48,2723.0,8.97,3.05,-1.78,外資主導買超；前大買超分點約占成交 3.05%；收盤距區間均價 0.16%；收盤距分點均價 -1.78%；連買：外7 / 投0；營收 2026-03，月增 90.51%，年增 3548.48%，累計年增 2723.0%,外資買超；融資增加；營收 2026-03，月增 90.51%，年增 3548.48%，累計年增 2723.0%,63.64
2026-05-05,2637,慧洋-KY,TWSE,20,74.0,72.7843,1.67,50090.49,11255.27,229.35,11484.62,22.47,0.46,6,0,0,1,540.0,-135.19,台灣摩根士丹利,3532.0,72.98,凱基-台北,-1482.0,72.61,16.98,46.64,-588,-40,1.15,62.14,已取得,64.96,127.1,22.5,8.46,14.0,6.0,14.0,14.35,62.14,2026-03,35.64,34.91,23.66,22.93,7.05,1.4,外資與投信同買；前大買超分點約占成交 7.05%；收盤距區間均價 1.67%；收盤距分點均價 1.4%；連買：外6 / 投0；營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,外資買超；投信買超；融資下降；營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,62.14
2026-05-05,6129,普誠,TPEX,20,18.1,17.0061,6.43,22074.0,2175.0,0.0,2175.0,9.85,0.0,9,0,0,0,236.0,0.0,新加坡商瑞銀,576.0,16.69,統一-中壢,-171.0,16.66,4.74,37.59,-69,0,0.31,61.9,已取得,29.91,91.81,14.78,3.13,0.0,6.0,6.0,24,61.9,2026-03,60.47,69.82,61.31,9.85,2.61,8.45,外資主導買超；前大買超分點約占成交 2.61%；收盤距區間均價 6.43%；收盤距分點均價 8.45%；連買：外9 / 投0；營收 2026-03，月增 60.47%，年增 69.82%，累計年增 61.31%,外資買超；融資下降；營收 2026-03，月增 60.47%，年增 69.82%，累計年增 61.31%,61.9
