latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,3045,台灣大,TWSE,20,118.0,23.94,4.07,3.93,5.36,60.0,21.49,0.0,7.76,18.572,12.22,1.5,87.62,113.8179,3.67,326348.91,12154.34,16317.45,12699.56,0.74,0.78,-6.61,正常,35380.47,36887.31,72267.78,10.84,11.3,6,0,4,0,6137.89,71.01,,,,,,,0.0,77.0,-619,93,0.21,77.21,未取得,0.0,77.21,0.0,0.0,0.0,0.0,0.0,0.0,77.21,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,77.21
2026-06-10,5536,聖暉*,TPEX,20,1090.0,30.28,1.83,10.32,14.74,64.22,77.29,-9.54,23.16,21.172,9.84,-1.5,72.48,1023.8971,6.46,41356.0,1159.0,2067.8,1613.2,0.56,0.78,-8.79,量縮,4172.96,3220.18,7393.14,10.09,7.79,1,0,5,0,140.45,20.15,,,,,,,0.0,65.97,-1047,17,2.56,68.53,未取得,0.0,68.53,0.0,0.0,0.0,0.0,0.0,0.0,68.53,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,68.53
2026-06-10,3026,禾伸堂,TWSE,20,642.0,82.73,0.9,10.99,97.54,78.03,112.91,-11.45,103.16,11.252,2.0,-3.5,59.82,515.5535,24.53,43650.85,2749.06,2182.54,1827.99,1.26,0.84,3.52,正常,5675.33,1991.7,7667.03,13.0,4.56,6,0,1,0,484.12,136.0,,,,,,,0.0,51.91,-4243,-507,7.65,59.56,未取得,0.0,59.56,0.0,0.0,0.0,0.0,0.0,0.0,59.56,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；RSI過熱；波動偏高,59.56
2026-06-10,9933,中鼎,TWSE,20,40.5,9.57,2.47,1.75,10.05,56.86,45.67,-6.79,10.81,2.737,10.03,3.0,69.27,40.3186,0.45,135768.52,7970.0,6788.43,8792.8,1.17,1.3,6.81,正常,17145.58,846.8,17992.38,12.63,0.62,1,0,7,0,822.79,75.6,,,,,,,0.0,52.66,-226,11,0.17,52.83,未取得,0.0,52.83,0.0,0.0,0.0,0.0,0.0,0.0,52.83,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,52.83
2026-06-10,5904,寶雅,TPEX,20,602.0,19.14,4.24,10.04,7.12,65.96,37.17,-4.6,12.95,2.283,8.27,0.0,69.11,571.1527,5.4,7994.0,625.0,399.7,562.2,1.56,1.41,16.27,放量,660.38,365.91,1026.3,8.26,4.58,5,0,2,0,110.48,1.0,,,,,,,0.0,53.24,54,0,-0.54,52.7,未取得,0.0,52.7,0.0,0.0,0.0,0.0,0.0,0.0,52.7,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,52.7
2026-06-10,6561,是方,TPEX,20,348.0,21.96,4.11,9.0,0.72,45.39,29.99,-8.66,4.66,0.5,0.43,0.0,49.27,356.482,-2.38,2806.0,108.0,140.3,97.8,0.77,0.7,-7.61,正常,588.77,97.0,685.77,20.98,3.46,0,1,0,0,-22.27,0.0,,,,,,,0.0,44.64,-236,0,8.0,52.64,未取得,0.0,52.64,0.0,0.0,0.0,0.0,0.0,0.0,52.64,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,52.64
2026-06-10,2727,王品,TWSE,20,243.5,14.63,6.62,5.26,3.18,62.16,18.08,-3.75,6.8,1.165,5.91,4.5,63.24,237.9138,2.35,9796.89,494.23,489.84,637.2,1.01,1.3,4.92,放量,1517.01,31.05,1548.06,15.48,0.32,6,0,0,0,94.03,0.0,,,,,,,0.0,48.79,-154,2,1.58,50.37,未取得,0.0,50.37,0.0,0.0,0.0,0.0,0.0,0.0,50.37,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,50.37
2026-06-10,8016,矽創,TWSE,20,286.5,18.0,4.01,2.94,6.9,50.64,58.24,-7.58,9.35,7.979,4.14,3.0,51.1,292.6033,-2.09,54537.27,1535.29,2726.86,1514.22,0.56,0.56,-12.0,量縮,1982.16,1791.19,3773.36,3.63,3.28,6,0,8,0,82.33,11.45,,,,,,,0.0,49.51,-251,-11,0.45,49.96,未取得,0.0,49.96,0.0,0.0,0.0,0.0,0.0,0.0,49.96,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,49.96
2026-06-10,2492,華新科,TWSE,20,407.5,78.07,0.61,3.69,103.75,71.19,123.7,-15.54,124.52,28.754,7.0,-2.0,48.51,272.2108,49.7,211264.19,5260.92,10563.21,4041.28,0.5,0.38,-12.0,量縮,39147.87,5164.0,44311.87,18.53,2.44,5,0,2,0,414.88,33.0,,,,,,,0.0,49.11,-934,-304,0.4,49.51,未取得,0.0,49.51,0.0,0.0,0.0,0.0,0.0,0.0,49.51,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,49.51
2026-06-10,2707,晶華,TWSE,20,179.5,12.82,5.99,6.46,2.28,66.67,15.0,-1.37,4.97,0.417,10.37,3.0,65.78,175.3844,2.35,4760.03,258.7,238.0,309.04,1.09,1.3,5.82,正常,729.93,-1.0,728.93,15.33,-0.02,8,0,0,0,128.86,0.0,,,,,,,0.0,47.95,-74,0,1.55,49.5,未取得,0.0,49.5,0.0,0.0,0.0,0.0,0.0,0.0,49.5,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,49.5
