latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-04,6869,雲豹能源,TWSE,20,84.7,84.225,0.56,11937.36,1410.25,0.0,1410.25,11.81,0.0,5,0,0,0,154.0,0.0,,,,,,,0.0,45.45,-166,46,1.62,71.07,未取得,0.0,71.07,0.0,0.0,0.0,0.0,0.0,24,71.07,2026-03,32.69,99.33,67.15,,,,營收 2026-03，月增 32.69%，年增 99.33%，累計年增 67.15%,外資買超；融資下降；營收 2026-03，月增 32.69%，年增 99.33%，累計年增 67.15%,71.07
2026-05-04,2637,慧洋-KY,TWSE,20,73.1,72.6222,0.66,49244.35,10730.94,364.33,11095.27,21.79,0.74,5,0,2,0,953.15,17.53,,,,,,,0.0,54.85,-706,-43,1.41,70.61,未取得,0.0,70.61,0.0,0.0,0.0,0.0,0.0,14.35,70.61,2026-03,35.64,34.91,23.66,,,,營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,外資買超；投信買超；融資下降；營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,70.61
2026-05-04,2548,華固,TWSE,20,123.0,127.0445,-3.18,33460.59,4969.97,782.0,5751.97,14.85,2.34,0,4,5,0,-1024.05,449.0,,,,,,,0.0,45.34,-347,20,1.04,70.38,未取得,0.0,70.38,0.0,0.0,0.0,0.0,0.0,24,70.38,2026-03,72.79,81838.77,36624.45,,,,營收 2026-03，月增 72.79%，年增 81838.77%，累計年增 36624.45%,外資買超；投信買超；融資下降；營收 2026-03，月增 72.79%，年增 81838.77%，累計年增 36624.45%,70.38
2026-05-04,6129,普誠,TPEX,20,17.2,16.8857,1.86,20203.0,1938.0,0.0,1938.0,9.59,0.0,8,0,0,0,247.0,0.0,,,,,,,0.0,42.86,-67,0,0.33,67.19,未取得,0.0,67.19,0.0,0.0,0.0,0.0,0.0,24,67.19,2026-03,60.47,69.82,61.31,,,,營收 2026-03，月增 60.47%，年增 69.82%，累計年增 61.31%,外資買超；融資下降；營收 2026-03，月增 60.47%，年增 69.82%，累計年增 61.31%,67.19
2026-05-04,3266,昇陽,TWSE,20,13.35,13.6994,-2.55,1526.04,299.11,0.0,299.11,19.6,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,40.0,-16,0,1.05,65.05,未取得,0.0,65.05,0.0,0.0,0.0,0.0,0.0,24,65.05,2026-03,100.99,129.86,102.7,,,,營收 2026-03，月增 100.99%，年增 129.86%，累計年增 102.7%,外資買超；融資下降；營收 2026-03，月增 100.99%，年增 129.86%，累計年增 102.7%,65.05
2026-05-04,2230,泰茂,TPEX,20,28.05,29.1038,-3.62,6985.0,759.14,0.0,759.14,10.87,0.0,6,0,0,0,142.0,0.0,,,,,,,0.0,41.69,-291,14,4.17,64.79,未取得,0.0,64.79,0.0,0.0,0.0,0.0,0.0,18.93,64.79,2026-03,-12.21,186.45,62.72,,,,營收 2026-03，月增 -12.21%，年增 186.45%，累計年增 62.72%,外資買超；融資下降；營收 2026-03，月增 -12.21%，年增 186.45%，累計年增 62.72%,64.79
2026-05-04,9906,欣巴巴,TWSE,20,37.55,39.8578,-5.79,2097.26,209.42,0.0,209.42,9.99,0.0,9,0,0,0,8.0,0.0,,,,,,,0.0,40.96,12,0,-0.46,64.5,未取得,0.0,64.5,0.0,0.0,0.0,0.0,0.0,24,64.5,2026-03,75.52,2226086.67,904.47,,,,營收 2026-03，月增 75.52%，年增 2226086.67%，累計年增 904.47%,外資買超；融資增加；營收 2026-03，月增 75.52%，年增 2226086.67%，累計年增 904.47%,64.5
2026-05-04,6885,全福生技,TWSE,20,23.5,23.7271,-0.96,5995.4,544.02,0.0,544.02,9.07,0.0,6,0,0,0,178.0,0.0,,,,,,,0.0,41.41,115,0,-1.53,63.88,未取得,0.0,63.88,0.0,0.0,0.0,0.0,0.0,24,63.88,2026-03,90.51,3548.48,2723.0,,,,營收 2026-03，月增 90.51%，年增 3548.48%，累計年增 2723.0%,外資買超；融資增加；營收 2026-03，月增 90.51%，年增 3548.48%，累計年增 2723.0%,63.88
2026-05-04,6498,久禾光,TPEX,20,90.9,91.3132,-0.45,1494.0,210.0,0.0,210.0,14.06,0.0,3,0,0,0,31.0,0.0,,,,,,,0.0,43.24,22,0,-1.18,63.22,未取得,0.0,63.22,0.0,0.0,0.0,0.0,0.0,21.16,63.22,2026-03,29.52,44.53,298.07,,,,營收 2026-03，月增 29.52%，年增 44.53%，累計年增 298.07%,外資買超；融資增加；營收 2026-03，月增 29.52%，年增 44.53%，累計年增 298.07%,63.22
2026-05-04,3564,其陽,TPEX,20,41.85,41.6049,0.59,2290.0,337.0,0.0,337.0,14.72,0.0,6,0,0,0,16.0,0.0,,,,,,,0.0,47.77,-242,-1,7.99,62.94,未取得,0.0,62.94,0.0,0.0,0.0,0.0,0.0,7.18,62.94,2026-03,29.99,9.42,11.76,,,,營收 2026-03，月增 29.99%，年增 9.42%，累計年增 11.76%,外資買超；融資下降；營收 2026-03，月增 29.99%，年增 9.42%，累計年增 11.76%,62.94
