latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-07,2890,永豐金,TWSE,金融保險業,金控,20,41.1,19.67,,,20.0,82.58,42.78,-1.67,27.05,24.354,10.0,252,42.71,65.06,-17.94,-36.37,-1.67,77.54,22.94,41.44,12.12,0.0,2026-07-03,77.59,0.1,,80.81,14.27,-0.06,1.3,2026Q1,,,41.88,0,2.16,19.03,4.5,105.56,38.0884,7.91,1278830.46,45168.86,63941.52,55013.13,0.71,0.86,-5.76,正常,28487.98,282686.11,311174.1,2.23,22.11,3,0,14,0,8333.44,2423.25,兆豐證券,95193.0,,39.78,0,兆豐證券,0,凱基-台北,64054.0,,16.43,59.96,-2150,383,0.19,80.52,已取得,57.03,137.55,22.5,8.93,0.0,11.6,14.0,20.37,80.52,2026-05,4.89,82.69,56.17,24.33,7.44,,外資與投信同買；前大買超分點約占成交 7.44%；收盤距區間均價 7.91%；連買：外3 / 投14；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,80.52
2026-07-07,2832,台產,TWSE,金融保險業,,20,56.6,10.88,,,1.98,61.8,27.95,-1.57,8.85,0.247,10.19,245,12.52,77.99,-48.12,-23.45,-1.57,90.89,5.78,24.96,7.65,3.0,2026-07-03,62.91,0.0,,69.2,20.67,-0.0,0.0,2026Q1,,,,0,4.61,12.28,1.5,93.84,55.4962,1.99,8884.9,156.5,444.25,322.79,0.35,0.73,-12.0,量縮,973.27,534.25,1507.53,10.95,6.01,3,0,0,0,11.0,0.0,國票-敦北法人,366.0,,,0,國票-敦北法人,1,國泰-忠孝,377.0,,-8.12,59.03,118,0,-1.06,77.5,已取得,51.04,128.54,22.5,4.94,6.0,3.6,14.0,19.53,77.5,2026-05,6.58,88.0,49.64,16.97,4.12,,外資與投信同買；前大買超分點約占成交 4.12%；收盤距區間均價 1.99%；連買：外3 / 投0；營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；隔日沖分點買超；營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,77.5
2026-07-07,2897,王道銀行,TWSE,金融保險業,,20,10.55,15.51,,,0.48,53.33,9.9,-1.4,4.98,0.578,5.29,252,15.68,18.01,-44.96,-83.42,-1.4,19.61,2.9,11.11,7.97,1.5,2026-07-03,81.3,0.09,,85.53,9.3,0.05,0.72,2026Q1,,,,0,0.7,15.07,1.5,90.67,10.5014,0.46,110019.4,4957.65,5500.97,4255.68,0.9,0.77,-4.81,正常,23852.21,2185.0,26037.21,21.68,1.99,4,0,5,0,1603.83,66.0,台灣摩根士丹利,8793.0,,10.49,1,台灣摩根士丹利,0,凱基,5873.0,,17.72,63.47,109,-1,-0.08,76.1,已取得,64.89,140.99,22.5,9.59,6.0,12.8,14.0,12.71,76.1,2026-05,-0.09,39.86,34.69,23.67,7.99,,外資與投信同買；前大買超分點約占成交 7.99%；收盤距區間均價 0.46%；連買：外4 / 投5；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,76.1
2026-07-07,6023,元大期,TPEX,金融保險業,,20,103.0,12.03,5.34,1.63,3.0,72.73,10.66,-0.48,5.1,0.379,10.8,252,6.85,25.3,-53.8,-76.13,-0.48,29.89,3.43,10.63,7.09,4.5,2026-07-03,84.34,-0.04,,86.34,10.35,0.1,-0.32,2026Q1,,-17.44,58.16,0,8.56,12.03,4.5,101.64,100.0394,2.96,7578.0,244.0,378.9,501.6,0.64,1.32,0.91,放量,1329.71,229.0,1558.71,17.55,3.02,0,1,5,0,-60.88,7.0,台灣摩根士丹利,463.0,,99.99,20,台灣摩根士丹利,0,元大-敦化,2835.0,,11.33,56.05,114,1,-1.2,74.61,已取得,57.83,132.44,22.5,7.33,6.0,8.0,14.0,19.76,74.61,2026-05,35.73,80.38,29.22,20.57,6.11,,外資與投信同買；前大買超分點約占成交 6.11%；收盤距區間均價 2.96%；連買：外0 / 投5；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；主力分點連20買；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,74.61
2026-07-07,2542,興富發,TWSE,建材營造業,,20,44.0,13.54,,,1.85,44.0,33.03,-6.58,5.39,7.256,1.11,252,12.1,9.05,-48.54,-92.39,-7.17,30.56,5.94,10.1,1.61,1.5,2026-07-03,58.56,-0.5,,62.27,29.79,0.4,-4.0,2026Q1,30.11,24.17,14.95,-1,3.25,13.54,1.8,70.15,44.3701,-0.83,327077.09,6939.73,16353.85,9641.26,0.42,0.59,-12.0,量縮,-7099.74,43533.46,36433.72,-2.17,13.31,4,0,13,0,986.48,633.0,富邦證券,18976.0,,44.18,1,富邦證券,0,摩根大通,7891.0,,16.56,56.07,-2151,209,0.66,74.13,已取得,50.47,124.6,16.71,6.96,6.0,12.8,8.0,17.4,74.13,2026-05,-34.17,2114.21,1780.74,11.14,5.8,,投信主導買超；前大買超分點約占成交 5.8%；收盤距區間均價 -0.83%；連買：外4 / 投13；營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,投信買超；融資下降；千張大戶減持；營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,74.13
2026-07-07,3596,智易,TWSE,通信網路業,,20,193.5,15.3,,,4.31,54.93,49.12,-4.44,9.01,4.586,2.59,252,10.89,-2.76,-49.76,-104.2,-22.91,27.3,6.46,-0.64,-5.51,1.5,2026-07-03,61.44,0.36,,73.81,17.12,-0.16,3.38,2026Q1,15.16,6.43,5.38,-2,12.64,15.31,-0.9,69.8,189.5891,2.06,48377.88,2059.08,2418.89,1808.95,0.85,0.75,-5.82,正常,2200.95,5541.93,7742.88,4.55,11.46,3,0,15,0,61.61,5.0,元大證券,1779.0,,191.39,3,元大證券,0,統一,1567.0,,15.19,70.6,115,10,-0.18,71.65,已取得,58.51,130.16,22.5,4.41,6.0,11.6,14.0,1.23,71.65,2026-05,1.92,4.23,1.48,16.0,3.68,,外資與投信同買；前大買超分點約占成交 3.68%；收盤距區間均價 2.06%；連買：外3 / 投15；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；投信買超；融資增加；年線之下；主力分點連3買；毛利率連2降；千張大戶增持；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,71.65
2026-07-07,2646,星宇航空,TWSE,航運業,,20,21.3,236.67,,,5.45,54.24,23.48,-5.12,6.23,1.538,3.27,252,-9.36,-17.6,-70.01,-119.03,-20.37,8.12,3.04,-7.67,-7.54,-2.0,2026-07-03,63.35,-0.03,,65.07,30.66,-0.03,-0.24,2026Q1,20.17,9.87,,2,0.09,236.67,3.9,62.54,21.2326,0.32,144891.47,4465.79,7244.57,4781.28,0.62,0.66,-10.04,正常,13560.62,1536.0,15096.62,9.36,1.06,5,0,5,0,1515.07,47.0,美商高盛,4876.0,,21.17,4,美商高盛,0,凱基-台北,978.0,,16.9,58.2,466,-10,-0.26,70.17,已取得,53.67,123.84,15.63,4.04,6.0,14.0,14.0,12.23,70.17,2026-05,3.12,41.19,27.77,10.42,3.37,,外資與投信同買；前大買超分點約占成交 3.37%；收盤距區間均價 0.32%；連買：外5 / 投5；營收 2026-05，月增 3.12%，年增 41.19%，累計年增 27.77%,外資買超；投信買超；融資增加；年線之下；主力分點連4買；毛利率連2升；營收 2026-05，月增 3.12%，年增 41.19%，累計年增 27.77%,70.17
2026-07-07,2610,華航,TWSE,航運業,航空,20,22.0,8.59,,,12.82,55.41,45.29,-11.11,15.49,17.059,11.69,252,8.64,2.09,-52.0,-99.35,-11.11,24.29,11.73,8.78,1.26,3.0,2026-07-03,69.73,0.16,,72.49,22.31,-0.16,1.78,2026Q1,20.6,11.29,9.07,2,2.58,8.53,3.9,87.43,22.2272,-1.02,1535009.04,53833.88,76750.45,56738.27,0.7,0.74,-7.75,正常,150433.26,66966.3,217399.56,9.8,4.36,1,0,6,0,2627.35,281.0,台灣摩根士丹利,51695.0,,22.25,20,台灣摩根士丹利,0,國泰-敦南,9507.0,,17.73,62.34,1203,-75,-0.06,69.67,已取得,54.49,124.16,21.24,4.04,6.0,9.2,14.0,7.39,69.67,2026-05,1.8,27.73,13.62,14.16,3.37,,外資與投信同買；前大買超分點約占成交 3.37%；收盤距區間均價 -1.02%；連買：外1 / 投6；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資增加；主力分點連20買；毛利率連2升；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,69.67
2026-07-07,5263,智崴,TPEX,文化創意業,,20,101.0,,0.0,1.89,-4.72,41.38,21.83,-7.34,4.12,0.154,-2.83,251,-2.42,7.45,-63.06,-93.99,-22.31,21.83,-0.1,4.25,0.16,0.0,2026-07-03,45.55,0.04,,56.07,30.67,-0.01,0.82,2026Q1,50.65,3.1,14.35,1,-1.57,,0.7,72.55,101.346,-0.34,3044.0,278.0,152.2,118.6,1.83,0.78,9.39,放量,298.56,0.0,298.56,9.81,0.0,5,0,0,0,46.0,0.0,台灣摩根士丹利,157.0,,101.42,5,台灣摩根士丹利,0,國泰-敦南,67.0,,19.09,43.46,-535,-15,7.85,69.0,已取得,38.9,107.9,14.71,6.19,6.0,6.0,6.0,17.69,69.0,2026-05,1.24,61.21,42.11,9.81,5.16,,外資主導買超；前大買超分點約占成交 5.16%；收盤距區間均價 -0.34%；連買：外5 / 投0；營收 2026-05，月增 1.24%，年增 61.21%，累計年增 42.11%,外資買超；融資下降；放量；主力分點連5買；營收 2026-05，月增 1.24%，年增 61.21%，累計年增 42.11%,69.0
2026-07-07,2801,彰銀,TWSE,金融保險業,,20,23.5,14.69,,,5.38,61.29,17.39,-2.89,11.64,8.995,7.23,252,15.2,18.09,-45.45,-83.34,-2.89,27.72,8.86,14.31,7.92,1.5,2026-07-03,73.6,0.04,,77.35,14.84,0.0,0.32,2026Q1,,,,0,1.58,14.87,1.5,83.72,23.0265,2.06,781291.85,15797.66,39064.59,42875.56,0.4,1.1,-5.59,正常,70513.95,130333.14,200847.1,9.03,16.68,2,0,0,2,5957.57,-40.83,華南永昌,85242.0,,23.75,0,華南永昌,0,國票-長城,23402.0,,21.59,60.05,-2350,65,0.31,68.05,已取得,57.99,126.04,22.5,13.09,6.0,2.4,14.0,7.69,68.05,2026-05,6.03,24.59,15.86,25.71,10.91,,外資與投信同買；前大買超分點約占成交 10.91%；收盤距區間均價 2.06%；連買：外2 / 投0；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,68.05
2026-07-07,3227,原相,TPEX,半導體業,,20,232.0,21.07,4.31,3.07,5.69,61.07,51.74,-7.2,12.62,8.223,7.41,252,12.62,10.48,-48.02,-90.96,-10.77,31.44,5.52,9.82,1.66,1.5,2026-07-03,32.36,4.12,,43.94,44.95,-3.29,4.5,2026Q1,59.48,17.29,17.65,1,11.29,20.55,4.2,97.72,233.2352,-0.53,70515.0,5745.0,3525.75,6485.6,1.63,1.84,23.99,放量,6962.05,4720.59,11682.64,9.87,6.69,0,1,12,0,-148.72,532.0,摩根大通,1724.0,,229.84,0,摩根大通,0,元大-大同,1913.0,,11.58,64.98,458,-18,-0.53,66.46,已取得,53.43,119.89,22.5,2.93,6.0,8.0,14.0,2.01,66.46,2026-05,2.06,10.33,-0.6,16.57,2.44,,外資與投信同買；前大買超分點約占成交 2.44%；收盤距區間均價 -0.53%；連買：外0 / 投12；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,外資買超；投信買超；融資增加；放量；千張大戶增持；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,66.46
2026-07-07,2820,華票,TWSE,金融保險業,,20,17.25,11.35,,,-0.86,35.0,22.33,-4.43,3.92,0.621,-0.52,252,2.37,12.75,-58.27,-88.69,-4.43,16.55,0.63,3.59,0.64,3.0,2026-07-03,62.2,-0.51,,66.15,25.23,0.19,-4.0,2026Q1,,,,0,1.52,11.35,1.5,70.08,17.4717,-1.27,71140.69,4025.89,3557.03,4614.45,1.13,1.3,6.34,正常,11878.01,0.0,11878.01,16.7,0.0,3,0,0,0,2375.0,0.0,美商高盛,3821.0,,17.53,20,美商高盛,0,統一-仁愛,3277.0,,18.14,44.0,-377,0,0.53,66.29,已取得,44.55,110.84,22.5,6.45,6.0,3.6,6.0,21.76,66.29,2026-05,11.36,89.4,77.33,16.7,5.37,,外資主導買超；前大買超分點約占成交 5.37%；收盤距區間均價 -1.27%；連買：外3 / 投0；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；主力分點連20買；千張大戶減持；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,66.29
