latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-23,2637,慧洋-KY,TWSE,航運業,散裝航運,20,81.3,11.43,4.31,1.2,6.83,68.75,44.4,-7.61,14.83,2.543,8.1,252,14.51,31.13,-33.14,-63.4,-7.61,53.11,6.26,18.51,1.85,6.5,2026-07-17,77.95,1.05,1.5,82.48,11.95,-0.71,6.0,2026Q1,28.68,27.6,27.55,-1,7.11,11.43,3.3,96.58,79.511,2.25,63972.22,2326.98,3198.61,2434.86,0.73,0.76,-7.09,正常,12387.89,2414.04,14801.93,19.36,3.77,0,1,11,0,-473.2,322.0,台灣摩根士丹利,8783.0,,80.99,20,台灣摩根士丹利,0,摩根大通,2965.0,,28.16,57.93,-240,35,0.41,74.38,已取得,66.98,141.36,22.5,16.48,6.0,8.0,14.0,16.04,74.38,2026-06,3.34,57.92,32.58,23.14,13.73,,外資與投信同買；前大買超分點約占成交 13.73%；收盤距區間均價 2.25%；連買：外0 / 投11；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資下降；主力分點連20買；千張大戶增持；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,74.38
2026-07-23,2027,大成鋼,TWSE,鋼鐵工業,,20,44.4,12.98,3.38,1.32,10.45,69.04,36.42,-2.42,16.23,7.062,10.27,252,20.82,19.19,-26.83,-75.34,-2.42,36.2,8.3,15.28,8.86,5.0,2026-07-17,70.17,0.33,0.42,74.27,19.71,-0.24,4.4,2026Q1,27.32,18.07,9.35,1,3.38,13.14,2.7,104.73,41.2629,7.6,342287.52,26272.61,17114.38,22787.78,1.54,1.33,14.73,放量,3115.7,43219.31,46335.01,0.91,12.63,3,0,3,0,454.02,18.93,兆豐證券,28710.0,,41.18,0,兆豐證券,0,元大-虎尾,3594.0,,9.54,51.15,-6985,-89,2.03,66.14,已取得,52.77,118.91,20.31,10.07,0.0,8.4,14.0,12.96,66.14,2026-06,2.07,43.73,30.28,13.54,8.39,,外資與投信同買；前大買超分點約占成交 8.39%；收盤距區間均價 7.6%；連買：外3 / 投3；營收 2026-06，月增 2.07%，年增 43.73%，累計年增 30.28%,外資買超；投信買超；融資下降；放量；千張大戶增持；營收 2026-06，月增 2.07%，年增 43.73%，累計年增 30.28%,66.14
2026-07-23,8171,天宇,TPEX,綠能環保,,20,20.6,,0.0,1.21,-0.72,45.57,36.06,-6.36,4.57,0.03,-0.43,252,-32.9,-31.56,-80.54,-126.09,-37.39,4.57,-7.73,-20.93,-12.0,2.0,2026-07-17,51.69,-0.53,-0.5,61.04,29.93,0.05,-5.5,2026Q1,1.8,-70.47,-24.6,1,-3.27,,-3.8,43.12,20.7841,-0.89,2889.0,63.0,144.45,148.6,0.44,1.03,-6.31,正常,229.04,0.0,229.04,7.93,0.0,7,0,0,0,2.0,0.0,國票-中和,282.0,,20.82,6,國票-中和,0,群益金鼎-天母,265.0,,21.13,38.2,-110,14,3.81,66.01,已取得,41.61,107.62,11.89,11.71,6.0,6.0,6.0,24,66.01,2026-06,46.28,294.46,67.03,7.93,9.76,,外資主導買超；前大買超分點約占成交 9.76%；收盤距區間均價 -0.89%；連買：外7 / 投0；營收 2026-06，月增 46.28%，年增 294.46%，累計年增 67.03%,外資買超；融資下降；年線之下；主力分點連6買；千張大戶減持；營收 2026-06，月增 46.28%，年增 294.46%，累計年增 67.03%,66.01
2026-07-23,4148,全宇生技-KY,TWSE,生技醫療業,,20,31.0,14.35,3.23,0.76,1.81,56.94,22.58,-2.36,5.98,0.009,5.09,250,-19.79,-27.14,-67.44,-121.68,-33.33,5.98,-4.04,-18.66,-12.0,5.0,2026-07-17,78.16,0.0,0.04,79.56,15.12,-0.13,0.12,2026Q1,27.89,5.0,1.0,-1,2.16,14.35,0.3,61.78,30.2534,2.47,627.68,23.57,31.38,27.83,0.75,0.89,-4.8,正常,78.05,0.0,78.05,12.43,0.0,10,0,0,0,13.0,0.0,康和-高雄,27.0,,30.32,0,康和-高雄,0,永豐金-嘉義,26.0,,13.09,45.95,-72,-2,7.9,65.67,已取得,41.81,107.48,18.65,5.16,6.0,6.0,6.0,11.82,65.67,2026-06,25.55,31.52,19.24,12.43,4.3,,外資主導買超；前大買超分點約占成交 4.3%；收盤距區間均價 2.47%；連買：外10 / 投0；營收 2026-06，月增 25.55%，年增 31.52%，累計年增 19.24%,外資買超；融資下降；年線之下；營收 2026-06，月增 25.55%，年增 31.52%，累計年增 19.24%,65.67
2026-07-23,6177,達麗,TWSE,建材營造業,,20,48.5,6.49,6.19,1.8,5.43,73.68,20.09,-0.92,8.5,0.587,12.26,252,-5.64,0.83,-53.29,-93.7,-14.31,20.05,6.11,3.07,-0.16,6.0,2026-07-17,66.9,0.39,0.34,75.48,16.47,-0.25,4.64,2026Q1,50.06,43.14,34.42,2,7.52,6.45,6.9,93.5,46.5529,4.18,25211.35,786.32,1260.57,1339.96,0.62,1.06,-3.51,正常,1182.06,2384.3,3566.37,4.69,9.46,0,1,0,1,-16.27,-72.81,永豐金證券,1828.0,,46.14,0,永豐金證券,0,國票-長城,470.0,,7.77,39.84,-448,-4,1.77,65.61,已取得,49.92,115.53,21.22,8.7,6.0,0.0,14.0,24,65.61,2026-06,478.4,1322.16,667.77,14.15,7.25,,外資與投信同買；前大買超分點約占成交 7.25%；收盤距區間均價 4.18%；營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2升；千張大戶增持；營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,65.61
2026-07-23,8415,大國鋼,TPEX,鋼鐵工業,,20,37.75,11.4,3.97,1.34,7.24,79.46,21.09,-0.92,12.52,0.262,5.34,252,10.06,8.48,-37.59,-86.05,-0.92,14.05,7.52,10.1,7.41,6.5,2026-07-17,89.46,0.12,0.06,92.72,4.18,-0.1,1.64,2026Q1,39.07,20.89,15.88,1,3.34,11.3,4.2,90.79,35.5777,6.11,14703.0,790.0,735.15,769.6,1.07,1.05,1.65,正常,2915.67,685.0,3600.67,19.83,4.66,13,0,0,0,419.15,0.0,台灣摩根士丹利,1640.0,,36.0,13,台灣摩根士丹利,0,美好,1485.0,,22.34,53.65,-11,0,0.07,64.87,已取得,55.89,120.76,22.5,13.39,0.0,6.0,14.0,11.15,64.87,2026-06,12.88,36.57,18.86,24.49,11.15,,外資與投信同買；前大買超分點約占成交 11.15%；收盤距區間均價 6.11%；連買：外13 / 投0；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；主力分點連13買；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,64.87
2026-07-23,5324,士開,TPEX,建材營造業,,20,12.05,,0.0,1.85,-0.41,38.89,11.66,-2.03,1.26,0.039,-0.25,252,12.09,8.07,-35.55,-86.46,-3.6,21.47,2.27,8.95,1.61,0.0,2026-07-17,73.56,0.06,0.29,79.8,13.85,-0.08,1.85,2026Q1,51.32,-2.63,-14.56,1,-0.1,,-3.8,59.3,12.0782,-0.23,6531.0,71.0,326.55,307.2,0.22,0.94,-8.95,正常,3928.39,0.0,3928.39,60.15,0.0,15,0,0,0,20.0,0.0,統一-內湖,2590.0,,12.05,0,統一-內湖,0,玉山-士林,3311.0,,24.0,48.0,0,0,0.0,64.36,已取得,64.5,128.86,22.5,24.0,6.0,6.0,6.0,16.36,64.36,2026-06,241.25,271.97,4.75,60.15,39.66,,外資主導買超；前大買超分點約占成交 39.66%；收盤距區間均價 -0.23%；連買：外15 / 投0；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,外資買超；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,64.36
2026-07-23,8938,明安,TPEX,運動休閒,,20,57.6,18.4,6.94,1.16,6.47,65.12,20.62,0.0,9.71,0.088,12.88,252,-23.4,-13.25,-71.05,-107.78,-23.81,11.63,5.56,-7.7,-8.94,5.0,2026-07-17,44.33,-0.75,-0.69,56.56,31.1,0.01,-5.5,2026Q1,13.86,4.99,4.99,-2,3.16,18.23,-0.9,71.7,54.8489,5.02,3206.0,252.0,160.3,177.2,1.57,1.11,11.55,放量,98.63,434.32,532.95,3.08,13.55,5,0,1,0,37.31,155.06,第一金,275.0,,,1,第一金,0,兆豐-公益,104.0,,9.47,55.65,-143,-7,4.39,63.39,已取得,54.39,117.78,22.5,10.29,0.0,7.6,14.0,3.35,63.39,2026-06,7.51,20.31,-7.56,16.62,8.58,,外資與投信同買；前大買超分點約占成交 8.58%；收盤距區間均價 5.02%；連買：外5 / 投1；營收 2026-06，月增 7.51%，年增 20.31%，累計年增 -7.56%,外資買超；投信買超；融資下降；放量；接近區間高點；年線之下；毛利率連2降；千張大戶減持；營收 2026-06，月增 7.51%，年增 20.31%，累計年增 -7.56%,63.39
2026-07-23,8487,愛爾達-創,TWSE,數位雲端,,20,75.6,13.5,6.36,2.72,-4.06,35.0,15.64,-4.3,3.28,0.029,-2.44,252,-6.67,-5.85,-54.31,-100.38,-12.9,3.28,-3.7,-4.57,-7.27,4.5,2026-07-17,45.91,0.0,0.0,55.76,24.89,0.14,0.0,2026Q1,33.56,22.51,,-1,5.6,13.5,0.3,57.48,76.9439,-1.75,746.19,30.3,37.31,40.62,0.81,1.09,-0.84,正常,54.0,0.0,54.0,7.24,0.0,5,0,0,0,10.0,0.0,第一金-桃園,58.0,,77.68,0,第一金-桃園,0,國泰-高雄,32.0,,17.18,36.26,-19,0,2.55,62.81,已取得,38.18,100.99,10.86,9.33,6.0,6.0,6.0,24,62.81,2026-06,221.43,175.77,59.32,7.24,7.77,,外資主導買超；前大買超分點約占成交 7.77%；收盤距區間均價 -1.75%；連買：外5 / 投0；營收 2026-06，月增 221.43%，年增 175.77%，累計年增 59.32%,外資買超；融資下降；年線之下；營收 2026-06，月增 221.43%，年增 175.77%，累計年增 59.32%,62.81
2026-07-23,6183,關貿,TWSE,資訊服務業,,20,90.5,22.35,3.92,4.53,0.44,59.57,8.94,-1.52,2.14,0.028,9.26,252,-6.02,-4.54,-53.67,-99.07,-10.4,4.02,-0.37,-4.39,-7.2,1.5,2026-07-17,71.06,0.0,0.0,77.43,13.73,-0.03,0.0,2026Q1,45.16,29.1,24.12,1,4.05,22.35,5.7,69.58,90.2187,0.31,625.94,15.45,31.3,34.97,0.49,1.12,-4.2,正常,172.5,46.0,218.5,27.56,7.35,1,0,0,0,3.0,0.0,新加坡商瑞銀,74.0,,90.28,1,新加坡商瑞銀,0,凱基-台南,58.0,,20.35,58.37,-1,0,0.16,62.42,已取得,57.89,120.31,22.5,14.19,6.0,1.2,14.0,3.89,62.42,2026-06,9.22,7.45,9.0,34.91,11.82,,外資與投信同買；前大買超分點約占成交 11.82%；收盤距區間均價 0.31%；連買：外1 / 投0；營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,62.42
