latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-08,2897,王道銀行,TWSE,金融保險業,,20,10.6,15.59,,,1.92,53.33,9.27,-0.93,2.42,0.517,6.15,252,16.23,15.97,-44.97,-85.38,-0.93,20.18,3.35,11.56,8.02,1.5,2026-07-03,81.3,0.09,,85.53,9.3,0.05,0.72,2026Q1,,,,0,0.7,15.14,1.5,92.62,10.5178,0.78,98326.17,2638.7,4916.31,3819.36,0.54,0.78,-9.13,量縮,16420.85,2291.0,18711.85,16.7,2.33,5,0,6,0,438.0,106.0,台灣摩根士丹利,7390.0,,10.51,2,台灣摩根士丹利,0,華南永昌-東昇,5337.0,,17.91,66.33,-242,-1,0.25,79.29,已取得,65.52,144.81,22.5,9.02,6.0,14.0,14.0,12.71,79.29,2026-05,-0.09,39.86,34.69,19.03,7.52,,外資與投信同買；前大買超分點約占成交 7.52%；收盤距區間均價 0.78%；連買：外5 / 投6；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,79.29
2026-07-08,2890,永豐金,TWSE,金融保險業,金控,20,41.9,20.05,,,26.97,82.08,38.95,-0.24,28.92,23.65,10.0,252,45.49,66.6,-15.71,-34.76,-0.24,80.99,24.76,43.85,12.66,0.0,2026-07-03,77.59,0.1,,80.81,14.27,-0.06,1.3,2026Q1,,,41.88,0,2.16,19.4,4.5,97.79,38.4673,8.92,1229625.56,31400.45,61481.28,39790.52,0.51,0.65,-11.52,量縮,6519.38,283204.13,289723.5,0.53,23.03,4,0,15,0,14113.96,661.54,花旗環球,96467.0,,37.62,20,花旗環球,0,美商高盛,65302.0,,10.76,54.56,-1802,350,0.16,75.09,已取得,58.71,133.8,22.5,9.41,0.0,12.8,14.0,20.37,75.09,2026-05,4.89,82.69,56.17,23.56,7.85,,外資與投信同買；前大買超分點約占成交 7.85%；收盤距區間均價 8.92%；連買：外4 / 投15；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；主力分點連20買；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,75.09
2026-07-08,3596,智易,TWSE,通信網路業,,20,195.5,15.45,,,5.96,51.52,49.09,-3.46,10.14,4.614,3.58,252,8.01,-1.51,-53.18,-102.87,-22.11,28.62,7.34,0.39,1.2,1.5,2026-07-03,61.44,0.36,,73.81,17.12,-0.16,3.38,2026Q1,15.16,6.43,5.38,-2,12.64,15.47,-0.9,76.94,189.8104,3.0,48613.6,1097.03,2430.68,1655.12,0.45,0.68,-11.69,量縮,2309.06,5548.93,7857.98,4.75,11.41,4,0,16,0,95.44,8.0,元大證券,1768.0,,191.46,4,元大證券,0,統一,1559.0,,15.96,73.0,128,8,-0.2,74.03,已取得,59.66,133.69,22.5,4.36,6.0,12.8,14.0,1.23,74.03,2026-05,1.92,4.23,1.48,16.16,3.64,,外資與投信同買；前大買超分點約占成交 3.64%；收盤距區間均價 3.0%；連買：外4 / 投16；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；投信買超；融資增加；主力分點連4買；毛利率連2降；千張大戶增持；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,74.03
2026-07-08,2887,台新新光金,TWSE,金融保險業,金控,20,35.85,17.57,,,24.05,76.42,31.15,-0.42,28.04,27.266,10.0,252,70.71,95.9,9.52,-5.46,-0.42,127.62,32.26,64.75,17.14,1.5,2026-07-03,70.45,0.24,,74.62,17.79,-0.15,2.42,2026Q1,,,43.96,0,2.4,14.94,4.5,106.73,32.2834,11.05,1689158.58,77134.23,84457.93,71313.03,0.91,0.84,-3.53,正常,210470.19,103219.6,313689.79,12.46,6.11,4,0,1,0,4953.62,10636.73,國泰證券,48832.0,,32.98,1,國泰證券,0,美林,18552.0,,3.72,53.78,-8218,-3566,0.42,72.94,已取得,46.37,119.31,22.5,3.47,0.0,6.4,14.0,18.74,72.94,2026-05,-13.81,117.88,105.23,18.57,2.89,,外資與投信同買；前大買超分點約占成交 2.89%；收盤距區間均價 11.05%；連買：外4 / 投1；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,72.94
2026-07-08,2610,華航,TWSE,航運業,航空,20,22.05,8.61,,,12.79,51.47,45.29,-10.91,14.55,17.022,7.67,252,7.82,-0.23,-53.37,-101.58,-10.91,24.58,11.62,9.03,1.18,3.0,2026-07-03,69.73,0.16,,72.49,22.31,-0.16,1.78,2026Q1,20.6,11.29,9.07,2,2.58,8.55,3.9,85.04,22.3456,-1.32,1523559.39,53283.72,76177.97,47389.97,0.7,0.62,-9.65,正常,151443.8,68007.88,219451.68,9.94,4.46,2,0,7,0,3725.43,98.0,台灣摩根士丹利,46383.0,,22.29,20,台灣摩根士丹利,0,國泰-敦南,9625.0,,17.34,65.06,2250,-87,-0.12,72.33,已取得,55.66,127.99,21.61,3.65,6.0,10.4,14.0,7.39,72.33,2026-05,1.8,27.73,13.62,14.4,3.04,,外資與投信同買；前大買超分點約占成交 3.04%；收盤距區間均價 -1.32%；連買：外2 / 投7；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資增加；主力分點連20買；毛利率連2升；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,72.33
2026-07-08,6023,元大期,TPEX,金融保險業,,20,106.5,12.44,5.16,1.68,7.36,79.41,15.32,0.0,8.67,0.382,5.42,252,10.94,27.7,-50.26,-73.66,0.0,34.3,6.81,14.27,7.49,4.5,2026-07-03,84.34,-0.04,,86.34,10.35,0.1,-0.32,2026Q1,,-17.44,58.16,0,8.56,12.44,4.5,93.27,100.2566,6.23,7612.0,370.0,380.6,360.2,0.97,0.95,-1.19,正常,1152.2,240.0,1392.2,15.14,3.15,1,0,6,0,24.5,11.0,台灣摩根士丹利,399.0,,100.08,20,台灣摩根士丹利,0,元大-敦化,2669.0,,0.29,54.38,179,1,-1.87,72.27,已取得,51.99,124.26,22.5,6.29,0.0,9.2,14.0,19.76,72.27,2026-05,35.73,80.38,29.22,18.29,5.24,,外資與投信同買；前大買超分點約占成交 5.24%；收盤距區間均價 6.23%；連買：外1 / 投6；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；主力分點連20買；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,72.27
2026-07-08,2206,三陽工業,TWSE,汽車工業,,20,64.0,11.29,,,4.07,63.29,21.98,-1.08,6.67,0.76,11.44,252,6.67,0.79,-54.53,-100.57,-4.48,17.86,6.81,4.85,1.07,3.0,2026-07-03,80.57,0.37,,84.2,11.8,-0.06,3.46,2026Q1,21.2,9.42,7.1,1,5.61,11.41,2.7,90.07,62.0086,3.21,24523.24,1080.78,1226.16,1215.28,0.88,0.99,-1.56,正常,1630.69,1820.09,3450.78,6.65,7.42,5,0,5,0,168.1,296.0,第一金,3407.0,,61.68,0,第一金,0,台新,1209.0,,24.21,65.61,-1297,1,5.29,69.18,已取得,71.78,140.96,21.11,16.67,6.0,14.0,14.0,-1.72,69.18,2026-05,-0.24,-6.23,-3.55,14.07,13.89,,外資與投信同買；前大買超分點約占成交 13.89%；收盤距區間均價 3.21%；連買：外5 / 投5；營收 2026-05，月增 -0.24%，年增 -6.23%，累計年增 -3.55%,外資買超；投信買超；融資下降；接近區間高點；千張大戶增持；營收 2026-05，月增 -0.24%，年增 -6.23%，累計年增 -3.55%,69.18
2026-07-08,8446,華研,TPEX,文化創意業,,20,88.2,10.07,9.07,2.45,0.8,50.0,11.16,-1.67,1.61,0.057,5.48,252,-8.7,-7.35,-69.89,-108.71,-16.0,7.56,1.61,-6.58,-7.47,6.0,2026-07-03,42.69,0.01,,50.02,43.39,-0.01,0.58,2026Q1,72.59,44.43,43.3,1,8.75,10.08,5.7,73.67,87.936,0.3,1299.0,26.0,64.95,48.2,0.4,0.74,-11.32,量縮,167.35,0.0,167.35,12.88,0.0,15,0,0,0,1.13,0.0,玉山-新莊,148.0,,87.89,2,玉山-新莊,0,宏遠證券,196.0,,17.73,46.31,-42,0,3.23,69.04,已取得,51.0,120.04,19.33,13.67,6.0,6.0,6.0,19.5,69.04,2026-05,84.32,120.24,24.35,12.88,11.39,,外資主導買超；前大買超分點約占成交 11.39%；收盤距區間均價 0.3%；連買：外15 / 投0；營收 2026-05，月增 84.32%，年增 120.24%，累計年增 24.35%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 84.32%，年增 120.24%，累計年增 24.35%,69.04
2026-07-08,2832,台產,TWSE,金融保險業,,20,56.4,10.85,,,2.73,46.27,27.64,-1.91,8.46,0.236,6.64,245,12.57,79.05,-48.62,-22.31,-1.91,90.22,5.12,24.23,7.66,3.0,2026-07-03,62.91,0.0,,69.2,20.67,-0.0,0.0,2026Q1,,,,0,4.61,12.23,1.5,81.17,55.5421,1.54,8499.93,149.74,425.0,221.77,0.35,0.52,-12.0,量縮,775.76,534.25,1310.01,9.13,6.29,0,1,0,0,-47.9,0.0,國票-敦北法人,366.0,,,0,國票-敦北法人,1,國泰-忠孝,377.0,,-8.22,49.97,120,0,-1.13,68.37,已取得,47.67,116.04,22.5,5.17,6.0,0.0,14.0,19.53,68.37,2026-05,6.58,88.0,49.64,15.41,4.31,,外資與投信同買；前大買超分點約占成交 4.31%；收盤距區間均價 1.54%；營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；隔日沖分點買超；營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,68.37
2026-07-08,2820,華票,TWSE,金融保險業,,20,17.25,11.35,,,-1.99,35.0,21.87,-4.43,3.92,0.61,-1.19,252,4.55,10.93,-56.65,-90.43,-4.43,16.55,0.6,3.54,0.86,3.0,2026-07-03,62.2,-0.51,,66.15,25.23,0.19,-4.0,2026Q1,,,,0,1.52,11.35,1.5,69.56,17.4716,-1.27,69863.03,3058.05,3493.15,4398.2,0.88,1.26,2.65,正常,11187.09,0.0,11187.09,16.01,0.0,4,0,0,0,1582.69,0.0,台灣摩根士丹利,3751.0,,17.48,20,台灣摩根士丹利,0,統一-仁愛,3577.0,,17.88,46.0,-208,0,0.3,68.06,已取得,45.74,113.8,22.5,6.44,6.0,4.8,6.0,21.76,68.06,2026-05,11.36,89.4,77.33,16.01,5.37,,外資主導買超；前大買超分點約占成交 5.37%；收盤距區間均價 -1.27%；連買：外4 / 投0；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；主力分點連20買；千張大戶減持；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,68.06
