latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-03,2542,興富發,TWSE,建材營造業,,20,48.65,11.26,8.22,2.08,9.82,65.81,21.77,-0.71,10.95,3.924,14.89,252,33.29,7.63,-3.27,-79.58,-0.71,44.36,8.32,20.07,12.94,6.0,2026-08-28,62.83,0.28,2.21,66.27,26.61,-0.19,4.24,2026Q2,31.85,25.33,16.11,1,4.31,11.29,6.0,14.41,-21.9,1.3,441.7,18.11,22.5,15.5,12.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 442%、毛利率連 1 季升、月營收年增 197%、PE 11.3（一年 6% 分位）、距 52 週高點 -1%,4.2,137.46,47.0512,3.4,166795.27,10377.79,8339.76,6746.99,1.24,0.81,2.88,正常,34560.8,17003.35,51564.15,20.72,10.19,2,0,5,0,3082.25,3213.0,美商高盛,13982.0,,47.47,20,美商高盛,0,統一-永和,3321.0,,23.06,73.5,-1170,-195,0.67,93.75,已取得,70.96,164.71,22.5,10.06,14.0,10.4,14.0,19.58,93.75,2026-07,-6.82,196.59,404.28,30.91,8.38,2.49,外資與投信同買；前大買超分點約占成交 8.38%；收盤距區間均價 3.4%；收盤距分點均價 2.49%；連買：外2 / 投5；營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；主力分點連20買；營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,93.75
2026-09-03,2890,永豐金,TWSE,金融保險業,金控,20,42.6,16.08,3.05,2.33,9.37,66.94,20.11,-1.27,10.94,9.804,14.62,252,33.54,75.31,-3.01,-11.91,-1.27,84.02,8.4,34.96,12.99,3.0,2026-08-28,77.77,-0.34,0.1,80.94,14.03,0.19,-2.42,2026Q1,,,41.88,0,2.16,19.72,53.6,15.84,1.5,0.76,33.3,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 16.1（一年 54% 分位）、距 52 週高點 -1%,4.5,116.3,40.1258,6.17,488659.66,26398.08,24432.98,33584.55,1.08,1.37,6.96,放量,23234.4,60620.45,83854.85,4.75,12.41,6,0,2,0,5955.64,1771.0,群益金鼎,30397.0,,39.96,0,群益金鼎,0,第一金-高雄,16236.0,,5.8,61.51,-1497,30,0.31,80.13,已取得,53.16,133.29,22.5,7.46,0.0,9.2,14.0,18.31,80.13,2026-07,2.8,51.3,54.62,17.16,6.22,6.61,外資與投信同買；前大買超分點約占成交 6.22%；收盤距區間均價 6.17%；收盤距分點均價 6.61%；連買：外6 / 投2；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；千張大戶減持；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,80.13
2026-09-03,5534,長虹,TWSE,建材營造業,,20,76.6,13.53,6.61,1.14,-2.3,39.53,27.32,-6.24,2.27,0.777,-1.38,252,1.59,-9.88,-34.96,-97.1,-13.74,5.36,-3.27,-2.5,-6.44,6.5,2026-08-28,59.67,-0.25,-0.45,68.81,24.34,0.31,-3.35,2026Q2,30.46,22.82,18.28,1,6.09,12.58,68.7,11.62,16.4,0.86,855.6,-0.5,18.0,12.5,5.5,0.0,0,0,單季 EPS 年增 856%、毛利率連 1 季升、月營收年增 270%、PE 13.5（一年 69% 分位）、距 52 週高點 -14%,4.2,69.45,77.8973,-1.67,19952.35,657.99,997.62,668.48,0.66,0.67,-9.36,正常,2076.86,534.0,2610.86,10.41,2.68,3,0,1,0,251.77,112.0,台灣摩根士丹利,1246.0,,77.26,20,台灣摩根士丹利,0,中國信託,531.0,,20.16,51.66,84,0,-0.34,74.6,已取得,60.32,134.92,19.63,7.49,14.0,5.2,14.0,23.28,74.6,2026-07,24.0,269.79,63.45,13.09,6.24,-0.85,外資與投信同買；前大買超分點約占成交 6.24%；收盤距區間均價 -1.67%；收盤距分點均價 -0.85%；連買：外3 / 投1；營收 2026-07，月增 24.0%，年增 269.79%，累計年增 63.45%,外資買超；投信買超；融資增加；年線之下；主力分點連20買；營收 2026-07，月增 24.0%，年增 269.79%，累計年增 63.45%,74.6
2026-09-03,1229,聯華,TWSE,食品工業,,20,42.1,16.91,4.75,1.2,3.57,65.48,16.67,-0.94,4.08,0.75,11.14,252,-2.88,-13.29,-39.44,-100.5,-17.77,10.79,1.42,-5.62,-6.89,5.0,2026-08-28,62.95,0.25,0.09,65.9,27.09,-0.2,2.77,2026Q2,19.31,5.87,47.24,-1,2.47,17.04,35.7,17.52,-3.5,0.64,-13.5,-24.09,2.0,-5.5,7.5,0.0,0,0,毛利率連 1 季降、月營收年增 115%、PE 16.9（一年 36% 分位）、距 52 週高點 -18%,3.3,87.64,41.6198,1.15,36022.66,2339.16,1801.13,1698.62,1.3,0.94,5.67,正常,8021.5,1558.97,9580.47,22.27,4.33,0,1,3,0,-110.08,842.0,美商高盛,3684.0,,41.68,0,美商高盛,0,富邦-台北,393.0,,21.73,54.32,-131,-7,0.36,69.49,已取得,67.57,137.06,22.5,12.27,14.0,4.8,14.0,14.81,69.49,2026-07,104.93,114.98,-4.95,26.6,10.23,1.01,外資與投信同買；前大買超分點約占成交 10.23%；收盤距區間均價 1.15%；收盤距分點均價 1.01%；連買：外0 / 投3；營收 2026-07，月增 104.93%，年增 114.98%，累計年增 -4.95%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-07，月增 104.93%，年增 114.98%，累計年增 -4.95%,69.49
2026-09-03,2509,全坤建,TWSE,建材營造業,,20,14.95,,0.0,0.87,15.0,69.23,36.39,-4.78,15.89,0.024,13.0,252,6.41,-14.57,-30.15,-101.79,-17.17,23.55,8.82,3.89,1.04,2.0,2026-08-28,63.89,0.0,0.0,69.85,21.57,-0.14,0.0,2026Q2,16.08,-58.06,-27.08,-2,-0.74,,,,,-0.07,,-16.71,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-7.4,75.87,14.5821,2.52,3305.19,137.47,165.26,152.06,0.83,0.92,-3.3,正常,421.0,0.0,421.0,12.74,0.0,5,0,0,0,81.0,0.0,元大-草屯,257.0,,14.22,0,元大-草屯,0,臺銀-高雄,81.0,,8.11,46.19,54,0,-1.31,68.88,已取得,46.44,115.32,19.11,9.33,6.0,6.0,6.0,24,68.88,2026-07,5030.67,5220.18,686.4,12.74,7.78,5.13,外資主導買超；前大買超分點約占成交 7.78%；收盤距區間均價 2.52%；收盤距分點均價 5.13%；連買：外5 / 投0；營收 2026-07，月增 5030.67%，年增 5220.18%，累計年增 686.4%,外資買超；融資增加；毛利率連2降；營收 2026-07，月增 5030.67%，年增 5220.18%，累計年增 686.4%,68.88
2026-09-03,1402,遠東新,TWSE,紡織纖維,,20,29.1,15.08,4.3,0.67,5.82,64.08,32.03,-5.06,9.19,5.007,7.49,252,4.11,6.01,-32.44,-81.2,-8.06,24.89,4.07,5.62,0.81,5.0,2026-08-28,87.21,0.16,0.43,89.19,7.89,-0.1,3.07,2026Q2,19.82,7.54,3.94,-1,2.04,14.26,4.0,17.74,-15.0,0.54,170.0,1.5,23.5,13.0,10.5,0.0,0,0,單季 EPS 年增 170%、毛利率連 1 季降、月營收年增 21%、PE 15.1（一年 4% 分位）、距 52 週高點 -8%,0.3,79.82,28.3889,2.5,352751.6,10260.91,17637.58,11614.04,0.58,0.66,-10.48,量縮,68980.72,37814.46,106795.18,19.56,10.72,0,1,1,0,-3254.29,3571.0,台灣摩根士丹利,27441.0,,28.38,20,台灣摩根士丹利,0,港商麥格理,8588.0,,22.12,63.5,1059,43,-0.23,68.39,已取得,61.43,129.82,22.5,9.33,14.0,1.6,14.0,5.12,68.39,2026-07,1.94,20.58,7.41,30.27,7.78,2.54,外資與投信同買；前大買超分點約占成交 7.78%；收盤距區間均價 2.5%；收盤距分點均價 2.54%；連買：外0 / 投1；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,外資買超；投信買超；融資增加；主力分點連20買；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,68.39
2026-09-03,2887,台新新光金,TWSE,金融保險業,金控,20,41.45,15.35,2.65,1.53,17.92,70.11,32.0,-2.81,19.62,23.508,13.0,252,68.15,142.4,31.6,55.18,-2.81,157.45,18.65,65.78,19.79,1.5,2026-08-28,71.24,0.11,0.4,75.33,17.13,-0.05,2.58,2026Q1,,,43.96,0,2.4,17.27,32.1,16.87,-9.0,0.82,148.5,,16.0,13.0,3.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 79%、PE 15.3（一年 32% 分位）、距 52 週高點 -3%,4.5,116.0,37.7966,9.67,1243939.18,78353.91,62196.96,95120.04,1.26,1.53,14.59,放量,25075.24,149762.32,174837.56,2.02,12.04,0,1,8,0,-547.83,1333.0,富邦證券,59582.0,,37.35,1,富邦證券,0,摩根大通,30155.0,,5.34,46.78,940,299,-0.05,67.34,已取得,48.83,116.17,21.08,5.75,0.0,8.0,14.0,20.61,67.34,2026-07,1.78,79.23,110.53,14.06,4.79,10.98,外資與投信同買；前大買超分點約占成交 4.79%；收盤距區間均價 9.67%；收盤距分點均價 10.98%；連買：外0 / 投8；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,外資買超；投信買超；融資增加；放量；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,67.34
2026-09-03,3324,雙鴻,TPEX,其他電子業,散熱,20,1350.0,31.13,0.88,9.47,33.0,76.07,69.02,-7.85,41.36,43.443,2.0,252,28.57,95.94,-7.98,8.72,-7.85,110.61,33.85,36.31,5.9,-1.5,2026-08-28,31.45,3.38,1.4,49.62,40.74,-2.42,6.0,2026Q2,28.42,15.98,11.14,-1,43.86,30.78,29.8,38.7,-19.6,10.4,494.3,4.04,12.5,12.5,0.0,0.0,0,1,單季 EPS 年增 494%、毛利率連 1 季降、月營收年增 117%、PE 31.1（一年 30% 分位）、距 52 週高點 -8%,1.8,85.71,1163.9133,15.99,74650.0,2042.0,3732.5,7162.0,0.55,1.92,9.27,放量,9660.64,1583.58,11244.21,12.94,2.12,6,0,0,0,1.63,0.0,台灣摩根士丹利,4367.0,,1204.0,20,台灣摩根士丹利,0,元大-土城永寧,1159.0,,4.24,43.3,436,44,-0.43,66.87,已取得,38.52,105.39,22.5,7.02,-11.0,6.0,14.0,24,66.87,2026-07,38.54,116.7,83.28,15.06,5.85,12.13,外資與投信同買；前大買超分點約占成交 5.85%；收盤距區間均價 15.99%；收盤距分點均價 12.13%；連買：外6 / 投0；營收 2026-07，月增 38.54%，年增 116.7%，累計年增 83.28%,外資買超；投信買超；融資增加；放量；RSI過熱；波動偏高；主力分點連20買；千張大戶增持；營收 2026-07，月增 38.54%，年增 116.7%，累計年增 83.28%,66.87
2026-09-03,3466,德晉,TPEX,通信網路業,,20,24.7,,0.0,1.36,0.82,45.0,26.98,-8.35,2.49,0.029,0.49,252,-31.1,-46.65,-67.66,-133.87,-52.5,3.56,-13.36,-33.42,-12.0,2.0,2026-08-28,34.08,0.06,0.11,45.68,39.97,-0.23,1.31,2026Q2,10.04,-41.59,-25.36,2,-0.83,,,,,-0.28,-264.7,-183.12,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-2.6,61.76,24.9548,-1.02,2330.0,161.0,116.5,147.2,1.38,1.26,11.8,正常,334.11,0.0,334.11,14.34,0.0,4,0,0,0,21.0,0.0,凱基-台北,145.0,,24.78,9,凱基-台北,1,玉山-新莊,119.0,,1.45,45.47,-56,-37,1.93,66.66,已取得,53.78,120.44,21.51,7.47,14.0,4.8,6.0,19.26,66.66,2026-07,73.14,27.02,884.13,14.34,6.22,-0.32,外資主導買超；前大買超分點約占成交 6.22%；收盤距區間均價 -1.02%；收盤距分點均價 -0.32%；連買：外4 / 投0；營收 2026-07，月增 73.14%，年增 27.02%，累計年增 884.13%,外資買超；融資下降；年線之下；隔日沖分點買超；毛利率連2升；營收 2026-07，月增 73.14%，年增 27.02%，累計年增 884.13%,66.66
2026-09-03,2883,凱基金,TWSE,金融保險業,金控,20,35.9,12.55,2.79,1.42,16.37,76.4,26.37,-2.31,19.47,14.454,5.0,252,79.5,135.41,42.95,48.19,-2.31,145.05,17.58,67.02,21.15,3.5,2026-08-28,65.01,0.35,0.79,68.83,23.1,-0.23,4.8,2026Q1,,,49.61,0,1.91,18.8,13.9,13.42,-6.5,0.69,32.7,,10.5,1.0,9.5,0.0,0,0,單季 EPS 年增 33%、月營收年減 167%、PE 12.6（一年 14% 分位）、距 52 週高點 -2%,4.5,111.47,32.4167,10.75,891784.6,60617.34,44589.23,59286.63,1.36,1.33,12.59,放量,90054.61,103236.19,193290.81,10.1,11.58,1,0,4,0,5273.18,78.0,凱基,71961.0,,31.42,2,凱基,0,摩根大通,22415.0,,4.03,65.0,-202,152,0.03,66.23,已取得,47.78,114.01,22.5,9.68,-6.0,7.6,14.0,1.2,66.23,2026-07,-36.51,-167.35,385.65,21.67,8.07,14.26,外資與投信同買；前大買超分點約占成交 8.07%；收盤距區間均價 10.75%；收盤距分點均價 14.26%；連買：外1 / 投4；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,外資買超；投信買超；融資下降；放量；RSI過熱；千張大戶增持；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,66.23
