latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-31,2542,興富發,TWSE,建材營造業,,20,46.65,10.8,8.57,1.99,5.66,63.46,19.77,-4.8,7.36,3.73,7.4,252,30.86,10.28,-12.8,-81.78,-4.8,38.43,4.5,15.27,5.55,6.0,2026-08-28,62.83,0.28,2.21,66.27,26.61,-0.19,4.24,2026Q2,31.85,25.33,16.11,1,4.31,10.82,1.2,14.43,-25.2,1.3,441.7,18.11,22.5,15.5,12.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 442%、毛利率連 1 季升、月營收年增 197%、PE 10.8（一年 1% 分位）、距 52 週高點 -5%,4.2,101.09,46.6069,0.09,160069.95,5554.76,8003.5,5383.84,0.69,0.67,-8.91,正常,30066.78,10777.35,40844.13,18.78,6.73,0,1,2,0,-1803.41,1016.0,美商高盛,10918.0,,47.19,0,美商高盛,0,統一-永和,2630.0,,17.36,57.83,-1253,-220,0.74,78.15,已取得,61.88,140.03,22.5,8.18,14.0,3.2,14.0,19.58,78.15,2026-07,-6.82,196.59,404.28,25.52,6.82,-1.14,外資與投信同買；前大買超分點約占成交 6.82%；收盤距區間均價 0.09%；收盤距分點均價 -1.14%；連買：外0 / 投2；營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,外資買超；投信買超；融資下降；營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,78.15
2026-08-31,2890,永豐金,TWSE,金融保險業,金控,20,41.1,15.51,3.16,2.25,3.79,66.94,21.49,0.0,7.03,9.381,11.27,252,31.52,70.89,-12.14,-21.17,-2.84,77.54,5.81,31.13,11.7,3.0,2026-08-28,77.77,-0.34,0.1,80.94,14.03,0.19,-2.42,2026Q1,,,41.88,0,2.16,19.03,38.9,15.82,-2.0,0.76,33.3,,15.0,11.0,4.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 15.5（一年 39% 分位）、距 52 週高點 -3%,4.5,113.58,39.7272,3.46,472267.54,62967.55,23613.38,27238.39,2.67,1.15,23.46,強放量,23236.04,49482.18,72718.22,4.92,10.48,3,0,1,0,23141.42,130.82,群益金鼎,30002.0,,39.95,0,群益金鼎,0,台灣摩根士丹利,23520.0,,15.13,55.34,-680,9,0.15,73.8,已取得,63.32,137.12,22.5,7.62,14.0,5.2,14.0,18.31,73.8,2026-07,2.8,51.3,54.62,15.4,6.35,2.88,外資與投信同買；前大買超分點約占成交 6.35%；收盤距區間均價 3.46%；收盤距分點均價 2.88%；連買：外3 / 投1；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,外資買超；投信買超；融資下降；強放量；接近區間高點；千張大戶減持；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,73.8
2026-08-31,2883,凱基金,TWSE,金融保險業,金控,20,33.85,11.84,2.95,1.34,10.8,71.21,30.06,0.0,13.4,13.717,15.48,252,73.15,117.68,29.49,25.62,0.0,131.06,12.27,59.35,19.54,5.0,2026-08-28,65.01,0.35,0.79,68.83,23.1,-0.23,4.8,2026Q1,,,49.61,0,1.91,17.72,2.8,13.42,-11.8,0.69,32.7,,12.5,1.0,11.5,0.0,0,0,單季 EPS 年增 33%、月營收年減 167%、PE 11.8（一年 3% 分位）,4.5,131.6,31.5686,7.23,869008.79,104070.64,43450.44,52629.51,2.4,1.21,23.12,強放量,103913.47,102875.59,206789.06,11.96,11.84,5,0,1,0,29874.11,256.78,凱基,75403.0,,31.22,0,凱基,0,台灣摩根士丹利,20462.0,,9.23,69.5,-231,-335,0.02,70.72,已取得,54.51,125.23,22.5,10.41,0.0,7.6,14.0,1.2,70.72,2026-07,-36.51,-167.35,385.65,23.8,8.68,8.42,外資與投信同買；前大買超分點約占成交 8.68%；收盤距區間均價 7.23%；收盤距分點均價 8.42%；連買：外5 / 投1；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,70.72
2026-08-31,6111,光聚晶電,TPEX,文化創意業,,20,38.0,,0.0,1.84,0.13,53.92,21.29,-1.04,7.34,0.051,5.08,252,-7.99,-18.63,-51.65,-110.7,-29.76,7.34,-5.92,-15.94,-7.4,0.0,2026-08-28,40.85,0.12,0.39,45.53,46.45,-0.02,2.63,2026Q2,28.66,-1.02,1.83,2,-4.26,,70.5,87.89,1.4,0.58,0.0,10.73,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,0.4,81.78,36.9484,2.85,2774.0,323.0,138.7,163.0,2.33,1.18,21.75,強放量,469.96,0.0,469.96,16.94,0.0,6,0,0,0,51.0,0.0,新加坡商瑞銀,252.0,,37.05,0,新加坡商瑞銀,0,國泰-新莊,152.0,,18.16,48.0,-32,-13,1.01,70.2,已取得,59.4,129.6,22.5,10.9,14.0,6.0,6.0,21.19,70.2,2026-07,6.59,174.75,152.09,16.94,9.08,2.56,外資主導買超；前大買超分點約占成交 9.08%；收盤距區間均價 2.85%；收盤距分點均價 2.56%；連買：外6 / 投0；營收 2026-07，月增 6.59%，年增 174.75%，累計年增 152.09%,外資買超；融資下降；強放量；接近區間高點；年線之下；毛利率連2升；營收 2026-07，月增 6.59%，年增 174.75%，累計年增 152.09%,70.2
2026-08-31,2887,台新新光金,TWSE,金融保險業,金控,20,38.55,14.28,2.85,1.42,8.44,67.65,32.07,-0.64,11.74,20.764,14.06,252,60.96,131.53,17.3,39.46,-0.64,139.44,12.33,56.04,18.08,3.5,2026-08-28,71.24,0.11,0.4,75.33,17.13,-0.05,2.58,2026Q1,,,43.96,0,2.4,16.06,31.3,16.87,-15.4,0.82,148.5,,19.5,13.0,6.5,0.0,0,1,單季 EPS 年增 148%、月營收年增 79%、PE 14.3（一年 31% 分位）、距 52 週高點 -1%,4.5,123.89,36.8039,4.74,1128358.44,185653.07,56417.92,67113.92,3.29,1.19,24.03,強放量,93.19,128489.98,128583.18,0.01,11.39,1,0,5,0,35113.82,1227.29,富邦證券,60039.0,,37.24,0,富邦證券,0,台灣摩根士丹利,17798.0,,15.6,48.63,998,-182,-0.08,69.16,已取得,60.68,129.84,17.09,6.39,14.0,9.2,14.0,20.61,69.16,2026-07,1.78,79.23,110.53,11.4,5.32,3.52,外資與投信同買；前大買超分點約占成交 5.32%；收盤距區間均價 4.74%；收盤距分點均價 3.52%；連買：外1 / 投5；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,69.16
2026-08-31,3324,雙鴻,TPEX,其他電子業,散熱,20,1250.0,28.83,0.95,8.77,32.42,74.0,65.67,0.0,33.12,34.815,15.0,252,39.82,93.2,-3.83,1.13,-4.21,95.01,25.69,27.38,7.52,-1.5,2026-08-28,31.45,3.38,1.4,49.62,40.74,-2.42,6.0,2026Q2,28.42,15.98,11.14,-1,43.86,28.5,17.1,38.82,-25.7,10.4,494.3,4.04,13.5,12.5,6.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 494%、毛利率連 1 季降、月營收年增 117%、PE 28.8（一年 17% 分位）、距 52 週高點 -4%,1.8,112.58,1065.8641,17.28,65328.0,8718.0,3266.4,5206.6,2.67,1.59,30.0,強放量,8334.34,1711.86,10046.2,12.76,2.62,3,0,2,0,2451.84,560.0,台灣摩根士丹利,2062.0,,1041.95,0,台灣摩根士丹利,0,德信-中正,261.0,,-2.41,45.55,591,-143,-0.79,68.76,已取得,36.09,104.85,22.5,3.79,-11.0,6.8,14.0,24,68.76,2026-07,38.54,116.7,83.28,15.38,3.16,19.97,外資與投信同買；前大買超分點約占成交 3.16%；收盤距區間均價 17.28%；收盤距分點均價 19.97%；連買：外3 / 投2；營收 2026-07，月增 38.54%，年增 116.7%，累計年增 83.28%,外資買超；投信買超；融資增加；強放量；接近區間高點；波動偏高；千張大戶增持；營收 2026-07，月增 38.54%，年增 116.7%，累計年增 83.28%,68.76
2026-08-31,6423,億而得,TPEX,半導體業,,20,81.1,114.23,1.23,4.73,13.43,52.94,42.11,-3.11,15.86,0.042,8.06,252,-6.57,1.76,-50.22,-90.31,-40.37,29.76,3.44,-3.88,-11.26,-2.0,2026-08-28,22.59,0.03,0.52,40.03,42.02,-0.08,2.24,2026Q2,98.16,15.73,,-1,0.74,109.59,38.5,122.86,-7.0,0.21,,24.45,0.0,0.0,0.0,0.0,,0,日均量 54 張偏低（門檻 500）,0.3,59.94,78.7577,2.97,1076.0,12.0,53.8,26.6,0.22,0.49,-12.0,量縮,277.54,0.0,277.54,25.79,0.0,17,0,0,0,3.03,0.0,富邦-青埔,132.0,,77.39,0,富邦-青埔,0,凱基,50.0,,22.4,48.0,-43,-8,3.77,68.6,已取得,63.22,131.82,22.5,14.72,14.0,6.0,6.0,16.83,68.6,2026-07,1551.72,47.94,21.28,25.79,12.27,4.79,外資主導買超；前大買超分點約占成交 12.27%；收盤距區間均價 2.97%；收盤距分點均價 4.79%；連買：外17 / 投0；營收 2026-07，月增 1551.72%，年增 47.94%，累計年增 21.28%,外資買超；融資下降；年線之下；營收 2026-07，月增 1551.72%，年增 47.94%，累計年增 21.28%,68.6
2026-08-31,6462,神盾,TPEX,半導體業,,20,99.9,,0.0,1.23,3.52,40.15,20.12,-4.86,6.84,0.414,2.11,252,0.4,-17.78,-43.25,-109.85,-37.76,13.52,-5.48,-14.91,-10.56,2.0,2026-08-28,21.53,-0.01,1.23,30.11,59.23,-0.3,1.42,2026Q2,26.51,-30.36,-1.94,1,-12.6,,,,,-0.35,,10.87,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.8,55.55,100.3463,-0.44,8243.0,236.0,412.15,355.2,0.57,0.86,-7.34,正常,834.9,-15.0,819.9,10.13,-0.18,5,0,0,0,0.07,0.0,凱基-台北,289.0,,100.52,0,凱基-台北,1,美商高盛,133.0,,3.19,43.5,-46,-1,0.55,68.05,已取得,45.13,113.18,14.92,4.21,14.0,6.0,6.0,24,68.05,2026-07,114.49,63.86,70.36,9.95,3.51,-0.62,外資主導買超；前大買超分點約占成交 3.51%；收盤距區間均價 -0.44%；收盤距分點均價 -0.62%；連買：外5 / 投0；營收 2026-07，月增 114.49%，年增 63.86%，累計年增 70.36%,外資買超；融資下降；年線之下；隔日沖分點買超；營收 2026-07，月增 114.49%，年增 63.86%，累計年增 70.36%,68.05
2026-08-31,3310,佳穎,TPEX,電子零組件業,,20,68.6,26.38,5.1,2.85,2.08,40.54,22.98,-6.28,2.85,0.01,1.25,251,-9.97,8.03,-53.63,-84.04,-22.75,13.01,1.45,-2.32,-7.6,3.0,2026-08-28,70.03,0.03,0.1,82.27,9.04,0.0,0.54,2026Q2,23.13,11.51,13.34,3,2.55,26.9,66.5,23.1,14.2,1.25,1685.7,0.89,0.0,0.0,0.0,0.0,,0,日均量 15 張偏低（門檻 500）,6.5,66.64,69.3337,-1.06,300.0,10.0,15.0,9.4,0.67,0.63,-9.97,正常,55.0,0.0,55.0,18.33,0.0,3,0,0,0,2.0,0.0,國泰-館前,36.0,,68.5,0,國泰-館前,0,京城,52.0,,15.73,44.0,-95,0,8.0,67.93,已取得,60.5,128.43,22.5,14.4,14.0,3.6,6.0,15.93,67.93,2026-07,154.38,538.64,2.06,18.33,12.0,0.15,外資主導買超；前大買超分點約占成交 12.0%；收盤距區間均價 -1.06%；收盤距分點均價 0.15%；連買：外3 / 投0；營收 2026-07，月增 154.38%，年增 538.64%，累計年增 2.06%,外資買超；融資下降；年線之下；毛利率連3升；營收 2026-07，月增 154.38%，年增 538.64%，累計年增 2.06%,67.93
2026-08-31,3037,欣興,TWSE,電子零組件業,PCB,20,999.0,66.51,0.2,12.82,8.12,50.66,69.67,-18.78,14.43,237.464,-1.13,252,156.81,662.6,113.16,570.53,-18.78,671.43,4.93,86.58,17.2,-3.5,2026-08-28,69.48,-0.09,2.59,77.63,15.28,-0.23,0.78,2026Q2,24.8,15.51,30.58,4,15.46,64.62,4.0,117.18,-43.2,8.42,42000.0,10.86,25.0,18.0,7.0,0.0,0,0,單季 EPS 年增 42000%、毛利率連 4 季升、月營收年增 44%、PE 66.5（一年 4% 分位）、距 52 週高點 -19%,8.0,82.77,1056.5803,-5.45,449496.01,5892.09,22474.8,19392.78,0.26,0.86,-10.19,正常,66813.17,7170.17,73983.35,14.86,1.6,16,0,1,0,2206.91,44.0,美商高盛,11043.0,,1057.71,0,美商高盛,0,國泰-敦南,3738.0,,6.53,51.49,-5112,2989,1.14,66.51,已取得,47.05,113.56,22.5,2.95,0.0,7.6,14.0,13.88,66.51,2026-07,9.11,43.69,30.76,16.46,2.46,-5.55,外資與投信同買；前大買超分點約占成交 2.46%；收盤距區間均價 -5.45%；收盤距分點均價 -5.55%；連買：外16 / 投1；營收 2026-07，月增 9.11%，年增 43.69%，累計年增 30.76%,外資買超；投信買超；融資下降；波動偏高；毛利率連4升；營收 2026-07，月增 9.11%，年增 43.69%，累計年增 30.76%,66.51
